date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,26.93,27.23,26.08,26.56,75615208.0,1997376897.0,,,,,,,,,,,,,,,
2021-05-21,26.12,27.67,24.6,25.77,246715027.0,6485271107.0,,,,,,,,,,,,,,,
2021-05-28,25.28,26.63,24.8,25.82,259348493.0,6631084775.0,,,,,,,,,,,,,,,
2021-06-04,26.08,26.38,24.31,24.8,186745914.0,4787194210.0,,,,,,,,,,,,,,,
2021-06-11,24.84,25.15,23.63,24.61,164021388.0,4001257332.0,,,,,,,,,,,,,,,
2021-06-18,24.13,24.14,21.42,22.27,144481644.0,3272277235.0,,,,,,,,,,,,,,,
2021-06-25,21.98,23.55,21.9,23.47,155042851.0,3523097950.0,,,,,,,,,,,,,,,
2021-07-02,23.2,23.21,21.63,22.06,112783880.0,2532605962.0,,,,,,,,,,,,,,,
2021-07-09,22.06,24.85,22.05,24.4,243358799.0,5706243056.0,,,,,,,,,,,,,,,
2021-07-16,25.37,25.67,23.22,24.89,281774881.0,6940507369.0,,,,,,,,,,,,,,,
2021-07-23,24.58,26.76,23.41,25.87,297115014.0,7425357183.0,,,,,,,,,,,,,,,
2021-07-30,26.72,28.2,24.55,25.82,389253822.0,10251826246.0,,,,,,,,,,,,,,,
2021-08-06,25.67,26.58,23.58,24.78,291318692.0,7226861318.0,,,,,,,,,,,,,,,
2021-08-13,24.01,25.5,23.68,25.27,233376707.0,5762186160.0,,,,,,,,,,,,,,,
2021-08-20,25.8,25.97,22.4,22.7,204459494.0,4867847522.0,,,,,,,,,,,,,,,
2021-08-27,23.0,25.47,22.85,25.42,270391501.0,6614168074.0,,,,,,,,,,,,,,,
2021-09-03,26.02,28.0,24.5,26.3,429518764.0,11162564215.0,,,,,,,,,,,,,,,
2021-09-10,26.85,29.59,25.01,28.58,444740460.0,12106800117.0,,,,,,,,,,,,,,,
2021-09-17,29.35,31.22,25.66,26.29,455956334.0,13117614339.0,,,,,,,,,,,,,,,
2021-09-24,25.52,26.65,24.79,24.87,154924970.0,3979350248.0,,,,,,,,,,,,,,,
2021-10-01,24.66,25.06,23.02,24.46,155847853.0,3728490269.0,,,,,,,,,,,,,,,
2021-10-08,24.89,24.89,24.04,24.34,24772028.0,603341741.0,,,,,,,,,,,,,,,
2021-10-15,24.35,26.65,23.7,25.65,195725400.0,4904710440.0,,,,,,,,,,,,,,,
2021-10-22,26.45,26.84,24.44,24.49,222701441.0,5762976997.0,,,,,,,,,,,,,,,
2021-10-29,24.49,24.92,22.83,23.29,143155216.0,3413841679.0,,,,,,,,,,,,,,,
2021-11-05,23.0,23.64,22.61,22.66,121278635.0,2804437102.0,,,,,,,,,,,,,,,
2021-11-12,22.82,23.61,22.62,23.22,83857040.0,1933359156.0,,,,,,,,,,,,,,,
2021-11-19,23.3,23.56,22.62,23.5,91978317.0,2122604473.0,,,,,,,,,,,,,,,
2021-11-26,23.47,23.99,23.23,23.49,115969907.0,2737391909.0,,,,,,,,,,,,,,,
2021-12-03,22.8,23.23,22.51,22.92,91925403.0,2100876211.0,,,,,,,,,,,,,,,
2021-12-10,22.85,23.69,22.81,23.31,114758158.0,2678510895.0,,,,,,,,,,,,,,,
2021-12-17,23.36,23.8,22.78,23.29,103861525.0,2408752959.0,,,,,,,,,,,,,,,
2021-12-24,23.19,23.34,22.67,22.71,80288515.0,1838508939.0,,,,,,,,,,,,,,,
2021-12-31,22.69,22.78,22.13,22.33,64031351.0,1437867556.0,,,,,,,,,,,,,,,
2022-01-07,22.29,22.52,22.18,22.35,48927864.0,1093047033.0,,,,,,,,,,,,,,,
2022-01-14,22.35,23.77,22.33,22.57,116369546.0,2673859034.0,,,,,,,,,,,,,,,
2022-01-21,22.31,22.76,22.13,22.43,79849369.0,1789825753.0,,,,,,,,,,,,,,,
2022-01-28,22.3,22.3,19.83,20.18,82673694.0,1734005704.0,,,,,,,,,,,,,,,
2022-02-04,22.3,22.3,19.83,20.18,0.0,0.0,,,,,,,,,,,,,,,
2022-02-11,20.5,22.79,20.5,22.33,132392630.0,2900536036.0,,,,,,,,,,,,,,,
2022-02-18,22.01,22.52,21.76,22.33,70779095.0,1567744521.0,,,,,,,,,,,,,,,
2022-02-25,22.22,22.31,21.26,21.71,90472649.0,1983544675.0,,,,,,,,,,,,,,,
2022-03-04,22.01,23.54,21.51,22.76,146424380.0,3312005870.0,,,,,,,,,,,,,,,
2022-03-11,23.5,23.58,19.61,20.58,163278002.0,3459484360.0,,,,,,,,,,,,,,,
