date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,82.75,89.89,82.75,86.01,96960,843652451.0,3.31,,86.01,86.01,86.01,,,,,,,,,,,
2024-04-12,86.08,87.65,81.48,81.86,142399,1204031966.0,4.86,,83.83125000000001,83.89349999999999,83.90041666666667,,,,,,,,,,,
2024-04-19,81.3,85.96,81.0,83.23,126883,1052539180.0,4.33,,83.61047460449626,83.66342887614985,83.66945468012221,,,,,,,,,,,
2024-04-26,83.3,85.99,82.8,83.99,144172,1216069708.0,4.92,,83.7200377182045,83.75003420631747,83.75364159261316,,,,,,,,,,,
2024-04-30,86.69,92.9,86.69,92.28,149473,1362266615.0,5.1,,85.79061975047296,85.59517989048184,85.57446028896815,,,,,,,85.474,,,,
2024-05-10,94.13,99.87,94.1,95.69,207495,2010255218.0,7.07,,87.8789368051438,87.4502889640124,87.40394489768558,,,,,,,87.41,,,,
2024-05-17,94.79,98.81,93.8,98.0,148811,1434767696.0,5.07,,89.7925793406547,89.14414160321552,89.07316961566363,,,,,,,90.638,,,,
2024-05-24,98.04,103.0,93.78,93.85,163206,1611287092.0,5.56,,90.49392488930933,89.81794820182955,89.74221572628548,,,,,,,92.76199999999999,,,,
2024-05-31,93.88,96.58,90.9,91.14,146697,1367910822.0,5.0,,90.59755849621737,89.98941815115961,89.91902350090908,,,,,,,94.192,,,,
2024-06-07,91.54,93.87,83.78,84.83,244436,2145994123.0,8.33,,89.72901416162497,89.3757679179017,89.3304568706426,,,,,,,92.702,89.088,,,
2024-06-14,84.5,84.99,79.1,81.63,215226,1762744628.0,7.34,,88.57334295128256,88.52252512188078,88.50802022872644,,,,,,,89.89,88.65,,,
2024-06-21,80.6,81.8,73.0,74.55,225673,1738531996.0,7.69,,86.66296881800109,87.08532322207405,87.11999060563504,,,,,,,85.2,87.919,,,
2024-06-28,74.11,75.89,72.1,74.31,221879,1640457380.0,7.57,,85.04640953188766,85.8498916115162,85.92572965916271,,,,,,,81.292,87.027,,,
2024-07-05,74.29,75.25,71.53,73.01,156607,1151607753.0,5.34,,83.52546165996405,84.67571783637364,84.79024191306044,,,,,,,77.666,85.929,,,
