date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,229.01,233.54,222.27,230.4,1624796.0,371434410.0,,,,,,,,,,,,,,,
2021-05-21,227.22,262.94,227.22,251.88,8027413.0,2001515009.0,,,,,,,,,,,,,,,
2021-05-28,254.35,260.0,242.29,248.45,8490595.0,2122471646.0,,,,,,,,,,,,,,,
2021-06-04,244.5,249.8,229.5,232.49,8925095.0,2120881521.0,,,,,,,,,,,,,,6766974.75,1.318919506829843
2021-06-11,232.59,239.26,220.0,230.62,10141646.0,2321835460.0,,,,,,,,,,,238.76800000000003,,,8896187.25,1.1399991608764755
2021-06-18,231.65,241.6,224.5,232.62,8684911.0,2034143709.0,,,,,,,,,,,239.21200000000005,,,9060561.75,0.9585400154686877
2021-06-25,237.95,254.48,233.51,249.82,6912989.0,1676429603.0,,,,,,,,,,,238.80000000000004,,,8666160.25,0.7976991886343204
2021-07-02,248.0,255.5,234.5,237.69,7871409.0,1924128312.0,,,,,,,,,,,236.64800000000005,,,8402738.75,0.9367670749016206
2021-07-09,237.38,237.5,182.01,198.0,19972564.0,4026586254.0,,,,,,,,,,,229.75000000000006,,,10860468.25,1.8390149982713682
2021-07-16,196.0,211.1,185.0,190.72,15369023.0,3040387213.0,,,,,,,,,,,221.77000000000004,230.269,,12531496.25,1.2264316002967324
2021-07-23,188.0,194.0,170.0,172.01,12490115.0,2276091960.0,,,,,,,,,,,209.64800000000005,224.43,,13925777.75,0.896906099194352
2021-07-30,174.97,175.0,157.46,161.65,12592030.0,2076839103.0,,,,,,,,,,,192.01400000000007,215.407,,15105933.0,0.8335817456624494
2021-08-06,161.0,188.0,158.01,165.5,14746870.0,2537298921.0,,,,,,,,,,,177.57600000000008,207.112,,13799509.5,1.0686517517162475
2021-08-13,166.9,193.5,166.9,177.61,11955649.0,2175813226.0,,,,,,,,,,,173.49800000000008,201.62399999999997,,12946166.0,0.9234895489521763
2021-08-20,175.32,188.3,157.8,163.16,9942672.0,1703460386.0,31.376024817194764,,,,,,,,,,167.98600000000005,194.878,,12309305.25,0.8077362449030175
2021-08-27,162.0,169.89,149.0,155.16,11059926.0,1772098749.0,29.94680245326912,,,,,,,,,,164.61600000000004,187.132,,11926279.25,0.927357624969246
2021-09-03,155.16,163.73,147.36,158.72,9608936.0,1487710299.0,31.443369040868735,,,,,,,,,,164.03000000000006,178.022,,10641795.75,0.9029430958586101
2021-09-10,156.21,181.45,156.0,166.4,8554585.0,1460490109.0,34.68509491350698,,,,,,,,,,164.21000000000006,170.893,,9791529.75,0.873671961217296
2021-09-17,165.38,180.5,164.58,179.3,7631353.0,1316794099.0,39.83155688217888,,,,,,,,,,164.54800000000006,169.023,,9213700.0,0.8282615018939188
2021-09-24,176.0,186.0,167.01,185.7,4064548.0,718848609.0,42.26225611797953,199.39499999999998,,,,,,268.36633680015217,199.39499999999998,130.4236631998478,169.05600000000004,168.52100000000002,199.39499999999998,7464855.5,0.544491182716129
2021-10-01,186.0,199.94,179.0,191.99,7183983.0,1356615913.0,44.62977835682035,198.6897619047619,,,,,,265.00965246891815,197.47449999999998,129.9393475310818,176.42200000000005,170.519,197.47449999999998,6858617.25,1.0474389717548387
2021-10-08,191.27,192.62,183.56,192.42,2377958.0,448002368.0,44.796427825135964,198.092641723356,,,,,,257.26103960156195,194.5015,131.74196039843804,183.16200000000003,173.596,194.5015,5314460.5,0.4474504985030936
2021-10-15,190.0,190.0,157.0,167.08,13074660.0,2206380588.0,37.61221181431285,195.1390567973221,,,,,,249.09174737837498,190.433,131.774252621625,183.29800000000006,173.754,190.433,6675287.25,1.9586662731255498
2021-10-22,166.67,182.25,159.22,176.97,6726373.0,1138108023.0,41.552060716254395,193.40867043567238,,,,,,243.267396186325,187.65699999999998,132.04660381367498,182.83200000000005,173.69,187.65699999999998,7340743.5,0.9163067746475544
2021-10-29,178.0,206.68,178.0,202.64,14125074.0,2687633552.0,50.32134358894772,194.28784467989405,,,,,,238.79771396952984,186.25799999999998,133.71828603047013,186.22000000000006,177.63799999999998,186.25799999999998,9076016.25,1.5563077027324626
2021-11-05,193.4,206.89,180.81,195.82,15906578.0,3074779714.0,48.250076652082356,194.43376423418985,,,,,,232.74271938873477,184.418,136.09328061126524,186.98600000000005,181.70399999999995,184.418,12458171.25,1.2767987917969903
2021-11-12,194.0,197.9,171.02,175.0,7884276.0,1443833894.0,42.49906492773419,192.5829295452194,,,,,,218.644796933717,180.677,142.70920306628298,183.50200000000007,183.33199999999994,180.677,11160575.25,0.7064399301460738
2021-11-19,176.0,185.0,174.0,178.26,8242849.0,1478285499.0,43.63198825703412,191.21884101710327,,,,,,205.2246987347016,177.70549999999997,150.18630126529834,185.73800000000006,184.51799999999994,177.70549999999997,11539694.25,0.7143039340058771
2021-11-26,175.25,190.96,175.11,181.15,8332987.0,1527364230.0,44.67269896687835,190.25990377737915,,,,,,202.83349564409525,176.863,150.89250435590475,186.57400000000004,184.70299999999995,176.863,10091672.5,0.8257290354993189
2021-12-03,178.08,181.47,167.71,175.62,7033038.0,1221749016.0,43.03537408430208,188.86562722715257,,,,,,201.28918869314847,176.108,150.92681130685153,181.17000000000004,183.69499999999994,176.108,7873287.5,0.8932784430900053
2021-12-10,174.5,198.94,173.01,193.0,10039394.0,1890247577.0,49.32204948919696,189.25937701504282,,,,,,203.29933763624874,177.15749999999997,151.0156623637512,180.60600000000005,183.79599999999994,177.15749999999997,8412067.0,1.1934515024666352
2021-12-17,192.53,201.48,186.88,187.18,7254829.0,1411128157.0,47.434208791027146,189.06134110884827,,,,,,203.9069553840927,178.43399999999997,152.96104461590724,183.04200000000006,183.27199999999993,178.43399999999997,8165062.0,0.8885209934719418
2021-12-24,187.18,188.98,174.6,186.01,7839826.0,1405090839.0,47.04437498924418,188.77073719371987,,,,,,204.41318387633274,179.4595,154.50581612366724,184.59200000000004,185.16499999999994,179.4595,8041771.75,0.9748879032782795
2021-12-31,186.02,189.0,166.33,170.78,9561131.0,1683457216.0,42.18435585315591,187.05733365146082,,,-9.286168015291452,-13.499364896048993,4.2131968807575415,204.34898222424073,179.118,153.88701777575926,182.51800000000006,184.54599999999994,179.118,8673795.0,1.1023007806848097
2022-01-07,170.8,172.1,154.8,159.1,11382533.0,1828125857.0,38.86807761997839,184.3947304465598,,,-10.283172156472233,-12.85612634813364,2.572954191661408,204.7151965108789,178.915,153.11480348912107,179.21400000000006,180.19199999999992,178.915,9009579.75,1.2633811249631262
2022-01-14,160.02,163.93,146.5,149.0,15990657.0,2458978776.0,36.21669975889027,181.02380373736364,,,-11.752811615728149,-12.635463401652542,0.8826517859243932,205.65126231199443,178.607,151.56273768800557,170.41400000000004,175.50999999999993,178.607,11193536.75,1.4285616206155753
2022-01-21,148.0,152.48,138.51,144.77,13992087.0,2032033639.0,35.135687311492106,177.5710605242814,,,-13.107739264823493,-12.729918574286732,-0.3778206905367618,207.56310111352354,177.9095,148.25589888647647,161.93200000000007,172.4869999999999,177.9095,12731602.0,1.0990044300787913
2022-01-28,143.99,148.3,132.7,133.58,9174850.0,1295619497.0,32.38208607904301,173.38143571244507,,,-14.912565892863142,-13.166448038002013,-1.7461178548611294,211.41237188401425,176.2685,141.12462811598573,151.44600000000008,168.01899999999992,176.2685,12635031.75,0.7261438025274451
2022-02-04,143.99,148.3,132.7,133.58,0.0,0.0,32.38208607904301,169.5908227874503,,,-16.15666007844564,-13.764490446090738,-2.3921696323549018,213.69159410953642,173.9825,134.27340589046355,144.00600000000009,163.2619999999999,173.9825,9789398.5,0.0
2022-02-11,135.5,140.0,128.7,136.08,8627388.0,1173465397.0,33.727831966047376,166.39931585531218,,,-16.747826063406904,-14.36115756955397,-2.386668493852934,214.06968825132228,171.5015,128.9333117486777,139.4020000000001,159.3079999999999,171.5015,7948581.25,1.085399737217255
2022-02-18,135.01,141.62,129.0,129.54,12867517.0,1730650004.0,31.937144478693604,162.88890482147292,,,-17.541841281671054,-14.997294311977388,-2.5445469696936662,213.55917702488568,168.379,123.1988229751143,135.51000000000008,152.9619999999999,168.379,7667438.75,1.6782027766442869
2022-02-25,129.54,135.25,124.2,126.11,15281935.0,1973557608.0,31.00732897050209,159.38615198133263,,,-18.237644187357546,-15.64536428705342,-2.592279900304126,212.3817625526339,165.0635,117.74523744736612,131.77800000000008,146.85499999999988,165.0635,9194210.0,1.6621259466555582
2022-03-04,125.1,126.85,115.8,116.22,11035101.0,1337644007.0,28.4365514973269,155.27508988787238,,,-19.363898381985337,-16.389071106039804,-2.9748272759455325,214.38064673137728,162.5205,110.66035326862273,128.3060000000001,139.8759999999999,162.5205,11952985.25,0.9232087858553996
2022-03-11,116.36,117.3,106.96,114.85,14351724.0,1618618051.0,28.08913735813429,151.42508132712263,,,-20.134907812169672,-17.138238447265778,-2.9966693649038945,214.76450974706322,159.4145,104.06449025293679,124.56000000000009,134.28299999999987,159.4145,13384069.25,1.0722989945677395
2022-03-18,117.0,117.5,102.27,112.37,13013165.0,1437566874.0,27.43570228755461,147.70554977215858,,,-20.707352148500206,-17.852061187512664,-2.855290960987542,210.1376280288722,154.901,99.66437197112782,119.81800000000007,129.6099999999999,154.901,13420481.25,0.9696496539570815
2022-03-25,112.71,118.0,108.56,110.0,9809691.0,1115086613.0,26.794217351198235,144.11454503195299,,,-21.108927031397343,-18.5034343562896,-2.605492675107744,205.79859846018914,150.60999999999999,95.42140153981083,115.91000000000008,125.7099999999999,150.60999999999999,12052420.25,0.8139187645734474
2022-04-01,110.1,114.34,105.71,112.36,10961927.0,1210385500.0,28.584860358287088,141.09030264795746,,,-20.9947315461299,-19.00169379425766,-1.9930377518722402,203.87110049997227,147.478,91.08489950002775,113.16000000000008,122.4689999999999,147.478,12034126.75,0.9109034022763638
2022-04-08,113.5,113.5,103.85,103.9,6693764.0,721724993.0,26.11850847588752,137.5483690624377,,,-21.340877743756465,-19.469530584157418,-1.871347159599047,201.33768491351458,143.76000000000002,86.18231508648545,110.69600000000007,119.5009999999999,143.76000000000002,10119636.75,0.6614628731609363
2022-04-15,103.88,125.15,102.0,124.4,23029887.0,2600532053.0,39.69635023893422,136.29614343744365,,,-19.73354638584273,-19.522333744494482,-0.21121264134824713,196.40532324287372,140.9225,85.4396767571263,112.60600000000007,118.58299999999993,140.9225,12623817.25,1.8243203734591453
2022-04-22,124.05,129.39,116.58,119.17,20812939.0,2547583477.0,37.78832028852513,134.6650821576871,171.737,,-18.666565448607287,-19.351180085317043,0.6846146367097568,191.954698959329,138.10000000000002,84.24530104067105,113.96600000000005,116.89199999999994,138.10000000000002,15374629.25,1.353719732786402
2022-04-29,116.89,131.28,112.01,129.42,28068966.0,3495469320.0,43.518253813906995,134.16555052362165,170.07750980392157,,-16.80022351261246,-18.84098877077613,2.040765258163667,182.58829398654763,134.92100000000002,87.2537060134524,117.85000000000005,116.87999999999995,134.92100000000002,19651389.0,1.4283451414045083
2022-05-06,129.4,135.48,126.0,127.62,7392159.0,967254656.0,42.7732082967723,133.5421647594672,168.41250941945407,,-15.290124007059674,-18.130815818032836,2.840691810973162,173.18808799845075,131.94300000000004,90.69791200154933,120.90200000000004,117.03099999999995,131.94300000000004,19825987.75,0.37285199069085473
2022-05-13,125.58,136.09,124.0,129.36,16922259.0,2204027404.0,43.77528288907749,133.14386335380365,166.8810384618284,,-13.793947767586033,-17.263442207943477,3.469494440357444,162.06124109940401,129.11050000000003,96.15975890059605,125.99400000000006,118.34499999999994,129.11050000000003,18299080.75,0.9247600593270239
2022-05-20,126.99,135.46,121.0,134.25,13523234.0,1739911156.0,46.60501556850766,133.24920970106044,165.6013898946979,,-12.074448460105714,-16.225643458375924,4.15119499827021,154.31029045947605,127.28400000000002,100.25770954052399,127.96400000000006,120.28499999999994,127.28400000000002,16476654.5,0.8207512028609935
2022-05-27,133.68,134.0,123.58,125.49,9517642.0,1231123356.0,42.48037244993131,132.5102373485785,164.02839421255288,,-11.288465259543003,-15.23820781860934,3.949742559066337,148.34808553150566,125.60350000000001,102.85891446849435,129.22800000000007,121.59699999999995,125.60350000000001,11838823.5,0.8039347828777074
2022-06-03,125.0,134.78,121.0,129.9,11350862.0,1465959681.0,45.11388491730962,132.26164331538055,162.6900258120606,,-10.192228105147208,-14.229011875916914,4.036783770769706,144.84455929383208,124.64850000000001,104.45244070616793,129.32400000000007,123.58699999999996,124.64850000000001,12828499.25,0.8848160473642308
2022-06-10,129.08,147.59,128.1,140.0,17689214.0,2468879583.0,50.6829681858882,132.9986296662967,161.80022087825432,,-8.411504088396697,-13.065510318412871,4.654006230016174,143.74421940498183,124.41000000000001,105.0757805950182,131.80000000000007,126.35099999999997,124.41000000000001,13020238.0,1.3585937522801041
2022-06-17,138.0,151.0,137.3,149.86,12537864.0,1812152451.0,55.43674065974689,134.60447445998273,161.33197692224434,,-6.1339396412172675,-11.679196182973751,5.545256541756483,147.22137202485726,125.22400000000002,103.22662797514276,135.90000000000006,130.94699999999997,125.22400000000002,12773895.5,0.9815223554944535
2022-06-24,149.92,153.97,145.0,150.45,8641449.0,1293397074.0,55.71183957813977,136.11357213046057,160.90523272921516,,-4.232555078427481,-10.189867962064497,5.957312883637016,150.44667297612807,126.06750000000002,101.68832702387198,139.14000000000004,133.55199999999996,126.06750000000002,12554847.25,0.688295829326
2022-07-01,153.46,172.0,150.96,163.13,11603533.0,1887633723.0,61.2485500934987,138.6865652608929,160.99247850454006,166.10550000000003,-1.6831221009890385,-8.488518789849405,6.805396688860366,156.4321147109265,127.42000000000003,98.40788528907358,146.66800000000006,137.94799999999995,127.42000000000003,12618015.0,0.9196005076868271
2022-07-08,163.78,168.37,146.6,153.17,14879589.0,2315997006.0,55.39085194021717,140.06593999795072,160.68571464161693,165.68138524590168,-0.46105213745761375,-6.883025459371046,6.421973321913432,159.7115088556711,128.60150000000004,97.49149114432899,151.32200000000006,140.32299999999995,128.60150000000004,11915608.75,1.2487476982659405
2022-07-15,151.8,157.01,145.01,152.05,11333746.0,1715911981.0,54.756673316405134,141.20727904576495,160.3470591654751,165.23445458210162,0.4123195107502795,-5.423956465346781,5.836275976097061,162.60673643977051,129.89850000000004,97.19026356022957,153.73200000000006,142.76599999999996,129.89850000000004,11614579.25,0.9758206264768481
2022-07-22,152.1,169.33,145.12,153.7,11207217.0,1754771191.0,55.563835351316456,142.39706199378733,160.08639017859372,164.85627574334418,1.2235101808761044,-4.094463136102204,5.317973316978309,165.4127026599119,131.77250000000004,98.13229734008817,154.50000000000006,145.2,131.77250000000004,12256021.25,0.9144253890715145
