date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,229.01,233.54,222.27,230.4,1624796.0,371434410.0,,,,,,,,,,,,,,,
2021-05-21,227.22,262.94,227.22,251.88,8027413.0,2001515009.0,,,,,,,,,,,,,,,
2021-05-28,254.35,260.0,242.29,248.45,8490595.0,2122471646.0,,,,,,,,,,,,,,,
2021-06-04,244.5,249.8,229.5,232.49,8925095.0,2120881521.0,,,,,,,,,,,,,,,
2021-06-11,232.59,239.26,220.0,230.62,10141646.0,2321835460.0,,,,,,,,,,,,,,,
2021-06-18,231.65,241.6,224.5,232.62,8684911.0,2034143709.0,,,,,,,,,,,,,,,
2021-06-25,237.95,254.48,233.51,249.82,6912989.0,1676429603.0,,,,,,,,,,,,,,,
2021-07-02,248.0,255.5,234.5,237.69,7871409.0,1924128312.0,,,,,,,,,,,,,,,
2021-07-09,237.38,237.5,182.01,198.0,19972564.0,4026586254.0,,,,,,,,,,,,,,,
2021-07-16,196.0,211.1,185.0,190.72,15369023.0,3040387213.0,,,,,,,,,,,,,,,
2021-07-23,188.0,194.0,170.0,172.01,12490115.0,2276091960.0,,,,,,,,,,,,,,,
2021-07-30,174.97,175.0,157.46,161.65,12592030.0,2076839103.0,,,,,,,,,,,,,,,
2021-08-06,161.0,188.0,158.01,165.5,14746870.0,2537298921.0,,,,,,,,,,,,,,,
2021-08-13,166.9,193.5,166.9,177.61,11955649.0,2175813226.0,,,,,,,,,,,,,,,
2021-08-20,175.32,188.3,157.8,163.16,9942672.0,1703460386.0,,,,,,,,,,,,,,,
2021-08-27,162.0,169.89,149.0,155.16,11059926.0,1772098749.0,,,,,,,,,,,,,,,
2021-09-03,155.16,163.73,147.36,158.72,9608936.0,1487710299.0,,,,,,,,,,,,,,,
2021-09-10,156.21,181.45,156.0,166.4,8554585.0,1460490109.0,,,,,,,,,,,,,,,
2021-09-17,165.38,180.5,164.58,179.3,7631353.0,1316794099.0,,,,,,,,,,,,,,,
2021-09-24,176.0,186.0,167.01,185.7,4064548.0,718848609.0,,,,,,,,,,,,,,,
2021-10-01,186.0,199.94,179.0,191.99,7183983.0,1356615913.0,,,,,,,,,,,,,,,
2021-10-08,191.27,192.62,183.56,192.42,2377958.0,448002368.0,,,,,,,,,,,,,,,
2021-10-15,190.0,190.0,157.0,167.08,13074660.0,2206380588.0,,,,,,,,,,,,,,,
2021-10-22,166.67,182.25,159.22,176.97,6726373.0,1138108023.0,,,,,,,,,,,,,,,
2021-10-29,178.0,206.68,178.0,202.64,14125074.0,2687633552.0,,,,,,,,,,,,,,,
2021-11-05,193.4,206.89,180.81,195.82,15906578.0,3074779714.0,,,,,,,,,,,,,,,
2021-11-12,194.0,197.9,171.02,175.0,7884276.0,1443833894.0,,,,,,,,,,,,,,,
2021-11-19,176.0,185.0,174.0,178.26,8242849.0,1478285499.0,,,,,,,,,,,,,,,
2021-11-26,175.25,190.96,175.11,181.15,8332987.0,1527364230.0,,,,,,,,,,,,,,,
2021-12-03,178.08,181.47,167.71,175.62,7033038.0,1221749016.0,,,,,,,,,,,,,,,
2021-12-10,174.5,198.94,173.01,193.0,10039394.0,1890247577.0,,,,,,,,,,,,,,,
2021-12-17,192.53,201.48,186.88,187.18,7254829.0,1411128157.0,,,,,,,,,,,,,,,
2021-12-24,187.18,188.98,174.6,186.01,7839826.0,1405090839.0,,,,,,,,,,,,,,,
2021-12-31,186.02,189.0,166.33,170.78,9561131.0,1683457216.0,,,,,,,,,,,,,,,
2022-01-07,170.8,172.1,154.8,159.1,11382533.0,1828125857.0,,,,,,,,,,,,,,,
2022-01-14,160.02,163.93,146.5,149.0,15990657.0,2458978776.0,,,,,,,,,,,,,,,
2022-01-21,148.0,152.48,138.51,144.77,13992087.0,2032033639.0,,,,,,,,,,,,,,,
2022-01-28,143.99,148.3,132.7,133.58,9174850.0,1295619497.0,,,,,,,,,,,,,,,
2022-02-04,143.99,148.3,132.7,133.58,0.0,0.0,,,,,,,,,,,,,,,
2022-02-11,135.5,140.0,128.7,136.08,8627388.0,1173465397.0,,,,,,,,,,,,,,,
2022-02-18,135.01,141.62,129.0,129.54,12867517.0,1730650004.0,,,,,,,,,,,,,,,
2022-02-25,129.54,135.25,124.2,126.11,15281935.0,1973557608.0,,,,,,,,,,,,,,,
2022-03-04,125.1,126.85,115.8,116.22,11035101.0,1337644007.0,,,,,,,,,,,,,,,
2022-03-11,116.36,117.3,106.96,114.85,14351724.0,1618618051.0,,,,,,,,,,,,,,,
2022-03-18,117.0,117.5,102.27,112.37,13013165.0,1437566874.0,,,,,,,,,,,,,,,
2022-03-25,112.71,118.0,108.56,110.0,9809691.0,1115086613.0,,,,,,,,,,,,,,,
2022-04-01,110.1,114.34,105.71,112.36,10961927.0,1210385500.0,,,,,,,,,,,,,,,
2022-04-08,113.5,113.5,103.85,103.9,6693764.0,721724993.0,,,,,,,,,,,,,,,
2022-04-15,103.88,125.15,102.0,124.4,23029887.0,2600532053.0,,,,,,,,,,,,,,,
2022-04-22,124.05,129.39,116.58,119.17,20812939.0,2547583477.0,,,,,,,,,,,,,,,
2022-04-29,116.89,131.28,112.01,129.42,28068966.0,3495469320.0,,,,,,,,,,,,,,,
2022-05-06,129.4,135.48,126.0,127.62,7392159.0,967254656.0,,,,,,,,,,,,,,,
2022-05-13,125.58,136.09,124.0,129.36,16922259.0,2204027404.0,,,,,,,,,,,,,,,
2022-05-20,126.99,135.46,121.0,134.25,13523234.0,1739911156.0,,,,,,,,,,,,,,,
2022-05-27,133.68,134.0,123.58,125.49,9517642.0,1231123356.0,,,,,,,,,,,,,,,
2022-06-03,125.0,134.78,121.0,129.9,11350862.0,1465959681.0,,,,,,,,,,,,,,,
2022-06-10,129.08,147.59,128.1,140.0,17689214.0,2468879583.0,,,,,,,,,,,,,,13020238.0,1.358593752280104
2022-06-17,138.0,151.0,137.3,149.86,12537864.0,1812152451.0,,,,,,,,,,,135.9,,,12773895.5,0.9815223554944535
2022-06-24,149.92,153.97,145.0,150.45,8641449.0,1293397074.0,,,,,,,,,,,139.14,,,12554847.25,0.688295829326
2022-07-01,153.46,172.0,150.96,163.13,11603533.0,1887633723.0,,,,,,,,,,,146.668,,,12618015.0,0.9196005076868272
2022-07-08,163.78,168.37,146.6,153.17,14879589.0,2315997006.0,,,,,,,,,,,151.322,,,11915608.75,1.2487476982659405
2022-07-15,151.8,157.01,145.01,152.05,11333746.0,1715911981.0,,,,,,,,,,,153.73200000000003,,,11614579.25,0.975820626476848
2022-07-22,152.1,169.33,145.12,153.7,11207217.0,1754771191.0,,,,,,,,,,,154.5,145.2,,12256021.25,0.9144253890715144
2022-07-29,152.53,160.49,145.55,147.04,6478933.0,987669957.0,,,,,,,,,,,153.81799999999998,146.47899999999998,,10974871.25,0.5903425062959167
2022-08-05,147.0,151.72,143.5,145.5,7810499.0,1144669322.0,,,,,,,,,,,150.29199999999997,148.48,,9207598.75,0.8482666558422738
2022-08-12,145.44,151.6,139.1,150.15,9343708.0,1361136882.0,,,,,,,,,,,149.688,150.505,,8710089.25,1.0727453797330493
2022-08-19,148.77,151.0,138.02,143.65,8953586.0,1292591917.0,,,,,,,,,,,148.00799999999998,150.87,,8146681.5,1.099047016874294
2022-08-26,145.2,165.0,142.59,156.45,12930964.0,2025947252.0,62.1603856266433,,,,,,,,,,148.558,151.52900000000002,,9759689.25,1.3249360372821295
2022-09-02,152.4,158.5,146.64,153.0,10896664.0,1669296078.0,59.729217613811215,,,,,,,,,,149.75,151.78400000000002,,10531230.5,1.0346999811655435
2022-09-09,152.11,153.0,136.45,140.92,12974057.0,1835561030.0,52.052502727731664,,,,,,,,,,148.834,149.56300000000002,,11438817.75,1.1342131051961204
2022-09-16,140.77,147.88,136.55,143.56,18832445.0,2642673249.0,53.46028024447567,,,,,,,,,,147.516,148.602,,13908532.5,1.3540209939474204
2022-09-23,140.6,149.8,139.11,147.93,13969799.0,2039077334.0,55.774998473493056,,,,,,,,,,148.372,148.19,,14168241.25,0.985993868505027
2022-09-30,146.6,163.55,146.6,155.28,16212024.0,2551856919.0,59.429864111893394,146.774,,,,,,164.78107572039437,146.774,128.76692427960563,148.13799999999998,148.348,146.774,15497081.25,1.0461340260444203
2022-10-07,146.6,163.55,146.6,155.28,0.0,0.0,59.42986411189338,147.58409523809524,,,,,,165.23045501286927,147.8255,130.42054498713074,148.59399999999997,149.172,147.8255,12253567.0,0.0
2022-10-14,156.65,161.0,147.0,159.6,11866000.0,1837531782.0,61.59345231374611,148.72846712018142,,,,,,164.3381062669248,149.531,134.72389373307522,152.32999999999998,150.582,149.531,10511955.75,1.1288099267350893
2022-10-21,163.0,165.79,143.2,145.55,12916059.0,1961843159.0,51.89935521730106,148.42575596587844,,,,,,162.2673952228952,150.31350000000003,138.35960477710486,152.72799999999998,150.122,150.31350000000003,10248520.75,1.2602851977442695
2022-10-28,144.1,148.5,134.6,136.02,13936470.0,1986346674.0,46.547874854375046,147.24425539769953,,,,,,162.8551584994642,150.11450000000002,137.37384150053583,150.34599999999995,149.35899999999998,150.11450000000002,9679632.25,1.4397726731818763
2022-11-04,135.6,166.13,131.32,161.73,17207149.0,2576315932.0,58.869539948295035,148.62385012172814,,,,,,164.41516688451586,150.70800000000003,137.0008331154842,151.63599999999997,149.88699999999997,150.70800000000003,13981419.5,1.2307154506021367
2022-11-11,161.73,167.6,153.9,157.73,16975884.0,2729822621.0,56.68036892873703,149.49110249108736,,,,,,165.11496350490015,151.07200000000003,137.02903649509992,152.12599999999998,150.35999999999996,151.07200000000003,15258890.5,1.1125241379771351
2022-11-18,154.42,158.17,148.0,156.37,19008843.0,2903866335.0,55.91897077719979,150.1462355871743,,,,,,163.8976824635054,150.734,137.57031753649463,151.47999999999996,151.90499999999997,150.734,16782086.5,1.1326865107029451
2022-11-25,154.0,155.0,146.2,147.5,10226841.0,1531806607.0,51.09781794251877,149.89421315030054,,,,,,163.63632492679145,150.4505,137.26467507320856,151.86999999999998,152.29899999999998,150.4505,15854679.25,0.6450361334178363
2022-12-02,145.39,169.14,143.02,164.2,18680401.0,2958654171.0,58.37443337123893,151.2566690407481,,,,,,165.53860164496012,151.058,136.57739835503986,157.506,153.926,151.058,16222992.25,1.1514769108023213
2022-12-09,164.55,168.77,158.2,167.23,15874505.0,2594366430.0,59.55048225400259,152.77793865591497,,,,,,167.8207642959762,151.7345,135.6482357040238,158.606,155.12099999999998,151.7345,15947647.5,0.99541358686289
2022-12-16,166.08,172.14,161.99,166.4,12434979.0,2072635716.0,59.058254643875266,154.0752778315421,,,,,,169.83806287374304,152.7025,135.566937126257,160.33999999999995,156.233,152.7025,14304181.5,0.8693247495496335
2022-12-23,164.1,165.97,156.47,160.85,12977056.0,2085401765.0,55.74045056480519,154.72048946663332,,,,,,170.62145591487817,153.47,136.31854408512183,161.236,156.358,153.47,14991735.25,0.8656140055568284
2022-12-30,163.28,168.76,159.59,161.88,10323540.0,1690022079.0,56.231875278130694,155.40234761266825,,,,,,171.51323655068447,154.0565,136.59976344931553,164.112,157.991,154.0565,12902520.0,0.8001181164609704
2023-01-06,161.96,164.23,156.51,162.0,10677628.0,1709904663.0,56.29276332720233,156.0306954590808,,,4.712107988657607,3.945482672558077,0.7666253160995304,172.07169621908184,154.974,137.87630378091814,163.67199999999997,160.589,154.974,11603300.75,0.920223325246482
2023-01-13,159.58,163.58,154.5,161.0,15560123.0,2481381227.0,55.5986319721429,156.50396255821596,,,4.53283917788599,4.062953973623659,0.4698852042623302,172.49169985425263,155.2015,137.9113001457474,162.426,160.516,155.2015,12384586.75,1.2564103521661714
2023-01-20,161.43,172.11,158.4,162.28,15239590.0,2528114627.0,56.34072821906404,157.0540613621954,,,4.4428383810947025,4.138930855117868,0.3039075259768342,173.19095403120815,155.6655,138.14004596879187,161.60199999999998,160.97099999999998,155.6655,12950220.25,1.1767823022160568
2023-01-27,161.43,172.11,158.4,162.28,0.0,0.0,56.340728219064054,157.55176980389106,,,4.321694299493629,4.17548354399302,0.1462107555006087,173.09942224715633,156.73350000000002,140.36757775284372,161.88799999999998,161.56199999999995,156.73350000000002,10369335.25,0.0
2023-02-03,166.0,168.88,157.0,165.7,18153986.0,2962993158.0,58.4905213268516,158.32779172733,,,4.450351280581174,4.230457091310651,0.2198941892705228,173.47101563448774,157.84050000000002,142.2099843655123,162.65199999999996,163.38199999999998,157.84050000000002,12238424.75,1.4833596946371714
2023-02-10,164.99,164.99,155.0,159.95,13947310.0,2217598752.0,53.702651547010795,158.48228775329858,,,4.04174519703912,4.192714712456345,-0.1509695154172252,173.41195794222588,158.44150000000002,143.47104205777416,162.24199999999996,162.95699999999997,158.44150000000002,11835221.5,1.1784578767706206
2023-02-17,158.0,176.54,157.45,173.35,17809056.0,2999591153.0,61.59288963377777,159.89826034822252,,,4.744498320223698,4.303071434009816,0.4414268862138826,175.57161455757108,159.345,143.11838544242892,164.71199999999996,163.56899999999996,159.345,12477588.0,1.4272835423000023
2023-02-24,172.22,175.89,160.56,162.13,11467140.0,1913346449.0,53.3883661629731,160.11080698172515,,,4.345977282032408,4.311652603614334,0.0343246784180735,175.84547620371973,159.6875,143.52952379628027,164.68199999999996,163.14199999999997,159.6875,15344373.0,0.7473189031575288
2023-03-03,161.88,165.6,159.8,161.34,12829842.0,2088243994.0,52.854510620373176,160.2278729834656,,,3.921198949751158,4.233561872841699,-0.3123629230905411,175.9483844746695,159.77450000000002,143.60061552533054,164.49399999999997,163.19099999999997,159.77450000000002,14013337.0,0.915545098216078
2023-03-10,161.34,165.3,157.4,158.9,11365364.0,1834111388.0,51.153147913789944,160.1014088898022,,,3.3490655105022995,4.056662600373819,-0.7075970898715198,175.25746435316785,160.442,145.62653564683217,163.134,162.89299999999997,160.442,13367850.5,0.8502013094775409
2023-03-17,163.67,169.77,159.21,159.55,17679274.0,2916309841.0,51.60010669168301,160.04889375744008,,,2.9144986790622625,3.828229816111508,-0.9137311370492456,171.35675913600392,161.6185,151.8802408639961,163.054,162.64799999999997,161.6185,13335405.0,1.3257395632153657
2023-03-24,159.6,162.38,154.7,160.71,10720777.0,1703570501.0,52.43654440370641,160.1118562567315,,,2.63334804270255,3.5892534614297165,-0.9559054187271658,171.31356972065947,161.56750000000002,151.82143027934055,160.526,162.61899999999997,161.56750000000002,13148814.25,0.8153417331908845
