date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,31.6,35.28,31.6,33.97,128745,426530423.0,10.48,,,,,,,,,,,,,,,
2018-05-18,34.1,36.88,33.21,33.84,231647,815742416.0,18.86,,,,,,,,,,,,,,,
2018-05-25,33.7,39.28,32.95,36.56,245475,891519596.0,19.98,,,,,,,,,,,,,,,
2018-06-01,36.9,39.5,35.19,35.31,187006,705281506.0,15.22,,,,,,,,,,,,,,,
2018-06-08,35.1,38.2,33.11,35.15,145364,525412727.0,11.83,,,,,,,,,,,34.966,,,,
2018-06-15,34.86,35.54,32.0,32.32,116669,398257884.0,9.5,,,,,,,,,,,34.636,,,,
2018-06-22,31.53,35.25,30.25,34.98,85050,282883065.0,6.92,,,,,,,,,,,34.864,,,,
2018-06-29,35.22,36.2,32.81,35.0,81017,277542517.0,6.59,,,,,,,,,,,34.552,,,,
2018-07-06,35.0,35.85,32.13,34.14,75779,260527556.0,6.17,,,,,,,,,,,34.318,,,,
2018-07-13,33.9,39.5,33.0,39.29,98661,368100949.0,8.03,,,,,,,,,,,35.145999999999994,35.056,,,
2018-07-20,40.5,44.99,40.0,41.25,143715,605297250.0,11.7,,,,,,,,,,,36.931999999999995,35.784000000000006,,,
2018-07-27,41.38,41.82,38.61,40.62,117003,471924969.0,9.52,,,,,,,,,,,38.059999999999995,36.462,,,
2018-08-03,40.31,40.61,36.02,36.34,94047,361120642.0,7.66,,,,,,,,,,,38.327999999999996,36.44,,,
2018-08-10,36.0,37.48,32.11,35.36,130784,452756964.0,10.65,,,,,,,,,,,38.572,36.445,,,
2018-08-17,34.8,36.49,32.4,33.03,58151,203656103.0,4.73,48.18952234206472,,,,,,,,,,37.32000000000001,36.233000000000004,,,
2018-08-24,33.03,38.0,32.62,36.68,102629,366250010.0,8.35,55.00283081990839,,,,,,,,,,36.406000000000006,36.669000000000004,,,
2018-08-31,36.68,38.35,35.85,36.0,55841,207933117.0,4.55,53.58893847809567,,,,,,,,,,35.482000000000006,36.771,,,
2018-09-07,36.42,37.42,34.01,35.43,85779,305953395.0,6.98,52.37360791593165,,,,,,,,,,35.300000000000004,36.81400000000001,,,
2018-09-14,35.83,36.36,33.35,34.53,55884,195690698.0,4.55,50.428914162847036,,,,,,,,,,35.13400000000001,36.85300000000001,,,
2018-09-21,34.54,39.79,33.85,39.49,93158,349019149.0,7.58,59.3804521961156,35.964499999999994,,,,,,40.72939863480851,35.964499999999994,31.199601365191477,36.42600000000001,36.873000000000005,35.964499999999994,116620.2,0.7988152995793182
2018-09-28,39.0,41.34,38.72,39.82,77347,309969998.0,6.3,59.899297814314004,36.331690476190474,,,,,,41.210726274230524,36.25699999999999,31.303273725769458,37.05400000000001,36.730000000000004,36.25699999999999,114050.3,0.6781832226657887
2018-10-12,39.82,39.82,35.8,37.7,73262,276470626.0,5.96,55.035735874693245,36.46200566893424,,,,,,41.31194199883138,36.449999999999996,31.588058001168612,37.394000000000005,36.438,36.449999999999996,106131.05,0.6902975142524266
2018-10-19,37.97,38.18,33.52,37.01,69450,250206974.0,5.65,53.512777184200175,36.51419560522621,,,,,,41.340431285464255,36.47249999999999,31.604568714535727,37.71,36.50500000000001,36.47249999999999,97329.8,0.7135533002225423
2018-10-26,38.0,40.61,34.25,35.3,88146,332858029.0,7.18,49.83244322203447,36.398557928538004,,,,,,41.34041082900783,36.471999999999994,31.60358917099216,37.864,36.49900000000001,36.471999999999994,92386.8,0.9540973385808362
2018-11-02,34.79,38.19,31.79,37.8,94729,332373235.0,7.71,54.73396335958846,36.53202860201058,,,,,,41.466020235482176,36.60449999999999,31.7429797645178,37.525999999999996,36.976000000000006,36.60449999999999,89855.05,1.0542423603347837
2018-11-09,37.92,39.1,36.6,37.15,63818,242699643.0,5.19,53.27648721989491,36.59088302086671,,,,,,41.29450716533107,36.84599999999999,32.39749283466891,36.992000000000004,37.023,36.84599999999999,87212.5,0.7317529023935789
2018-11-16,37.2,39.36,36.57,36.76,84840,319874471.0,6.91,52.37531634058892,36.60698939983179,,,,,,41.30107604148201,36.93499999999999,32.56892395851796,36.803999999999995,37.099000000000004,36.93499999999999,87202.0,0.9729134652874935
2018-11-23,36.75,37.2,35.29,36.73,66705,241233897.0,5.43,52.30202858324265,36.6187046950859,,,,,,41.29844411934532,37.02149999999999,32.74455588065466,36.748,37.229,37.02149999999999,86486.4,0.7712773337773339
2018-11-30,36.69,38.33,36.0,37.82,29975,111114795.0,2.44,54.77799372245279,36.733113771744385,,,,,,41.282721970901655,37.20549999999999,33.12827802909832,37.251999999999995,37.558,37.20549999999999,84196.2,0.35601369182932247
2018-12-07,38.38,40.1,37.01,37.7,74785,287950397.0,6.09,54.442931434641714,36.8251981744354,,,,,,41.09819536276893,37.12599999999999,33.153804637231055,37.23199999999999,37.379,37.12599999999999,83002.4,0.9009980434300695
2018-12-14,37.01,40.87,36.62,38.67,83464,318986875.0,6.79,56.74607052752848,37.000893586393936,,,,,,40.572903242539184,36.99699999999999,33.4210967574608,37.53599999999999,37.263999999999996,36.99699999999999,79989.85,1.0434323854839083
2018-12-21,38.67,38.79,36.0,36.45,51579,191512466.0,4.2,50.458734475572165,36.948427530546894,,,,,,39.95832822878513,36.78849999999999,33.618671771214856,37.47399999999999,37.138999999999996,36.78849999999999,76718.65,0.672313707292816
2018-12-28,36.45,38.36,36.0,36.8,51862,193568935.0,4.22,51.37348729808442,36.934291575256715,,,,,,39.97464574435048,36.81149999999999,33.648354255649494,37.487999999999985,37.118,36.81149999999999,74609.4,0.6951134843598796
2019-01-04,37.0,37.28,33.83,35.1,45607,160646998.0,3.71,46.848684819426786,36.75959713951798,,,0.17831958526532077,0.36431758219049154,-0.18599799692517077,39.98743258003408,36.79849999999999,33.6095674199659,36.94399999999999,37.098,36.79849999999999,70350.55,0.6482820674465232
