date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2017-02-24,16.01,19.37,16.01,19.37,363,604098.0,0.07,,,,,,,,,,,,,,,
2017-03-03,21.31,31.2,21.31,31.2,3244,9195528.0,0.6,,,,,,,,,,,,,,,
2017-03-10,34.32,45.68,34.32,42.98,558298,2478492986.0,103.37,,,,,,,,,,,,,,,
2017-03-17,42.98,45.75,41.8,43.06,849909,3703171856.0,157.36,,,,,,,,,,,,,,,
2017-03-21,42.59,44.82,42.23,44.57,239367,1047107792.0,44.32,,,,,,,,,,,36.236000000000004,,,,
2017-05-19,40.11,40.11,40.11,40.11,816,3272976.0,0.15,,,,,,,,,,,40.384,,,,
2017-05-26,36.1,36.1,27.28,28.49,408338,1182805850.0,75.6,,,,,,,,,,,39.842000000000006,,,,
2017-06-02,29.35,30.7,25.33,26.4,283564,776995663.0,52.5,,,,,,,,,,,36.52600000000001,,,,
2017-06-09,26.62,28.5,25.69,27.03,326051,880004382.0,60.37,,,,,,,,,,,33.32000000000001,,,,
2017-06-16,26.49,27.75,25.44,26.89,261210,692028291.0,48.36,,,,,,,,,,,29.784000000000013,33.010000000000005,,,
2017-06-23,26.73,27.37,25.07,25.74,199608,529222273.0,36.96,,,,,,,,,,,26.910000000000014,33.647000000000006,,,
2017-06-30,25.7,26.13,25.15,25.6,119304,305733265.0,22.09,,,,,,,,,,,26.332000000000015,33.087,,,
2017-07-07,25.6,27.99,25.51,27.6,222526,593835299.0,41.2,,,,,,,,,,,26.572000000000013,31.549000000000007,,,
2017-07-14,27.33,27.92,25.25,25.62,198164,524328218.0,36.69,,,,,,,,,,,26.290000000000013,29.805000000000007,,,
2017-07-21,25.3,25.3,22.0,22.73,170155,392203680.0,31.5,53.21223709369025,,,,,,,,,,25.458000000000016,27.62100000000001,,,
2017-07-28,22.62,23.2,22.3,22.78,109186,249059768.0,20.22,53.260358507199534,,,,,,,,,,24.866000000000017,25.888000000000012,,,
2017-08-04,22.7,23.19,22.45,22.52,86501,197586139.0,16.02,52.95535557763104,,,,,,,,,,24.250000000000014,25.29100000000001,,,
2017-08-11,22.51,23.3,22.37,22.82,120456,275521554.0,22.3,53.28775727621016,,,,,,,,,,23.29400000000001,24.93300000000001,,,
2017-08-18,22.7,24.77,22.7,23.8,160976,384858195.0,29.8,54.42070571419213,,,,,,,,,,22.93000000000001,24.61000000000001,,,
2017-08-25,23.74,24.46,23.63,24.06,127878,306842775.0,23.68,54.73438067219868,28.6685,,,,,,43.60110094558212,28.6685,13.735899054417882,23.19600000000001,24.32700000000001,28.6685,222295.7,0.5752607900197799
2017-09-01,24.1,26.81,24.06,26.07,329035,849007560.0,60.92,57.18734806295716,28.42102380952381,,,,,,43.376797847049566,29.003500000000003,14.630202152950439,23.854000000000006,24.360000000000007,29.003500000000003,238729.3,1.3782765668060017
2017-09-08,26.07,26.07,24.88,25.07,140526,357361825.0,26.02,55.57379956150263,28.101878684807257,,,,,,43.131177635043834,28.697000000000003,14.262822364956174,24.36400000000001,24.30700000000001,28.697000000000003,245593.4,0.5721896435327659
2017-09-15,25.06,25.73,24.83,24.87,127099,321222849.0,23.53,55.238111751998694,27.794080714825615,,,,,,40.72185695562966,27.791500000000003,14.861143044370348,24.77400000000001,24.03400000000001,27.791500000000003,224033.45,0.5673215316730604
2017-09-22,24.7,25.68,24.6,25.12,94008,236235322.0,17.41,55.59914855474363,27.5394063610327,,,,,,37.793016366918955,26.8945,15.995983633081046,25.038000000000014,23.98400000000001,26.8945,186238.4,0.5047723777695685
2017-09-29,25.09,26.25,23.4,25.79,151474,376441902.0,28.05,56.60923799367696,27.37279623141054,,,,,,33.236303458410376,25.9555,18.674696541589622,25.384000000000015,24.29000000000001,25.9555,181843.75,0.8329898608008249
2017-10-13,25.8,26.77,25.61,26.19,225371,590894151.0,41.73,57.23474115501117,27.2601489712762,,,,,,28.578153190678584,25.2595,21.940846809321414,25.408000000000015,24.631000000000007,25.2595,193071.5,1.1672929458775636
2017-10-20,26.3,27.72,25.06,27.13,192315,503210841.0,35.61,58.7400094079719,27.247753831154657,,,,,,28.291095296163856,25.191499999999998,22.09190470383614,25.820000000000014,25.092000000000006,25.191499999999998,182270.35,1.0551085242333709
2017-10-27,27.09,28.78,25.84,27.7,280581,764776624.0,51.95,59.667082801794926,27.290824894854214,,,,,,28.5056554287231,25.2565,22.0073445712769,26.386000000000013,25.580000000000005,25.2565,182121.2,1.5406278895592604
2017-11-03,27.56,29.18,26.58,28.34,299913,846513088.0,55.53,60.73390610874587,27.390746333439527,,,,,,28.75891489565878,25.322,21.88508510434122,27.030000000000012,26.034000000000002,25.322,180814.3,1.658679650890444
2017-11-10,28.39,29.39,27.72,28.12,227299,647850870.0,42.08,60.14498157499419,27.460199063588142,,,,,,28.971158149824255,25.3835,21.795841850175748,27.496000000000016,26.440000000000005,25.3835,179118.75,1.268984961094246
2017-11-17,28.05,28.05,23.98,24.72,183464,490608794.0,33.97,51.78718730450359,27.199227724198796,,,,,,28.92742906745061,25.3325,21.73757093254939,27.202000000000016,26.305000000000007,25.3325,178311.55,1.0288957725957741
2017-11-24,24.67,25.19,23.3,23.53,111556,270749332.0,20.65,49.209704563495634,26.84977746475129,,,,,,28.905432509920715,25.228999999999996,21.552567490079277,26.482000000000017,26.15100000000001,25.228999999999996,177924.15,0.6269862747693329
2017-12-01,23.6,24.72,23.46,24.39,71584,173102224.0,13.25,51.10372806275496,26.615512944298786,,,,,,28.59405967188223,25.068499999999993,21.542940328117755,25.820000000000014,26.10300000000001,25.068499999999993,170377.05,0.42015048388265913
2017-12-08,24.29,24.39,22.38,23.08,71970,165709523.0,13.33,48.15775747211811,26.27879742579414,,,-1.8704649998963419,-2.3213551760638387,0.4508901761674968,28.56020847126464,24.941499999999994,21.322791528735348,24.768000000000015,25.899000000000008,24.941499999999994,164067.35,0.4386613180501788
2017-12-15,23.0,23.6,22.9,23.46,48582,113246499.0,9.0,49.07483334281595,26.01034052809946,,,-1.8532635296000208,-2.227736846771075,0.37447331717105437,28.520674695763475,24.97799999999999,21.435325304236507,23.836000000000013,25.666000000000007,24.97799999999999,157988.7,0.30750300496174726
2017-12-22,23.41,23.63,22.95,23.53,38646,90301590.0,7.16,49.252920118528024,25.774117620661414,,,-1.8130827362954918,-2.1448060246759586,0.33172328838046683,28.479315670615684,25.015499999999992,21.5516843293843,23.598000000000013,25.40000000000001,25.015499999999992,154461.7,0.2501979455101167
2017-12-29,23.53,24.7,23.02,24.3,65576,156817503.0,12.14,51.271561068702745,25.633725466312708,,,-1.6995156448313118,-2.055747948707029,0.35623230387571736,28.394366106698282,25.104499999999994,21.814633893301707,23.752000000000013,25.11700000000001,25.104499999999994,153415.45,0.4274406521637814
2018-01-05,24.46,24.46,23.88,24.16,44092,106612619.0,8.16,50.87530399013166,25.49337065999721,,,-1.6023389703812398,-1.9650661530418714,0.36272718266063153,28.32425926768946,25.171499999999995,22.01874073231053,23.70600000000001,24.763000000000012,25.171499999999995,149597.25,0.29473803829950085
2018-01-12,24.15,24.85,23.8,24.09,66292,161924438.0,12.27,50.66446127051245,25.359716311426048,,,-1.5135271716482102,-1.8747583567631392,0.361231185114929,28.315980191630917,25.185999999999993,22.05601980836907,23.908000000000012,24.33800000000001,25.185999999999993,144863.05,0.4576184196038949
2018-01-19,24.11,24.5,23.31,23.75,51154,122177163.0,9.47,49.58946592558577,25.206409996052138,,,-1.453819612280185,-1.7905706078665484,0.33675099558636346,28.325600473836328,25.170499999999993,22.01539952616366,23.966000000000015,23.90100000000001,25.170499999999993,141026.85,0.3627252540916854
2018-01-26,24.01,26.5,23.83,25.69,133365,340172367.0,24.69,55.40390095622969,25.252466186904314,,,-1.2357146057977708,-1.679599407452793,0.4438848016550221,28.289233417612554,25.15149999999999,22.01376658238743,24.398000000000014,23.99800000000001,25.15149999999999,131243.35,1.0161657714467056
2018-02-02,25.59,26.1,24.16,24.54,72803,183377938.0,13.48,51.604178413387544,25.184612264342,,,-1.142490288971974,-1.5721775837566292,0.4296872947846553,28.273971260586986,25.124999999999993,21.976028739413,24.446000000000016,24.09900000000001,25.124999999999993,127857.2,0.5694086840631579
2018-02-09,23.91,24.31,22.0,22.38,67170,154020328.0,12.44,45.31754025119154,24.917506334404667,,,-1.2287391542626231,-1.503489897857828,0.2747507435952048,28.36918208651429,25.000499999999995,21.6318179134857,24.090000000000014,23.898000000000007,25.000499999999995,124860.75,0.5379592866453229
2018-02-14,22.77,23.44,22.46,22.95,18055,41470650.0,3.34,47.14735087442906,24.73012477874708,,,-1.2368402406953258,-1.4501599664253275,0.21331972573000169,28.376104476045867,24.891999999999992,21.407895523954117,23.862000000000016,23.88500000000001,24.891999999999992,121063.1,0.14913710288271156
2018-02-23,22.95,23.91,22.9,23.86,12198,28709468.0,0.99,50.022646962380804,24.647255752199737,,,-1.156499607664589,-1.3914278946731797,0.2349282870085907,28.28168114847785,24.795499999999993,21.309318851522136,23.884000000000015,23.925000000000004,24.795499999999993,114099.3,0.10690687848216422
2018-03-02,23.96,24.49,23.7,24.24,42813,102913408.0,3.48,51.21613724159313,24.608469490085476,,,-1.0500617942340753,-1.3231546745853588,0.27309288035128354,28.13139831653744,24.697999999999993,21.264601683462548,23.594000000000015,23.996000000000006,24.697999999999993,104971.4,0.40785394878986087
2018-03-09,24.25,25.37,24.14,25.28,40045,99517793.0,3.26,54.42400336890441,24.672424776744002,,,-0.8717408658285812,-1.2328719128340033,0.3611310470054221,27.86722025164667,24.605499999999996,21.34377974835332,23.74200000000001,24.094000000000005,24.605499999999996,97357.9,0.41131741748743555
2018-03-16,25.29,26.39,25.28,26.13,65171,168640259.0,5.3,56.917513194945165,24.811241464673145,,,-0.654290100088339,-1.1171555502848705,0.46286545019653147,27.55417756334221,24.526999999999994,21.499822436657777,24.49200000000001,24.291000000000004,24.526999999999994,86587.4,0.7526614726854023
2018-03-23,26.0,27.3,24.61,25.27,83395,219644466.0,6.79,53.71539128512141,24.854932753751893,,,-0.545070382199679,-1.0027385166678322,0.45766813446815324,26.877930274533885,24.373499999999996,21.869069725466108,24.95600000000001,24.409000000000006,24.373499999999996,75761.5,1.1007569807883952
2018-03-30,25.12,27.25,24.77,26.95,72182,192591081.0,5.88,58.61367889878203,25.054462967680283,26.481400000000008,,-0.31927065585158587,-0.8660449445045829,0.546774288652997,26.50106953228906,24.314999999999994,22.12893046771093,25.574000000000012,24.729000000000006,24.314999999999994,68005.65,1.0614118091658562
2018-04-04,27.12,27.16,25.77,26.04,30725,81286592.0,2.5,55.205614978382414,25.14832363742502,26.464090196078438,,-0.21131621890249264,-0.7350991993841649,0.5237829804816723,26.68833525955851,24.380999999999997,22.073664740441483,25.934000000000015,24.764000000000003,24.380999999999997,60368.7,0.5089557999426856
