date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,125.58,136.09,124.0,129.36,169223,2204027392.0,6.98,,,,,,,,,,,,,,,
2022-05-20,126.99,135.46,121.0,134.25,135232,1739911155.0,5.58,,,,,,,,,,,,,,,
2022-05-27,133.68,134.0,123.58,125.49,95176,1231123351.0,3.93,,,,,,,,,,,,,,,
2022-06-02,125.0,134.78,121.0,129.9,113509,1465959696.0,4.68,,,,,,,,,,,,,,128285.0,0.8848189577892973
2022-06-10,129.08,147.59,128.1,140.0,176892,2468879584.0,7.3,,,,,,,,,,,131.8,,,130202.25,1.3585940335132458
2022-06-17,138.0,151.0,137.3,149.86,125379,1812152464.0,5.17,,,,,,,,,,,135.9,,,127739.0,0.9815248279695317
2022-06-24,149.92,153.97,145.0,150.45,86414,1293397075.0,3.57,,,,,,,,,,,139.14000000000001,,,125548.5,0.6882917756882798
2022-07-01,153.46,172.0,150.96,163.13,116035,1887633712.0,4.79,,,,,,,,,,,146.668,,,126180.0,0.919598985576161
2022-07-08,163.78,168.37,146.6,153.17,148796,2315997011.0,6.14,,,,,,,,,,,151.322,,,119156.0,1.2487495384202223
2022-07-15,151.8,157.01,145.01,152.05,113337,1715911981.0,4.68,,,,,,,,,,,153.73200000000003,142.76600000000002,,116145.5,0.9758191234270807
2022-07-22,152.1,169.33,145.12,153.7,112072,1754771191.0,4.62,,,,,,,,,,,154.5,145.20000000000002,,122560.0,0.9144255874673629
2022-07-29,152.53,160.49,145.55,147.04,64789,987669957.0,2.67,,,,,,,,,,,153.81799999999998,146.479,,109748.5,0.5903406424689176
2022-08-05,147.0,151.72,143.5,145.5,78105,1144669322.0,3.22,,,,,,,,,,,150.29199999999997,148.48000000000002,,92075.75,0.8482689524657687
2022-08-12,145.44,151.6,139.1,150.15,93437,1361136882.0,3.85,,,,,,,,,,,149.688,150.50500000000002,,87100.75,1.0727462163069779
2022-08-19,148.77,151.0,138.02,143.65,89536,1292591917.0,3.69,58.57022909919636,,,,,,,,,,148.00799999999998,150.87000000000003,,81466.75,1.0990496122651265
2022-08-26,145.2,165.0,142.59,156.45,129310,2025947252.0,5.33,64.44842083593954,,,,,,,,,,148.558,151.52900000000002,,97597.0,1.3249382665450782
2022-09-02,152.4,158.5,146.64,153.0,108967,1669296078.0,4.5,61.89918533307049,,,,,,,,,,149.75,151.78400000000002,,105312.5,1.0347014836795252
2022-09-09,152.11,153.0,136.45,140.92,129741,1835561030.0,5.35,53.8650801895368,,,,,,,,,,148.834,149.56300000000002,,114388.5,1.1342136665836164
2022-09-16,140.77,147.88,136.55,143.56,188324,2642673249.0,6.46,55.2326076374995,,,,,,,,,,147.516,148.602,,139085.5,1.3540160548727223
2022-09-23,140.6,149.8,139.11,147.93,139698,2039077334.0,4.79,57.4794241786018,145.478,,,,,,164.54932360377774,145.478,126.40667639622227,148.37199999999999,148.19,145.478,141682.5,0.9859933301572177
