date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,82.86,88.26,79.1,84.05,98452,831126208.0,4.28,,84.05,84.05,84.05,,,,,,,,,,,
2020-04-10,84.76,95.5,83.71,91.37,83547,748874392.0,3.63,,87.893,87.7832,87.771,,,,,,,,,,,
2020-04-17,90.02,98.8,88.0,94.78,106119,992202332.0,4.61,,90.42186511240634,90.20936675109986,90.18563651513747,,,,,,,,,,,
2020-04-24,94.59,101.61,93.0,97.23,111713,1086294050.0,4.86,,92.3872683915212,92.07121005597762,92.03574374016476,,,,,,,,,,,
2020-04-30,96.99,98.88,92.18,93.8,77545,740651355.0,3.37,,92.72899614552718,92.44517044236066,92.41250373893355,,,,,,,92.24600000000001,,,,
2020-05-08,93.0,106.5,92.05,105.21,62907,632616173.0,2.73,,95.36191785898022,94.79094291552443,94.72704385330888,,,,,,,96.478,,,,
2020-05-15,105.22,111.27,99.33,109.47,120472,1267470643.0,5.24,,98.02940699127396,97.14779984731474,97.04954091268603,,,,,,,100.098,,,,
2020-05-22,107.37,116.4,107.13,109.85,88602,986432451.0,3.85,,100.07265588882993,98.96655969050164,98.84238191340982,,,,,,,103.112,,,,
2020-05-29,109.0,117.8,106.0,116.75,51520,579975974.0,2.24,,102.74778343249848,101.273069626802,101.10754268409536,,,,,,,107.01599999999999,,,,
2020-06-05,118.34,119.5,106.53,109.0,115480,1295679863.0,5.02,,103.68931307314446,102.19209430884196,102.02033803788258,,,,,,,110.056,101.151,,,
2020-06-12,108.37,116.0,106.06,115.2,69890,773507025.0,3.04,,105.33180550829323,103.62499314339763,103.42797359870737,,,,,,,112.054,104.266,,,
2020-06-19,114.06,121.99,113.0,121.29,66244,778646353.0,2.88,,107.50576089658695,105.44200053418416,105.20422992783988,,,,,,,114.41799999999998,107.258,,,
2020-06-24,121.5,122.09,115.0,116.4,50934,600088582.0,2.21,,108.66969687241352,106.50168870748638,106.24799891834817,,,,,,,115.728,109.42,,,
2020-07-03,116.02,126.5,114.68,115.96,89449,1059485206.0,3.89,,109.59091602819294,107.3666259992345,107.10183052595883,,,,,,,115.57000000000001,111.29299999999998,,,
2020-07-10,115.99,135.3,115.1,132.0,161021,1969451808.0,7.0,79.60973199950598,112.33710560319761,109.50746280238108,109.17638902284753,,,,,,,120.17,115.11300000000001,,,
2020-07-17,131.0,140.92,127.33,137.79,112109,1506215653.0,4.87,81.067682835393,115.37338748940907,111.85355069620773,111.44583826501822,,,,,,,124.68800000000002,118.37100000000001,,,
2020-07-24,139.5,157.14,133.26,140.4,70278,996098697.0,3.05,81.70279626500152,118.28869862109518,114.12230408103419,113.6402012640819,,,,,,,128.51,121.46399999999998,,,
2020-07-31,138.27,150.5,138.0,144.88,58994,845285832.0,2.56,82.77117532244134,121.32182297510595,116.47219132469424,115.91017664040686,,,,,,,134.206,124.96700000000001,,,
2020-08-07,143.5,145.58,139.5,144.61,56423,803728852.0,2.45,82.45867718049722,123.92909240102449,118.54484894237791,117.9156207739103,,,,,,,139.936,127.753,,,
2020-08-14,144.56,155.55,142.88,147.94,73299,1091942396.0,3.19,83.29629568607257,126.57307253503102,120.63802364281631,119.9385890971051,,,,154.33011277038906,116.39900000000003,78.46788722961101,143.124,131.647,116.399,86249.9,0.849844463587784
2020-08-21,148.1,180.07,147.65,175.5,121477,2019339336.0,5.28,88.28305153258371,131.88171951226118,124.42353626044597,123.55701569146059,,,,163.91835519336632,120.97150000000002,78.02464480663372,150.666,137.677,120.97149999999999,87401.15,1.3898787372935024
2020-08-28,175.0,178.0,163.0,171.46,83047,1419831858.0,3.61,84.30958902522086,136.1198121875036,127.57521079150263,126.5789650857108,,,,170.96356631960379,124.97600000000003,78.98843368039626,156.87800000000001,142.69400000000002,124.976,87376.15,0.9504538709934004
2020-09-04,171.47,200.03,170.0,185.2,107318,1986149904.0,4.66,86.53007051143724,141.31386708149535,131.33195810049273,130.16831075218627,,,,180.25254003259116,129.497,78.74145996740887,164.94199999999998,149.574,129.497,87436.1,1.2273877723274482
2020-09-11,187.86,187.9,161.0,169.98,85710,1478255589.0,3.73,74.03195193666647,144.31575520198444,133.78775397669995,132.53855051668887,,,,184.5421066258678,133.1345,81.72689337413219,170.016,154.97600000000003,133.1345,86135.95,0.9950549102900705
2020-09-18,173.0,174.8,160.5,172.53,71464,1207552811.0,3.11,74.69151147213901,147.242573244189,136.19107062232914,134.85746303662512,,,,187.88161302523318,137.071,86.26038697476682,174.934,159.02900000000002,137.071,85831.9,0.832604194943838
2020-09-25,170.01,184.47,165.05,172.48,70570,1235353933.0,3.07,74.65147391317592,149.83853082402354,138.3919795761172,136.98539339500525,,,,191.26953377593023,140.4345,89.5994662240698,174.32999999999998,162.498,140.4345,86215.05,0.81853458299914
2020-09-30,173.48,179.3,170.17,172.17,29175,509394153.0,1.27,74.38524237669279,152.11819882574738,140.39761431635642,138.92922355359093,,,,194.11211666158565,143.5695,93.02688333841436,174.47199999999998,165.675,143.5695,81650.2,0.35731694472273184
