date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,73.96,79.36,70.2,75.15,98452,831126208.0,4.28,,75.15,75.15,75.15,,,,,,,,,,,
2020-04-10,75.86,86.6,74.81,82.47,83547,748874392.0,3.63,,78.99300000000001,78.8832,78.871,,,,,,,,,,,
2020-04-17,81.12,89.9,79.1,85.88,106119,992202332.0,4.61,,81.52186511240633,81.30936675109986,81.28563651513748,,,,,,,,,,,
2020-04-24,85.69,92.71,84.1,88.33,111713,1086294050.0,4.86,,83.4872683915212,83.17121005597761,83.13574374016476,,,,,,,,,,,
2020-04-30,88.09,89.98,83.28,84.9,77545,740651355.0,3.37,,83.82899614552719,83.54517044236066,83.51250373893355,,,,,,,83.346,,,,
2020-05-08,84.1,97.6,83.15,96.31,62907,632616173.0,2.73,,86.46191785898023,85.89094291552443,85.82704385330887,,,,,,,87.578,,,,
2020-05-15,96.32,102.37,90.43,100.57,120472,1267470643.0,5.24,,89.12940699127397,88.24779984731475,88.149540912686,,,,,,,91.19800000000001,,,,
2020-05-22,98.47,107.5,98.23,100.95,88602,986432451.0,3.85,,91.17265588882995,90.06655969050166,89.94238191340982,,,,,,,94.212,,,,
2020-05-29,100.58,109.38,97.58,108.33,51520,579975974.0,2.24,,93.92477777958408,92.43532556548183,92.26825858526499,,,,,,,98.212,,,,
2020-06-05,109.92,111.08,98.11,100.58,115480,1295679863.0,5.02,,94.92699657958181,93.40403583864092,93.22954588040967,,,,,,,101.348,92.34700000000001,,,
2020-06-12,99.95,107.58,97.64,106.78,69890,773507025.0,3.04,,96.61833512223711,94.87747852133948,94.67678338459491,,,,,,,103.44200000000001,95.51,,,
2020-06-19,105.64,113.57,104.58,112.87,66244,778646353.0,2.88,,98.83226943968869,96.72817378406974,96.48597431480502,,,,,,,105.902,98.55,,,
2020-06-24,113.08,113.67,106.58,107.98,50934,600088582.0,2.21,,100.02937832922021,97.81627633474689,97.5575493390318,,,,,,,107.30799999999999,100.76,,,
2020-07-03,107.6,118.08,106.26,107.54,89449,1059485206.0,3.89,,100.97843743332702,98.70548487870634,98.43515755016051,,,,,,,107.15,102.681,,,
2020-07-10,107.57,126.88,106.68,123.58,161021,1969451808.0,7.0,79.72989564149786,103.74821488507389,100.86727876980859,100.5302692655671,,,,,,,111.75,106.549,,,
2020-07-17,122.58,132.5,118.91,129.37,112109,1506215653.0,4.87,81.17132054284988,106.80464378561676,103.2316313295534,102.81765288561866,,,,,,,116.268,109.85500000000002,,,
2020-07-24,131.08,148.72,124.84,131.98,70278,996098697.0,3.05,81.79961501305577,109.73728183980388,105.5164324281142,105.02779373028814,,,,,,,120.09,112.99600000000001,,,
2020-07-31,129.85,142.08,129.58,136.46,58994,845285832.0,2.56,82.8570441478799,112.78539618750398,107.88052026167883,107.31175000218876,,,,,,,125.78600000000002,116.547,,,
2020-08-07,135.08,137.16,131.08,136.19,56423,803728852.0,2.45,82.54577506877452,115.40570038223882,109.96582333234005,109.32966197043781,,,,,,,131.51600000000002,119.333,,,
2020-08-14,136.14,147.13,134.46,139.52,73299,1091942396.0,3.19,83.37529285242303,118.06106561039712,112.0703219542987,111.3638121868485,,,,146.08730605621847,107.78699999999999,69.48669394378152,134.704,123.22700000000002,107.787,86249.9,0.849844463587784
2020-08-21,139.68,171.65,139.23,167.08,121477,2019339336.0,5.28,88.32197652885392,123.37969548064036,115.86602608602709,114.99231859881777,,,,155.65588624111234,112.38349999999998,69.11111375888761,142.246,129.257,112.3835,87401.15,1.3898787372935024
