date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,51.85,52.9,50.88,51.96,1751191,9104420528.0,2.93,,51.96,51.96,51.96,,,,,,,,,,,
2020-04-10,52.99,55.22,51.53,53.74,2038846,10782712944.0,3.42,,52.89450000000001,52.8678,52.86483333333333,,,,,,,,,,,
2020-04-17,55.0,57.6,53.8,54.7,3400748,18823743456.0,5.7,,53.55746877601999,53.50312225036663,53.49705767984445,,,,,,,,,,,
2020-04-24,54.75,55.1,52.75,54.15,1870696,10129587424.0,3.13,,53.728523379052376,53.67467159136346,53.66854418911413,,,,,,,,,,,
2020-04-30,53.98,55.88,53.56,54.77,1605104,8792361728.0,2.69,,53.98044771088594,53.911605775488226,53.903761996980656,,,,,,,53.864,,,,
2020-05-08,53.82,57.58,53.82,56.99,2272306,12587925760.0,3.81,,54.61532577535677,54.47731739747259,54.461935370488845,,,,,,,54.870000000000005,,,,
2020-05-15,57.98,59.36,57.7,57.93,2798005,16385003968.0,4.69,,55.24204862704913,55.03167718217869,55.00826880753005,,,,,,,55.70799999999999,,,,
2020-05-22,58.0,59.0,55.61,55.62,1803806,10339355200.0,3.02,,55.30737942098997,55.115915967823845,55.09394829416415,,,,,,,55.891999999999996,,,,
2020-05-29,55.64,57.6,54.39,56.94,1900729,10684014880.0,3.18,,55.5692597449886,55.35249943376963,55.32745807109243,,,,,,,56.45,,,,
2020-06-05,57.51,61.01,57.19,60.17,2747420,16167174096.0,4.6,,56.262091362741955,55.92548271591027,55.88751808742208,,,,,,,57.53000000000001,55.697,,,
2020-06-12,61.58,63.0,57.07,58.92,2496821,15147961184.0,4.18,,56.64135585475308,56.25534675615663,56.21139812243148,,,,,,,57.916,56.39300000000001,,,
2020-06-19,58.12,58.99,57.12,58.84,2057142,11933767264.0,3.45,,56.940873089549534,56.521201962713114,56.4727945965439,,,,,,,58.098,56.903,,,
2020-06-24,57.81,57.89,56.2,57.22,1991856,11335224672.0,3.34,,56.977400762025745,56.58877889753135,56.54245571182592,,,,,,,58.41799999999999,57.154999999999994,,,
2020-07-03,57.0,59.5,56.0,58.44,3484940,20018530048.0,5.84,,57.162218102494315,56.75806812023473,56.709278519655406,,,,,,,58.717999999999996,57.584,,,
2020-07-10,58.15,63.0,57.9,58.99,6401201,38410873600.0,10.72,68.84718498659515,57.386209212466824,56.95204081395379,56.899312173776785,,,,,,,58.482000000000006,58.00600000000001,,,
2020-07-17,59.2,59.78,55.48,57.21,5335150,31084439296.0,8.94,62.4303399783072,57.36518917318736,56.9734389975487,56.923953951857044,,,,,,,58.14,58.028,,,
2020-07-24,57.21,60.3,56.53,57.16,4466421,26289441136.0,7.48,62.254813361219384,57.34128700582685,56.98826609220007,56.94184328738197,,,,,,,57.803999999999995,57.951,,,
2020-07-31,57.35,60.0,56.4,56.91,4802142,27814752304.0,8.04,61.3263830267356,57.29209245523672,56.982286564599676,56.9395294607511,,,,,,,57.742,58.080000000000005,,,
2020-08-07,57.16,57.63,55.49,56.25,3547637,20097956112.0,5.94,58.83191478046553,57.17542313437855,56.92834564318823,56.89134753312684,,,,,,,57.303999999999995,58.011,,,
2020-08-14,56.24,56.85,55.04,56.25,2369354,13257552736.0,3.97,58.83191478046553,57.0735194319566,56.88004189623041,56.848135124507,,,,60.639309332368065,56.658,52.67669066763194,56.75599999999999,57.61900000000001,56.658,2957075.75,0.8012490041893584
2020-08-21,56.25,57.18,54.01,54.22,2805982,15572059200.0,4.7,51.377327445038276,56.76390817918031,56.69649724781956,56.67697831128827,,,,60.3170225605601,56.771,53.224977439439904,56.158,57.149,56.771,3009815.3,0.9322771400623819
2020-08-28,54.51,55.06,52.37,55.04,2777951,14976705040.0,4.65,53.91742202711165,56.579309896057886,56.58550378080158,56.5737098889216,,,,60.20041020091199,56.836,53.47158979908801,55.734,56.769000000000005,56.836,3046770.55,0.911769020479734
2020-09-04,55.95,56.3,53.85,54.83,2312140,12664073520.0,3.87,53.15161794556169,56.394184043209904,56.47105678333689,56.466943136295306,,,,60.19084212708377,56.842499999999994,53.49415787291622,55.318000000000005,56.529999999999994,56.842499999999994,2992340.15,0.7726862201812184
2020-09-11,55.0,55.8,54.08,54.86,2016282,11089479216.0,3.38,53.25376405924849,56.23352585931573,56.368686096223115,56.37127172438327,,,,60.12492223498009,56.877999999999986,53.63107776501988,55.04,56.172000000000004,56.878,2999619.45,0.6721792659398844
