date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,46.19,48.62,45.36,47.5,3659979,17374627184.0,6.13,,,,,,,,,,,,,,,
2018-05-18,47.98,48.75,47.23,48.27,2494184,12003061408.0,4.18,,,,,,,,,,,,,,,
2018-05-25,48.4,48.5,45.5,45.74,2601111,12154284880.0,4.36,,,,,,,,,,,,,,,
2018-06-01,45.81,47.84,44.6,46.58,2876242,13363762096.0,4.82,,,,,,,,,,,,,,,
2018-06-08,47.0,48.86,46.99,48.15,3902056,18818362368.0,6.54,,,,,,,,,,,,,,,
2018-06-15,48.7,50.76,48.23,49.01,3513662,17390795120.0,5.89,,,,,,,,,,,,,,,
2018-06-22,48.02,48.84,46.73,48.06,2375198,11344503632.0,3.98,,,,,,,,,,,,,,,
2018-06-29,48.25,48.99,44.71,47.15,2723611,12707765264.0,4.56,,,,,,,,,,,,,,,
2018-07-06,47.0,47.0,42.9,44.2,2996707,13307303904.0,5.02,,,,,,,,,,,,,,,
2018-07-13,44.78,46.75,44.4,46.46,2118066,9702076832.0,3.55,,,,,,,,,,,,,,,
2018-07-20,46.71,47.2,43.76,45.06,2014255,9106308880.0,3.37,,,,,,,,,,,,,,,
2018-07-27,44.6,45.98,43.8,44.12,2392739,10718856000.0,4.01,,,,,,,,,,,,,,,
2018-08-03,44.0,44.51,39.13,39.51,2643390,11073477264.0,4.43,,,,,,,,,,,,,,,
2018-08-10,39.65,41.16,38.62,40.7,2720149,10847126032.0,4.56,,,,,,,,,,,,,,,
2018-08-17,40.1,40.49,37.8,38.0,1660124,6512753456.0,2.78,,,,,,,,,,,,,,,
2018-08-24,37.9,39.88,37.36,38.94,1910403,7444093184.0,3.2,,,,,,,,,,,,,,,
2018-08-31,39.1,41.39,38.51,38.95,2813390,11245032080.0,4.71,,,,,,,,,,,,,,,
2018-09-07,38.77,39.09,36.01,36.54,2880398,10834477888.0,4.82,,,,,,,,,,,,,,,
2018-09-14,36.3,37.37,35.6,37.08,2053196,7443205824.0,3.44,,,,,,,,,,,37.902,,,,
2018-09-21,36.7,40.12,35.8,39.87,3200892,12195227632.0,5.36,,,,,,,,,,,38.276,,,,
2018-09-28,39.25,40.43,38.71,40.2,2122438,8390210080.0,3.56,,,,,,,,,,,38.528,,,,
2018-10-12,38.75,39.35,36.8,38.7,2928262,11165521408.0,4.91,,,,,,,,,,,38.478,,,,
2018-10-19,38.69,38.94,36.86,38.63,2282181,8695449728.0,3.82,,,,,,,,,,,38.896,,,,
2018-10-26,39.25,40.76,38.2,38.8,2792867,11046189968.0,4.68,,,,,,,,,,,39.24,38.571,,,
2018-11-02,38.42,40.52,36.0,40.16,3375963,12877847920.0,5.66,,,,,,,,,,,39.298,38.787,,,
2018-11-09,39.86,40.3,38.5,38.64,1643291,6480767184.0,2.75,,,,,,,,,,,38.986,38.757,,,
2018-11-16,38.64,39.69,37.82,38.59,1847304,7154299840.0,3.09,,,,,,,,,,,38.964,38.721,,,
2018-11-23,38.59,38.93,37.4,37.46,1420345,5412238192.0,2.38,,,,,,,,,,,38.73,38.813,,,
2018-11-30,37.46,37.98,36.67,36.85,1406962,5233021872.0,2.36,45.71854058078928,,,,,,,,,,38.34,38.790000000000006,,,
2018-12-07,37.92,38.18,36.4,36.48,2499692,9321627728.0,4.19,44.40117928464147,,,,,,,,,,37.604,38.451,,,
2018-12-14,36.12,38.14,35.65,37.33,2362943,8740389680.0,3.96,48.100942239406294,,,,,,,,,,37.342,38.164,,,
2018-12-21,37.33,37.52,35.7,36.07,1648269,6020021936.0,2.76,43.481888448541106,,,,,,,,,,36.838,37.901,,,
2018-12-28,35.9,36.58,35.35,35.69,1398069,5015388704.0,2.34,42.166762259468655,,,,,,,,,,36.483999999999995,37.607,,,
2019-01-04,36.45,36.7,35.56,36.65,1173200,4239173536.0,1.96,46.56386288262568,,,,,,,40.638613283244695,37.98150000000001,35.32438671675533,36.444,37.392,37.9815,2171009.45,0.5403937785715304
2019-01-11,36.88,38.06,36.03,37.73,2452265,9168351824.0,4.11,51.07092086880737,,,,,,,40.62734277594961,37.96800000000001,35.308657224050414,36.694,37.149,37.968,2210616.5,1.109312718872767
2019-01-18,37.77,39.5,37.54,38.97,2823245,10897689376.0,4.73,55.69180194286967,,,,,,,40.63106701963203,37.96950000000002,35.30793298036801,37.022,37.182,37.9695,2256258.6,1.251294953512864
2019-01-25,39.03,40.15,38.48,39.9,2037662,8037746480.0,3.41,58.83204315920471,,,,,,,40.77888413949529,38.01700000000001,35.25511586050473,37.788,37.313,38.017,2217472.2,0.9189120837681752
2019-02-01,40.1,42.35,40.05,41.96,2256457,9273108672.0,3.78,64.78550226462583,,,,,,,41.45144495763597,38.28800000000002,35.12455504236407,39.042,37.763,38.288,2186275.15,1.032101105846627
2019-02-15,41.87,44.5,41.79,42.75,2263461,9808100320.0,3.79,66.77014811748111,,,,,,,42.22881199106575,38.571500000000015,34.91418800893428,40.262,38.352999999999994,38.5715,2196788.4,1.030350032802431
2019-02-22,43.29,45.5,43.21,44.96,2248039,10036764928.0,3.77,71.5933117237193,,,,,,,43.402266600624706,38.826000000000015,34.24973339937532,41.708000000000006,39.201,38.826,2149145.75,1.046015143458744
2019-03-01,45.11,46.1,44.2,45.73,3066430,13843345600.0,5.14,73.06046926293432,,,,,,,44.56069338242918,39.10250000000001,33.64430661757085,43.06,40.041,39.1025,2196345.35,1.3961511107531426
2019-03-08,46.27,47.8,44.43,44.51,3162089,14660775280.0,5.3,67.1433172443603,,,,,,,45.33186554823331,39.393000000000015,33.45413445176672,43.982,40.885,39.393,2208036.7,1.4320817221923892
2019-03-15,44.51,47.68,44.51,46.92,2881819,13150966720.0,4.83,71.97233766156769,,,,,,,46.57489203829613,39.80750000000001,33.040107961703896,44.974,42.008,39.8075,2238018.6,1.2876653482683298
2019-03-22,46.9,48.43,45.8,46.16,2514140,11780084464.0,4.21,68.5507417478178,,,,,,,47.4641033641565,40.175500000000014,32.88689663584353,45.65599999999999,42.959,40.1755,2224082.25,1.1304168269856028
2019-03-29,45.47,47.3,44.26,47.21,2634273,12054069664.0,4.41,70.62829720298426,,,,,,,48.435180534172375,40.52800000000001,32.62081946582765,46.106,43.907,40.528,2186997.75,1.204515642505805
2019-04-12,51.93,58.39,51.93,54.55,6172979,34504015552.0,10.34,80.38378327885351,,,,,,,51.25338474253327,41.32350000000001,31.39361525746675,47.87,45.465,41.3235,2413482.15,2.5577065071726346
2019-04-19,55.76,65.4,55.21,65.0,5006721,29365625312.0,8.39,87.00260839702575,,,,,,,56.86541540072558,42.64400000000001,28.422584599274447,51.968,47.975,42.644,2571453.0,1.9470396697898036
2019-04-26,63.73,64.29,56.1,56.18,4590796,27534442880.0,7.69,66.58233130759935,,,,4.4783113482313155,1.9999406168636369,2.478370731367679,58.74621772229307,43.580000000000005,28.413782277706947,53.81999999999999,49.397,43.58,2729975.55,1.6816253171205142
2019-04-30,55.75,58.59,54.5,55.58,1800933,10173020160.0,3.02,65.45681555047584,,,,4.6576567012714065,2.531483833745191,2.1261728675262157,60.2087736083716,44.51650000000001,28.824226391628414,55.70400000000001,50.68,44.5165,2749674.1,0.6549623462649627
2019-05-10,53.38,56.15,50.52,55.25,4477746,23659331376.0,7.5,64.80792999752978,,,,4.718765947086048,2.9689402564133625,1.7498256906726857,61.35622196562254,45.455000000000005,29.553778034377476,57.312,51.709,45.455,2848576.8,1.5719239165326349
2019-05-17,53.22,56.58,53.02,54.8,2623661,14403803376.0,4.39,63.87800518822869,,,,4.676971014922756,3.310546408115241,1.3664246068075152,62.26774499466638,46.328500000000005,30.38925500533363,57.362,52.616,46.3285,2861612.7,0.916846993305558
2019-05-24,54.35,56.24,52.82,53.9,2208215,11973041872.0,3.7,61.9630134956705,,,,4.519132010921055,3.552263528676404,0.9668684822446512,62.7537889775804,47.22,31.6862110224196,55.142,53.55499999999999,47.22,2889610.0,0.7641913614640038
2019-05-31,54.01,55.33,52.17,52.31,1876848,10060134560.0,3.14,58.61954459926412,,,,4.217131286863641,3.685237080313851,0.5318942065497891,62.7863247673744,48.051,33.3156752326256,54.367999999999995,54.093999999999994,48.051,2913548.95,0.6441793263847514
2019-06-06,52.71,53.31,50.99,52.6,1522898,7966758304.0,2.55,59.05352175381855,,,,3.9555964599028286,3.739308956231647,0.2162875036711815,62.73114711789501,48.8485,34.96585288210499,53.772000000000006,54.738,48.8485,2931033.85,0.5195770768734043
2019-06-14,53.1,54.07,50.77,51.16,2568308,13471721344.0,4.3,55.91757206995518,,,,3.59074043923664,3.7095952528326457,-0.1188548135960054,62.45323780033453,49.52,36.586762199665465,52.95399999999999,55.133,49.52,2936836.0,0.8745152946912936
2019-06-21,51.2,54.8,50.41,53.31,2513806,13228927408.0,4.21,59.38546308303724,,,,3.4354744351336493,3.654771089292846,-0.2192966541591969,62.31278585434495,50.237,38.16121414565505,52.65599999999999,55.009,50.236999999999995,2921364.05,0.860490495869558
2019-06-28,53.8,55.5,53.19,55.0,1909637,10409852736.0,3.2,61.92126526693972,,,,3.4094913899232324,3.605715149418923,-0.196223759495691,62.24859913117619,50.992,39.73540086882382,52.876,54.009,50.992,2914962.8,0.6551153928962662
2019-07-05,56.24,59.0,56.18,58.1,2408082,13933909104.0,4.03,66.10212855541106,,,,3.597573147779194,3.604086749090978,-0.0065136013117834,62.65696279234733,51.799,40.94103720765267,54.034000000000006,54.201,51.799,2922544.05,0.8239677345496299
2019-07-12,57.7,57.74,55.51,56.48,1601337,9030755216.0,2.68,62.25534204087231,,,,3.5747018965520496,3.598209778583192,-0.0235078820311422,62.684308704941856,52.4855,42.28669129505815,54.81,54.291,52.4855,2889437.85,0.5542036489900621
2019-07-19,55.89,56.6,53.7,54.2,1749225,9574797088.0,2.93,57.209268762114206,,,,3.3341651396469985,3.545400850795953,-0.2112357111489546,62.561198299821854,52.947500000000005,43.33380170017816,55.41799999999999,54.186,52.947500000000005,2864497.15,0.6106569175675389
