date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,33.72,33.83,32.7,33.53,1947442,6495860480.0,3.32,,,,,,,,,,,,,,,
2022-05-20,33.95,34.14,32.42,33.23,1535666,5085887568.0,2.62,,,,,,,,,,,,,,,
2022-05-27,32.95,32.95,31.35,31.53,2026190,6471915392.0,3.45,,,,,,,,,,,,,,,
2022-06-02,31.6,32.33,31.01,31.52,1732411,5492544736.0,2.95,,,,,,,,,,,,,,1810427.25,0.9569072714741783
2022-06-10,31.52,32.16,31.05,31.55,2156712,6814648640.0,3.67,,,,,,,,,,,32.272000000000006,,,1862744.75,1.1578140268547261
2022-06-17,31.3,32.94,31.04,32.65,3040766,9758631584.0,5.18,,,,,,,,,,,32.096000000000004,,,2239019.75,1.3580791326204247
2022-06-24,32.85,35.2,31.41,33.9,5624117,18627856784.0,9.58,,,,,,,,,,,32.230000000000004,,,3138501.5,1.791975246785767
2022-07-01,33.7,33.94,32.76,33.45,4390106,14672638496.0,7.48,,,,,,,,,,,32.61400000000001,,,3802925.25,1.1544023906333682
2022-07-08,33.46,34.09,32.65,33.4,2651496,8805979456.0,4.75,,,,,,,,,,,32.99000000000001,,,3926621.25,0.6752614604731739
2022-07-15,33.77,35.83,33.65,33.7,4820262,16679976069.64,8.63,,,,,,,,,,,33.42,32.846,,4371495.25,1.1026574945952416
2022-07-22,33.6,34.35,33.04,33.94,1761144,5963188674.22,3.15,,,,,,,,,,,33.678000000000004,32.88699999999999,,3405752.0,0.5171087031586563
2022-07-29,34.0,34.34,33.2,33.26,1951044,6578744528.37,3.49,,,,,,,,,,,33.55,32.88999999999999,,2795986.5,0.6978016524757898
2022-08-05,33.2,33.24,30.09,30.73,2091344,6648117099.78,3.74,,,,,,,,,,,33.006,32.80999999999999,,2655948.5,0.787418882557399
2022-08-12,30.6,30.99,30.33,30.89,1176576,3606322624.94,2.11,,,,,,,,,,,32.504,32.74699999999999,,1745027.0,0.6742451549460267
2022-08-19,31.0,31.35,30.4,30.46,1403409,4314082689.58,2.51,33.36944745395449,,,,,,,,,,31.856,32.63799999999999,,1655593.25,0.8476774111032405
2022-08-26,30.46,30.75,29.9,30.15,1316507,3983087571.42,2.36,32.20461674575724,,,,,,,,,,31.098000000000003,32.38799999999999,,1496959.0,0.8794542803109504
2022-09-02,29.92,33.59,29.85,33.02,4221888,13647096166.76,7.56,49.707868056416125,,,,,,,,,,31.050000000000004,32.29999999999999,,2029595.0,2.080162791098717
2022-09-09,32.99,34.95,32.75,34.67,2908370,9764583854.18,5.21,56.63900635970941,,,,,,,,,,31.838000000000005,32.42199999999999,,2462543.5,1.1810430962945426
2022-09-16,34.67,35.72,34.46,34.59,2476151,8677318708.32,4.43,56.23434023640584,,,,,,,,,,32.578,32.541,,2730729.0,0.9067728800624302
2022-09-23,34.66,34.85,32.75,33.08,2044348,6913535014.46,3.66,49.10314716163969,32.6625,,,,,,35.37353577991887,32.6625,29.951464220081135,33.102,32.479,32.6625,2912689.25,0.7018764531781068
2022-09-30,32.77,33.6,32.2,32.43,1457430,4802544419.51,2.61,46.376792255010024,32.64035714285714,,,,,,35.29039302805754,32.6075,29.924606971942467,33.558,32.327999999999996,32.6075,2221574.75,0.6560346438939315
2022-10-14,32.6,32.82,31.42,32.39,1462080,4693312329.27,2.62,46.20676835437186,32.61651360544217,,,,,,35.234360993008096,32.5655,29.896639006991904,33.431999999999995,32.241,32.5655,1860002.25,0.7860635652456872
2022-10-21,32.34,32.54,30.4,30.6,1838214,5771835012.74,3.29,39.26876867344087,32.42446469063815,,,,,,35.28890180331395,32.519,29.749098196686052,32.61799999999999,32.227999999999994,32.519,1700518.0,1.0809729741172984
2022-10-28,30.6,30.87,29.6,30.19,2061374,6217129872.62,3.69,37.866287883195476,32.211658529625,,,,,,35.37481329600375,32.4525,29.53018670399625,31.73799999999999,32.158,32.4525,1704774.5,1.209176932198364
2022-11-04,29.58,30.32,28.49,30.16,3159183,9244182911.62,5.65,37.76001953513172,32.01626247918452,,,,,,35.45037738141229,32.383,29.315622618587717,31.15399999999999,32.128,32.383,2130212.75,1.483036377469809
2022-11-11,30.16,31.5,29.93,31.11,1711835,5221654882.84,3.06,43.19644853631953,31.92995176688123,,,,,,35.41966921814103,32.306000000000004,29.192330781858978,30.889999999999986,32.224000000000004,32.306000000000004,2192651.5,0.7807145823219057
2022-11-18,31.8,32.41,31.5,31.76,1849090,5899409326.85,3.31,46.631280460412846,31.913765884321116,,,,,,35.23224842371997,32.199000000000005,29.165751576280037,30.76399999999999,32.098000000000006,32.199000000000005,2195370.5,0.8422678541048083
2022-11-25,31.55,31.96,31.0,31.76,1189307,3733678113.26,2.13,46.63128046041285,31.899121514385772,,,,,,35.09738098991539,32.11450000000001,29.13161901008462,30.995999999999988,31.807000000000006,32.11450000000001,1977353.75,0.6014639515058952
2022-12-02,31.25,32.77,30.86,32.23,1786043,5741872612.05,3.2,49.20693881977917,31.930633751110935,,,,,,34.98107367428558,32.056000000000004,29.130926325714427,31.403999999999986,31.571000000000005,32.056000000000004,1634068.75,1.093003583845539
2022-12-09,32.49,34.1,32.48,33.88,2041090,6770585061.23,3.65,57.044653811799506,32.11628767957656,,,,,,35.01128240330069,32.065000000000005,29.118717596699316,32.14799999999998,31.651000000000003,32.065000000000005,1716382.5,1.1891813159362787
2022-12-16,33.79,33.94,32.78,33.26,1573471,5242611651.78,2.82,53.692011784486624,32.22521266247403,,,,,,34.90474946715945,32.031000000000006,29.157250532840568,32.57799999999999,31.734,32.031000000000006,1647477.75,0.955078755995339
2022-12-23,33.22,33.65,32.06,32.78,1139665,3736568384.92,2.04,51.18393879749662,32.278049551762216,,,,,,34.847113378018506,32.007000000000005,29.166886621981508,32.78199999999999,31.773000000000003,32.007000000000005,1635067.25,0.6970141442194503
2022-12-30,32.8,32.97,32.01,32.32,1172073,3803451968.19,2.1,48.82987936671613,32.28204483254677,,,,,,34.867580904971604,32.08650000000001,29.305419095028412,32.89399999999999,31.945,32.08650000000001,1481574.75,0.7910994703439702
2023-01-06,32.52,34.45,32.16,34.1,1498454,5020003850.6,2.68,57.05978392755118,32.455183419923266,,,0.11905446968672351,-0.17354881675863293,0.29260328644535644,35.10285083644068,32.24700000000001,29.391149163559337,33.26799999999999,32.336,32.24700000000001,1345915.75,1.1133341741487162
2023-01-13,34.0,34.5,33.81,34.45,1175976,4026668013.25,2.1,58.474048542543535,32.64516595135915,,,0.2513124936897668,-0.08857655466895298,0.3398890483587198,35.33244022807108,32.44650000000001,29.560559771928936,33.38199999999999,32.765,32.44650000000001,1246542.0,0.9433905957440664
