date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,57.0,57.75,56.58,57.74,44842349.0,2562656960.0,,,,,,,,,,,,,,,
2021-05-21,57.75,58.8,57.21,57.5,140510288.0,8136509022.0,,,,,,,,,,,,,,,
2021-05-28,57.23,59.27,54.7,56.99,356625554.0,20202679794.0,,,,,,,,,,,,,,,
2021-06-04,57.06,57.21,55.56,55.98,191790435.0,10758924268.0,,,,,,,,,,,,,,,
2021-06-11,55.93,55.93,54.35,54.62,181739166.0,10019259121.0,,,,,,,,,,,,,,,
2021-06-18,54.65,55.97,53.67,53.68,157133686.0,8589363132.0,,,,,,,,,,,,,,,
2021-06-25,52.48,52.56,49.5,52.23,401144464.0,20462580526.0,,,,,,,,,,,,,,,
2021-07-02,53.9,54.46,50.35,50.99,212201173.0,11003029922.0,,,,,,,,,,,,,,,
2021-07-09,51.0,51.2,48.2,49.3,217495096.0,10797106395.0,,,,,,,,,,,,,,,
2021-07-16,49.7,50.16,48.5,49.99,202272952.0,9988568283.0,,,,,,,,,,,,,,,
2021-07-23,50.3,51.94,48.98,49.02,252691698.0,12745259295.0,,,,,,,,,,,,,,,
2021-07-30,48.8,48.83,46.16,47.5,271547342.0,12908472060.0,,,,,,,,,,,,,,,
2021-08-06,47.13,49.9,46.6,47.74,226035694.0,10927263429.0,,,,,,,,,,,,,,,
2021-08-13,47.5,49.23,46.17,46.52,231352407.0,11035341296.0,,,,,,,,,,,,,,,
2021-08-20,46.85,48.2,45.45,46.1,242603667.0,11408899832.0,,,,,,,,,,,,,,,
2021-08-27,44.0,45.98,42.78,42.83,282297970.0,12467173959.0,,,,,,,,,,,,,,,
2021-09-03,42.85,42.96,40.16,40.59,425027202.0,17406051897.0,,,,,,,,,,,,,,,
2021-09-10,40.86,41.83,40.75,41.24,337687102.0,13978559421.0,,,,,,,,,,,,,,,
2021-09-17,41.26,41.39,37.44,38.26,380893675.0,14964097968.0,,,,,,,,,,,,,,,
2021-09-24,37.57,38.48,37.44,37.91,132121610.0,5020666598.0,,,,,,,,,,,,,,,
2021-10-01,37.83,39.6,37.55,38.75,292705962.0,11339600140.0,,,,,,,,,,,,,,,
2021-10-08,38.88,39.96,38.37,39.81,82685450.0,3257750459.0,,,,,,,,,,,,,,,
2021-10-15,39.99,40.12,38.52,39.05,212066707.0,8337182631.0,,,,,,,,,,,,,,,
2021-10-22,39.05,41.06,38.17,40.67,322949156.0,12782601825.0,,,,,,,,,,,,,,,
