date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,59.4,60.1,56.58,57.74,1751070,10216059168.0,2.93,,,,,,,,,,,,,,,
2021-05-21,57.75,58.8,57.21,57.5,1405103,8136509024.0,2.35,,,,,,,,,,,,,,,
2021-05-28,57.23,59.27,54.7,56.99,3566256,20202679712.0,5.98,,,,,,,,,,,,,,,
2021-06-04,57.06,57.21,55.56,55.98,1917904,10758924272.0,3.21,,,,,,,,,,,,,,2160083.25,0.8878842979778673
2021-06-11,55.93,55.93,54.35,54.62,1817392,10019259120.0,3.05,,,,,,,,,,,56.565999999999995,,,2176663.75,0.8349438446797306
2021-06-18,54.65,55.97,53.67,53.68,1571337,8589363136.0,2.63,,,,,,,,,,,55.754,,,2218222.25,0.7083767192399228
2021-06-25,52.48,52.56,49.5,52.23,4011445,20462580560.0,6.72,,,,,,,,,,,54.7,,,2329519.5,1.7220053320008697
2021-07-02,53.9,54.46,50.35,50.99,2122012,11003029936.0,3.56,,,,,,,,,,,53.5,,,2380546.5,0.8913969964459841
2021-07-09,51.0,51.2,48.2,49.3,2174951,10797106416.0,3.64,,,,,,,,,,,52.164,,,2469936.25,0.8805696908169188
2021-07-16,49.7,50.16,48.5,49.99,2022730,9988568288.0,3.39,,,,,,,,,,,51.238,53.902,,2582784.5,0.7831586413810366
2021-07-23,50.3,51.94,48.98,49.02,2526917,12745259296.0,4.23,,,,,,,,,,,50.306,53.029999999999994,,2211652.5,1.1425470321399949
2021-07-30,48.8,48.83,46.16,47.5,2715473,12908472064.0,4.55,,,,,,,,,,,49.36,52.029999999999994,,2360017.75,1.1506154985486867
2021-08-06,47.13,49.9,46.6,47.74,2260357,10927263424.0,3.79,,,,,,,,,,,48.71,51.105,,2381369.25,0.9491837521627526
2021-08-13,47.5,49.23,46.17,46.52,2313524,11035341280.0,3.88,,,,,,,,,,,48.154,50.15899999999999,,2454067.75,0.9427302893328842
2021-08-20,46.85,48.2,45.45,46.1,2426037,11408899840.0,4.06,6.888888888888934,,,,,,,,,,47.376,49.306999999999995,,2428847.75,0.99884276402257
2021-08-27,44.0,45.98,42.78,42.83,2822980,12467173968.0,4.73,5.463665943600902,,,,,,,,,,46.138,48.221999999999994,,2455724.5,1.1495507741198168
2021-09-03,42.85,42.96,40.16,40.59,4250272,17406051888.0,7.12,4.740204121024981,,,,,,,,,,44.756,47.05799999999999,,2953203.25,1.4392074097846126
2021-09-10,40.86,41.83,40.75,41.24,3376871,13978559424.0,5.66,8.525346956743377,,,,,,,,,,43.456,46.08299999999999,,3219040.0,1.0490304562851036
2021-09-17,41.26,41.39,37.44,38.26,3808937,14964097952.0,6.38,7.127129104702999,,,,,,,,,,41.803999999999995,44.97899999999999,,3564765.0,1.0684959597617234
