date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,46.19,48.62,45.36,47.5,3659979,17374627184.0,6.13,,,,,,,,,,,,,,,
2018-05-18,47.98,48.75,47.23,48.27,2494184,12003061408.0,4.18,,,,,,,,,,,,,,,
2018-05-25,48.4,48.5,45.5,45.74,2601111,12154284880.0,4.36,,,,,,,,,,,,,,,
2018-06-01,45.81,47.84,44.6,46.58,2876242,13363762096.0,4.82,,,,,,,,,,,,,,,
2018-06-08,47.0,48.86,46.99,48.15,3902056,18818362368.0,6.54,,,,,,,,,,,47.248000000000005,,,,
2018-06-15,48.7,50.76,48.23,49.01,3513662,17390795120.0,5.89,,,,,,,,,,,47.550000000000004,,,,
2018-06-22,48.02,48.84,46.73,48.06,2375198,11344503632.0,3.98,,,,,,,,,,,47.508,,,,
2018-06-29,48.25,48.99,44.71,47.15,2723611,12707765264.0,4.56,,,,,,,,,,,47.790000000000006,,,,
2018-07-06,47.0,47.0,42.9,44.2,2996707,13307303904.0,5.02,,,,,,,,,,,47.314,,,,
2018-07-13,44.78,46.75,44.4,46.46,2118066,9702076832.0,3.55,,,,,,,,,,,46.976,47.112,,,
2018-07-20,46.71,47.2,43.76,45.06,2014255,9106308880.0,3.37,,,,,,,,,,,46.186,46.868,,,
2018-07-27,44.6,45.98,43.8,44.12,2392739,10718856000.0,4.01,,,,,,,,,,,45.398,46.453,,,
2018-08-03,44.0,44.51,39.13,39.51,2643390,11073477264.0,4.43,,,,,,,,,,,43.87,45.83,,,
2018-08-10,39.65,41.16,38.62,40.7,2720149,10847126032.0,4.56,,,,,,,,,,,43.169999999999995,45.242000000000004,,,
2018-08-17,40.1,40.49,37.8,38.0,1660124,6512753456.0,2.78,30.596405228758172,,,,,,,,,,41.477999999999994,44.227000000000004,,,
2018-08-24,37.9,39.88,37.36,38.94,1910403,7444093184.0,3.2,33.35244417622209,,,,,,,,,,40.25399999999999,43.220000000000006,,,
2018-08-31,39.1,41.39,38.51,38.95,2813390,11245032080.0,4.71,33.382751452382294,,,,,,,,,,39.21999999999999,42.309000000000005,,,
2018-09-07,38.77,39.09,36.01,36.54,2880398,10834477888.0,4.82,29.858750370340108,,,,,,,,,,38.62599999999999,41.248000000000005,,,
2018-09-14,36.3,37.37,35.6,37.08,2053196,7443205824.0,3.44,31.601057414691248,,,,,,,,,,37.90199999999999,40.53600000000001,,,
2018-09-21,36.7,40.12,35.8,39.87,3200892,12195227632.0,5.36,39.90668548093013,43.4945,,,,,,51.85829931610027,43.4945,35.13070068389973,38.27599999999999,39.87700000000001,43.4945,2677487.6,1.1954834076542502
2018-09-28,39.25,40.43,38.71,40.2,2122438,8390210080.0,3.56,40.822015448875625,43.1807380952381,,,,,,51.39885178838091,43.12950000000001,34.860148211619105,38.527999999999984,39.391000000000005,43.12950000000001,2600610.55,0.8161306582410043
2018-10-12,38.75,39.35,36.8,38.7,2928262,11165521408.0,4.91,37.989470771092776,42.75400113378685,,,,,,50.781527412166994,42.65100000000001,34.52047258783303,38.47799999999999,38.849000000000004,42.65100000000001,2622314.45,1.1166708096353586
2018-10-19,38.69,38.94,36.86,38.63,2282181,8695449728.0,3.82,37.85745518527196,42.361239121045244,,,,,,50.476285964685665,42.29550000000001,34.11471403531436,38.89599999999999,38.76100000000001,42.29550000000001,2606367.95,0.8756173509576803
2018-10-26,39.25,40.76,38.2,38.8,2792867,11046189968.0,4.68,38.41715769976793,42.02207349046951,,,,,,49.97447936288877,41.90650000000001,33.838520637111245,39.23999999999999,38.57100000000001,41.90650000000001,2602199.2,1.0732717925668411
2018-11-02,38.42,40.52,36.0,40.16,3375963,12877847920.0,5.66,42.85167544087184,41.844733158043844,,,,,,49.07454147659598,41.507000000000005,33.93945852340403,39.29799999999999,38.78700000000001,41.507000000000005,2575894.55,1.3105982929308966
2018-11-09,39.86,40.3,38.5,38.64,1643291,6480767184.0,2.75,39.43388380530004,41.539520476325386,,,,,,47.813252816036616,40.9885,34.16374718396339,38.985999999999976,38.75700000000001,40.9885,2482376.0,0.6619831161757929
2018-11-16,38.64,39.69,37.82,38.59,1847304,7154299840.0,3.09,39.3227789399766,41.258613764294395,,,,,,46.583754402676135,40.515,34.446245597323866,38.963999999999984,38.72100000000002,40.515,2455981.3,0.7521653361122905
2018-11-23,38.59,38.93,37.4,37.46,1420345,5412238192.0,2.38,36.79931892128697,40.896841024837784,,,,,,45.41127866112325,40.0305,34.64972133887676,38.72999999999998,38.81300000000001,40.0305,2390818.0,0.5940832802831499
2018-11-30,37.46,37.98,36.67,36.85,1406962,5233021872.0,2.36,35.475828366111,40.511427593900855,,,,,,44.85517911863604,39.663000000000004,34.47082088136397,38.33999999999998,38.79000000000001,39.663000000000004,2311330.75,0.6087237839067385
2018-12-07,37.92,38.18,36.4,36.48,2499692,9321627728.0,4.19,34.66152669581233,40.12748210876744,,,,,,43.494031870552384,39.164,34.83396812944762,37.60399999999998,38.451000000000015,39.164,2330412.05,1.0726394930887866
2018-12-14,36.12,38.14,35.65,37.33,2362943,8740389680.0,3.96,38.17256750614189,39.861055241265774,,,,,,42.22304712636457,38.7775,35.33195287363544,37.34199999999997,38.164000000000016,38.7775,2347846.45,1.0064299562690737
2018-12-21,37.33,37.52,35.7,36.07,1648269,6020021936.0,2.76,35.15670612263156,39.50000236114522,,,,,,41.01723768802095,38.37500000000001,35.732762311979066,36.83799999999997,37.90100000000002,38.37500000000001,2310622.95,0.7133439923636177
2018-12-28,35.9,36.58,35.35,35.69,1398069,5015388704.0,2.34,34.27715219498307,39.1371449934171,,,,,,41.01590677812644,38.184000000000005,35.35209322187357,36.483999999999966,37.60700000000001,38.184000000000005,2248356.9,0.6218180930260672
2019-01-04,36.45,36.7,35.56,36.65,1173200,4239173536.0,1.96,38.46552303117662,38.900274041663096,,,-2.666784984647016,-3.1542221958283556,0.4874372111813394,40.638613283245704,37.9815,35.32438671675429,36.443999999999974,37.39200000000001,37.9815,2171009.45,0.5403937785715304
2019-01-11,36.88,38.06,36.03,37.73,2452265,9168351824.0,4.11,42.87599067872159,38.78881937102852,,,-2.427285119248765,-3.0088347805124376,0.5815496612636726,40.62734277595011,37.968,35.308657224049895,36.693999999999974,37.149000000000015,37.968,2210616.5,1.109312718872767
2019-01-18,37.77,39.5,37.54,38.97,2823245,10897689376.0,4.73,47.52638446048625,38.8060746690258,,,-2.1130640267658123,-2.8296806297631125,0.7166166029973002,40.631067019633036,37.969500000000004,35.30793298036697,37.02199999999998,37.182000000000016,37.969500000000004,2256258.6,1.2512949535128641
2019-01-25,39.03,40.15,38.48,39.9,2037662,8037746480.0,3.41,50.76382150684903,38.91025803388048,,,-1.7686108742305606,-2.6174666786566023,0.8488558044260417,40.77888413949578,38.017,35.255115860504226,37.787999999999975,37.31300000000001,38.017,2217472.2,0.9189120837681752
2019-02-01,40.1,42.35,40.05,41.96,2256457,9273108672.0,3.78,57.080438882399186,39.20070964970139,,,-1.3142545766689722,-2.3568242582590764,1.0425696815901042,41.45144495763667,38.288000000000004,35.12455504236334,39.04199999999998,37.76300000000001,38.288000000000004,2186275.15,1.032101105846627
2019-02-15,41.87,44.5,41.79,42.75,2263461,9808100320.0,3.79,59.240063579633826,39.53873730211078,,,-0.8802802173068329,-2.0615154500686277,1.1812352327617948,42.22881199106636,38.5715,34.91418800893364,40.26199999999998,38.35300000000001,38.5715,2196788.4,1.030350032802431
2019-02-22,43.29,45.5,43.21,44.96,2248039,10036764928.0,3.77,64.6055387020604,40.05504803524309,,,-0.3539438364127676,-1.7200011273374556,1.366057290924688,43.4022666006251,38.82600000000001,34.24973339937492,41.707999999999984,39.20100000000001,38.82600000000001,2149145.75,1.046015143458744
2019-03-01,45.11,46.1,44.2,45.73,3066430,13843345600.0,5.14,66.27146323299161,40.59551965093422,,,0.12388602139782989,-1.3512236975903984,1.4751097189882283,44.56069338242942,39.102500000000006,33.64430661757059,43.05999999999998,40.04100000000001,39.102500000000006,2196345.35,1.3961511107531426
2019-03-08,46.27,47.8,44.43,44.51,3162089,14660775280.0,5.3,61.344813823063916,40.968327303226204,,,0.39952039978052056,-1.0010748781162147,1.4005952778967352,45.33186554823376,39.393,33.454134451766244,43.98199999999998,40.885000000000005,39.393,2208036.7,1.4320817221923892
2019-03-15,44.51,47.68,44.51,46.92,2881819,13150966720.0,4.83,66.62331049804494,41.535153274347515,,,0.803171033558634,-0.6402256957812449,1.4433967293398788,46.57489203829651,39.8075,33.040107961703484,44.973999999999975,42.00800000000001,39.8075,2238018.6,1.2876653482683298
2019-03-22,46.9,48.43,45.8,46.16,2514140,11780084464.0,4.21,63.6705883668498,41.9756148672668,,,1.0496418032302728,-0.3022521959789413,1.351893999209214,47.46410336415686,40.1755,32.88689663584314,45.65599999999998,42.95900000000002,40.1755,2224082.25,1.1304168269856028
2019-03-29,45.47,47.3,44.26,47.21,2634273,12054069664.0,4.41,65.91799615512866,42.474127737050914,,,1.3145446364119806,0.021107170499243072,1.2934374659127374,48.43518053417248,40.528000000000006,32.62081946582753,46.10599999999998,43.90700000000001,40.528000000000006,2186997.75,1.204515642505805
2019-04-12,51.93,58.39,51.93,54.55,6172979,34504015552.0,10.34,76.74709263273135,43.62421080971273,,,2.092636091053919,0.43541295461017826,1.6572231364437404,51.253384742533356,41.3235,31.393615257466653,47.86999999999998,45.46500000000002,41.3235,2413482.15,2.5577065071726346
2019-04-19,55.76,65.4,55.21,65.0,5006721,29365625312.0,8.39,84.36422411943428,45.660000256406754,,,3.5120224319722055,1.0507348500825837,2.461287581889622,56.86541540072572,42.644,28.422584599274273,51.96799999999998,47.975000000000016,42.644,2571453.0,1.9470396697898036
2019-04-26,63.73,64.29,56.1,56.18,4590796,27534442880.0,7.69,65.00809163028345,46.661904993891824,,,3.8804644662304355,1.6166807733121542,2.263783692918281,58.746217722293146,43.58,28.41378227770685,53.81999999999998,49.39700000000002,43.58,2729975.55,1.6816253171205142
