date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-20,23.26,23.79,22.61,23.3,210878648.0,4873417309.0,,,,,,,,,,,,,,,
2022-05-27,23.5,24.02,22.72,23.72,234846441.0,5480032390.0,,,,,,,,,,,,,,,
2022-06-03,23.88,24.33,23.56,23.92,172474965.0,4131797140.0,,,,,,,,,,,,,,,
2022-06-10,24.01,24.25,23.55,24.02,279411725.0,6653964809.0,,,,,,,,,,,,,,224402944.75,1.2451339500525873
2022-06-17,23.74,24.08,23.17,23.6,332630016.0,7839939820.0,,,,,,,,,,,23.712,,,254840786.75,1.3052463863498882
2022-06-24,23.5,23.52,23.0,23.37,260550316.0,6035341770.0,,,,,,,,,,,23.726000000000003,,,261266755.5,0.997257823718793
2022-07-01,23.35,24.52,22.93,24.32,334621913.0,7892110148.0,,,,,,,,,,,23.846000000000004,,,301803492.5,1.108741022935644
2022-07-08,24.35,24.57,23.89,24.2,239144418.0,5790796090.0,,,,,,,,,,,23.902000000000005,,,291736665.75,0.8197269869565581
2022-07-15,24.48,25.18,24.3,24.3,286835094.0,7116878971.0,,,,,,,,,,,23.958000000000006,,,280287935.25,1.023358689142864
2022-07-22,24.37,25.27,23.87,24.13,210371693.0,5193292417.0,,,,,,,,,,,24.064000000000004,23.887999999999998,,267743279.5,0.7857216561807296
2022-07-29,24.17,24.25,23.8,23.88,141720365.0,3407149702.0,,,,,,,,,,,24.166000000000004,23.945999999999998,,219517892.5,0.6455982397881302
2022-08-05,23.88,24.1,23.41,24.08,163873627.0,3886686999.0,,,,,,,,,,,24.118000000000002,23.982,,200700194.75,0.8165095564761529
2022-08-12,24.07,24.3,23.77,24.23,104723825.0,2520128742.0,,,,,,,,,,,24.124000000000002,24.012999999999998,,155172377.5,0.6748870300707999
2022-08-19,24.12,24.3,23.13,23.59,184466689.0,4368295143.0,,,,,,,,,,,23.982000000000006,23.969999999999995,,148696126.5,1.2405614950568333
2022-08-26,23.46,23.79,23.15,23.39,152289820.0,3560738490.0,51.08433734939758,,,,,,,,,,23.834000000000007,23.948999999999995,,151338490.25,1.006286105725176
2022-09-02,23.25,24.17,23.12,23.82,197663870.0,4678392229.0,55.99466399866599,,,,,,,,,,23.82200000000001,23.993999999999993,,159786051.0,1.2370533520476077
2022-09-09,23.71,24.06,23.42,23.91,169266029.0,4015797328.0,56.96832862966447,,,,,,,,,,23.788000000000007,23.952999999999996,,175921602.0,0.9621673920409161
2022-09-16,23.85,23.98,23.46,23.46,129675147.0,3077799238.0,50.903651592156265,,,,,,,,,,23.634000000000007,23.878999999999998,,162223716.5,0.7993599813748565
2022-09-23,23.53,23.63,23.26,23.33,127548408.0,2988841246.0,49.27177275538022,,,,,,,,,,23.582000000000008,23.781999999999993,,156038363.5,0.817416980920849
2022-09-30,23.28,23.42,22.19,22.74,260913925.0,5915933566.0,42.59733423824375,23.765499999999996,,,,,,24.573472152985985,23.765499999999996,22.957527847014006,23.452000000000005,23.642999999999994,23.765499999999996,171850877.25,1.518257742847804
2022-10-07,23.28,23.42,22.19,22.74,0.0,0.0,42.59733423824374,23.66783333333333,,,,,,24.641200724797777,23.737499999999997,22.833799275202217,23.236000000000004,23.528999999999996,23.737499999999997,129534370.0,0.0
2022-10-14,22.99,23.49,22.56,22.96,239456549.0,5541954429.0,45.773949090581525,23.60042063492063,,,,,,24.664766284504207,23.699499999999997,22.734233715495787,23.046000000000003,23.416999999999998,23.699499999999997,156979720.5,1.5253979828560085
2022-10-21,23.04,23.04,22.21,22.41,202419429.0,4557338695.0,39.838421655295804,23.487047241118667,,,,,,24.733854044458134,23.624,22.514145955541863,22.836000000000002,23.235,23.624,175697475.75,1.152090706687344
2022-10-28,22.39,22.59,20.59,20.68,330415307.0,7088244047.0,27.680040526094444,23.219709408631175,,,,,,25.13696547583556,23.457,21.777034524164442,22.306,22.944,23.457,193072821.25,1.7113506958711828
2022-11-04,20.29,20.7,19.75,20.14,430202343.0,8693662468.0,25.104558317279146,22.926403750666303,,,,,,25.497363052009202,23.284,21.070636947990796,21.786,22.619,23.284,300623407.0,1.4310340877748087
2022-11-11,20.05,20.55,19.89,20.45,336659672.0,6784698325.0,29.17845354524522,22.69055577441237,,,,,,25.671484556889908,23.137999999999998,20.60451544311009,21.328000000000003,22.282,23.137999999999998,324924187.75,1.0361176074064065
2022-11-18,20.54,21.38,20.06,21.05,311854223.0,6476506366.0,36.39038329876904,22.534312367325477,,,,,,25.60207283438533,22.9745,20.34692716561467,20.946,21.996000000000002,22.9745,352282886.25,0.8852380719360022
2022-11-25,20.98,21.84,20.71,21.81,163748715.0,3501188698.0,44.148682585617586,22.465330237104002,,,,,,25.46610321511819,22.854999999999997,20.243896784881805,20.826,21.831,22.854999999999997,310616238.25,0.5271737109513462
2022-12-02,21.55,21.7,21.16,21.37,247278680.0,5273788216.0,41.028679272816234,22.361013071665525,,,,,,25.307625045087374,22.708499999999997,20.10937495491262,20.964000000000006,21.635,22.708499999999997,264885322.5,0.9335310755091007
2022-12-09,21.42,21.65,20.7,20.92,236995061.0,5008531199.0,38.06578206904751,22.223773731506903,,,,,,25.17250452466744,22.548,19.923495475332558,21.120000000000005,21.453000000000003,22.548,239969169.75,0.9876062881198513
