date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,6.65,6.86,6.61,6.68,1190544,797138490.0,1.62,,,,,,,,,,,,,,,
2012-05-18,6.7,6.78,6.6,6.75,938322,627916701.0,1.27,,,,,,,,,,,,,,,
2012-05-24,6.73,6.81,6.66,6.71,441240,297109019.0,0.6,,,,,,,,,,,,,,,
2012-06-01,6.68,6.96,6.65,6.88,747072,508374594.0,1.01,,,,,,,,,,,,,,,
2012-06-08,6.84,6.96,6.74,6.79,611546,416650616.0,0.83,,,,,,,,,,,6.7620000000000005,,,,
2012-06-15,6.84,7.14,6.8,7.02,661450,459851416.0,0.9,,,,,,,,,,,6.830000000000001,,,,
2012-06-21,7.02,7.06,6.75,6.8,444471,305594582.0,0.6,,,,,,,,,,,6.840000000000001,,,,
2012-06-29,6.8,6.86,6.71,6.8,536429,364278642.0,0.73,,,,,,,,,,,6.858,,,,
2012-07-06,6.58,6.81,6.5,6.74,690146,461779349.0,0.94,,,,,,,,,,,6.83,,,,
2012-07-13,6.75,6.81,6.63,6.7,581796,390006983.0,0.79,,,,,,,,,,,6.812,6.786999999999999,,,
2012-07-20,6.71,6.74,6.5,6.54,452029,299586848.0,0.61,,,,,,,,,,,6.716000000000001,6.772999999999999,,,
2012-07-27,6.52,6.59,6.44,6.55,439214,285342903.0,0.6,,,,,,,,,,,6.666000000000001,6.752999999999998,,,
2012-08-03,6.56,6.62,6.52,6.59,387777,254990967.0,0.53,,,,,,,,,,,6.6240000000000006,6.740999999999998,,,
2012-08-10,6.59,6.62,6.53,6.58,511105,335859461.0,0.69,,,,,,,,,,,6.5920000000000005,6.7109999999999985,,,
2012-08-17,6.57,6.64,6.48,6.49,434990,285697325.0,0.59,42.27642276422765,,,,,,,,,,6.55,6.680999999999999,,,
2012-08-24,6.46,6.55,6.46,6.51,433726,282048896.0,0.59,43.269821757836496,,,,,,,,,,6.544,6.63,,,
2012-08-31,6.51,6.56,6.42,6.47,454775,295900997.0,0.62,41.72327330749942,,,,,,,,,,6.5280000000000005,6.5969999999999995,,,
2012-09-07,6.44,6.51,6.24,6.45,821681,524511233.0,1.12,40.93544313814543,,,,,,,,,,6.5,6.562,,,
2012-09-14,6.43,6.46,6.28,6.38,786316,500862535.0,1.07,38.215577854806355,,,,,,,,,,6.460000000000001,6.526000000000001,,,
2012-09-21,6.37,6.45,6.23,6.27,608464,385204346.0,0.83,34.352882878143674,6.635,,,,,,6.992910603363411,6.635,6.277089396636589,6.4159999999999995,6.483,6.635,608654.65,0.9996867681861955
2012-09-28,6.25,6.5,6.13,6.46,614438,386674769.0,0.83,44.74224370498562,6.618333333333333,,,,,,6.989152023135511,6.624,6.258847976864488,6.406000000000001,6.475,6.624,579849.35,1.0596510973065676
2012-10-12,6.45,6.55,6.35,6.52,549476,355675598.0,0.75,47.56440421510542,6.6089682539682535,,,,,,6.975535810905693,6.6125,6.249464189094307,6.4159999999999995,6.4719999999999995,6.6125,560407.05,0.980494445956738
2012-10-19,6.5,6.54,6.41,6.43,548414,354649245.0,0.74,43.93932279410036,6.591923658352229,,,,,,6.966971165764672,6.5985,6.230028834235327,6.412000000000001,6.456,6.5985,565765.75,0.9693305047186048
2012-10-26,6.43,6.5,6.37,6.4,399603,258160432.0,0.54,42.76920309402526,6.573645214699636,,,,,,6.92875838028187,6.5745000000000005,6.220241619718131,6.416000000000001,6.438000000000001,6.5745000000000005,548392.3,0.7286809096334868
2012-11-02,6.4,6.55,6.36,6.53,578692,372896885.0,0.79,49.09537456303087,6.569488527585385,,,,,,6.901986416762826,6.5615,6.221013583237173,6.468000000000001,6.442,6.5615,546749.6,1.0584223564132467
2012-11-09,6.53,6.57,6.39,6.41,471955,305891215.0,0.48,44.23469713065015,6.5542991440058245,,,,,,6.804415434823865,6.531000000000001,6.257584565176137,6.458000000000001,6.432,6.531000000000001,537274.85,0.878423771371394
2012-11-16,6.41,6.45,6.24,6.28,434772,276595421.0,0.45,39.65439296771793,6.528175416005269,,,,,,6.769915080733364,6.505,6.240084919266636,6.410000000000001,6.413000000000001,6.505,536789.9,0.8099481752544151
2012-11-23,6.28,6.45,6.25,6.43,445772,283231791.0,0.46,46.53369002123887,6.51882537638572,,,,,,6.715696422310619,6.4864999999999995,6.25730357768938,6.410000000000001,6.411000000000001,6.4864999999999995,532257.05,0.837512626652855
2012-11-30,6.39,6.46,6.26,6.36,486010,309940406.0,0.5,44.012168748252925,6.50369915006327,,,,,,6.671055889131233,6.467499999999999,6.263944110868766,6.402000000000001,6.409000000000002,6.467499999999999,522050.25,0.9309640211837845
2012-12-07,6.35,6.51,6.32,6.5,826221,531882862.0,0.85,49.863610408825835,6.503346850057245,,,,,,6.631956298252712,6.457499999999999,6.283043701747285,6.396000000000001,6.432000000000002,6.457499999999999,534271.5,1.5464440832048874
2012-12-14,6.54,6.78,6.49,6.76,1059408,700309002.0,1.09,58.53156909756431,6.52779000719465,,,,,,6.68504329821081,6.468499999999999,6.2519567017891875,6.466000000000001,6.4620000000000015,6.468499999999999,564640.45,1.8762524009748152
2012-12-21,6.78,6.86,6.68,6.7,1045752,705310243.0,1.07,56.12029645579836,6.544190958890398,,,,,,6.712761483353994,6.475999999999999,6.2392385166460045,6.550000000000002,6.480000000000002,6.475999999999999,594967.35,1.757662836456488
2012-12-28,6.73,6.88,6.66,6.85,1419650,965722275.0,1.46,60.50120957429259,6.5733156294722646,,,,,,6.773176001801714,6.488999999999999,6.204823998198284,6.634000000000002,6.522000000000003,6.488999999999999,646561.0,2.195693832445817
