date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,19.75,19.77,19.55,19.65,42437336.0,832625097.0,,,,,,,,,,,,,,,
2021-05-21,19.66,19.9,19.31,19.6,212365906.0,4164628124.0,,,,,,,,,,,,,,,
2021-05-28,19.61,19.84,19.18,19.67,283399945.0,5524982986.0,,,,,,,,,,,,,,,
2021-06-04,19.74,20.07,19.55,19.87,197231536.0,3911873825.0,,,,,,,,,,,,,,183858680.75,1.0727344240448653
2021-06-11,19.87,20.83,19.66,20.69,272775106.0,5522694165.0,,,,,,,,,,,19.896,,,241443123.25,1.1297696216328248
2021-06-18,20.69,20.75,20.06,20.08,177544504.0,3623087125.0,,,,,,,,,,,19.982000000000003,,,232737772.75,0.7628521228082432
2021-06-25,20.12,20.72,19.8,20.64,201762446.0,4078936587.0,,,,,,,,,,,20.19,,,212328398.0,0.9502376879422413
2021-07-02,20.82,21.45,20.25,20.3,201560148.0,4171294084.0,,,,,,,,,,,20.316,,,213410551.0,0.9444713349716247
2021-07-09,20.3,20.72,19.95,20.31,169863412.0,3437323185.0,,,,,,,,,,,20.404,,,187682627.5,0.9050566600789942
2021-07-16,20.38,20.42,19.18,19.29,214402396.0,4267457891.0,,,,,,,,,,,20.124000000000002,20.009999999999998,,196897100.5,1.0889058064113037
2021-07-23,19.27,19.44,18.63,18.79,206116223.0,3921065131.0,,,,,,,,,,,19.866000000000003,19.924,,197985544.75,1.0410670297180875
2021-07-30,18.69,19.0,18.19,19.0,237454568.0,4426821281.0,,,,,,,,,,,19.538000000000004,19.863999999999997,,206959149.75,1.1473499397675218
2021-08-06,18.97,19.27,18.58,19.05,203380713.0,3851182326.0,,,,,,,,,,,19.288000000000004,19.802,,215338475.0,0.9444699234542271
2021-08-13,19.02,19.86,19.0,19.6,157676812.0,3075011695.0,,,,,,,,,,,19.146000000000004,19.775,,201157079.0,0.7838491828567465
2021-08-20,19.64,20.07,19.44,19.85,158006558.0,3117311934.0,51.908396946564906,,,,,,,,,,19.258000000000003,19.690999999999995,,189129662.75,0.835440383610582
2021-08-27,19.87,20.28,19.42,19.53,154275937.0,3060615973.0,48.70523415977964,,,,,,,,,,19.406000000000006,19.636,,168335005.0,0.9164816135538773
2021-09-03,19.42,20.15,18.9,20.06,210302376.0,4122448011.0,53.79123396456933,,,,,,,,,,19.618000000000006,19.577999999999996,,170065420.75,1.2365969229520752
2021-09-10,20.07,20.53,19.88,20.4,225833581.0,4567549829.0,56.753614424715515,,,,,,,,,,19.888000000000005,19.587999999999997,,187104613.0,1.2069909842361823
2021-09-17,20.37,20.65,19.63,20.31,207913915.0,4183328681.0,55.73503933476409,,,,,,,,,,20.03000000000001,19.587999999999997,,199581452.25,1.0417496849334607
2021-09-24,20.27,21.93,20.25,21.09,288899914.0,6152618186.0,62.08595597378688,19.889000000000003,,,,,,21.068998305083323,19.889000000000003,18.709001694916683,20.27800000000001,19.767999999999997,19.889000000000003,233237446.5,1.2386515044444204
2021-10-01,21.46,22.28,21.11,22.0,403437826.0,8755275678.0,67.8766275680654,20.09004761904762,,,,,,21.495463061999697,20.006500000000003,18.51753693800031,20.77200000000001,20.089,20.006500000000003,281521309.0,1.4330631930956246
2021-10-08,22.5,22.51,21.69,21.95,79536810.0,1743026209.0,67.26869539753959,20.267185941043085,,,,,,21.82228619496225,20.124000000000002,18.425713805037756,21.15000000000001,20.383999999999997,20.124000000000002,244947116.25,0.3247101301605954
2021-10-15,22.1,22.17,20.5,20.85,234282333.0,4949442947.0,55.49313701805383,20.322692041896126,,,,,,21.896021891278615,20.183,18.469978108721385,21.24000000000001,20.563999999999997,20.183,251539220.75,0.9313948429253055
2021-10-22,20.85,21.4,20.74,21.0,215399300.0,4528866142.0,56.60860065717681,20.387197561715542,,,,,,21.98179130744542,20.2395,18.49720869255458,21.378000000000007,20.703999999999997,20.2395,233164067.25,0.9238100130113424
