date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,16.09,16.29,15.96,16.13,660716,1064294044.0,0.57,,,,,,,,,,,,,,,
2018-05-18,16.12,16.83,16.11,16.78,779102,1291501703.0,0.68,,,,,,,,,,,,,,,
2018-05-25,16.8,17.05,16.53,16.87,604001,1009645416.0,0.52,,,,,,,,,,,,,,,
2018-06-01,16.92,17.22,16.71,16.78,896365,1518695507.0,0.78,,,,,,,,,,,,,,,
2018-06-08,16.9,17.24,16.69,16.99,767437,1302205150.0,0.67,,,,,,,,,,,16.71,,,,
2018-06-15,16.88,17.85,16.83,17.67,1161735,2018484567.0,1.01,,,,,,,,,,,17.018,,,,
2018-06-22,17.58,17.79,16.45,16.61,1197320,2080270000.0,1.04,,,,,,,,,,,16.984,,,,
2018-06-29,16.59,16.62,16.0,16.14,902995,1470100973.0,0.78,,,,,,,,,,,16.838,,,,
2018-07-06,16.09,16.44,15.44,16.32,1011959,1627068260.0,0.88,,,,,,,,,,,16.746,,,,
2018-07-13,16.4,16.48,15.98,16.08,589030,953231239.0,0.51,,,,,,,,,,,16.564,16.637,,,
2018-07-20,16.05,16.77,15.96,16.73,698060,1142120382.0,0.61,,,,,,,,,,,16.375999999999998,16.697,,,
2018-07-27,16.7,16.86,16.25,16.42,739571,1221485715.0,0.64,,,,,,,,,,,16.338,16.661,,,
2018-08-03,16.42,17.02,16.42,16.77,909869,1528111608.0,0.79,,,,,,,,,,,16.464,16.651000000000003,,,
2018-08-10,16.85,16.89,16.1,16.35,806412,1329253330.0,0.7,,,,,,,,,,,16.47,16.608,,,
2018-08-17,16.35,16.47,15.91,16.13,710523,1150899102.0,0.62,50.0,,,,,,,,,,16.479999999999997,16.522,,,
2018-08-24,16.21,16.7,16.02,16.21,705919,1157279024.0,0.61,50.75492046373687,,,,,,,,,,16.375999999999998,16.376,,,
2018-08-31,16.1,16.38,15.81,15.82,760229,1223441925.0,0.66,47.027229577816655,,,,,,,,,,16.256,16.297000000000004,,,
2018-09-07,15.83,16.15,15.68,15.7,556009,885790772.0,0.48,45.909929852764414,,,,,,,,,,16.042,16.253000000000004,,,
2018-09-14,15.7,15.83,15.37,15.71,492027,767735395.0,0.43,46.02501420330092,,,,,,,,,,15.914000000000001,16.192000000000004,,,
2018-09-21,15.68,16.23,15.62,16.23,521475,828550502.0,0.45,51.77136014238265,16.421999999999997,,,,,,17.364710984342835,16.421999999999997,15.479289015657159,15.934000000000003,16.207,16.421999999999997,773537.7,0.674142966787527
2018-09-28,16.16,16.45,16.12,16.38,463636,755943973.0,0.4,53.315355140605725,16.417999999999996,,,,,,17.367976834206726,16.434499999999996,15.501023165793269,15.968000000000004,16.172000000000004,16.434499999999996,763683.7,0.607104747685462
2018-10-12,16.11,16.23,15.32,15.38,1056178,1661242974.0,0.92,43.35129435699481,16.319142857142854,,,,,,17.38934096327186,16.3645,15.33965903672814,15.88,16.068,16.3645,777537.5,1.3583627799302285
2018-10-19,15.45,15.95,15.3,15.83,1047965,1638207419.0,0.91,48.05584298108678,16.272557823129247,,,,,,17.335004278719886,16.312499999999996,15.289995721280109,15.906,15.974,16.312499999999996,799735.7,1.31038916982198
