date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,16.09,16.29,15.96,16.13,660716,1064294044.0,0.57,,,,,,,,,,,,,,,
2018-05-18,16.12,16.83,16.11,16.78,779102,1291501703.0,0.68,,,,,,,,,,,,,,,
2018-05-25,16.8,17.05,16.53,16.87,604001,1009645416.0,0.52,,,,,,,,,,,,,,,
2018-06-01,16.92,17.22,16.71,16.78,896365,1518695507.0,0.78,,,,,,,,,,,,,,,
2018-06-08,16.9,17.24,16.69,16.99,767437,1302205150.0,0.67,,,,,,,,,,,,,,,
2018-06-15,16.88,17.85,16.83,17.67,1161735,2018484567.0,1.01,,,,,,,,,,,,,,,
2018-06-22,17.58,17.79,16.45,16.61,1197320,2080270000.0,1.04,,,,,,,,,,,,,,,
2018-06-29,16.59,16.62,16.0,16.14,902995,1470100973.0,0.78,,,,,,,,,,,,,,,
2018-07-06,16.09,16.44,15.44,16.32,1011959,1627068260.0,0.88,,,,,,,,,,,,,,,
2018-07-13,16.4,16.48,15.98,16.08,589030,953231239.0,0.51,,,,,,,,,,,,,,,
2018-07-20,16.05,16.77,15.96,16.73,698060,1142120382.0,0.61,,,,,,,,,,,,,,,
2018-07-27,16.7,16.86,16.25,16.42,739571,1221485715.0,0.64,,,,,,,,,,,,,,,
2018-08-03,16.42,17.02,16.42,16.77,909869,1528111608.0,0.79,,,,,,,,,,,,,,,
2018-08-10,16.85,16.89,16.1,16.35,806412,1329253330.0,0.7,,,,,,,,,,,,,,,
2018-08-17,16.35,16.47,15.91,16.13,710523,1150899102.0,0.62,,,,,,,,,,,,,,,
2018-08-24,16.21,16.7,16.02,16.21,705919,1157279024.0,0.61,,,,,,,,,,,,,,,
2018-08-31,16.1,16.38,15.81,15.82,760229,1223441925.0,0.66,,,,,,,,,,,,,,,
2018-09-07,15.83,16.15,15.68,15.7,556009,885790772.0,0.48,,,,,,,,,,,,,,,
2018-09-14,15.7,15.83,15.37,15.71,492027,767735395.0,0.43,,,,,,,,,,,15.913999999999998,,,,
2018-09-21,15.68,16.23,15.62,16.23,521475,828550502.0,0.45,,,,,,,,,,,15.934,,,,
2018-09-28,16.16,16.45,16.12,16.38,463636,755943973.0,0.4,,,,,,,,,,,15.968,,,,
2018-10-12,16.11,16.23,15.32,15.38,1056178,1661242974.0,0.92,,,,,,,,,,,15.88,,,,
2018-10-19,15.45,15.95,15.3,15.83,1047965,1638207419.0,0.91,,,,,,,,,,,15.906,,,,
2018-10-26,15.8,16.21,15.5,16.01,998967,1587164829.0,0.87,,,,,,,,,,,15.966,15.94,,,
2018-11-02,16.1,16.21,15.35,15.61,1422414,2219832808.0,1.24,,,,,,,,,,,15.842,15.888,,,
2018-11-09,15.57,15.57,14.55,14.65,1555354,2346423415.0,1.35,,,,,,,,,,,15.496,15.732,,,
2018-11-16,14.59,14.83,14.38,14.64,1252844,1826663603.0,1.09,,,,,,,,,,,15.348,15.614,,,
2018-11-23,14.68,14.74,14.19,14.25,726325,1052789060.0,0.63,,,,,,,,,,,15.032,15.469,,,
2018-11-30,14.35,14.63,14.23,14.35,890368,1284239579.0,0.77,31.302521008403374,,,,,,,,,,14.7,15.333000000000002,,,
