date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,19.75,19.77,19.55,19.65,424373,832625104.0,0.19,,,,,,,,,,,,,,,
2021-05-21,19.66,19.9,19.31,19.6,2123659,4164628128.0,0.188,,,,,,,,,,,,,,,
2021-05-28,19.61,19.84,19.18,19.67,2833999,5524982992.0,0.252,,,,,,,,,,,,,,,
2021-06-04,19.74,20.07,19.55,19.87,1972315,3911873840.0,0.174,,,,,,,,,,,,,,1838586.5,1.0727344076550112
2021-06-11,19.87,20.83,19.66,20.69,2727751,5522694160.0,0.236,,,,,,,,,,,19.896,,,2414431.0,1.1297697055745226
2021-06-18,20.69,20.75,20.06,20.08,1775445,3623087120.0,0.1975,,,,,,,,,,,19.982000000000003,,,2327377.5,0.7628521801899348
2021-06-25,20.12,20.72,19.8,20.64,2017624,4078936608.0,0.178,,,,,,,,,,,20.19,,,2123283.75,0.9502375742290685
2021-07-02,20.82,21.45,20.25,20.3,2015602,4171294096.0,0.178,,,,,,,,,,,20.316,,,2134105.5,0.9444715830590381
2021-07-09,20.3,20.72,19.95,20.31,1698634,3437323184.0,0.148,,,,,,,,,,,20.404,,,1876826.25,0.9050566081969496
2021-07-16,20.38,20.42,19.18,19.29,2144024,4267457888.0,0.19,,,,,,,,,,,20.124000000000002,20.009999999999998,,1968971.0,1.0889058294916483
2021-07-23,19.27,19.44,18.63,18.79,2061162,3921065136.0,0.18,,,,,,,,,,,19.866000000000003,19.924,,1979855.5,1.0410668859419285
2021-07-30,18.69,19.0,18.19,19.0,2374545,4426821280.0,0.21000000000000002,,,,,,,,,,,19.538000000000004,19.863999999999997,,2069591.25,1.147349748410465
2021-08-06,18.97,19.27,18.58,19.05,2033807,3851182336.0,0.178,,,,,,,,,,,19.288000000000004,19.802,,2153384.5,0.94446997273362
2021-08-13,19.02,19.86,19.0,19.6,1576768,3075011696.0,0.138,,,,,,,,,,,19.146000000000004,19.775,,2011570.5,0.7838492362062378
2021-08-20,19.64,20.07,19.44,19.85,1580065,3117311920.0,0.13999999999999999,51.908396946564906,,,,,,,,,,19.258000000000003,19.690999999999995,,1891296.25,0.8354402436952962
2021-08-27,19.87,20.28,19.42,19.53,1542760,3060615984.0,0.13799999999999998,48.70523415977964,,,,,,,,,,19.406000000000006,19.636,,1683350.0,0.9164820150295542
