date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,22.73,23.23,22.11,23.23,2269721,5135010896.0,1.0,,,,,,,,,,,,,,,
2022-05-20,23.26,23.79,22.61,23.3,2108786,4873417328.0,0.93,,,,,,,,,,,,,,,
2022-05-27,23.5,24.02,22.72,23.72,2348464,5480032384.0,1.03,,,,,,,,,,,,,,,
2022-06-02,23.88,24.33,23.56,23.92,1724750,4131797152.0,0.76,,,,,,,,,,,,,,2112930.25,0.8162834528020979
2022-06-10,24.01,24.25,23.55,24.02,2794117,6653964816.0,1.23,,,,,,,,,,,23.637999999999998,,,2244029.25,1.2451339482317354
2022-06-17,23.74,24.08,23.17,23.6,3326300,7839939824.0,1.46,,,,,,,,,,,23.712,,,2548407.75,1.3052463837468709
2022-06-24,23.5,23.52,23.0,23.37,2605503,6035341776.0,1.15,,,,,,,,,,,23.726000000000003,,,2612667.5,0.9972577834722558
2022-07-01,23.35,24.52,22.93,24.32,3346219,7892110128.0,1.47,,,,,,,,,,,23.846000000000004,,,3018034.75,1.1087410441513306
2022-07-08,24.35,24.57,23.89,24.2,2391444,5790796096.0,1.05,,,,,,,,,,,23.902000000000005,,,2917366.5,0.8197269695117154
2022-07-15,24.48,25.18,24.3,24.3,2868351,7116878970.0,1.26,,,,,,,,,,,23.958000000000006,23.798,,2802879.25,1.0233587479731778
2022-07-22,24.37,25.27,23.87,24.13,2103717,5193292417.0,0.93,,,,,,,,,,,24.064000000000004,23.887999999999998,,2677432.75,0.7857216955309149
2022-07-29,24.17,24.25,23.8,23.88,1417204,3407149702.0,0.62,,,,,,,,,,,24.166000000000004,23.945999999999998,,2195179.0,0.6455983771710644
2022-08-05,23.88,24.1,23.41,24.08,1638736,3886686999.0,0.72,,,,,,,,,,,24.118000000000002,23.982,,2007002.0,0.8165094005885395
2022-08-12,24.07,24.3,23.77,24.23,1047238,2520128742.0,0.46,,,,,,,,,,,24.124000000000002,24.012999999999998,,1551723.75,0.674886879832831
2022-08-19,24.12,24.3,23.13,23.59,1844667,4368295143.0,0.81,54.4776119402985,,,,,,,,,,23.982000000000006,23.969999999999995,,1486961.25,1.2405615815476025
2022-08-26,23.46,23.79,23.15,23.39,1522898,3560738490.0,0.67,51.70722847802397,,,,,,,,,,23.834000000000007,23.948999999999995,,1513384.75,1.0062860749720122
2022-09-02,23.25,24.17,23.12,23.82,1976639,4678392229.0,0.87,56.794490413219,,,,,,,,,,23.82200000000001,23.993999999999993,,1597860.5,1.237053547540602
2022-09-09,23.71,24.06,23.42,23.91,1692660,4015797328.0,0.74,57.79658406384828,,,,,,,,,,23.788000000000007,23.952999999999996,,1759216.0,0.9621672381333503
2022-09-16,23.85,23.98,23.46,23.46,1296751,3077799238.0,0.57,51.3798150921386,,,,,,,,,,23.634000000000007,23.878999999999998,,1622237.0,0.799359772955493
2022-09-23,23.53,23.63,23.26,23.33,1275484,2988841246.0,0.56,49.66437815910325,23.79,,,,,,24.495294264828907,23.79,23.08470573517109,23.582000000000008,23.781999999999993,23.79,1560383.5,0.8174170003720239
2022-09-30,23.28,23.42,22.19,22.74,2609139,5915933566.0,1.15,42.696951167930685,23.689999999999998,,,,,,24.573472152985985,23.765499999999996,22.957527847014006,23.452000000000005,23.642999999999994,23.765499999999996,1718508.5,1.5182578381195089
2022-10-14,22.99,23.49,22.56,22.96,2394565,5541954429.0,1.05,45.75298809695462,23.62047619047619,,,,,,24.607622226461764,23.748499999999996,22.88937777353823,23.28000000000001,23.550999999999995,23.748499999999996,1893984.75,1.2643000425425812
2022-10-21,23.04,23.04,22.21,22.41,2024194,4557338695.0,0.89,40.008424866305006,23.505192743764173,,,,,,24.72178968034962,23.682999999999996,22.644210319650373,22.980000000000008,23.383999999999993,23.682999999999996,2075845.5,0.9751178495702113
2022-10-28,22.39,22.59,20.59,20.68,3304153,7088244047.0,1.45,28.06998012781705,23.236126768167583,,,,,,25.184272677585106,23.520999999999994,21.85772732241488,22.424000000000007,23.028999999999996,23.520999999999994,2583012.75,1.2791857105622106
2022-11-04,20.29,20.7,19.75,20.14,4302023,8693662468.0,1.89,25.511057783905905,22.941257552151622,,,,,,25.529808207720485,23.326999999999995,21.124191792279504,21.78600000000001,22.683999999999997,23.326999999999995,3006233.75,1.4310340970658053
2022-11-11,20.05,20.55,19.89,20.45,3366597,6784698325.0,1.48,29.48523891865443,22.70399492813718,,,,,,25.698068567391672,23.169499999999992,20.640931432608312,21.32800000000001,22.389999999999997,23.169499999999992,3249241.75,1.036117734237534
2022-11-18,20.54,21.38,20.06,21.05,3118542,6476506366.0,1.37,36.54216168078068,22.546471601647927,,,,,,25.742412605497115,23.053499999999993,20.36458739450287,20.946000000000005,22.113,23.053499999999993,3522828.75,0.8852380349172522
2022-11-25,20.98,21.84,20.71,21.81,1637487,3501188698.0,0.72,44.16457009624411,22.476331449110027,,,,,,25.603014766314594,22.927999999999994,20.252985233685393,20.826000000000008,21.903,22.927999999999994,3106162.25,0.5271736851479668
2022-12-02,21.55,21.7,21.16,21.37,2472787,5273788216.0,1.09,41.087479987310175,22.370966549194787,,,,,,25.476758537761977,22.786499999999997,20.096241462238016,20.96400000000001,21.694,22.786499999999997,2648853.25,0.9335311422027627
2022-12-09,21.42,21.65,20.7,20.92,2369951,5008531199.0,1.04,38.1592163477347,22.232779258795283,,,,,,25.33077753832905,22.617499999999996,19.904222461670944,21.12000000000001,21.453000000000003,22.617499999999996,2399691.75,0.9876064290340624
2022-12-16,20.86,21.0,20.44,20.86,1805819,3725488044.0,0.79,37.7726698241981,22.102038377005258,,,,,,25.17708207735291,22.453999999999997,19.730917922647084,21.20200000000001,21.265000000000004,22.453999999999997,2071511.0,0.8717400004151559
2022-12-23,20.76,20.9,20.23,20.41,1767792,3616885236.0,0.78,34.91592272620867,21.940891864909517,,,,,,25.059647171346075,22.280499999999996,19.501352828653918,21.07400000000001,21.01,22.280499999999996,2104087.25,0.8401704824740513
2022-12-30,20.42,21.07,20.33,21.0,2177732,4502508402.0,0.96,41.19547970157008,21.851283115870515,,,,,,24.83003305879553,22.1265,19.42296694120447,20.91200000000001,20.869000000000003,22.1265,2030323.5,1.0726034545726333
2023-01-06,20.95,21.07,20.57,20.89,1569865,3271327849.0,0.69,40.412597578247976,21.759732342930466,,,-0.8451642446245025,-0.8046585526077616,-0.04050569201674081,24.532121036997182,21.9595,19.386878963002815,20.81600000000001,20.890000000000004,21.9595,1830302.0,0.8577081814913604
2023-01-13,20.94,21.12,20.6,20.93,2397840,4987996582.0,1.05,40.85278044572795,21.680710215032327,,,-0.818854986904558,-0.807497839467121,-0.011357147437437098,24.322074282605154,21.8265,19.330925717394845,20.818000000000005,20.969000000000005,21.8265,1978307.25,1.212066528088597
2023-01-20,20.92,21.1,20.39,21.03,3744385,7768779147.0,1.65,42.00619382876633,21.618737813600678,,,-0.780933431860106,-0.802184957945718,0.021251526085611983,24.11892962975489,21.708499999999997,19.298070370245103,20.852000000000007,21.027000000000008,21.708499999999997,2472455.5,1.514439794770826
2023-02-03,21.12,21.16,20.56,20.92,2885659,6014292993.0,1.27,41.0577253413628,21.552191355162517,,,-0.751098214296956,-0.7919676092159655,0.04086939491900954,23.790320827996705,21.563499999999998,19.33667917200329,20.954000000000008,21.014000000000003,21.563499999999998,2649437.25,1.089159216735554
2023-02-10,20.82,21.49,20.74,21.21,2058353,4368592697.0,0.91,44.608650479298646,21.519601702289897,,,-0.6960296168979418,-0.7727800107523608,0.07675039385441895,23.38032248168233,21.428499999999996,19.47667751831766,20.99600000000001,20.954000000000004,21.428499999999996,2771559.25,0.7426696723153221
2023-02-17,21.14,21.22,20.73,20.76,1884530,3963682487.0,0.83,40.52851558855554,21.44725868302419,,,-0.6808501788571419,-0.754394044373317,0.07354386551617509,23.02575027060185,21.293499999999998,19.561249729398146,20.97000000000001,20.893000000000004,21.293499999999998,2643231.75,0.7129643475264702
2023-02-24,20.73,21.33,20.73,21.02,1897598,4005034021.0,0.83,43.7308822769014,21.406567379879032,,,-0.6404577396074309,-0.7316067834201399,0.09114904381270894,22.638419117924798,21.177999999999997,19.717580882075197,20.988000000000007,20.903000000000006,21.177999999999997,2181535.0,0.8698453153398868
2023-03-03,20.97,21.45,20.9,21.33,2570479,5449636918.0,1.13,47.36978506487212,21.399275248461983,,,-0.5767832331911897,-0.7006420733743498,0.12385884018316007,22.384055913386003,21.107499999999995,19.830944086613986,21.04800000000001,20.950000000000006,21.107499999999995,2102740.0,1.222442622483046
2023-03-10,21.38,21.47,20.71,20.75,2964945,6238671251.0,1.3,41.90896055077133,21.33743951051322,,,-0.5665905773586246,-0.6738317741712048,0.10724119681258015,21.95614753818201,20.996999999999996,20.037852461817984,21.014000000000006,20.984000000000005,20.996999999999996,2329388.0,1.2728429098115042
2023-03-17,20.75,21.5,20.71,21.2,3286390,6939429114.0,1.45,47.012799745624875,21.324350033321487,,,-0.5162505697706194,-0.6423155332910877,0.12606496352046825,21.653612961813362,20.936499999999995,20.21938703818663,21.012000000000008,21.004000000000005,20.936499999999995,2679853.0,1.2263321906089626
2023-03-24,21.18,21.36,20.73,20.78,2526892,5294393431.0,1.11,43.1979903930517,21.272507173005156,,,-0.5044314690134009,-0.6147387204355503,0.11030725142214948,21.652760149312805,20.941499999999998,20.23023985068719,21.01600000000001,20.993000000000002,20.941499999999998,2837176.5,0.8906361659205905
2023-03-31,20.79,21.34,20.02,21.25,6612952,13651747555.0,2.91,48.257807314401255,21.27036363271895,,,-0.45193010552539903,-0.58217699745352,0.130246891928121,21.61677737938782,20.996999999999996,20.377222620612173,21.06200000000001,21.025000000000002,20.996999999999996,3847794.75,1.7186342904594898
2023-04-07,21.2,21.3,21.01,21.08,1475618,3122347224.0,0.65,46.63950094417023,21.252233762936193,,,-0.4192076115615748,-0.549583120275131,0.1303755087135562,21.595678102539917,21.028499999999998,20.461321897460078,21.012000000000008,21.03,21.028499999999998,3475463.0,0.4245817032147947
2023-04-14,21.18,21.49,21.09,21.21,2000039,4252576152.0,0.88,48.07354003153254,21.248211499799414,,,-0.37842266487696463,-0.5153510291954977,0.13692836431853306,21.60915259975044,21.036499999999997,20.463847400249552,21.104000000000006,21.059,21.036499999999997,3153875.25,0.63415285687029
2023-04-21,21.2,21.43,20.98,21.06,2733964,5793625061.0,1.2,46.520031313409824,21.23028659505661,,,-0.35412194978358613,-0.4831052133131154,0.12898326352952927,21.449284354604142,20.998999999999995,20.54871564539585,21.076000000000008,21.044,20.998999999999995,3205643.25,0.8528597185603857
2023-04-28,21.15,21.96,20.98,21.88,3014488,6467081379.0,1.33,55.06812725477044,21.292164062194075,,,-0.2656342447983633,-0.43961101961016497,0.17397677481180168,21.597089730960043,21.024499999999996,20.45191026903995,21.296000000000006,21.156,21.024499999999996,2306027.25,1.3072213262007204
2023-05-05,21.88,22.56,21.72,22.1,1470117,3267984528.0,0.65,57.05156729146415,21.369100818175593,22.239999999999995,,-0.1757292423763417,-0.3868346641634003,0.2111054217870586,21.820447080869013,21.083499999999994,20.346552919130975,21.466000000000008,21.264,21.083499999999994,2304652.0,0.6378911002615579
