date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,4.03,4.03,3.89,3.95,812418,322669811.0,0.89,,3.95,3.95,3.95,,,,,,,,,,,
2020-04-10,3.98,4.03,3.95,3.96,620792,248062130.0,0.68,,3.95525,3.9551,3.9550833333333335,,,,,,,,,,,
2020-04-17,3.95,3.99,3.91,3.95,494892,195434231.0,0.54,,3.9533222314737717,3.9533315557925612,3.9533320988797334,,,,,,,,,,,
2020-04-24,3.95,3.97,3.83,3.85,517785,201092198.0,0.57,,3.9234947007481296,3.925928448620552,3.926193314357123,,,,,,,,,,,
2020-04-30,3.83,3.87,3.73,3.82,333001,126420609.0,0.36,,3.898460213357944,3.9030147084567637,3.9035155470183915,,,,,,,3.906,,,,
2020-05-08,3.78,3.84,3.78,3.81,251874,95905880.0,0.28,,3.879799148972218,3.8859215430751193,3.8866024352286814,,,,,,,3.878,,,,
2020-05-15,3.81,3.83,3.75,3.75,365966,138312956.0,0.4,,3.8552573426654866,3.8640980956198314,3.865083090602972,,,,,,,3.836,,,,
2020-05-22,3.75,3.83,3.68,3.69,506026,190922124.0,0.55,,3.8266917806023124,3.839169924021014,3.8405608339225425,,,,,,,3.7840000000000003,,,,
2020-05-29,3.69,3.87,3.68,3.79,697704,264360701.0,0.76,,3.8208062395796416,3.8327925911569656,3.834165320181927,,,,,,,3.772,,,,
2020-06-05,3.78,3.91,3.78,3.83,507111,195347737.0,0.55,,3.8221907402365383,3.8324604462978633,3.8336835836635115,,,,,,,3.7739999999999996,3.84,,,
2020-06-12,3.84,3.87,3.73,3.75,372977,142261643.0,0.41,,3.8118896395741912,3.823376933532433,3.8247458742927707,,,,,,,3.7620000000000005,3.8199999999999994,,,
2020-06-19,3.73,3.98,3.72,3.89,637307,245767254.0,0.7,,3.8225304698396387,3.830229724768299,3.831234950682283,,,,,,,3.79,3.8129999999999997,,,
