date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,7.99,8.38,7.46,7.82,2217858,1755871584.0,2.42,,,,,,,,,,,,,,,
2021-05-21,7.7,7.96,6.68,7.5,2040106,1499498514.0,2.23,,,,,,,,,,,,,,,
2021-05-28,7.34,7.61,7.1,7.23,913094,669820690.0,1.0,,,,,,,,,,,,,,,
2021-06-04,7.37,7.95,6.97,7.39,1569928,1169873096.0,1.72,,,,,,,,,,,,,,1685246.5,0.9315717314944728
2021-06-11,7.37,7.75,7.12,7.57,1373915,1027397162.0,1.5,,,,,,,,,,,7.502000000000001,,,1474260.75,0.9319348697304733
2021-06-18,7.7,7.98,7.24,7.26,1153233,873142388.0,1.26,,,,,,,,,,,7.390000000000001,,,1252542.5,0.9207136683984775
2021-06-25,7.18,8.14,6.94,7.98,1503239,1146714860.0,1.64,,,,,,,,,,,7.4860000000000015,,,1400078.75,1.0736817482588032
2021-07-02,7.63,7.63,6.88,6.94,1337567,966971833.0,1.46,,,,,,,,,,,7.428000000000002,,,1341988.5,0.9967052623774347
2021-07-09,6.99,7.1,6.48,6.75,1094416,743128244.0,1.2,,,,,,,,,,,7.300000000000002,,,1272113.75,0.8603130026697691
2021-07-16,6.78,8.12,6.74,7.98,2025305,1512110042.0,2.21,,,,,,,,,,,7.382000000000002,7.442,,1490131.75,1.3591449212460576
2021-07-23,8.15,8.49,7.87,7.95,2038132,1663396787.0,2.23,,,,,,,,,,,7.520000000000003,7.455,,1623855.0,1.2551194533994723
2021-07-30,7.92,8.1,7.05,7.27,2173941,1618078467.0,2.38,,,,,,,,,,,7.378000000000003,7.4319999999999995,,1832948.5,1.1860349595201394
2021-08-06,6.91,7.21,6.61,6.94,2016166,1378959616.0,2.2,,,,,,,,,,,7.378000000000003,7.402999999999999,,2063386.0,0.9771152852641242
2021-08-13,6.99,7.55,6.81,7.25,2494365,1795885133.0,2.73,,,,,,,,,,,7.478000000000003,7.3889999999999985,,2180651.0,1.1438625437999936
2021-08-20,7.41,7.55,6.73,6.86,2318868,1654276783.0,2.53,42.20779220779221,,,,,,,,,,7.254000000000003,7.318,,2250835.0,1.0302256718062408
2021-08-27,7.01,7.94,6.99,7.58,3038325,2261907184.0,3.32,48.669032830523506,,,,,,,,,,7.180000000000004,7.349999999999999,,2466931.0,1.2316213951667072
2021-09-03,7.66,8.95,7.59,8.15,4639262,3816497296.0,5.07,53.136002492600085,,,,,,,,,,7.356000000000004,7.366999999999999,,3122705.0,1.4856549049622043
2021-09-10,8.39,9.96,8.28,9.11,5098112,4636257664.0,5.57,59.52460302510292,,,,,,,,,,7.790000000000004,7.583999999999999,,3773641.75,1.35097932918513
2021-09-17,9.11,10.33,8.72,9.15,5580051,5320438192.0,6.1,59.77068650819587,,,,,,,,,,8.170000000000003,7.824,,4588937.5,1.2159788622093894
2021-09-24,9.15,10.15,8.95,8.98,2714216,2553465168.0,2.97,58.152482686958336,7.683,,,,,,9.0895574997134,7.683,6.276442500286599,8.594000000000003,7.9239999999999995,7.683,4507910.25,0.6021007183982866
2021-09-30,9.1,9.4,8.44,9.02,2420997,2141001312.0,2.65,58.43761158024382,7.810333333333333,,,,,,9.265420441271074,7.743,6.220579558728927,8.882000000000001,8.030999999999999,7.743,3953344.0,0.6123921925337132
2021-10-08,9.42,9.42,8.45,8.61,817176,714379072.0,0.89,54.34991240053274,7.886492063492064,,,,,,9.361820504567106,7.7985000000000015,6.235179495432897,8.974000000000002,8.165,7.7985000000000015,2883110.0,0.28343559558948495
2021-10-15,8.7,9.54,7.68,8.14,3942100,3338481952.0,4.31,50.02962716039106,7.910635676492819,,,,,,9.391377135671808,7.844000000000003,6.296622864328198,8.780000000000003,8.285,7.844000000000003,2473622.25,1.593654811279289
2021-10-22,8.16,9.5,7.88,7.9,5305828,4489081312.0,5.8,47.93427139888461,7.909622754922075,,,,,,9.402855470854636,7.869500000000004,6.336144529145372,8.530000000000003,8.35,7.869500000000004,3121525.25,1.6997549515257004
2021-10-29,8.02,8.1,6.82,6.98,2784354,2080179888.0,3.04,40.86821023981904,7.821087254453306,,,,,,9.417339532250377,7.840000000000003,6.26266046774963,8.130000000000004,8.362,7.840000000000003,3212364.5,0.866761539669611
2021-11-05,6.96,7.26,6.45,6.49,2418225,1664957017.0,2.64,37.68211016654594,7.694317039743467,,,,,,9.468620571524392,7.801500000000004,6.134379428475617,7.624000000000004,8.253,7.801500000000004,3612626.75,0.6693813580381643
2021-11-12,6.56,6.64,6.14,6.18,1730649,1099660547.0,1.89,35.781543277514544,7.550096369291708,,,,,,9.51881043265947,7.711500000000005,5.904189567340542,7.1380000000000035,8.056000000000001,7.711500000000005,3059764.0,0.5656151912369712
2021-11-19,6.14,6.23,6.0,6.15,1579131,964213944.0,1.73,35.594443018082025,7.416753857930593,,,,,,9.576926245291322,7.672000000000006,5.76707375470869,6.740000000000004,7.760000000000001,7.672000000000006,2128089.75,0.742041542185897
2021-11-26,6.18,6.36,6.03,6.06,1794207,1108151233.0,1.96,35.00311567274348,7.287539204794347,,,,,,9.630907886008211,7.6375000000000055,5.6440921139918006,6.372000000000003,7.4510000000000005,7.6375000000000055,1880553.0,0.9540847825081239
2021-12-03,5.99,6.73,5.91,6.53,2010840,1258318889.0,2.2,40.556879333040044,7.215392613861551,,,,,,9.608159318310667,7.565000000000007,5.521840681689346,6.282000000000004,7.206,7.565000000000007,1778706.75,1.1305067572268448
2021-12-10,6.59,6.78,6.45,6.45,2235206,1468614575.0,2.44,39.9314379441184,7.14249807920807,,,,,,9.580693664791585,7.490000000000006,5.399306335208428,6.274000000000003,6.949000000000001,7.490000000000006,1904846.0,1.1734313430062062
2021-12-17,6.57,7.42,6.23,7.09,4093205,2797086105.0,4.47,46.976218284302526,7.137498262140634,,,,,,9.576947518426849,7.481000000000006,5.3850524815731635,6.456000000000003,6.7970000000000015,7.481000000000006,2533364.5,1.615718938194642
2021-12-24,7.06,7.34,6.63,6.74,3935893,2737419232.0,4.3,43.94117662861737,7.099641284793908,,,,,,9.579050284030169,7.471000000000006,5.362949715969844,6.574000000000003,6.657000000000001,7.471000000000006,3068786.0,1.2825570111438205
2021-12-31,6.72,6.81,6.27,6.29,2558045,1653374570.0,2.8,40.333087741189864,7.022532591004012,,,-0.23287844181719475,-0.04852656060606621,-0.18435188121112855,9.591834710161118,7.423000000000006,5.254165289838895,6.6200000000000045,6.496,7.423000000000006,3205587.25,0.7979957494527719
2022-01-07,6.53,6.63,6.31,6.44,2270425,1459959970.0,2.48,42.04147490618506,6.9670532966226775,,,-0.25333077634586143,-0.08948740375402525,-0.16384337259183618,9.600168328404289,7.4020000000000055,5.203831671595722,6.602000000000004,6.442,7.4020000000000055,3214392.0,0.706331088429787
2022-01-14,6.47,6.79,6.36,6.37,2828664,1856564691.0,3.09,41.44510266543585,6.910191077896708,,,-0.2720517703344658,-0.12600027707011335,-0.14605149326435246,9.582921647080202,7.341500000000005,5.100078352919808,6.586000000000004,6.43,7.341500000000005,2898256.75,0.9759880659296317
2022-01-21,6.2,6.71,6.14,6.66,3350543,2164700912.0,3.66,44.930371362353156,6.88636335619226,,,-0.26048500755819237,-0.15289722316772916,-0.10758778439046321,9.494986534968241,7.267000000000005,5.039013465031769,6.500000000000004,6.478,7.267000000000005,2751919.25,1.2175295477874215
2022-01-28,6.62,6.75,5.89,5.98,2150147,1364127693.0,2.35,39.05958514132008,6.800043036554902,,,-0.30269925316016444,-0.18285762916621623,-0.11984162399394821,9.23603499147858,7.110500000000004,4.984965008521428,6.348000000000004,6.461,7.110500000000004,2649944.75,0.8113931431966648
2022-02-11,6.1,7.01,6.07,6.86,2790750,1856561536.0,3.05,48.44741386370754,6.805753223549673,,,-0.26212409796900094,-0.19871092292677317,-0.06341317504222777,8.905475320605072,6.996000000000004,5.086524679394936,6.462000000000005,6.5409999999999995,6.996000000000004,2780026.0,1.0038575178793292
2022-02-18,6.81,6.98,6.62,6.89,1914021,1298540492.0,2.09,48.7373378670374,6.813776726068752,,,-0.2249541148651666,-0.20395956131445186,-0.020994553550714723,8.570014521831697,6.891500000000003,5.21298547816831,6.552000000000004,6.577,6.891500000000003,2551365.25,0.7501948221643294
2022-02-25,6.99,7.3,6.51,6.66,3117758,2166588304.0,3.41,46.574741666340664,6.799131323586013,,,-0.21161633192210338,-0.20549091543598216,-0.006125416486121221,8.13963725518334,6.773500000000003,5.407362744816666,6.610000000000004,6.597999999999999,6.773500000000003,2493169.0,1.2505201211791097
2022-03-04,6.7,7.78,6.7,7.7,4629761,3371090064.0,5.06,56.0674516826129,6.884928340387345,,,-0.1157919568878274,-0.18755112372635122,0.07175916683852382,7.8921237047667425,6.728000000000003,5.563876295233264,6.818000000000003,6.658999999999999,6.728000000000003,3113072.5,1.4871998644426045
2022-03-11,8.0,8.09,7.22,7.45,3995056,3040508960.0,4.37,53.60189451970135,6.938744688921884,,,-0.05933933306453021,-0.161908765593987,0.1025694325294568,7.721085032977761,6.693500000000003,5.665914967022244,7.112000000000004,6.729999999999999,6.693500000000003,3414149.0,1.170146938519672
2022-03-18,7.28,7.61,6.29,7.06,2536041,1729469728.0,2.77,49.914336654161296,6.950292813786466,,,-0.04554494878058524,-0.13863600223130665,0.09309105345072141,7.53728270473061,6.651500000000003,5.765717295269396,7.152000000000004,6.806999999999998,6.651500000000003,3569654.0,0.7104444856560328
2022-03-25,7.03,7.9,7.03,7.64,2606721,1967375440.0,2.85,54.88513800173644,7.015979212473469,,,0.012049454276985117,-0.10849891092964829,0.12054836520663341,7.661279913798361,6.6845000000000026,5.707720086201644,7.302000000000004,6.926999999999998,6.6845000000000026,3441894.75,0.757350584296629
2022-04-01,7.74,8.25,7.66,8.08,2671594,2123369424.0,2.92,58.26877292419789,7.117314525571234,,,0.09213567371779341,-0.06837199400015995,0.16050766771795336,7.908873792170947,6.764000000000003,5.6191262078290585,7.586000000000004,7.097999999999999,6.764000000000003,2952353.0,0.9049033093264931
2022-04-08,8.03,8.16,7.75,8.11,1247776,999021568.0,1.36,58.497329211366534,7.211855999326355,,,0.15622447044528975,-0.023452701111070003,0.17967717155635976,8.112545925675223,6.860500000000002,5.60845407432478,7.668000000000004,7.242999999999999,6.860500000000002,2265533.0,0.550764875197139
2022-04-15,8.01,10.67,7.91,9.94,6529062,6304469856.0,7.13,69.47856997662616,7.471679237485749,,,0.350639060810761,0.0513656512732962,0.29927340953746484,8.844346677763236,7.050000000000002,5.255653322236768,8.166000000000004,7.6389999999999985,7.050000000000002,3263788.25,2.0004551459488833
2022-04-22,9.7,10.13,8.86,9.09,3974232,3785833584.0,4.34,61.357792438721404,7.625805024391869,,,0.4311560297773189,0.12732372697410077,0.30383230280321816,9.141647159367029,7.201500000000001,5.2613528406329735,8.572000000000003,7.861999999999999,7.201500000000001,3605666.0,1.1022185637826687
2022-04-29,8.85,9.69,8.1,9.4,4178933,3714345840.0,4.57,63.05386043862126,7.794775974449786,7.4524,,0.5140550108220303,0.2046699837436867,0.3093850270783436,9.480017564330549,7.3450000000000015,5.2099824356694535,8.924000000000003,8.113,7.3450000000000015,3982500.75,1.0493238450739777
2022-05-06,9.4,9.74,9.17,9.42,1394941,1321606848.0,1.52,63.16618662129698,7.949559214978378,7.529560784313725,,0.5747416197793163,0.2786843109508126,0.2960573088285037,9.767485707958594,7.493500000000002,5.21951429204141,9.192000000000004,8.389,7.493500000000002,4019292.0,0.3470613729980305
2022-05-13,9.15,9.52,8.33,9.36,3201397,2892902816.0,3.5,62.55177767863955,8.08388690878996,7.601342714340638,,0.6109520214435227,0.3451378530493546,0.26581416839416805,10.011929104984162,7.607000000000002,5.202070895015843,9.442000000000004,8.555,7.607000000000002,3187375.75,1.004398995003962
2022-05-20,9.37,9.82,8.94,9.76,2601280,2461966880.0,2.84,64.99622760157912,8.24351672700044,7.6859959412292405,,0.6642684099674039,0.40896396443296446,0.25530444553443943,10.301466925281312,7.758000000000001,5.214533074718689,9.406000000000002,8.786,7.758000000000001,2844137.75,0.9146111154426328
2022-05-27,9.79,10.49,9.59,10.3,2574237,2581049952.0,2.81,68.03017884283261,8.439372276809921,7.78850590431829,,0.7415474219451781,0.47548065593540717,0.2660667660097709,10.636142806649136,7.958500000000003,5.280857193350868,9.648000000000001,9.11,7.958500000000003,2442963.75,1.0537352426944526
2022-06-02,10.36,10.39,9.84,9.89,1587398,1593519440.0,1.73,63.52789383988512,8.57752729806612,7.870917437482279,,0.7609364208229756,0.5325718089129209,0.22836461191005475,10.839452694805612,8.131000000000004,5.422547305194396,9.746000000000002,9.334999999999999,8.131000000000004,2491078.0,0.6372333584094918
2022-06-10,9.94,11.36,9.79,11.25,3194585,3402923856.0,3.49,70.50167690636363,8.832048507774108,8.00343047914964,,0.8759456202762586,0.6012465711855884,0.2746990490906701,11.277237068194083,8.375000000000004,5.472762931805924,10.112000000000002,9.652,8.375000000000004,2489375.0,1.2832879738890284
2022-06-17,11.16,11.69,10.36,10.6,2857179,3155018768.0,3.12,64.18484634449409,9.00042484036705,8.105256734869263,,0.9042184048020356,0.6618409379088779,0.24237746689315776,11.516422524027384,8.572000000000003,5.627577475972622,10.360000000000003,9.901,8.572000000000003,2553349.75,1.1189924137889844
2022-06-24,10.3,10.35,9.43,9.8,2493935,2456016816.0,2.73,57.37154440581742,9.076574855570188,8.171717255070469,,0.852247299746141,0.6999222102763305,0.1523250894698105,11.49825209075867,8.763000000000003,6.027747909241336,10.368000000000004,9.886999999999999,8.763000000000003,2533274.25,0.9844709865108368
2022-07-01,9.8,10.68,9.78,10.34,1898028,1959521584.0,2.07,60.4252800359934,9.196901059801599,8.256747950950059,,0.8448939006311669,0.7289165483472978,0.11597735228386907,11.60788075360914,8.937000000000003,6.266119246390867,10.376000000000005,10.011999999999999,8.937000000000003,2610931.75,0.726954275997448
2022-07-08,10.29,10.95,9.93,10.16,2277359,2349039248.0,2.49,58.91036940816172,9.288624768391923,8.331385286206919,7.8916666666666675,0.8151452956193648,0.7461622978017112,0.0689829978176536,11.647611893890739,9.100500000000004,6.553388106109269,10.430000000000003,10.087999999999997,9.100500000000004,2381625.25,0.9562205472922325
2022-07-15,10.1,10.19,9.18,9.18,2139548,2063758857.0,2.34,51.36055459360678,9.278279552354597,8.36466429459096,7.933907103825137,0.70437194074551,0.7378042263904709,-0.033432285644960924,11.514366036287882,9.226500000000005,6.938633963712128,10.016000000000004,10.063999999999998,9.226500000000005,2202217.5,0.9715425474550085
2022-07-22,9.23,9.61,8.95,9.1,1595572,1488018044.0,1.74,50.78834229786664,9.261300547368444,8.393500988920728,7.972139657798084,0.6031749027019426,0.7108783616527653,-0.10770345895082267,11.476383253754548,9.296500000000005,7.116616746245463,9.716000000000005,10.037999999999998,9.296500000000005,1977626.75,0.8068114976701241
2022-07-29,9.12,9.35,8.68,8.74,1493464,1355977242.0,1.63,48.186675681216066,9.211652876190497,8.407089185433641,7.997315406722737,0.48829773725240244,0.6663622367726927,-0.17806449952029024,11.389614305381757,9.361000000000006,7.332385694618255,9.504000000000003,9.935999999999996,9.361000000000006,1876485.75,0.7958834752675313
2022-08-05,8.71,8.9,8.32,8.52,1297174,1120810521.0,1.42,46.615156744179885,9.145781173696165,8.411517060514674,8.014452606502319,0.3751797559201133,0.6081257406021768,-0.2329459846820635,11.216272706405924,9.434000000000006,7.651727293594089,9.140000000000004,9.757999999999997,9.434000000000006,1631439.5,0.7951100852958384
2022-08-12,8.46,9.35,8.43,9.27,1571932,1416601146.0,1.72,52.323619779803806,9.157611538106053,8.44518305814155,8.055618094813719,0.3421080639256413,0.5549222052668698,-0.21281414134122845,11.100308821277666,9.515500000000007,7.930691178722347,8.962000000000003,9.695999999999996,9.515500000000007,1489535.5,1.0553169091975316
2022-08-19,9.27,9.5,9.0,9.42,1707449,1578184846.0,1.87,53.396942471397594,9.182600915429287,8.483411173508548,8.100351927770646,0.3242643387000488,0.5087906319535056,-0.18452629325345682,11.025883178507854,9.582500000000007,8.13911682149216,9.010000000000003,9.512999999999996,9.582500000000007,1517504.75,1.1251688009543297
2022-08-26,9.47,10.44,9.46,10.12,2895337,2894681562.0,3.16,58.13371888951045,9.271877018721735,8.547591127488605,8.166569897351936,0.3624293478401128,0.47951837513082707,-0.11708902729071424,10.974156071123641,9.683000000000007,8.391843928876373,9.214000000000002,9.464999999999998,9.683000000000007,1867973.0,1.5499886775665388
2022-09-02,10.05,10.97,9.89,10.06,2671310,2751986334.0,2.92,57.59336433342989,9.346936350272046,8.606901279351797,8.228649572848594,0.3834141345129236,0.46029752700724635,-0.07688339249432274,10.985979568073226,9.689000000000007,8.392020431926788,9.478000000000003,9.490999999999998,9.689000000000007,2211507.0,1.2079138795400601
2022-09-09,10.18,11.24,10.13,10.89,2167364,2350391309.0,2.37,62.75127325234936,9.49389479310328,8.696434562514472,8.315906963902739,0.46169664105700114,0.46057734981719733,0.0011192912398038102,11.145190323490649,9.779000000000007,8.412809676509365,9.952000000000004,9.545999999999998,9.779000000000007,2360365.0,0.9182325614894307
2022-09-16,10.99,11.05,10.06,10.12,1457548,1542428275.0,1.59,55.95213560455055,9.553523860426777,8.75226065810214,8.37505755525019,0.4563430875965828,0.4597304973730744,-0.003387409776491601,11.17728484539737,9.815000000000008,8.452715154602647,10.122000000000003,9.541999999999998,9.815000000000008,2297889.75,0.6342984906042598
2022-09-23,10.12,11.45,10.12,11.19,2159887,2326819912.0,2.36,62.09785608038971,9.709378730862323,8.847858279353035,8.467350750160021,0.5323043424341876,0.47424526638529707,0.05805907604889049,11.37707083304447,9.903500000000008,8.429929166955546,10.476000000000003,9.742999999999999,9.903500000000008,2114027.25,1.0216930742023311
2022-09-30,11.01,11.15,10.0,10.64,1937336,2057970429.0,2.12,57.64562312759164,9.798009327923054,8.918138346829387,8.538585151794118,0.5418773558547123,0.4877716842791801,0.0541056715755322,11.452233982907206,9.967500000000006,8.482766017092807,10.580000000000004,9.896999999999998,9.967500000000006,1930533.75,1.003523507423789
2022-10-14,10.92,11.2,10.03,10.1,2677956,2858640510.0,2.93,53.583543284993375,9.826770344311335,8.96448586264,8.589779081243492,0.5001254164450994,0.49024243071236395,0.009882985732735494,11.467125711364599,9.984500000000008,8.501874288635417,10.588000000000005,10.032999999999998,9.984500000000008,2058181.75,1.301127074904828
2022-10-21,9.95,10.13,9.43,9.75,2037990,1989921417.0,2.23,51.071540904481196,9.81945888294835,8.995290338614902,8.627819111366657,0.43379412013904783,0.47895276859770075,-0.04515864845865292,11.435595279310586,9.957000000000006,8.478404720689426,10.360000000000003,10.155999999999999,9.957000000000006,2203292.25,0.9249748870128327
2022-10-28,9.76,9.8,8.98,9.15,1918519,1791614668.0,2.1,47.003487981036265,9.755700894096126,9.001357384159416,8.644939796239882,0.32901838519682336,0.4489658919175253,-0.11994750672070192,11.439907891945957,9.920000000000005,8.400092108054054,10.166000000000004,10.144,9.920000000000005,2142950.25,0.8952699671865925
2022-11-04,9.13,9.29,8.64,9.15,1840127,1646790125.0,2.01,47.003487981036265,9.6980150946584,9.007186506349242,8.661499147182838,0.24317963690651467,0.40780864091532315,-0.16462900400880848,11.240068419409928,9.815000000000007,8.389931580590085,9.758000000000004,10.117,9.815000000000007,2118648.0,0.8685383319928558
2022-11-11,9.14,9.35,8.72,9.25,1494529,1364531385.0,1.63,47.80708315097149,9.655346990405219,9.016708604139469,8.68079425711127,0.181132986400927,0.36247351001244393,-0.18134052361151692,11.145067529674188,9.747500000000006,8.349932470325824,9.480000000000004,10.03,9.747500000000006,1822791.25,0.8199123185389441
2022-11-18,9.31,9.48,8.72,8.84,1522305,1375574079.0,1.66,44.807186809418134,9.577694896080912,9.00977885495753,8.686014117533851,0.09775019200024282,0.3095288464100037,-0.2117786544097609,11.15144318070633,9.699500000000006,8.247556819293681,9.228000000000003,9.908,9.699500000000006,1693870.0,0.8987141870391471
2022-11-25,8.75,9.52,8.68,9.45,1679312,1546196358.0,1.83,49.84939569752132,9.56553347740654,9.027042429272921,8.711062834991758,0.07996879818773728,0.2636168367655504,-0.18364803857781314,11.07999824561286,9.655000000000005,8.23000175438715,9.168000000000003,9.764,9.655000000000005,1634068.25,1.0276877970060307
2022-12-02,9.35,9.89,9.28,9.45,1697773,1626735793.0,1.86,49.849395697521324,9.554530289082107,9.043629000673983,8.735290283024815,0.06512618140371984,0.2239187056931843,-0.15879252428946447,11.027682871646867,9.619500000000006,8.211317128353144,9.228000000000003,9.697,9.619500000000006,1598479.75,1.0621173023931019
2022-12-09,9.56,9.77,9.26,9.34,1285964,1220763044.0,1.41,48.914827399084636,9.53409883297905,9.055251392804415,8.755116831122363,0.04398024310964743,0.18793101317647692,-0.1439507700668295,11.027398210585195,9.627500000000005,8.227601789414814,9.266000000000002,9.512,9.627500000000005,1546338.5,0.8316186915090066
2022-12-16,9.33,9.45,8.91,9.17,1190611,1082298172.0,1.3,47.43473593456784,9.499422753647712,9.059751338184634,8.76871955797081,0.013350459624438926,0.15301490246606933,-0.1396644428416304,11.025946593959684,9.631000000000004,8.236053406040323,9.250000000000004,9.365,9.631000000000004,1463415.0,0.8135839799373383
2022-12-23,9.08,9.1,8.59,8.63,874441,773098562.0,0.96,42.985369123463165,9.416620586633645,9.042898344530336,8.76417137574226,-0.05387629905627378,0.1116366621616007,-0.16551296121787448,11.035244303056304,9.625500000000004,8.215755696943704,9.208000000000002,9.218,9.625500000000004,1262197.25,0.6927926677070482
2022-12-30,8.56,9.01,8.47,8.62,846475,737470318.0,0.92,42.90510866180005,9.340751959335202,9.026314095725224,8.759444445390054,-0.106730582363884,0.06796321325650376,-0.17469379562038775,11.025153720462466,9.630500000000003,8.23584627953754,9.042000000000003,9.105,9.630500000000003,1049372.75,0.8066485431416053
2023-01-06,8.57,8.85,8.31,8.46,1173705,999738015.0,1.28,41.567767060123145,9.256870820350898,9.004105699814431,8.749626594721528,-0.15968786321897532,0.02243299796140794,-0.18212086118038326,11.068688608193021,9.590000000000003,8.111311391806986,8.844000000000005,9.036000000000001,9.590000000000003,1021308.0,1.1492174740626726
2023-01-13,8.5,8.96,8.29,8.72,1917170,1651951619.0,2.09,44.59020861926602,9.205740266031764,8.99296429982171,8.748655230960166,-0.17861806487787746,-0.01777721460644914,-0.1608408502714283,11.080522861185546,9.555000000000003,8.02947713881446,8.720000000000004,8.993,9.555000000000003,1202947.75,1.5937267433269648
2023-01-20,8.69,8.84,8.53,8.83,1266608,1099676061.0,1.38,45.86599972693992,9.169955478790644,8.986573542965957,8.751322272568029,-0.18263895717612932,-0.05074956312038518,-0.13188939405574415,11.024077190753605,9.490500000000004,7.956922809246404,8.652000000000005,8.951,9.490500000000004,1300989.5,0.9735728074669319
2023-02-03,8.85,8.87,8.53,8.64,1742562,1518259134.0,1.9,43.98227955058325,9.119483528429631,8.972982423633958,8.747672361992027,-0.19886456843913436,-0.08037256418413502,-0.11849200425499934,10.972400189967058,9.419500000000005,7.866599810032952,8.654000000000003,8.931000000000001,9.419500000000005,1525011.25,1.1426551771339393
2023-02-10,8.61,8.66,8.4,8.42,847329,722817858.0,0.93,41.83955500114717,9.052866049531572,8.95129683839341,8.73692900586114,-0.22686053659745298,-0.10967015866679862,-0.11719037793065436,10.751271795919832,9.296000000000005,7.840728204080177,8.614000000000004,8.828,9.296000000000005,1443417.25,0.5870298418561923
2023-02-17,8.42,8.48,8.21,8.39,996407,834398068.0,1.09,41.54234536908217,8.989735949576184,8.929285197672101,8.725554284357496,-0.2486025568172483,-0.13745663829688856,-0.11114591852035974,10.664236745943983,9.209500000000006,7.754763254056028,8.600000000000005,8.722,9.209500000000006,1213226.5,0.8212868742975858
2023-02-24,8.45,9.04,8.44,8.81,2033016,1774206418.0,2.22,47.19748286384959,8.972618240092737,8.924607346782999,8.728322996345776,-0.22929955206845776,-0.1558252210512024,-0.07347433101725537,10.233766810503878,9.090500000000006,7.947233189496133,8.618000000000006,8.669,9.090500000000006,1404828.5,1.4471631234702313
2023-03-03,8.82,8.95,8.69,8.91,1179156,1040470088.0,1.29,48.47554101547412,8.966654598179144,8.924034509654254,8.734279619416407,-0.20358580701378237,-0.1653773382437184,-0.03820846877006398,9.900357071707282,9.004000000000007,8.107642928292732,8.634000000000006,8.642999999999999,9.004000000000007,1263977.0,0.9328935573985919
