date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,5.1,5.25,5.09,5.22,581716,300805798.0,0.64,,,,,,,,,,,,,,,
2018-05-18,5.22,5.31,5.12,5.3,584517,303887331.0,0.64,,,,,,,,,,,,,,,
2018-05-25,5.3,5.31,5.0,5.03,540009,279677597.0,0.59,,,,,,,,,,,,,,,
2018-06-01,5.03,5.11,4.86,4.94,469495,233665063.0,0.51,,,,,,,,,,,,,,,
2018-06-08,4.97,5.09,4.89,4.91,567167,282527558.0,0.62,,,,,,,,,,,5.08,,,,
2018-06-15,4.89,5.05,4.87,5.03,600973,297250785.0,0.66,,,,,,,,,,,5.042000000000001,,,,
2018-06-22,4.98,4.99,4.61,4.91,633969,306725279.0,0.69,,,,,,,,,,,4.964,,,,
2018-06-29,4.96,4.98,4.7,4.83,480687,232484079.0,0.53,,,,,,,,,,,4.924000000000001,,,,
2018-07-06,4.81,4.83,4.4,4.55,521786,243561149.0,0.57,,,,,,,,,,,4.846000000000001,,,,
2018-07-13,4.53,4.69,4.53,4.66,359044,166012440.0,0.39,,,,,,,,,,,4.796000000000001,4.938,,,
2018-07-20,4.69,4.73,4.54,4.66,310283,143946509.0,0.34,,,,,,,,,,,4.722,4.882,,,
2018-07-27,4.7,5.01,4.67,4.93,578499,282981780.0,0.63,,,,,,,,,,,4.726000000000001,4.845,,,
2018-08-03,4.97,5.23,4.7,5.01,844056,420632302.0,0.92,,,,,,,,,,,4.7620000000000005,4.842999999999999,,,
2018-08-10,5.0,5.1,4.91,5.0,865219,433609395.0,0.95,,,,,,,,,,,4.852,4.848999999999999,,,
2018-08-17,4.97,5.06,4.82,4.87,569193,281874896.0,0.62,39.52095808383234,,,,,,,,,,4.894,4.845,,,
2018-08-24,4.86,5.03,4.81,5.01,410452,203057059.0,0.45,44.5289395859738,,,,,,,,,,4.964,4.842999999999999,,,
2018-08-31,5.01,5.18,4.99,5.01,568258,288365398.0,0.62,44.52893958597381,,,,,,,,,,4.9799999999999995,4.853,,,
2018-09-07,5.03,5.16,4.96,5.09,586617,298062989.0,0.64,47.414657266425735,,,,,,,,,,4.996,4.879,,,
2018-09-14,5.14,5.16,4.95,5.02,356596,179341973.0,0.39,45.19896910064961,,,,,,,,,,5.0,4.925999999999999,,,
2018-09-21,5.01,5.18,4.95,5.17,572011,289982691.0,0.63,50.53337662801971,4.9575000000000005,,,,,,5.31693705985886,4.9575000000000005,4.598062940141141,5.06,4.976999999999999,4.9575000000000005,550027.35,1.0399682852134535
2018-09-28,5.16,5.33,5.14,5.28,564809,296307481.0,0.62,54.064644429866625,4.988214285714286,,,,,,5.329524389437859,4.960500000000001,4.591475610562142,5.114,5.039,4.960500000000001,549182.0,1.0284550476891086
2018-10-12,5.2,5.34,4.94,5.1,747625,387654371.0,0.82,48.02328399540731,4.998860544217687,,,,,,5.291995241548128,4.9505,4.609004758451872,5.132000000000001,5.056,4.9505,557337.4,1.3414226283755584
2018-10-19,5.09,5.1,4.58,4.78,728345,358303025.0,0.8,39.559985214200196,4.978016682863622,,,,,,5.2851944700020175,4.938000000000001,4.590805529997984,5.070000000000001,5.033,4.938000000000001,566754.2,1.2851161932280344
2018-10-26,4.8,5.45,4.77,5.33,822031,423600683.0,0.9,54.426201324978116,5.011538903543277,,,,,,5.3444819117219815,4.9575000000000005,4.570518088278019,5.132000000000001,5.066000000000001,4.9575000000000005,584381.0,1.4066696213600374
2018-11-02,5.33,5.36,5.12,5.31,760327,400757292.0,0.83,53.90695590127665,5.039963769872489,,,,,,5.392897400088127,4.977500000000001,4.562102599911875,5.16,5.110000000000001,4.977500000000001,594039.0,1.2799277488515064
2018-11-09,5.3,5.37,5.14,5.17,500453,263428217.0,0.55,50.290110333389705,5.052348172741776,,,,,,5.407842650816085,4.984500000000001,4.561157349183916,5.138,5.126000000000001,4.984500000000001,589013.0,0.8496467819895316
2018-11-16,5.16,5.27,5.15,5.21,645288,335268844.0,0.71,51.29558272033324,5.067362632480655,,,,,,5.432372960578497,4.9995,4.566627039421504,5.159999999999999,5.146000000000002,4.9995,589578.95,1.0944895505512875
2018-11-23,5.22,5.27,4.93,4.93,563327,288820130.0,0.62,44.508908308010184,5.054280477006307,,,,,,5.43169901685281,5.0045,4.5773009831471905,5.1899999999999995,5.130000000000002,5.0045,593710.95,0.9488236657922513
2018-11-30,4.92,5.01,4.85,4.91,335828,165654565.0,0.37,44.060490325515296,5.040539479196182,,,,,,5.398897396377845,5.0225,4.646102603622155,5.106,5.1190000000000015,5.0225,584413.05,0.5746415142509224
2018-12-07,5.01,5.05,4.86,4.93,392749,194605455.0,0.43,44.660907073278416,5.030011909748927,,,,,,5.3771392677485705,5.036,4.694860732251429,5.029999999999999,5.095000000000001,5.036,586098.3,0.6701077276627486
2018-12-14,4.88,4.96,4.87,4.9,239230,117483820.0,0.26,43.89975371367935,5.017629823106172,,,,,,5.350033110767695,5.048,4.745966889232305,4.975999999999999,5.057,5.048,582545.65,0.4106630956732747
2018-12-21,4.9,4.9,4.74,4.77,338068,162348344.0,0.37,40.66547626120283,4.994046030429394,,,,,,5.361931669768621,5.04,4.718068330231379,4.887999999999999,5.024000000000001,5.04,570524.1,0.5925569138972394
2018-12-28,4.75,4.78,4.56,4.65,443258,206482829.0,0.48,37.8904474267369,4.961279741817071,,,,,,5.386120859056452,5.022,4.657879140943549,4.831999999999999,5.011000000000001,5.022,550484.2,0.8052147545742459
2019-01-04,4.66,4.75,4.6,4.74,203757,95209964.0,0.22,41.134928604144335,4.940205480691636,,,-0.0369008999040874,0.03461833298435993,-0.07151923288844733,5.393338392565776,5.0089999999999995,4.624661607434223,4.797999999999999,4.952000000000001,5.0089999999999995,517411.1,0.39380098339598824
2019-01-11,4.75,4.86,4.74,4.79,366099,175601718.0,0.4,42.91891387644002,4.925900196816242,,,-0.042886718604820295,0.019117322666523884,-0.06200404127134418,5.396637587573036,5.005,4.613362412426964,4.769999999999999,4.9,5.005,507256.4,0.7217237673097865
2019-01-18,4.78,4.88,4.73,4.84,513114,246710770.0,0.56,44.72302201214413,4.9177192256908855,,,-0.04309912107855851,0.0066740339175074045,-0.04977315499606592,5.394659515772307,4.996499999999999,4.598340484227691,4.757999999999999,4.867,4.996499999999999,512389.5,1.0014139634008894
