date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-08-17,4.97,5.06,4.82,4.87,569193,281874896.0,0.62,,,,,,,,,,,,,,,
2018-08-24,4.86,5.03,4.81,5.01,410452,203057059.0,0.45,,,,,,,,,,,,,,,
2018-08-31,5.01,5.18,4.99,5.01,568258,288365398.0,0.62,,,,,,,,,,,,,,,
2018-09-07,5.03,5.16,4.96,5.09,586617,298062989.0,0.64,,,,,,,,,,,,,,,
2018-09-14,5.14,5.16,4.95,5.02,356596,179341973.0,0.39,,,,,,,,,,,,,,,
2018-09-21,5.01,5.18,4.95,5.17,572011,289982691.0,0.63,,,,,,,,,,,,,,,
2018-09-28,5.16,5.33,5.14,5.28,564809,296307481.0,0.62,,,,,,,,,,,,,,,
2018-10-12,5.2,5.34,4.94,5.1,747625,387654371.0,0.82,,,,,,,,,,,,,,,
2018-10-19,5.09,5.1,4.58,4.78,728345,358303025.0,0.8,,,,,,,,,,,,,,,
2018-10-26,4.8,5.45,4.77,5.33,822031,423600683.0,0.9,,,,,,,,,,,,,,,
2018-11-02,5.33,5.36,5.12,5.31,760327,400757292.0,0.83,,,,,,,,,,,,,,,
2018-11-09,5.3,5.37,5.14,5.17,500453,263428217.0,0.55,,,,,,,,,,,,,,,
2018-11-16,5.16,5.27,5.15,5.21,645288,335268844.0,0.71,,,,,,,,,,,,,,,
2018-11-23,5.22,5.27,4.93,4.93,563327,288820130.0,0.62,,,,,,,,,,,,,,,
2018-11-30,4.92,5.01,4.85,4.91,335828,165654565.0,0.37,,,,,,,,,,,,,,,
2018-12-07,5.01,5.05,4.86,4.93,392749,194605455.0,0.43,,,,,,,,,,,,,,,
2018-12-14,4.88,4.96,4.87,4.9,239230,117483820.0,0.26,,,,,,,,,,,,,,,
2018-12-21,4.9,4.9,4.74,4.77,338068,162348344.0,0.37,,,,,,,,,,,,,,,
2018-12-28,4.75,4.78,4.56,4.65,443258,206482829.0,0.48,,,,,,,,,,,,,,,
2019-01-04,4.66,4.75,4.6,4.74,203757,95209964.0,0.22,,,,,,,,,,,,,,,
2019-01-11,4.75,4.86,4.74,4.79,366099,175601718.0,0.4,,,,,,,,,,,,,,,
2019-01-18,4.78,4.88,4.73,4.84,513114,246710770.0,0.56,,,,,,,,,,,,,,,
2019-01-25,4.85,4.88,4.71,4.71,460162,220120280.0,0.5,,,,,,,,,,,,,,,
2019-02-01,4.72,4.75,4.59,4.65,593907,275938607.0,0.65,,,,,,,,,,,,,,,
2019-02-15,4.64,4.8,4.63,4.71,696366,328807427.0,0.76,,,,,,,,,,,,,,,
2019-02-22,4.73,4.88,4.72,4.85,954621,459453313.0,1.04,,,,,,,,,,,,,,,
2019-03-01,4.86,5.33,4.85,5.19,1945616,996637155.0,2.13,,,,,,,,,,,,,,,
2019-03-08,5.2,5.45,5.11,5.12,1852058,978386929.0,2.02,,,,,,,,,,,,,,,
2019-03-15,5.13,5.36,5.13,5.26,1055802,554281383.0,1.15,,,,,,,,,,,,,,,
