date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,11.44,11.85,11.0,11.78,854676,979184935.0,0.93,,11.78,11.78,11.78,,,,,,,,,,,
2024-04-12,11.61,12.07,11.39,11.83,1388194,1631721114.0,1.52,,11.80625,11.805499999999999,11.805416666666668,,,,,,,,,,,
2024-04-19,11.87,12.76,11.86,12.51,1877234,2330972618.0,2.05,,12.06466278101582,12.049788028262899,12.048149245440237,,,,,,,,,,,
2024-04-26,12.48,12.73,11.15,11.39,1597436,1855409563.0,1.75,,11.869898067331672,11.874814934026391,11.875295207349811,,,,,,,,,,,
2024-04-30,11.35,11.94,11.13,11.76,727391,842033094.0,0.79,,11.843314660056395,11.849978928218102,11.85067371490108,,,,,,,11.854,,,,
2024-05-10,11.75,12.56,11.38,12.37,1530139,1852153774.0,1.67,,11.954421209166062,11.945542375433977,11.944598455708997,,,,,,,11.972,,,,
2024-05-17,12.36,12.41,11.76,11.98,1025956,1237070613.0,1.12,,11.959257525391381,11.951074862353545,11.9501753550564,,,,,,,12.001999999999999,,,,
2024-05-24,12.04,12.84,11.98,12.38,1103972,1379593568.0,1.21,,12.031984976270065,12.012490349962587,12.010376886995216,,,,,,,11.976,,,,
2024-05-31,12.41,13.65,12.39,13.28,1522600,1980009836.0,1.66,,12.23217268857229,12.176886189647577,12.17097336918665,,,,,,,12.354000000000001,,,,
2024-06-07,13.32,13.44,12.62,12.93,1367201,1768005887.0,1.49,,12.337259435115369,12.266459946193875,12.258757940490064,,,,,,,12.588000000000001,12.221,,,
2024-06-14,12.99,13.43,12.44,12.98,1035367,1341842322.0,1.13,,12.428973902053324,12.345060663002775,12.335789200764177,,,,,,,12.709999999999999,12.341,,,
2024-06-21,12.95,13.12,12.44,12.85,1005207,1281556549.0,1.1,,12.486329510466236,12.396998288313114,12.386923946964352,,,,,,,12.884,12.443000000000001,,,
2024-06-28,12.81,12.91,12.08,12.48,1066100,1321083136.0,1.16,,12.485501205216583,12.40502492971904,12.395601322195475,,,,,,,12.904,12.44,,,
2024-07-05,12.48,13.07,12.37,12.63,885659,1130307894.0,0.97,,12.503760399026756,12.425598298683294,12.416208506874412,,,,,,,12.774,12.564,,,
2024-07-12,12.64,12.77,11.6,11.79,1272163,1547184745.0,1.39,50.078003120124805,12.416290452940403,12.370359733726815,12.364031732187632,,,,,,,12.546,12.567,,,
2024-07-19,11.79,12.23,11.56,11.99,939855,1125437318.0,1.03,51.7009172181586,12.365438162416993,12.338808202109957,12.33436591923453,,,,,,,12.348,12.529,,,
2024-07-26,12.1,12.1,11.52,11.86,768130,905851677.0,0.84,50.55057327733,12.306560457707667,12.300754512221621,12.298414920869849,,,,,,,12.15,12.517,,,
2024-08-02,11.84,12.13,11.51,11.95,736903,872002513.0,0.81,51.3574910285797,12.265889555876276,12.273956875750498,12.273098071110205,,,,,,,12.044,12.474,,,
