date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,7.8,7.88,7.46,7.82,41385782.0,316352019.0,,,,,,,,,,,,,,,
2021-05-21,7.7,7.96,6.68,7.5,204010587.0,1499498510.0,,,,,,,,,,,,,,,
2021-05-28,7.34,7.61,7.1,7.23,91309419.0,669820690.0,,,,,,,,,,,,,,,
2021-06-04,7.37,7.95,6.97,7.39,156992751.0,1169873099.0,,,,,,,,,,,,,,123424634.75,1.2719725792018193
2021-06-11,7.37,7.75,7.12,7.57,137391486.0,1027397168.0,,,,,,,,,,,7.502000000000001,,,147426060.75,0.9319348648471569
2021-06-18,7.7,7.98,7.24,7.26,115323319.0,873142391.0,,,,,,,,,,,7.390000000000001,,,125254243.75,0.9207138660321839
2021-06-25,7.18,8.14,6.94,7.98,150323921.0,1146714861.0,,,,,,,,,,,7.4860000000000015,,,140007869.25,1.073681942345537
2021-07-02,7.63,7.63,6.88,6.94,133756744.0,966971827.0,,,,,,,,,,,7.428000000000002,,,134198867.5,0.9967054602752143
2021-07-09,6.99,7.1,6.48,6.75,109441615.0,743128244.0,,,,,,,,,,,7.300000000000002,,,127211399.75,0.8603129532029223
2021-07-16,6.78,8.12,6.74,7.98,202530521.0,1512110041.0,,,,,,,,,,,7.382000000000002,7.442,,149013200.25,1.3591448318686787
2021-07-23,8.15,8.49,7.87,7.95,203813223.0,1663396791.0,,,,,,,,,,,7.520000000000003,7.455,,162385525.75,1.2551193960093454
2021-07-30,7.92,8.1,7.05,7.27,217394102.0,1618078459.0,,,,,,,,,,,7.378000000000003,7.4319999999999995,,183294865.25,1.1860348717542704
2021-08-06,6.91,7.21,6.61,6.94,201616591.0,1378959609.0,,,,,,,,,,,7.378000000000003,7.402999999999999,,206338609.25,0.9771151978431782
2021-08-13,6.99,7.55,6.81,7.25,249436525.0,1795885136.0,,,,,,,,,,,7.478000000000003,7.3889999999999985,,218065110.25,1.1438626046781823
2021-08-20,7.41,7.55,6.73,6.86,231886820.0,1654276787.0,42.20779220779221,,,,,,,,,,7.254000000000003,7.318,,225083509.5,1.0302257171798719
2021-08-27,7.01,7.94,6.99,7.58,303832519.0,2261907189.0,48.669032830523506,,,,,,,,,,7.180000000000004,7.349999999999999,,246693113.75,1.2316214035382655
2021-09-03,7.66,8.95,7.59,8.15,463926238.0,3816497308.0,53.136002492600085,,,,,,,,,,7.356000000000004,7.366999999999999,,312270525.5,1.4856549053330363
2021-09-10,8.39,9.96,8.28,9.11,509811194.0,4636257665.0,59.52460302510292,,,,,,,,,,7.790000000000004,7.583999999999999,,377364192.75,1.3509792497396402
2021-09-17,9.11,10.33,8.72,9.15,558005077.0,5320438187.0,59.77068650819587,,,,,,,,,,8.170000000000003,7.824,,458893757.0,1.2159787935402224
2021-09-24,9.15,10.15,8.95,8.98,271421580.0,2553465163.0,58.152482686958336,7.683,,,,,,9.0895574997134,7.683,6.276442500286599,8.594000000000003,7.9239999999999995,7.683,450791022.25,0.6021006777048786
2021-10-01,9.1,9.4,8.44,9.02,242099691.0,2141001306.0,58.43761158024382,7.810333333333333,,,,,,9.265420441271074,7.743,6.220579558728927,8.882000000000001,8.030999999999999,7.743,395334385.5,0.6123921922293805
2021-10-08,9.42,9.42,8.45,8.61,81717645.0,714379072.0,54.34991240053274,7.886492063492064,,,,,,9.361820504567106,7.7985000000000015,6.235179495432897,8.974000000000002,8.165,7.7985000000000015,288310998.25,0.28343575339134675
2021-10-15,8.7,9.54,7.68,8.14,394209975.0,3338481937.0,50.02962716039106,7.910635676492819,,,,,,9.391377135671808,7.844000000000003,6.296622864328198,8.780000000000003,8.285,7.844000000000003,247362222.75,1.5936547247087671
2021-10-22,8.16,9.5,7.88,7.9,530582758.0,4489081307.0,47.93427139888461,7.909622754922075,,,,,,9.402855470854636,7.869500000000004,6.336144529145372,8.530000000000003,8.35,7.869500000000004,312152517.25,1.6997548591769365
2021-10-29,8.02,8.1,6.82,6.98,278435382.0,2080179884.0,40.86821023981904,7.821087254453306,,,,,,9.417339532250377,7.840000000000003,6.26266046774963,8.130000000000004,8.362,7.840000000000003,321236440.0,0.8667615106181602
2021-11-05,6.96,7.26,6.45,6.49,241822473.0,1664957021.0,37.68211016654594,7.694317039743467,,,,,,9.468620571524392,7.801500000000004,6.134379428475617,7.624000000000004,8.253,7.801500000000004,361262647.0,0.6693813351813258
2021-11-12,6.56,6.64,6.14,6.18,173064869.0,1099660547.0,35.781543277514544,7.550096369291708,,,,,,9.51881043265947,7.711500000000005,5.904189567340542,7.1380000000000035,8.056000000000001,7.711500000000005,305976370.5,0.565615144454431
2021-11-19,6.14,6.23,6.0,6.15,157913062.0,964213944.0,35.594443018082025,7.416753857930593,,,,,,9.576926245291322,7.672000000000006,5.76707375470869,6.740000000000004,7.760000000000001,7.672000000000006,212808946.5,0.7420414629983613
2021-11-26,6.18,6.36,6.03,6.06,179420657.0,1108151233.0,35.00311567274348,7.287539204794347,,,,,,9.630907886008211,7.6375000000000055,5.6440921139918006,6.372000000000003,7.4510000000000005,7.6375000000000055,188055265.25,0.9540847301535472
2021-12-03,5.99,6.73,5.91,6.53,201083992.0,1258318883.0,40.556879333040044,7.215392613861551,,,,,,9.608159318310667,7.565000000000007,5.521840681689346,6.282000000000004,7.206,7.565000000000007,177870645.0,1.1305069029237511
2021-12-10,6.59,6.78,6.45,6.45,223520576.0,1468614580.0,39.9314379441184,7.14249807920807,,,,,,9.580693664791585,7.490000000000006,5.399306335208428,6.274000000000003,6.949000000000001,7.490000000000006,190484571.75,1.173431391038629
2021-12-17,6.57,7.42,6.23,7.09,409320483.0,2797086103.0,46.976218284302526,7.137498262140634,,,,,,9.576947518426849,7.481000000000006,5.3850524815731635,6.456000000000003,6.7970000000000015,7.481000000000006,253336427.0,1.6157190177786789
2021-12-24,7.06,7.34,6.63,6.74,393589307.0,2737419239.0,43.94117662861737,7.099641284793908,,,,,,9.579050284030169,7.471000000000006,5.362949715969844,6.574000000000003,6.657000000000001,7.471000000000006,306878589.5,1.2825570778374553
2021-12-31,6.72,6.81,6.27,6.29,255804528.0,1653374567.0,40.333087741189864,7.022532591004012,,,-0.23287844181719475,-0.04852656060606621,-0.18435188121112855,9.591834710161118,7.423000000000006,5.254165289838895,6.6200000000000045,6.496,7.423000000000006,320558723.5,0.7979958405343476
2022-01-07,6.53,6.63,6.31,6.44,227042480.0,1459959958.0,42.04147490618506,6.9670532966226775,,,-0.25333077634586143,-0.08948740375402525,-0.16384337259183618,9.600168328404289,7.4020000000000055,5.203831671595722,6.602000000000004,6.442,7.4020000000000055,321439199.5,0.7063310273083231
2022-01-14,6.47,6.79,6.36,6.37,282866406.0,1856564678.0,41.44510266543585,6.910191077896708,,,-0.2720517703344658,-0.12600027707011335,-0.14605149326435246,9.582921647080202,7.341500000000005,5.100078352919808,6.586000000000004,6.43,7.341500000000005,289825680.25,0.9759880689523543
2022-01-21,6.2,6.71,6.14,6.66,335054260.0,2164700921.0,44.930371362353156,6.88636335619226,,,-0.26048500755819237,-0.15289722316772916,-0.10758778439046321,9.494986534968241,7.267000000000005,5.039013465031769,6.500000000000004,6.478,7.267000000000005,275191918.5,1.2175294311922171
