date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,2.28,2.28,2.14,2.2,812418,322669811.0,0.89,,2.2,2.2,2.2,,,,,,,,,,,
2020-04-10,2.23,2.28,2.2,2.21,620792,248062130.0,0.68,,2.20525,2.2051000000000003,2.2050833333333335,,,,,,,,,,,
2020-04-17,2.2,2.24,2.16,2.2,494892,195434231.0,0.54,,2.2033222314737717,2.2033315557925612,2.2033320988797334,,,,,,,,,,,
2020-04-24,2.2,2.22,2.08,2.1,517785,201092198.0,0.57,,2.1734947007481296,2.175928448620552,2.176193314357123,,,,,,,,,,,
2020-04-30,2.08,2.12,1.98,2.07,333001,126420609.0,0.36,,2.1484602133579433,2.153014708456764,2.153515547018392,,,,,,,2.156,,,,
2020-05-08,2.03,2.09,2.03,2.06,251874,95905880.0,0.28,,2.129799148972217,2.1359215430751197,2.1366024352286814,,,,,,,2.128,,,,
2020-05-15,2.06,2.08,2.0,2.0,365966,138312956.0,0.4,,2.1052573426654857,2.1140980956198314,2.115083090602972,,,,,,,2.086,,,,
2020-05-22,2.0,2.08,1.93,1.94,506026,190922124.0,0.55,,2.076691780602312,2.089169924021014,2.0905608339225425,,,,,,,2.0340000000000003,,,,
2020-05-29,1.94,2.12,1.93,2.04,697704,264360701.0,0.76,,2.070806239579641,2.0827925911569656,2.084165320181927,,,,,,,2.022,,,,
2020-06-05,2.03,2.16,2.03,2.08,507111,195347737.0,0.55,,2.072190740236538,2.0824604462978638,2.083683583663512,,,,,,,2.024,2.09,,,
2020-06-12,2.09,2.12,1.98,2.0,372977,142261643.0,0.41,,2.0618896395741904,2.0733769335324332,2.074745874292771,,,,,,,2.012,2.0700000000000003,,,
2020-06-19,1.98,2.23,1.97,2.14,637307,245767254.0,0.7,,2.072530469839638,2.080229724768299,2.0812349506822834,,,,,,,2.04,2.0629999999999997,,,
2020-06-24,2.15,2.18,2.08,2.1,217236,83958084.0,0.24,,2.076125243267803,2.0821415999158854,2.0829843950221503,,,,,,,2.072,2.053,,,
2020-07-03,2.09,2.43,2.01,2.38,964204,382685901.0,1.05,,2.114523543305593,2.1093799546206093,2.1090965535105592,,,,,,,2.1399999999999997,2.081,,,
2020-07-10,2.45,2.86,2.44,2.6,2236904,960039732.0,2.44,66.94915254237289,2.174017737087084,2.152018752272811,2.1499994768009003,,,,,,,2.244,2.134,,,
2020-07-17,2.6,2.76,2.38,2.41,1056322,445895678.0,1.15,57.05555555555555,2.202168117911344,2.173418765924274,2.170621061081519,,,,,,,2.326,2.169,,,
2020-07-24,2.43,2.65,2.42,2.45,960809,400396251.0,1.05,58.447734039034074,2.2310376680485837,2.1954002951964773,2.191794487267769,,,,,,,2.388,2.214,,,
2020-07-31,2.49,2.57,2.41,2.51,543573,224067088.0,0.59,60.51545083057282,2.262857375961214,2.2194357052325446,2.2149162328532337,,,,,,,2.4699999999999998,2.271,,,
2020-08-07,2.51,2.56,2.41,2.43,939561,386513488.0,1.03,56.47980581782706,2.2815701267685564,2.2349460704709356,2.2299455406518174,,,,,,,2.4799999999999995,2.31,,,
2020-08-14,2.42,2.51,2.37,2.48,632576,257687624.0,0.69,58.34933943404379,2.303420389639909,2.2523959105662543,2.2467935909154315,,,,2.611458810093736,2.2199999999999998,1.8285411899062636,2.456,2.3500000000000005,2.2199999999999998,683451.9,0.9255603795965743
2020-08-21,2.48,2.65,2.46,2.51,842467,352605530.0,0.92,59.47422845942374,2.3258345954957877,2.2701707629440753,2.2639348595578155,,,,2.6466192041245526,2.2354999999999996,1.8243807958754468,2.476,2.401,2.2355,684954.35,1.2299607995773734
2020-08-28,2.48,2.52,2.42,2.49,372482,152214093.0,0.41,58.34294980256348,2.3434136360650983,2.284900403578776,2.2781961300001785,,,,2.6750102818969257,2.2495,1.823989718103074,2.484,2.4360000000000004,2.2495,672538.85,0.553844584591656
2020-09-04,2.49,2.55,2.41,2.47,495636,203408374.0,0.54,57.17181353902846,2.356810009477942,2.2969676479071603,2.289940214535767,,,,2.698389480810007,2.2629999999999995,1.827610519189992,2.476,2.473,2.2630000000000003,672576.05,0.7369218692815481
2020-09-11,2.48,2.62,2.41,2.44,855335,353493499.0,0.93,55.37617890606587,2.3655215802015452,2.306056291035502,2.29887421551086,,,,2.7151551447472624,2.2799999999999994,1.8448448552527366,2.4779999999999998,2.479,2.2800000000000002,689453.55,1.2405984420560312
