date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,5.1,5.25,5.09,5.22,581716,300805798.0,0.64,,,,,,,,,,,,,,,
2018-05-18,5.22,5.31,5.12,5.3,584517,303887331.0,0.64,,,,,,,,,,,,,,,
2018-05-25,5.3,5.31,5.0,5.03,540009,279677597.0,0.59,,,,,,,,,,,,,,,
2018-06-01,5.03,5.11,4.86,4.94,469495,233665063.0,0.51,,,,,,,,,,,,,,,
2018-06-08,4.97,5.09,4.89,4.91,567167,282527558.0,0.62,,,,,,,,,,,,,,,
2018-06-15,4.89,5.05,4.87,5.03,600973,297250785.0,0.66,,,,,,,,,,,,,,,
2018-06-22,4.98,4.99,4.61,4.91,633969,306725279.0,0.69,,,,,,,,,,,,,,,
2018-06-29,4.96,4.98,4.7,4.83,480687,232484079.0,0.53,,,,,,,,,,,,,,,
2018-07-06,4.81,4.83,4.4,4.55,521786,243561149.0,0.57,,,,,,,,,,,,,,,
2018-07-13,4.53,4.69,4.53,4.66,359044,166012440.0,0.39,,,,,,,,,,,,,,,
2018-07-20,4.69,4.73,4.54,4.66,310283,143946509.0,0.34,,,,,,,,,,,,,,,
2018-07-27,4.7,5.01,4.67,4.93,578499,282981780.0,0.63,,,,,,,,,,,,,,,
2018-08-03,4.97,5.23,4.7,5.01,844056,420632302.0,0.92,,,,,,,,,,,,,,,
2018-08-10,5.0,5.1,4.91,5.0,865219,433609395.0,0.95,,,,,,,,,,,,,,,
2018-08-17,4.97,5.06,4.82,4.87,569193,281874896.0,0.62,,,,,,,,,,,,,,,
2018-08-24,4.86,5.03,4.81,5.01,410452,203057059.0,0.45,,,,,,,,,,,,,,,
2018-08-31,5.01,5.18,4.99,5.01,568258,288365398.0,0.62,,,,,,,,,,,,,,,
2018-09-07,5.03,5.16,4.96,5.09,586617,298062989.0,0.64,,,,,,,,,,,,,,,
2018-09-14,5.14,5.16,4.95,5.02,356596,179341973.0,0.39,,,,,,,,,,,5.0,,,,
2018-09-21,5.01,5.18,4.95,5.17,572011,289982691.0,0.63,,,,,,,,,,,5.06,,,,
2018-09-28,5.16,5.33,5.14,5.28,564809,296307481.0,0.62,,,,,,,,,,,5.114,,,,
2018-10-12,5.2,5.34,4.94,5.1,747625,387654371.0,0.82,,,,,,,,,,,5.132,,,,
2018-10-19,5.09,5.1,4.58,4.78,728345,358303025.0,0.8,,,,,,,,,,,5.069999999999999,,,,
2018-10-26,4.8,5.45,4.77,5.33,822031,423600683.0,0.9,,,,,,,,,,,5.132,5.066,,,
2018-11-02,5.33,5.36,5.12,5.31,760327,400757292.0,0.83,,,,,,,,,,,5.16,5.11,,,
2018-11-09,5.3,5.37,5.14,5.17,500453,263428217.0,0.55,,,,,,,,,,,5.138,5.1259999999999994,,,
2018-11-16,5.16,5.27,5.15,5.21,645288,335268844.0,0.71,,,,,,,,,,,5.159999999999999,5.146,,,
2018-11-23,5.22,5.27,4.93,4.93,563327,288820130.0,0.62,,,,,,,,,,,5.1899999999999995,5.130000000000001,,,
2018-11-30,4.92,5.01,4.85,4.91,335828,165654565.0,0.37,50.95238095238095,,,,,,,,,,5.106,5.119,,,
2018-12-07,5.01,5.05,4.86,4.93,392749,194605455.0,0.43,51.45032632342274,,,,,,,,,,5.029999999999999,5.095,,,
2018-12-14,4.88,4.96,4.87,4.9,239230,117483820.0,0.26,50.620163547555016,,,,,,,,,,4.976,5.057,,,
2018-12-21,4.9,4.9,4.74,4.77,338068,162348344.0,0.37,47.075486143010245,,,,,,,,,,4.888,5.024,,,
2018-12-28,4.75,4.78,4.56,4.65,443258,206482829.0,0.48,44.01179598685721,,,,,,,,,,4.832,5.011,,,
2019-01-04,4.66,4.75,4.6,4.74,203757,95209964.0,0.22,46.8078375358321,,,,,,,5.393338392565666,5.009,4.6246616074343345,4.798,4.952,5.0089999999999995,517411.1,0.3938009833959882
2019-01-11,4.75,4.86,4.74,4.79,366099,175601718.0,0.4,48.35103287673256,,,,,,,5.396637587572927,5.005000000000001,4.613362412427074,4.7700000000000005,4.9,5.005,507256.4,0.7217237673097865
2019-01-18,4.78,4.88,4.73,4.84,513114,246710770.0,0.56,49.915831335992664,,,,,,,5.3946595157722195,4.9965,4.598340484227781,4.758,4.867,4.9965,512389.5,1.0014139634008894
2019-01-25,4.85,4.88,4.71,4.71,460162,220120280.0,0.5,46.01253966320099,,,,,,,5.398646257324685,4.9815,4.564353742675314,4.746,4.816999999999999,4.9815,506984.7,0.9076447474647656
2019-02-01,4.72,4.75,4.59,4.65,593907,275938607.0,0.65,44.291062077038376,,,,,,,5.397334443597072,4.9595,4.521665556402929,4.746,4.789,4.9595,507349.2,1.1706079363089563
2019-02-15,4.64,4.8,4.63,4.71,696366,328807427.0,0.76,46.44870622022446,,,,,,,5.393951108455112,4.944,4.494048891544888,4.74,4.769,4.944,524337.7,1.3280868417434033
2019-02-22,4.73,4.88,4.72,4.85,954621,459453313.0,1.04,51.1982490949773,,,,,,,5.3672994422942155,4.927999999999999,4.488700557705783,4.752,4.761,4.928,543468.2,1.756535156978826
2019-03-01,4.86,5.33,4.85,5.19,1945616,996637155.0,2.13,60.38697707124646,,,,,,,5.349939913704173,4.923499999999999,4.497060086295825,4.822,4.790000000000001,4.9235,612508.55,3.176471577417164
2019-03-08,5.2,5.45,5.11,5.12,1852058,978386929.0,2.02,57.96703545859372,,,,,,,5.352681036478701,4.9245,4.496318963521299,4.904,4.825,4.9245,667730.2,2.773662176729464
2019-03-15,5.13,5.36,5.13,5.26,1055802,554281383.0,1.15,61.30676514071052,,,,,,,5.395009798324708,4.9485,4.501990201675293,5.026000000000001,4.886,4.9485,684103.05,1.5433376594359576
2019-03-22,5.24,5.35,5.19,5.25,1221305,642135097.0,1.33,60.93433909340234,,,,,,,5.3785264968869795,4.9445,4.51047350311302,5.134,4.936999999999999,4.9445,704066.75,1.734643767796164
2019-03-29,5.17,5.19,4.97,5.12,1055778,535345667.0,1.15,56.158241601759464,,,,,,,5.34421876789799,4.9350000000000005,4.525781232102011,5.188,4.970000000000001,4.9350000000000005,718839.3,1.4687260421070467
2019-04-04,5.21,5.38,5.15,5.31,1464222,770619679.0,1.6,60.9729672278,,,,,,,5.371353001619825,4.942,4.512646998380175,5.212000000000001,5.0169999999999995,4.942,767027.75,1.908955705970221
