date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,9.59,9.74,9.33,9.37,622460,595609575.0,0.69,,,,,,,,,,,,,,,
2012-05-18,9.45,9.48,9.02,9.05,481197,440764750.0,0.53,,,,,,,,,,,,,,,
2012-05-24,9.03,9.23,9.03,9.13,300111,274356801.0,0.33,,,,,,,,,,,,,,,
2012-06-01,9.0,9.29,8.92,8.98,585137,533095257.0,0.65,,,,,,,,,,,,,,,
2012-06-08,8.84,8.89,8.4,8.42,514796,448912264.0,0.57,,,,,,,,,,,8.99,,,,
2012-06-15,8.42,8.58,8.19,8.34,550272,458433275.0,0.61,,,,,,,,,,,8.784,,,,
2012-06-21,8.37,8.46,8.17,8.2,364608,302399149.0,0.4,,,,,,,,,,,8.614,,,,
2012-06-29,8.16,8.16,7.5,7.74,459215,360546566.0,0.51,,,,,,,,,,,8.336000000000002,,,,
2012-07-06,7.83,7.87,7.48,7.68,582963,448106529.0,0.65,,,,,,,,,,,8.076,,,,
2012-07-13,7.6,7.88,7.37,7.77,606680,462994391.0,0.67,,,,,,,,,,,7.946000000000001,8.468,,,
2012-07-20,7.78,7.87,7.62,7.73,332426,257234452.0,0.37,,,,,,,,,,,7.824000000000001,8.303999999999998,,,
2012-07-27,7.7,7.7,7.43,7.57,291144,219263775.0,0.32,,,,,,,,,,,7.698000000000002,8.156,,,
2012-08-03,7.57,7.67,7.4,7.66,363509,274182117.0,0.4,,,,,,,,,,,7.682000000000002,8.009,,,
2012-08-10,7.66,7.85,7.63,7.74,421221,326195435.0,0.47,,,,,,,,,,,7.694000000000003,7.885,,,
2012-08-17,7.72,7.73,7.43,7.5,266161,201397460.0,0.3,13.333333333333334,,,,,,,,,,7.640000000000003,7.792999999999999,,,
2012-08-24,7.45,7.5,7.25,7.25,400801,296761391.0,0.44,12.060027285129603,,,,,,,,,,7.544000000000002,7.683999999999999,,,
2012-08-31,7.25,7.25,6.7,6.77,451054,313568459.0,0.5,10.07133717771195,,,,,,,,,,7.384000000000003,7.540999999999999,,,
2012-09-07,6.78,7.2,6.63,7.13,535214,368113514.0,0.59,20.64099620094876,,,,,,,,,,7.278000000000003,7.479999999999999,,,
2012-09-14,7.11,7.23,6.98,7.11,723824,512314127.0,0.8,20.496863531801072,,,,,,,,,,7.152000000000003,7.422999999999997,,,
