date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-20,9.37,9.82,8.94,9.76,260127968.0,2461966886.0,,,,,,,,,,,,,,,
2022-05-27,9.79,10.49,9.59,10.3,257423667.0,2581049968.0,,,,,,,,,,,,,,,
2022-06-03,10.36,10.39,9.84,9.89,158739799.0,1593519432.0,,,,,,,,,,,,,,,
2022-06-10,9.94,11.36,9.79,11.25,319458450.0,3402923850.0,,,,,,,,,,,,,,248937471.0,1.2832879225321607
2022-06-17,11.16,11.69,10.36,10.6,285717852.0,3155018755.0,,,,,,,,,,,10.360000000000001,,,255334942.0,1.1189923704214364
2022-06-24,10.3,10.35,9.43,9.8,249393534.0,2456016822.0,,,,,,,,,,,10.368,,,253327408.75,0.9844711838746111
2022-07-01,9.8,10.68,9.78,10.34,189802793.0,1959521599.0,,,,,,,,,,,10.376000000000001,,,261093157.25,0.7269542986079157
2022-07-08,10.29,10.95,9.93,10.16,227735899.0,2349039247.0,,,,,,,,,,,10.430000000000001,,,238162519.5,0.9562205651758735
2022-07-15,10.1,10.19,9.18,9.18,213954791.0,2063758850.0,,,,,,,,,,,10.016000000000002,,,220221754.25,0.9715424878375748
2022-07-22,9.23,9.61,8.95,9.1,159557175.0,1488018044.0,,,,,,,,,,,9.716000000000001,10.038,,197762664.5,0.8068114140927748
2022-07-29,9.12,9.35,8.68,8.74,149346420.0,1355977242.0,,,,,,,,,,,9.504000000000001,9.935999999999998,,187648571.25,0.795883597754811
2022-08-05,8.71,8.9,8.32,8.52,129717370.0,1120810521.0,,,,,,,,,,,9.14,9.758,,163143939.0,0.7951099550195364
2022-08-12,8.46,9.35,8.43,9.27,157193153.0,1416601146.0,,,,,,,,,,,8.962,9.695999999999998,,148953529.5,1.0553167389027864
2022-08-19,9.27,9.5,9.0,9.42,170744876.0,1578184846.0,,,,,,,,,,,9.010000000000002,9.512999999999998,,151750454.75,1.1251687929455776
