date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,9.15,9.52,8.33,9.36,3201397,2892902816.0,3.5,,,,,,,,,,,,,,,
2022-05-20,9.37,9.82,8.94,9.76,2601280,2461966880.0,2.84,,,,,,,,,,,,,,,
2022-05-27,9.79,10.49,9.59,10.3,2574237,2581049952.0,2.81,,,,,,,,,,,,,,,
2022-06-02,10.36,10.39,9.84,9.89,1587398,1593519440.0,1.73,,,,,,,,,,,,,,2491078.0,0.6372333584094918
2022-06-10,9.94,11.36,9.79,11.25,3194585,3402923856.0,3.49,,,,,,,,,,,10.112,,,2489375.0,1.2832879738890284
2022-06-17,11.16,11.69,10.36,10.6,2857179,3155018768.0,3.12,,,,,,,,,,,10.360000000000001,,,2553349.75,1.1189924137889844
2022-06-24,10.3,10.35,9.43,9.8,2493935,2456016816.0,2.73,,,,,,,,,,,10.368,,,2533274.25,0.9844709865108368
2022-07-01,9.8,10.68,9.78,10.34,1898028,1959521584.0,2.07,,,,,,,,,,,10.376000000000001,,,2610931.75,0.726954275997448
2022-07-08,10.29,10.95,9.93,10.16,2277359,2349039248.0,2.49,,,,,,,,,,,10.430000000000001,,,2381625.25,0.9562205472922325
2022-07-15,10.1,10.19,9.18,9.18,2139548,2063758857.0,2.34,,,,,,,,,,,10.016000000000002,10.064000000000002,,2202217.5,0.9715425474550085
2022-07-22,9.23,9.61,8.95,9.1,1595572,1488018044.0,1.74,,,,,,,,,,,9.716000000000001,10.038,,1977626.75,0.8068114976701241
2022-07-29,9.12,9.35,8.68,8.74,1493464,1355977242.0,1.63,,,,,,,,,,,9.504000000000001,9.936,,1876485.75,0.7958834752675313
2022-08-05,8.71,8.9,8.32,8.52,1297174,1120810521.0,1.42,,,,,,,,,,,9.14,9.758,,1631439.5,0.7951100852958384
2022-08-12,8.46,9.35,8.43,9.27,1571932,1416601146.0,1.72,,,,,,,,,,,8.962,9.696,,1489535.5,1.0553169091975316
2022-08-19,9.27,9.5,9.0,9.42,1707449,1578184846.0,1.87,50.40431266846361,,,,,,,,,,9.010000000000002,9.513,,1517504.75,1.1251688009543297
2022-08-26,9.47,10.44,9.46,10.12,2895337,2894681562.0,3.16,54.97835497835498,,,,,,,,,,9.214,9.465,,1867973.0,1.5499886775665388
2022-09-02,10.05,10.97,9.89,10.06,2671310,2751986334.0,2.92,54.514262744591356,,,,,,,,,,9.478,9.491000000000001,,2211507.0,1.2079138795400601
2022-09-09,10.18,11.24,10.13,10.89,2167364,2350391309.0,2.37,59.595337334966956,,,,,,,,,,9.952000000000002,9.546000000000001,,2360365.0,0.9182325614894307
2022-09-16,10.99,11.05,10.06,10.12,1457548,1542428275.0,1.59,53.612047487288585,,,,,,,,,,10.122000000000002,9.542000000000002,,2297889.75,0.6342984906042598
2022-09-23,10.12,11.45,10.12,11.19,2159887,2326819912.0,2.36,59.67130808283636,9.9035,,,,,,11.377070833044694,9.9035,8.429929166955304,10.476,9.743,9.9035,2114027.25,1.0216930742023311
2022-09-30,11.01,11.15,10.0,10.64,1937336,2057970429.0,2.12,55.647617320234886,9.973642857142856,,,,,,11.452233982907428,9.967499999999998,8.482766017092567,10.580000000000002,9.897000000000002,9.967499999999998,1930533.75,1.003523507423789
2022-10-14,10.92,11.2,10.03,10.1,2677956,2858640510.0,2.93,51.944126767753254,9.985676870748298,,,,,,11.467125711364838,9.984499999999999,8.50187428863516,10.588000000000001,10.033000000000001,9.984499999999999,2058181.75,1.301127074904828
2022-10-21,9.95,10.13,9.43,9.75,2037990,1989921417.0,2.23,49.638229686765186,9.963231454486555,,,,,,11.435595279310808,9.956999999999997,8.478404720689186,10.360000000000001,10.156000000000002,9.956999999999997,2203292.25,0.9249748870128327
2022-10-28,9.76,9.8,8.98,9.15,1918519,1791614668.0,2.1,45.87830837994707,9.88578083977355,,,,,,11.439907891946136,9.919999999999998,8.40009210805386,10.166,10.144000000000002,9.919999999999998,2142950.25,0.8952699671865925
2022-11-04,9.13,9.29,8.64,9.15,1840127,1646790125.0,2.01,45.878308379947065,9.815706474080832,,,,,,11.240068419410159,9.814999999999998,8.389931580589836,9.758000000000001,10.117000000000003,9.814999999999998,2118648.0,0.8685383319928558
2022-11-11,9.14,9.35,8.72,9.25,1494529,1364531385.0,1.63,46.65928745945149,9.761829667025514,,,,,,11.145067529674384,9.747499999999999,8.349932470325614,9.48,10.030000000000003,9.747499999999999,1822791.25,0.8199123185389441
2022-11-18,9.31,9.48,8.72,8.84,1522305,1375574079.0,1.66,43.864494098293335,9.674036365404037,,,,,,11.151443180706556,9.699499999999997,8.247556819293438,9.228,9.908000000000003,9.699499999999997,1693870.0,0.8987141870391471
2022-11-25,8.75,9.52,8.68,9.45,1679312,1546196358.0,1.83,48.78014060294463,9.65269956869889,,,,,,11.079998245613032,9.654999999999998,8.230001754386963,9.168000000000001,9.764000000000003,9.654999999999998,1634068.25,1.0276877970060307
2022-12-02,9.35,9.89,9.28,9.45,1697773,1626735793.0,1.86,48.78014060294463,9.633394847870425,,,,,,11.027682871647102,9.619499999999997,8.211317128352892,9.228,9.697000000000003,9.619499999999997,1598479.75,1.0621173023931019
2022-12-09,9.56,9.77,9.26,9.34,1285964,1220763044.0,1.41,47.902863696500184,9.605452481406575,,,,,,11.02739821058543,9.627499999999996,8.227601789414562,9.266,9.512000000000004,9.627499999999996,1546338.5,0.8316186915090066
2022-12-16,9.33,9.45,8.91,9.17,1190611,1082298172.0,1.3,46.510708900683774,9.56398081651071,,,,,,11.025946593959882,9.630999999999997,8.236053406040112,9.25,9.365000000000004,9.630999999999997,1463415.0,0.8135839799373383
2022-12-23,9.08,9.1,8.59,8.63,874441,773098562.0,0.96,42.30492898173593,9.47503026255731,,,,,,11.035244303056537,9.625499999999995,8.215755696943454,9.208,9.218000000000004,9.625499999999995,1262197.25,0.6927926677070482
2022-12-30,8.56,9.01,8.47,8.62,846475,737470318.0,0.92,42.228774934272735,9.393598808980423,,,,,,11.0251537204627,9.630499999999994,8.235846279537288,9.042,9.105000000000004,9.630499999999994,1049372.75,0.8066485431416053
2023-01-06,8.57,8.85,8.31,8.46,1173705,999738015.0,1.28,40.95834963135999,9.304684636696573,,,-0.25872968514072525,-0.06641365536594515,-0.1923160297747801,11.068688608193243,9.589999999999995,8.111311391806746,8.844000000000001,9.036000000000005,9.589999999999995,1021308.0,1.1492174740626726
2023-01-13,8.5,8.96,8.29,8.72,1917170,1651951619.0,2.09,43.911286613515166,9.249000385582614,,,-0.27597495076342327,-0.10832591444544078,-0.1676490363179825,11.080522861185726,9.554999999999996,8.029477138814267,8.720000000000002,8.993000000000004,9.554999999999996,1202947.75,1.5937267433269648
2023-01-20,8.69,8.84,8.53,8.83,1266608,1099676061.0,1.38,45.16094040027719,9.209095586955698,,,-0.2775662562995702,-0.14217398281626667,-0.13539227348330354,11.024077190753818,9.490499999999995,7.956922809246173,8.652000000000001,8.951000000000004,9.490499999999995,1300989.5,0.9735728074669319
2023-02-03,8.85,8.87,8.53,8.64,1742562,1518259134.0,1.9,43.36377951232494,9.15489600724563,,,-0.2908065525880108,-0.1719004967706155,-0.1189060558173953,10.97240018996725,9.419499999999996,7.866599810032742,8.654,8.931000000000003,9.419499999999996,1525011.25,1.1426551771339393
2023-02-10,8.61,8.66,8.4,8.42,847329,722817858.0,0.93,41.31369491409211,9.084905911317476,,,-0.31541582685857783,-0.20060356278820796,-0.11481226407036987,10.751271795920038,9.295999999999996,7.840728204079953,8.614,8.828000000000003,9.295999999999996,1443417.25,0.5870298418561923
2023-02-17,8.42,8.48,8.21,8.39,996407,834398068.0,1.09,41.02884427621983,9.018724395953907,,,-0.33349527733428097,-0.22718190569742255,-0.10631337163685842,10.664236745944208,9.209499999999997,7.754763254055785,8.600000000000001,8.722000000000003,9.209499999999997,1213226.5,0.8212868742975858
2023-02-24,8.45,9.04,8.44,8.81,2033016,1774206418.0,2.22,46.58181061386522,8.998845882053535,,,-0.310355299475253,-0.24381658445298865,-0.06653871502226433,10.233766810504143,9.090499999999997,7.947233189495851,8.618000000000002,8.669000000000002,9.090499999999997,1404828.5,1.4471631234702313
2023-03-03,8.82,8.95,8.69,8.91,1179156,1040470088.0,1.29,47.841167033037856,8.990384369477008,,,-0.2807116666856988,-0.2511956008995307,-0.02951606578616811,9.900357071707623,9.003999999999998,8.107642928292373,8.634000000000004,8.643000000000002,9.003999999999998,1263977.0,0.9328935573985919
2023-03-10,8.92,9.1,8.49,8.51,1918464,1693254253.0,2.1,43.4305486138208,8.944633477145864,,,-0.2861964368171215,-0.25819576808304884,-0.028000668734072642,9.69048890331404,8.924499999999998,8.158511096685956,8.608000000000002,8.631000000000004,8.924499999999998,1531760.75,1.2524566907723678
