date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2014-01-30,4.8,5.76,4.03,4.03,4395691,1934381168.0,87.91,,,,,,,,,,,,,,,
2014-02-07,4.02,4.11,4.02,4.1,744338,302122432.0,14.89,,,,,,,,,,,,,,,
2014-02-14,4.13,4.48,4.06,4.34,5500600,2357588766.0,110.01,,,,,,,,,,,,,,,
2014-02-21,4.38,5.14,4.38,4.48,6182232,2925223440.0,123.64,,,,,,,,,,,,,,,
2014-02-28,4.46,4.53,4.13,4.34,2240174,962689160.0,44.8,,,,,,,,,,,4.258,,,,
2014-03-07,4.29,4.57,4.24,4.26,2746776,1200688897.0,54.94,,,,,,,,,,,4.303999999999999,,,,
2014-03-14,4.21,4.35,4.1,4.15,1759351,738033512.0,35.19,,,,,,,,,,,4.313999999999998,,,,
2014-03-21,4.16,4.32,4.07,4.27,1584007,663136223.0,31.68,,,,,,,,,,,4.299999999999999,,,,
2014-03-28,4.25,4.28,4.09,4.11,1363934,572203262.0,27.28,,,,,,,,,,,4.225999999999998,,,,
2014-04-04,4.11,4.18,4.08,4.12,722109,297712695.0,14.44,,,,,,,,,,,4.181999999999999,4.22,,,
2014-04-11,4.1,4.25,4.09,4.17,1370354,574330279.0,27.41,,,,,,,,,,,4.163999999999999,4.234,,,
2014-04-18,4.14,4.17,4.09,4.11,619154,255443977.0,12.38,,,,,,,,,,,4.155999999999999,4.234999999999999,,,
2014-04-25,4.1,4.13,4.02,4.04,612995,249832949.0,12.26,,,,,,,,,,,4.1099999999999985,4.204999999999999,,,
2014-04-30,4.02,4.07,4.01,4.03,389691,157203501.0,7.79,,,,,,,,,,,4.093999999999999,4.159999999999999,,,
2014-05-09,4.03,4.17,4.01,4.07,874512,355183476.0,17.49,51.53846153846153,,,,,,,,,,4.083999999999999,4.132999999999999,,,
2014-05-16,4.08,4.93,4.04,4.25,6700890,3044866288.0,134.02,57.826982492276,,,,,,,,,,4.099999999999999,4.132,,,
2014-05-23,4.2,4.3,4.09,4.14,2524936,1056523335.0,50.5,53.27713305598131,,,,,,,,,,4.105999999999999,4.130999999999999,,,
2014-05-30,4.15,4.18,4.09,4.12,1153501,476494086.0,23.07,52.4688013181685,,,,,,,,,,4.121999999999999,4.115999999999999,,,
2014-06-06,4.11,4.16,4.08,4.08,632536,260116848.0,12.65,50.80845215329825,,,,,,,,,,4.132,4.112999999999999,,,
2014-06-13,4.08,4.13,4.05,4.11,794955,324630283.0,15.9,52.03440583113238,4.166,,,,,,4.40021357774473,4.166,3.9317864222552705,4.139999999999999,4.111999999999999,4.166,2145636.8,0.37049839935631235
2014-06-20,4.11,4.14,4.01,4.05,903154,368226863.0,18.06,49.38358215407684,4.154952380952381,,,,,,4.399043099444936,4.167,3.9349569005550644,4.1,4.099999999999999,4.167,1971009.95,0.45821889432876783
2014-06-27,4.04,4.25,4.03,4.18,1672640,693589440.0,33.45,54.76106904156295,4.157337868480726,,,,,,4.401034779978929,4.171000000000001,3.9409652200210736,4.107999999999999,4.106999999999998,4.171000000000001,2017425.05,0.8290964762234909
2014-07-04,4.18,4.21,4.09,4.18,1358300,564082766.0,27.17,54.76106904156295,4.159496166720657,,,,,,4.379711790172908,4.163000000000001,3.946288209827095,4.119999999999999,4.120999999999999,4.163000000000001,1810310.05,0.7503134614979351
2014-07-11,4.18,4.24,4.05,4.07,1111535,462955241.0,22.23,49.5908579508656,4.15097272227107,,,,,,4.3065579166025225,4.142500000000001,3.97844208339748,4.117999999999999,4.124999999999998,4.142500000000001,1556775.2,0.7139983987411928
2014-07-18,4.06,4.22,4.05,4.12,1286082,531372359.0,25.72,51.81768271730694,4.148022939197634,,,,,,4.268361243600809,4.131500000000001,3.9946387563991923,4.119999999999999,4.129999999999998,4.131500000000001,1509070.6,0.8522344812760914
2014-07-25,4.11,4.47,4.06,4.35,2204639,937144021.0,44.09,60.46858835744141,4.16725884975024,,,,,,4.293784663386433,4.136000000000001,3.9782153366135686,4.18,4.139999999999999,4.136000000000001,1481963.75,1.487647049396451
2014-08-01,4.33,4.8,4.33,4.59,4936148,2272994848.0,98.72,67.10549026498272,4.207519911678789,,,,,,4.411266657892398,4.158,3.904733342107603,4.262,4.184999999999998,4.158,1640803.6,3.008372239066272
2014-08-08,4.55,5.1,4.52,4.61,3688114,1768918567.0,73.76,67.59375485137498,4.245851348661762,,,,,,4.493339441477121,4.175000000000001,3.8566605585228806,4.348,4.233999999999998,4.175000000000001,1746008.95,2.1123110508683247
2014-08-15,4.62,4.74,4.54,4.6,1945234,899605981.0,38.9,67.05779070661578,4.279579791646356,,,,,,4.565859113439223,4.1995000000000005,3.833140886560778,4.453999999999999,4.285999999999999,4.1995000000000005,1775073.95,1.0958608231504947
2014-08-22,4.61,4.81,4.55,4.6,1686404,785379524.0,33.73,67.05779070661578,4.31009600196575,,,,,,4.626899305899246,4.2235,3.8201006941007534,4.549999999999999,4.334999999999999,4.2235,1823288.7,0.9249242865378369
2014-08-29,4.58,4.59,4.36,4.44,1106822,491540116.0,22.14,58.45671240873166,4.322467811302345,,,,,,4.650284405706276,4.237,3.823715594293724,4.567999999999999,4.373999999999999,4.237,1810112.1,0.6114659970506798
2014-09-05,4.43,4.69,4.42,4.66,1412789,644561598.0,28.26,65.08758820524328,4.354613734035455,,,,,,4.712092448551118,4.2645,3.8169075514488817,4.581999999999999,4.421999999999999,4.2645,1849793.85,0.7637548367889752
2014-09-12,4.66,4.69,4.54,4.61,1119075,514809992.0,22.38,62.64045862484359,4.378936235555888,,,,,,4.7522210796555475,4.292999999999999,3.833778920344451,4.581999999999999,4.464999999999998,4.292999999999999,1875097.85,0.5968088545352446
2014-09-19,4.63,4.95,4.62,4.75,2395049,1137681508.0,47.9,66.44465722787109,4.414275641693423,,,0.1253574042234149,0.06896585216512266,0.056391552058292244,4.812359079774051,4.328999999999999,3.845640920225947,4.611999999999999,4.532999999999999,4.328999999999999,1975365.75,1.2124585029380002
2014-09-26,4.74,5.48,4.6,5.01,3448194,1721363633.0,68.96,72.12208839885112,4.471011294865478,,,0.1570618820846148,0.0865850581490211,0.07047682393559371,4.927485267255604,4.3759999999999994,3.8245147327443947,4.693999999999998,4.621999999999998,4.3759999999999994,2104049.85,1.63883664638459
2014-09-30,5.01,6.03,5.01,5.72,2914584,1614981568.0,58.29,81.38464970422419,4.589962600116385,,,0.23674987035666994,0.11661802059055086,0.12013184976611908,5.249886781500035,4.4495,3.6491132184999633,4.9499999999999975,4.758999999999999,4.4495,1914734.55,1.5221869788686897
2014-10-10,5.6,6.35,5.57,6.19,3540532,2104374624.0,70.81,84.94953107784112,4.7423471143910145,,,0.3339783526740163,0.16009008700724395,0.17388826566677237,5.6407166757242155,4.552,3.4632833242757837,5.2559999999999985,4.918999999999999,4.552,1965514.35,1.8013259480908903
2014-10-17,6.1,6.46,5.65,5.73,2950275,1777682362.0,59.01,70.68258688352654,4.836409293972823,,,0.3696533362255101,0.20200273685089717,0.16765059937461294,5.815544800504192,4.632499999999999,3.449455199495807,5.479999999999999,5.030999999999999,4.632499999999999,2055353.05,1.4354103301133594
