date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,-0.12,0.34,-0.14,0.15,945964,711413018.0,0.95,,0.15,0.15,0.15,,,,,,,,,,,
2020-04-10,0.24,0.26,0.04,0.05,453797,340613993.0,0.45,,0.0975,0.09899999999999999,0.09916666666666667,,,,,,,,,,,
2020-04-17,0.03,0.28,0.0,0.2,462369,347738702.0,0.46,,0.13513738551207327,0.13402213038261565,0.1339042681233219,,,,,,,,,,,
2020-04-24,0.2,0.25,-0.3,-0.14,1025497,741241951.0,1.03,,0.05570947630922692,0.06135257896841263,0.0619669999074331,,,,,,,,,,,
2020-04-30,-0.22,0.25,-0.22,0.19,789817,583955398.0,0.79,,0.08819321120247361,0.08918073671684294,0.08930867019389427,,,,,,,0.09,,,,
2020-05-08,0.05,0.15,-0.21,-0.01,762718,553970563.0,0.76,,0.06747892884961455,0.07095445010581355,0.07134782096369624,,,,,,,0.05800000000000001,,,,
2020-05-15,-0.01,0.15,-0.16,-0.14,663169,486035468.0,0.66,,0.028249798883244207,0.03708378285772971,0.038053637096499615,,,,,,,0.019999999999999997,,,,
2020-05-22,-0.11,0.2,-0.18,-0.17,1334666,979442197.0,1.33,,-0.006018675017333815,0.0074325677997419,0.008913503262863304,,,,,,,-0.054000000000000006,,,,
2020-05-29,-0.17,-0.01,-0.24,-0.18,885877,640214199.0,0.89,,-0.03392613027175592,-0.01687741229929958,-0.01498244172404994,,,,,,,-0.06200000000000001,,,,
2020-06-05,-0.2,-0.02,-0.25,-0.22,1194408,860615539.0,1.19,,-0.061947242753604956,-0.04103638132848572,-0.038693570862749424,,,,,,,-0.144,-0.027000000000000003,,,
2020-06-12,-0.19,-0.15,-0.39,-0.31,1185106,841695354.0,1.19,,-0.09734259143122691,-0.07066433719491368,-0.06767007865420024,,,,,,,-0.20400000000000001,-0.073,,,
2020-06-19,-0.34,-0.02,-0.42,-0.06,1683146,1203192987.0,1.68,,-0.092255479108028,-0.06956741265600495,-0.06690734180405869,,,,,,,-0.188,-0.08399999999999999,,,
2020-06-24,-0.05,-0.02,-0.23,-0.09,608922,439521726.0,0.61,,-0.0919603180216174,-0.07154333638423117,-0.06906024422863309,,,,,,,-0.172,-0.11300000000000002,,,
2020-07-03,-0.13,0.85,-0.21,0.64,2264438,1731161520.0,2.26,,0.0005318396337162723,-0.006474599767290843,-0.006723137474565997,,,,,,,-0.007999999999999985,-0.034999999999999996,,,
2020-07-10,0.84,1.42,0.78,0.88,3636088,3022193680.0,3.64,63.670411985018724,0.10830894897852479,0.07056711803301857,0.0671601663222693,,,,,,,0.21200000000000002,0.033999999999999996,,,
2020-07-17,0.87,1.15,0.5,0.56,2497414,1962336142.0,2.5,56.39193671855065,0.16219128294807977,0.11116646565166485,0.10624908061360239,,,,,,,0.386,0.09100000000000001,,,
2020-07-24,0.58,1.24,0.58,0.95,2646711,2113743680.0,2.65,62.08120701131573,0.25396189399217867,0.1778334756221801,0.17019483787206682,,,,,,,0.5880000000000001,0.2,,,
2020-07-31,1.0,1.27,0.84,1.1,1708018,1371824300.0,1.71,64.0252203730991,0.3504648348294114,0.24828697636147176,0.23775720729231312,,,,,,,0.826,0.32700000000000007,,,
2020-08-07,1.08,1.16,0.7,0.71,2070243,1638111355.0,2.07,55.988131895422136,0.3907172359808542,0.2822971946649326,0.2707558960423731,,,,,,,0.8400000000000001,0.41600000000000004,,,
