date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,7.93,8.69,7.93,8.58,4284478,3579254288.0,4.28,,,,,,,,,,,,,,,
2018-05-18,8.65,8.9,8.47,8.84,3174879,2740596096.0,3.17,,,,,,,,,,,,,,,
2018-05-25,8.7,8.82,7.94,8.06,4492793,3719810112.0,4.49,,,,,,,,,,,,,,,
2018-06-01,8.07,8.54,7.82,8.35,3553178,2892703008.0,3.55,,,,,,,,,,,,,,,
2018-06-08,8.44,8.73,8.02,8.47,4588274,3843870160.0,4.59,,,,,,,,,,,,,,,
2018-06-15,8.42,9.09,8.28,8.95,4049731,3549204240.0,4.05,,,,,,,,,,,,,,,
2018-06-22,8.83,9.11,8.51,8.8,4710881,4153815248.0,4.71,,,,,,,,,,,,,,,
2018-06-29,8.93,8.96,7.86,8.22,3683887,3036329184.0,3.68,,,,,,,,,,,,,,,
2018-07-06,8.16,8.2,7.52,7.79,3443084,2688536064.0,3.44,,,,,,,,,,,,,,,
2018-07-13,7.8,7.96,7.3,7.48,2576334,1956991376.0,2.58,,,,,,,,,,,,,,,
2018-07-20,7.56,7.68,7.09,7.35,2283303,1680966221.0,2.28,,,,,,,,,,,,,,,
2018-07-27,7.26,7.94,7.22,7.65,3813749,2944991553.0,3.81,,,,,,,,,,,,,,,
2018-08-03,7.65,7.79,7.11,7.2,2409115,1790649810.0,2.41,,,,,,,,,,,,,,,
2018-08-10,7.22,7.63,6.97,7.45,2860548,2099257856.0,2.86,,,,,,,,,,,,,,,
2018-08-17,7.44,7.65,7.28,7.29,2116470,1577265312.0,2.12,,,,,,,,,,,,,,,
2018-08-24,7.31,7.63,7.27,7.51,1685390,1258430078.0,1.69,,,,,,,,,,,,,,,
2018-08-31,7.52,7.73,7.39,7.49,1486425,1126519758.0,1.49,,,,,,,,,,,,,,,
2018-09-07,7.46,8.05,7.29,8.05,3233299,2526567825.0,3.23,,,,,,,,,,,,,,,
2018-09-14,7.99,8.21,7.74,8.16,3883501,3088353840.0,3.88,,,,,,,,,,,7.7,,,,
2018-09-21,8.08,8.83,7.93,8.8,3478709,2906368064.0,3.48,,,,,,,,,,,8.002,,,,
2018-09-28,8.65,8.86,8.61,8.7,1983263,1728976336.0,1.98,,,,,,,,,,,8.24,,,,
2018-10-12,8.57,8.88,8.24,8.66,3675498,3146038832.0,3.68,,,,,,,,,,,8.474,,,,
2018-10-19,8.71,8.71,7.92,8.38,3317094,2765074944.0,3.32,,,,,,,,,,,8.540000000000001,,,,
2018-10-26,8.38,8.94,8.27,8.75,4237745,3642975008.0,4.24,,,,,,,,,,,8.658,8.179,,,
2018-11-02,8.8,8.88,8.26,8.48,4184112,3559748224.0,4.18,,,,,,,,,,,8.594,8.297999999999998,,,
2018-11-09,8.36,8.47,8.15,8.16,2209339,1836679664.0,2.21,,,,,,,,,,,8.486,8.363000000000001,,,
2018-11-16,8.12,8.27,7.98,8.01,2886704,2331015056.0,2.89,,,,,,,,,,,8.356,8.415,,,
2018-11-23,8.0,8.08,7.73,7.76,2009203,1589984282.0,2.01,,,,,,,,,,,8.232000000000001,8.386,,,
2018-11-30,7.77,7.79,7.47,7.72,1737933,1325092942.0,1.74,56.379821958456965,,,,,,,,,,8.026,8.342,,,
2018-12-07,7.84,7.93,7.67,7.86,1673800,1305561653.0,1.67,58.24776054183963,,,,,,,,,,7.901999999999999,8.248000000000001,,,
2018-12-14,7.8,7.96,7.76,7.77,1230421,965769786.0,1.23,56.57063576267035,,,,,,,,,,7.824000000000001,8.155,,,
2018-12-21,7.76,7.87,7.53,7.62,1405607,1083755564.0,1.41,53.79074862256075,,,,,,,,,,7.746,8.051,,,
2018-12-28,7.61,7.67,7.38,7.44,1081986,813276460.0,1.08,50.57878632887962,,,,,,,,,,7.682,7.956999999999999,,,
2019-01-04,7.46,7.48,7.21,7.47,926593,679133496.0,0.93,51.10284495541776,,,,,,,8.953534622854733,8.004000000000001,7.05446537714527,7.632,7.828999999999999,8.004000000000001,2422154.6,0.3825490742828719
2019-01-11,7.48,7.72,7.41,7.63,1215134,920718314.0,1.22,53.909940213889094,,,,,,,8.93010725439849,8.021,7.111892745601513,7.586,7.744,8.021,2377087.8,0.5111859982622434
2019-01-18,7.7,8.03,7.53,7.98,1950271,1523776548.0,1.95,59.400615422669425,,,,,,,8.92335095437161,8.044500000000001,7.165649045628393,7.628,7.725999999999999,8.0445,2390331.85,0.8158996835523067
2019-01-25,8.09,8.23,7.93,7.99,2042192,1647260635.0,2.04,59.548889615869896,,,,,,,8.911508907316206,8.069500000000001,7.227491092683797,7.702,7.724000000000001,8.069500000000001,2418120.2,0.8445370085407664
2019-02-01,8.05,8.47,8.05,8.4,2591546,2149643780.0,2.59,65.16605622779016,,,,,,,8.941121771177805,8.087,7.232878228822194,7.894,7.787999999999999,8.087,2386032.55,1.0861318719227029
2019-02-15,8.39,8.46,8.15,8.15,2258026,1884566864.0,2.26,59.72039793532744,,,,,,,8.940461942945824,8.086500000000001,7.232538057054177,8.03,7.831,8.0865,2304758.8,0.9797233445859932
2019-02-22,8.2,8.63,8.15,8.49,2690377,2244294640.0,2.69,64.1127101380975,,,,,,,8.88281032267376,8.071000000000002,7.259189677326242,8.202,7.894,8.071,2265342.2,1.187624986635573
2019-03-01,8.52,9.28,8.45,9.12,4108105,3666630048.0,4.11,70.52615228646805,,,,,,,8.985433825193343,8.092000000000002,7.19856617480666,8.43,8.029,8.092,2371584.3,1.7322196811641908
2019-03-08,9.19,9.51,8.62,8.63,4771125,4324257552.0,4.77,61.34366285145387,,,,,,,8.980207255224816,8.090500000000002,7.200792744775189,8.558,8.129999999999999,8.0905,2426365.65,1.966366858185616
2019-03-15,8.65,8.84,8.56,8.72,3034633,2640724720.0,3.03,62.3142151096235,,,,,,,9.031033973386826,8.107500000000002,7.183966026613177,8.622,8.258,8.1075,2412242.6,1.2580131865675532
2019-03-22,8.75,9.08,8.68,9.0,3442890,3063624624.0,3.44,65.23835875105316,,,,,,,9.083867210771151,8.120000000000001,7.15613278922885,8.792,8.411,8.120000000000001,2372499.85,1.4511655290515613
2019-03-29,8.88,9.0,8.58,8.91,2720350,2383424864.0,2.72,63.53195223896275,,,,,,,9.154461499761798,8.141500000000002,7.128538500238206,8.876000000000001,8.539,8.141499999999999,2299311.75,1.1831149038402469
2019-04-04,8.98,9.96,8.98,9.93,4673441,4439859008.0,4.67,72.35684486442015,,,,,,,9.5084521891724,8.230000000000002,6.951547810827603,9.038,8.734,8.23,2422516.85,1.929167592786816
2019-04-12,10.05,10.09,9.12,9.21,3666478,3521065776.0,3.67,61.11447195466214,,,,,,,9.632549812855991,8.290000000000003,6.947450187144014,9.154,8.856,8.290000000000001,2461505.55,1.4895266029361585
2019-04-19,9.35,9.55,9.11,9.5,2632083,2455212512.0,2.63,63.569697149766824,,,,0.3155757230528042,0.1071920499111594,0.2083836731416448,9.79432282843381,8.377000000000004,6.9596771715662,9.31,8.966000000000001,8.377,2492649.55,1.055937847339992
2019-04-26,9.43,9.46,8.81,8.84,1891807,1722685380.0,1.89,55.05055858238307,,,,0.2898642699734139,0.1437264939236103,0.1461377760498036,9.830427636766794,8.433000000000003,7.035572363233213,9.278,9.035,8.433000000000002,2500343.25,0.7566189162228026
2019-04-30,8.85,9.03,8.8,9.02,656474,585542768.0,0.66,56.75278353642166,,,,0.2807756469627982,0.1711363245314479,0.1096393224313502,9.884770425859148,8.491000000000003,7.097229574140858,9.3,9.088,8.491,2449476.95,0.2680057879295414
2019-05-10,8.7,8.81,8.37,8.7,2164610,1862039296.0,2.16,52.91620987870323,,,,0.2449281429292646,0.1858946882110113,0.0590334547182533,9.893492256614929,8.537500000000003,7.181507743385078,9.053999999999998,9.046,8.5375,2496186.4,0.8671668109400805
2019-05-17,8.67,9.12,8.58,8.93,1794589,1603613658.0,1.79,55.25741766850606,,,,0.2323988660604925,0.1951955237809075,0.0372033422795849,9.900691796999414,8.603000000000003,7.305308203000592,8.998,9.076,8.603,2515635.5,0.7133740162277087
2019-05-24,8.84,9.28,8.67,9.09,2033837,1840178608.0,2.03,56.86429340064787,,,,0.2326975936868329,0.2026959377620926,0.0300016559247403,9.882871705027164,8.685500000000003,7.488128294972842,8.916,9.113,8.6855,2563228.05,0.7934670502688983
2019-05-31,9.06,9.15,8.68,8.73,2052231,1829430430.0,2.05,52.31200456393371,,,,0.2015618664004979,0.2024691234897737,-0.0009072570892758,9.808090015052802,8.748500000000003,7.688909984947205,8.894,9.086,8.7485,2619509.95,0.7834408111333954
2019-06-06,8.72,8.77,8.56,8.59,946073,818189949.0,0.95,50.61501280954149,,,,0.1637026855761565,0.1947158359070502,-0.0310131503308937,9.728342797900783,8.796500000000004,7.864657202099222,8.808,9.053999999999998,8.7965,2606056.9,0.3630285278882437
2019-06-14,8.62,8.95,8.57,8.62,1197280,1051003594.0,1.2,50.98196725211276,,,,0.1345685389408331,0.1826863765138068,-0.0481178375729737,9.687063334879603,8.828500000000004,7.969936665120405,8.792,8.923,8.8285,2568407.35,0.4661565853251432
2019-06-21,8.6,9.07,8.58,9.01,1345069,1195123301.0,1.35,55.60068583623408,,,,0.141320207087622,0.1744131426285698,-0.0330929355409478,9.649369469455433,8.879500000000004,8.109630530544575,8.808,8.902999999999999,8.8795,2533551.2,0.5309026318473453
2019-06-28,9.01,9.46,8.98,9.24,1766424,1632227759.0,1.77,58.10765072912868,,,,0.163347067235815,0.1721999275500189,-0.0088528603142038,9.673597733010553,8.921500000000004,8.169402266989456,8.838,8.876999999999999,8.921499999999998,2492295.1,0.7087539513278343
2019-07-05,9.32,9.6,9.23,9.28,1383003,1301336577.0,1.38,58.546034942364734,,,,0.1819339568990923,0.1741467334198336,0.0077872234792586,9.655896747299806,8.978000000000003,8.3001032527002,8.948,8.921000000000001,8.978,2448543.95,0.5648267003743184
