date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,16.5,16.98,15.61,16.87,2817206,4566273648.0,2.91,,,,,,,,,,,,,,,
2022-05-20,17.06,18.07,16.54,17.83,2179831,3758194368.0,2.25,,,,,,,,,,,,,,,
2022-05-27,18.0,19.68,17.88,19.36,3264061,6113808384.0,3.37,,,,,,,,,,,,,,,
2022-06-02,19.38,19.42,18.54,18.75,2289476,4340574736.0,2.36,,,,,,,,,,,,,,2637643.5,0.8680005467001132
2022-06-10,18.84,21.49,18.79,21.3,3136194,6318836992.0,3.23,,,,,,,,,,,18.822,,,2717390.5,1.154119733619441
2022-06-17,21.06,21.93,19.92,20.73,2981205,6273546592.0,3.07,,,,,,,,,,,19.594,,,2917734.0,1.021753525167133
2022-06-24,20.3,20.36,18.99,19.82,3198903,6279619680.0,3.3,,,,,,,,,,,19.992,,,2901444.5,1.1025208305724958
2022-07-01,19.81,22.01,19.78,21.76,2803363,5907573440.0,2.89,,,,,,,,,,,20.472,,,3029916.25,0.9252278837740152
2022-07-08,21.75,23.11,19.75,20.03,3683164,7963230448.0,3.8,,,,,,,,,,,20.728,,,3166658.75,1.1631073288209537
2022-07-15,19.95,20.55,19.0,19.24,2533138,5024183385.0,2.61,,,,,,,,,,,20.316000000000003,19.569,,3054642.0,0.8292749199415185
2022-07-22,19.53,20.29,18.31,18.62,2251493,4362384714.0,2.32,,,,,,,,,,,19.894000000000002,19.744,,2817789.5,0.7990281034122669
2022-07-29,18.6,19.85,18.56,19.11,1548963,2993898789.0,1.6,,,,,,,,,,,19.752000000000002,19.872000000000003,,2504189.5,0.6185486361954636
2022-08-05,19.08,19.61,18.21,18.55,2066325,3927241357.0,2.13,,,,,,,,,,,19.11,19.791000000000004,,2099979.75,0.983973774032821
2022-08-12,18.4,21.02,18.3,20.91,1850033,3721705437.0,1.91,,,,,,,,,,,19.285999999999998,20.007,,1929203.5,0.9589620794281163
2022-08-19,20.95,21.6,20.44,21.08,1645491,3450101529.0,1.7,63.33122229259024,,,,,,,,,,19.654,19.985000000000003,,1777703.0,0.9256276217118382
2022-08-26,21.32,24.01,21.32,22.64,3658039,8239269213.0,3.77,66.8574699484831,,,,,,,,,,20.458,20.176000000000005,,2304972.0,1.587021013704288
2022-09-02,22.6,24.2,21.81,23.11,3308045,7542908647.0,3.41,67.86027491747548,,,,,,,,,,21.258,20.505000000000006,,2615402.0,1.2648323278792324
2022-09-09,23.47,25.37,23.12,25.03,2767403,6823541801.0,2.85,71.63589246522058,,,,,,,,,,22.554,20.832000000000008,,2844744.5,0.9728124968692268
2022-09-16,25.03,25.18,22.43,22.62,2456523,5822935098.0,2.53,61.81911162900333,,,,,,,,,,22.896,21.091000000000008,,3047502.5,0.8060774355394295
