date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,24.7,25.84,24.15,25.73,1425730,3553018119.0,1.47,,25.73,25.73,25.73,,,,,,,,,,,
2024-04-12,25.5,26.58,25.01,25.94,1507133,3885042095.0,1.55,,25.840250000000005,25.8371,25.836750000000002,,,,,,,,,,,
2024-04-19,25.75,27.55,25.75,27.23,1502595,4047492954.0,1.55,,26.350557868442966,26.32009332089055,26.316731784094067,,,,,,,,,,,
2024-04-26,27.1,27.64,24.37,25.06,2264792,5771942569.0,2.34,,25.977993765586035,25.985921711315473,25.9866681014533,,,,,,,,,,,
2024-04-30,24.82,24.88,23.74,24.53,1124443,2731112956.0,1.16,,25.627736395850256,25.670986373109947,25.675594089925443,,,,,,,25.698,,,,
2024-05-10,24.88,25.35,23.6,24.96,2388279,5833668159.0,2.46,,25.48687451679019,25.540329535483963,25.546172584893934,,,,,,,25.544,,,,
2024-05-17,24.75,24.91,23.7,24.4,1712384,4162437470.0,1.77,,25.281373447777042,25.35723919427445,25.365612971783214,,,,,,,25.236,,,,
2024-05-24,24.4,26.4,24.39,25.37,1669377,4273716706.0,1.72,,25.296692992658596,25.35906634553497,25.366227421937285,,,,,,,24.863999999999997,,,,
2024-05-31,25.49,26.71,25.42,26.03,1523097,3982196339.0,1.57,,25.414319022332602,25.446086354807044,25.450188984955563,,,,,,,25.058,,,,
2024-06-07,26.0,27.11,25.48,26.71,1664462,4357556154.0,1.72,,25.609437350708504,25.596413558469767,25.5958913429354,,,,,,,25.494,25.596,,,
2024-06-14,26.69,28.03,26.27,27.38,1545483,4210535702.0,1.59,,25.862083936954654,25.792886303128054,25.78644059960662,,,,,,,25.977999999999998,25.761000000000003,,,
2024-06-21,27.18,27.88,26.79,27.31,1155097,3149789181.0,1.19,,26.059330870415096,25.948935311331493,25.937948159105144,,,,,,,26.559999999999995,25.898000000000003,,,
2024-06-28,27.2,27.78,25.03,25.77,1139253,3022935106.0,1.18,,26.02146786661254,25.93163145639012,25.922290542044678,,,,,,,26.639999999999997,25.752,,,
2024-07-05,25.77,27.25,25.58,26.05,1168111,3083617839.0,1.2,,26.025073251378,25.94245594338064,25.93351813261806,,,,,,,26.644,25.851,,,
2024-07-12,26.0,26.7,24.65,24.93,1261286,3245693639.0,1.3,46.422182468694096,25.890874158252004,25.854465441345212,25.849903268040357,,,,,,,26.288,25.891,,,
2024-07-19,24.81,25.8,24.59,25.4,1063554,2684000557.0,1.1,48.74275934702474,25.832317662009395,25.816766706516272,25.814219808461644,,,,,,,25.892000000000003,25.935000000000002,,,
2024-07-26,25.33,25.33,23.35,23.76,1423124,3408136330.0,1.47,41.91996167914998,25.590916603600505,25.653303419802455,25.658535662573012,,,,,,,25.182,25.871000000000002,,,
2024-08-02,23.76,23.95,22.73,23.37,1091192,2541876229.0,1.13,40.469243963139846,25.337588790018895,25.478859092316576,25.49224395097151,,,,,,,24.702,25.671,,,
2024-08-09,23.3,23.55,22.29,22.61,1130034,2586329583.0,1.17,37.729107227869086,25.032216718555656,25.267536216382407,25.290842738483924,,,,,,,24.014000000000003,25.329,,,
2024-08-16,22.41,24.38,22.34,24.25,840026,1973469558.0,0.87,46.19520136945926,24.946082304193194,25.195079331886852,25.220713332192965,,,,27.874143761951558,25.3395,22.804856238048444,23.878,25.083,25.3395,1429972.6,0.5874420251129286
2024-08-23,24.2,24.66,23.07,23.65,893107,2117819954.0,0.92,43.84651428064458,24.805455378226444,25.088467837105537,25.118420917350427,,,,27.86638179133933,25.2355,22.604618208660668,23.528,24.71,25.2355,1403341.45,0.6364146088608728
2024-08-30,23.65,25.09,23.25,24.66,1014915,2441348931.0,1.05,48.58533334534738,24.789879831097075,25.059758383583272,25.089501533026144,,,,27.792974966502566,25.1715,22.550025033497437,23.708,24.445,25.1715,1378730.55,0.7361228051412946
2024-09-06,24.6,25.16,22.66,22.8,1125313,2695795856.0,1.16,41.61959014449166,24.57929495895578,24.91243738956144,24.949316147047004,,,,27.586892110041738,24.95,22.31310788995826,23.594,24.148000000000003,24.95,1359866.45,0.8275172903927441
2024-09-13,22.52,22.89,21.6,22.27,1314210,2917441435.0,1.36,39.86567335405868,24.337467952721543,24.744530128922097,24.789799638368507,,,,27.693106285985063,24.810499999999998,21.92789371401493,23.526,23.77,24.8105,1312337.35,1.0014269577864259
2024-09-20,22.26,23.61,22.2,23.49,641019,1482773184.0,0.66,45.55354087025501,24.24955546341082,24.666707249487885,24.714430485868068,,,,27.696460346907475,24.758499999999998,21.82053965309252,23.374,23.625999999999998,24.7585,1288166.15,0.4976213666226209
2024-09-27,23.56,27.54,23.43,26.7,1514971,3849396492.0,1.56,57.06161416065937,24.501611670656995,24.790025636032187,24.82673428005155,,,,27.902802569259464,24.845499999999998,21.78819743074053,23.984,23.756,24.8455,1244500.75,1.2173323318607883
2024-09-30,27.25,28.11,25.99,27.58,1214888,3259016329.0,1.25,59.58365621548513,24.81586342525417,24.955685714347325,24.978842871206755,,,,28.275857363541856,25.0045,21.733142636458144,24.567999999999998,24.137999999999998,25.0045,1219625.95,0.996115243366214
