date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,7.93,8.69,7.93,8.58,4284478,3579254288.0,4.28,,,,,,,,,,,,,,,
2018-05-18,8.65,8.9,8.47,8.84,3174879,2740596096.0,3.17,,,,,,,,,,,,,,,
2018-05-25,8.7,8.82,7.94,8.06,4492793,3719810112.0,4.49,,,,,,,,,,,,,,,
2018-06-01,8.07,8.54,7.82,8.35,3553178,2892703008.0,3.55,,,,,,,,,,,,,,,
2018-06-08,8.44,8.73,8.02,8.47,4588274,3843870160.0,4.59,,,,,,,,,,,8.46,,,,
2018-06-15,8.42,9.09,8.28,8.95,4049731,3549204240.0,4.05,,,,,,,,,,,8.534,,,,
2018-06-22,8.83,9.11,8.51,8.8,4710881,4153815248.0,4.71,,,,,,,,,,,8.526,,,,
2018-06-29,8.93,8.96,7.86,8.22,3683887,3036329184.0,3.68,,,,,,,,,,,8.557999999999998,,,,
2018-07-06,8.16,8.2,7.52,7.79,3443084,2688536064.0,3.44,,,,,,,,,,,8.445999999999998,,,,
2018-07-13,7.8,7.96,7.3,7.48,2576334,1956991376.0,2.58,,,,,,,,,,,8.248,8.354000000000001,,,
2018-07-20,7.56,7.68,7.09,7.35,2283303,1680966221.0,2.28,,,,,,,,,,,7.927999999999999,8.231,,,
2018-07-27,7.26,7.94,7.22,7.65,3813749,2944991553.0,3.81,,,,,,,,,,,7.697999999999999,8.112,,,
2018-08-03,7.65,7.79,7.11,7.2,2409115,1790649810.0,2.41,,,,,,,,,,,7.494,8.026,,,
2018-08-10,7.22,7.63,6.97,7.45,2860548,2099257856.0,2.86,,,,,,,,,,,7.426,7.936000000000002,,,
2018-08-17,7.44,7.65,7.28,7.29,2116470,1577265312.0,2.12,36.247334754797436,,,,,,,,,,7.388000000000001,7.818000000000002,,,
2018-08-24,7.31,7.63,7.27,7.51,1685390,1258430078.0,1.69,39.31303669008586,,,,,,,,,,7.42,7.674000000000002,,,
2018-08-31,7.52,7.73,7.39,7.49,1486425,1126519758.0,1.49,39.12882364894749,,,,,,,,,,7.388000000000001,7.543000000000002,,,
2018-09-07,7.46,8.05,7.29,8.05,3233299,2526567825.0,3.23,46.664813628691476,,,,,,,,,,7.558000000000002,7.526000000000002,,,
2018-09-14,7.99,8.21,7.74,8.16,3883501,3088353840.0,3.88,48.02595879598563,,,,,,,,,,7.700000000000001,7.563000000000001,,,
2018-09-21,8.08,8.83,7.93,8.8,3478709,2906368064.0,3.48,55.1911302959735,8.024500000000002,,,,,,9.159603079019695,8.024500000000002,6.889396920980308,8.002,7.695,8.024500000000002,3290401.4,1.0572293702525168
2018-09-28,8.65,8.86,8.61,8.7,1983263,1728976336.0,1.98,53.93985016487528,8.088833333333335,,,,,,9.17848040052963,8.0305,6.8825195994703705,8.24,7.830000000000001,8.0305,3175340.65,0.6245827514600678
2018-10-12,8.57,8.88,8.24,8.66,3675498,3146038832.0,3.68,53.41815261225803,8.14323015873016,,,,,,9.146547110124784,8.0215,6.896452889875214,8.474,7.931,8.0215,3200371.6,1.1484597601103572
2018-10-19,8.71,8.71,7.92,8.38,3317094,2765074944.0,3.32,49.788065560770534,8.165779667422527,,,,,,9.173332293958984,8.0375,6.901667706041016,8.540000000000003,8.049,8.0375,3141586.65,1.0558658313626332
2018-10-26,8.38,8.94,8.27,8.75,4237745,3642975008.0,4.24,54.21571276472839,8.221419699096572,,,,,,9.22818996749783,8.057500000000001,6.886810032502172,8.658000000000001,8.178999999999998,8.057500000000001,3175815.0,1.3343803086766703
2018-11-02,8.8,8.88,8.26,8.48,4184112,3559748224.0,4.18,50.702214771444986,8.246046394420707,,,,,,9.22940257810885,8.058,6.88659742189115,8.594000000000003,8.297999999999998,8.058,3155606.9,1.325929411549962
2018-11-09,8.36,8.47,8.15,8.16,2209339,1836679664.0,2.21,46.828763258814234,8.237851499713974,,,,,,9.117995793534547,8.0185,6.919004206465452,8.486,8.362999999999998,8.0185,3063587.3,0.7211607777588058
2018-11-16,8.12,8.27,7.98,8.01,2886704,2331015056.0,2.89,45.08985759848553,8.216151356884072,,,,,,9.018478715510884,7.978999999999999,6.939521284489114,8.356000000000002,8.415,7.978999999999999,2972378.45,0.971176466442219
2018-11-23,8.0,8.08,7.73,7.76,2009203,1589984282.0,2.01,42.27242261009195,8.172708370514162,,,,,,8.993485421584408,7.955999999999999,6.918514578415588,8.232000000000001,8.386,7.955999999999999,2888644.25,0.6955522473907959
2018-11-30,7.77,7.79,7.47,7.72,1737933,1325092942.0,1.74,41.82213919728568,8.129593287608051,,,,,,8.992670659074841,7.952499999999999,6.912329340925156,8.026,8.342,7.952499999999999,2803386.7,0.6199405169468771
2018-12-07,7.84,7.93,7.67,7.86,1673800,1305561653.0,1.67,44.06779643250392,8.103917736407285,,,,,,8.990112291306216,7.971500000000001,6.952887708693785,7.902000000000001,8.248000000000001,7.971500000000001,2758260.0,0.6068318432635067
2018-12-14,7.8,7.96,7.76,7.77,1230421,965769786.0,1.23,42.92082413158883,8.072116047225638,,,,,,8.975696318137974,7.9925000000000015,7.009303681862028,7.824000000000001,8.155,7.9925000000000015,2705615.9,0.45476558590596694
2018-12-21,7.76,7.87,7.53,7.62,1405607,1083755564.0,1.41,41.00522670198921,8.029057376061292,,,,,,8.976370996122796,7.991000000000001,7.005629003877206,7.746,8.051,7.991000000000001,2585208.8,0.5437112081623736
2018-12-28,7.61,7.67,7.38,7.44,1081986,813276460.0,1.08,38.76914169815997,7.972956673579264,,,,,,8.95482141182051,8.003000000000002,7.051178588179495,7.682,7.957000000000001,8.003000000000002,2518852.35,0.4295551503842613
2019-01-04,7.46,7.48,7.21,7.47,926593,679133496.0,0.93,39.36264450530508,7.925056038000287,,,-0.13470640075317863,-0.03675170579019513,-0.09795469496298351,8.953534622854821,8.004000000000001,7.05446537714518,7.632000000000001,7.829000000000001,8.004000000000001,2422154.6,0.38254907428287194
2019-01-11,7.48,7.72,7.41,7.63,1215134,920718314.0,1.22,42.56041391176808,7.896955462952641,,,-0.13770558500609287,-0.056942481633374675,-0.08076310337271819,8.930107254398491,8.021000000000003,7.111892745601515,7.586000000000001,7.744,8.021000000000003,2377087.8,0.5111859982622434
2019-01-18,7.7,8.03,7.53,7.98,1950271,1523776548.0,1.95,48.90779120569549,7.90486446648096,,,-0.11056585090218185,-0.06766715548713612,-0.042898695415045734,8.923350954371612,8.044500000000003,7.1656490456283946,7.628000000000002,7.726000000000001,8.044500000000003,2390331.85,0.8158996835523067
2019-01-25,8.09,8.23,7.93,7.99,2042192,1647260635.0,2.04,49.08092432855515,7.9129726125303925,,,-0.08724479596718293,-0.07158268358314548,-0.015662112384037447,8.911508907316307,8.069500000000001,7.227491092683696,7.702000000000001,7.723999999999999,8.069500000000001,2418120.2,0.8445370085407664
2019-02-01,8.05,8.47,8.05,8.4,2591546,2149643780.0,2.59,55.70796530368198,7.959356173241784,,,-0.03527251878486659,-0.06432065062348971,0.02904813183862312,8.94112177117784,8.087000000000002,7.2328782288221625,7.894000000000001,7.787999999999999,8.087000000000002,2386032.55,1.0861318719227029
2019-02-15,8.39,8.46,8.15,8.15,2258026,1884566864.0,2.26,51.321829172792434,7.977512728171138,,,-0.014094552117412285,-0.05427543092227423,0.040180878804861944,8.94046194294586,8.086500000000003,7.232538057054146,8.030000000000001,7.831,8.086500000000003,2304758.8,0.9797233445859932
2019-02-22,8.2,8.63,8.15,8.49,2690377,2244294640.0,2.69,56.354804953810245,8.026321039773887,,,0.029781000708855032,-0.037464144596048375,0.06724514530490341,8.882810322673901,8.071000000000002,7.259189677326102,8.202000000000002,7.894,8.071000000000002,2265342.2,1.187624986635573
2019-03-01,8.52,9.28,8.45,9.12,4108105,3666630048.0,4.11,63.819491450421715,8.130480940747802,,,0.11407345946779657,-0.007156623783279383,0.12123008325107595,8.98543382519344,8.092000000000002,7.198566174806565,8.43,8.029,8.092000000000002,2371584.3,1.7322196811641908
2019-03-08,9.19,9.51,8.62,8.63,4771125,4324257552.0,4.77,55.82253223172088,8.178054184486106,,,0.1397262581026606,0.022219952593908614,0.11750630550875198,8.980207255224911,8.090500000000002,7.200792744775093,8.558,8.129999999999999,8.090500000000002,2426365.65,1.9663668581856162
2019-03-15,8.65,8.84,8.56,8.72,3034633,2640724720.0,3.03,56.891022033939976,8.229668071677905,,,0.1654117697612847,0.05085831602738383,0.11455345373390086,9.031033973386888,8.107500000000003,7.183966026613118,8.622,8.258,8.107500000000003,2412242.6,1.2580131865675532
2019-03-22,8.75,9.08,8.68,9.0,3442890,3063624624.0,3.44,60.12247586031608,8.30303301723239,,,0.2059868940549503,0.08188403163289713,0.12410286242205316,9.083867210771183,8.120000000000003,7.156132789228822,8.792,8.411,8.120000000000003,2372499.85,1.4511655290515613
2019-03-29,8.88,9.0,8.58,8.91,2720350,2383424864.0,2.72,58.60188977910069,8.360839396543591,,,0.2282496051789913,0.11115714634211596,0.11709245883687533,9.154461499761828,8.141500000000004,7.1285385002381805,8.876,8.539,8.141500000000004,2299311.75,1.1831149038402469
2019-04-04,8.98,9.96,8.98,9.93,4673441,4439859008.0,4.67,68.36665176927875,8.51028326353944,,,0.3244582864849601,0.1538173743706848,0.17064091211427532,9.508452189172425,8.230000000000004,6.9515478108275826,9.038,8.734,8.230000000000004,2422516.85,1.929167592786816
2019-04-12,10.05,10.09,9.12,9.21,3666478,3521065776.0,3.67,57.97186822988499,8.57692295272616,,,0.338702030682116,0.19079430563297103,0.14790772504914498,9.632549812856015,8.290000000000004,6.947450187143995,9.154,8.856,8.290000000000004,2461505.55,1.4895266029361585
2019-04-19,9.35,9.55,9.11,9.5,2632083,2455212512.0,2.63,60.57217251405792,8.664835052466527,,,0.36913571025900715,0.22646258655817825,0.1426731237008289,9.79432282843381,8.377000000000006,6.959677171566201,9.309999999999999,8.966,8.377000000000006,2492649.55,1.055937847339992
