date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,12.25,12.82,11.73,11.88,5052207,6200775808.0,5.05,,,,,,,,,,,,,,,
2021-05-21,11.89,12.17,11.2,11.49,2945321,3435287248.0,2.95,,,,,,,,,,,,,,,
2021-05-28,11.41,11.98,11.3,11.83,2196298,2557189808.0,2.2,,,,,,,,,,,,,,,
2021-06-04,11.98,12.24,11.66,11.97,2365502,2833565184.0,2.37,,,,,,,,,,,,,,3139832.0,0.7533848944784307
2021-06-11,12.09,12.58,11.93,12.3,2462765,3020729824.0,2.46,,,,,,,,,,,11.894,,,2492471.5,0.9880815086551642
2021-06-18,12.4,12.46,11.56,11.71,1953187,2353128560.0,1.95,,,,,,,,,,,11.86,,,2244438.0,0.8702343303758001
2021-06-25,11.65,12.54,11.5,12.51,2494442,3008907360.0,2.49,,,,,,,,,,,12.063999999999998,,,2318974.0,1.0756662213547887
2021-07-02,12.1,12.12,11.42,11.5,1924806,2277083597.0,1.92,,,,,,,,,,,11.998,,,2208800.0,0.8714261137269106
2021-07-09,11.63,11.72,10.23,10.38,2954134,3290616992.0,2.95,,,,,,,,,,,11.68,,,2331642.25,1.2669756691876723
2021-07-16,10.43,11.47,10.19,11.14,3291076,3578088832.0,3.29,,,,,,,,,,,11.447999999999999,11.671000000000001,,2666114.5,1.2344090998342345
2021-07-23,11.34,11.62,10.81,11.26,2267946,2546263168.0,2.27,,,,,,,,,,,11.357999999999999,11.609000000000002,,2609490.5,0.8691144880581094
2021-07-30,11.27,11.34,10.4,11.17,3187484,3486098800.0,3.29,,,,,,,,,,,11.09,11.577000000000002,,2925160.0,1.0896785133120923
2021-08-06,10.8,11.06,10.51,10.93,2781492,2990184096.0,2.87,,,,,,,,,,,10.975999999999999,11.487000000000004,,2881999.5,0.9651257746574904
2021-08-13,10.94,11.39,10.71,11.19,2963544,3295719584.0,3.06,,,,,,,,,,,11.137999999999998,11.409000000000002,,2800116.5,1.0583645359041312
2021-08-20,11.39,11.56,10.34,10.47,2445728,2674520880.0,2.52,39.797395079594786,,,,,,,,,,11.003999999999998,11.226000000000003,,2844562.0,0.8597907164617963
2021-08-27,10.66,12.02,10.66,11.74,3896388,4436914544.0,4.02,49.74444754204998,,,,,,,,,,11.099999999999998,11.229000000000003,,3021788.0,1.289431290348628
2021-09-03,11.91,14.48,11.87,13.98,9788442,13224829552.0,10.1,61.74910363063597,,,,,,,,,,11.661999999999997,11.376000000000003,,4773525.5,2.050568704409351
2021-09-10,14.3,16.29,14.28,14.9,7364367,11163123360.0,7.6,65.40431196956328,,,,,,,,,,12.455999999999998,11.716000000000005,,5873731.25,1.2537800397319847
2021-09-17,15.09,16.83,14.51,14.93,7552136,11852246288.0,7.79,65.52001791126291,,,,,,,,,,13.203999999999997,12.171000000000003,,7150333.25,1.0561935697192855
2021-09-24,14.9,16.69,14.63,14.64,3925202,6060537376.0,4.05,63.315541573107126,12.096,,,,,,14.834579193669596,12.096,9.357420806330405,14.037999999999997,12.521000000000004,12.096,7157536.75,0.5484012359419601
2021-09-30,14.85,15.67,14.09,14.8,4912135,7271585392.0,5.07,64.03453315288431,12.353523809523809,,,,,,15.219842171774735,12.242,9.264157828225267,14.649999999999997,12.875000000000004,12.242,5938460.0,0.8271732065215561
2021-10-08,15.06,15.13,14.0,14.41,1474222,2120020096.0,1.52,60.90126672071894,12.549378684807255,,,,,,15.487874836182877,12.388000000000002,9.288125163817126,14.735999999999995,13.199000000000003,12.388000000000002,4465923.75,0.3301046060179599
2021-10-15,14.52,15.51,13.57,14.52,5206394,7526190160.0,5.37,61.47386661534,12.737056905301802,,,,,,15.744871021468498,12.5225,9.300128978531504,14.659999999999997,13.558000000000003,12.5225,3879488.25,1.3420311300079333
2021-10-22,14.36,15.38,13.42,14.02,6893788,10020140944.0,7.11,57.3616833028034,12.859241961939725,,,,,,15.900530491386043,12.625000000000002,9.34946950861396,14.477999999999998,13.841000000000005,12.625000000000002,4621634.75,1.4916341019809063
2021-10-29,14.38,14.47,12.22,12.51,5760516,7489858352.0,5.94,47.11210356890649,12.82598082270737,,,,,,15.908140982448263,12.6355,9.362859017551738,14.051999999999998,14.045000000000005,12.6355,4833730.0,1.1917330922496705
2021-11-05,12.3,12.72,11.75,11.87,3577937,4365304320.0,3.69,43.55943934756149,12.734935030068574,,,,,,15.907823972892391,12.6435,9.379176027107608,13.466,14.058000000000003,12.6435,5359658.75,0.6675680611195629
2021-11-12,11.83,12.06,11.31,11.66,2753668,3234937200.0,2.84,42.42884482245914,12.632560265300137,,,,,,15.893184077478018,12.601,9.308815922521983,12.916,13.826000000000004,12.601,4746477.25,0.5801498363865538
2021-11-19,11.6,12.32,11.46,12.23,2327164,2760789632.0,2.4,46.48869827170963,12.59422119241441,,,,,,15.896063333740809,12.6375,9.37893666625919,12.458000000000002,13.559000000000003,12.6375,3604821.25,0.6455698739569958
2021-11-26,12.34,12.68,11.96,12.18,2397182,2958355824.0,2.47,46.18105382206227,12.55477155504161,,,,,,15.827247570367625,12.727500000000001,9.627752429632377,12.090000000000002,13.284000000000002,12.727500000000001,2763987.75,0.8672911086527065
