date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,7.23,7.69,7.21,7.5,945964,711413018.0,0.95,,7.5,7.5,7.5,,,,,,,,,,,
2020-04-10,7.59,7.61,7.39,7.4,453797,340613993.0,0.45,,7.447500000000001,7.449,7.449166666666667,,,,,,,,,,,
2020-04-17,7.38,7.63,7.35,7.55,462369,347738702.0,0.46,,7.485137385512073,7.484022130382615,7.483904268123322,,,,,,,,,,,
2020-04-24,7.55,7.6,7.05,7.21,1025497,741241951.0,1.03,,7.405709476309227,7.411352578968413,7.411966999907433,,,,,,,,,,,
2020-04-30,7.13,7.6,7.13,7.54,789817,583955398.0,0.79,,7.438193211202473,7.4391807367168425,7.439308670193894,,,,,,,7.44,,,,
2020-05-08,7.4,7.5,7.14,7.34,762718,553970563.0,0.76,,7.417478928849615,7.420954450105813,7.421347820963695,,,,,,,7.4079999999999995,,,,
2020-05-15,7.34,7.5,7.19,7.21,663169,486035468.0,0.66,,7.378249798883244,7.387083782857729,7.388053637096498,,,,,,,7.37,,,,
2020-05-22,7.24,7.55,7.17,7.18,1334666,979442197.0,1.33,,7.343981324982666,7.357432567799742,7.358913503262862,,,,,,,7.296000000000001,,,,
2020-05-29,7.18,7.34,7.11,7.17,885877,640214199.0,0.89,,7.3160738697282435,7.3331225877007,7.335017558275949,,,,,,,7.287999999999999,,,,
2020-06-05,7.15,7.33,7.1,7.13,1194408,860615539.0,1.19,,7.288052757246395,7.308963618671514,7.3113064291372485,,,,,,,7.206,7.323,,,
2020-06-12,7.16,7.2,6.96,7.04,1185106,841695354.0,1.19,,7.252657408568774,7.279335662805086,7.282329921345798,,,,,,,7.146000000000001,7.276999999999999,,,
2020-06-19,7.01,7.33,6.93,7.29,1683146,1203192987.0,1.68,,7.257744520891973,7.280432587343995,7.283092658195939,,,,,,,7.162000000000001,7.266,,,
2020-06-24,7.3,7.33,7.12,7.26,608922,439521726.0,0.61,,7.258039681978383,7.27845666361577,7.2809397557713655,,,,,,,7.178,7.236999999999999,,,
2020-07-03,7.22,8.2,7.14,7.99,2264438,1731161520.0,2.26,,7.350531839633717,7.343525400232711,7.343276862525433,,,,,,,7.3420000000000005,7.315,,,
2020-07-10,8.19,8.77,7.84,7.87,3636088,3022193680.0,3.64,57.25490196078432,7.414191650464874,7.389280244821546,7.387164344353966,,,,,,,7.49,7.347999999999999,,,
2020-07-17,7.86,8.14,7.49,7.55,2497414,1962336142.0,2.5,50.4384799362211,7.4303922611011854,7.402612240790943,7.400079430660247,,,,,,,7.5920000000000005,7.369,,,
2020-07-24,7.57,8.23,7.57,7.94,2646711,2113743680.0,2.65,57.13629050792921,7.489755673283972,7.445321590899431,7.440998650862057,,,,,,,7.7219999999999995,7.442,,,
2020-07-31,7.99,8.26,7.83,8.09,1708018,1371824300.0,1.71,59.408432166227286,7.558222261653486,7.494575006168237,7.488156991867979,,,,,,,7.888,7.533000000000001,,,
2020-08-07,8.07,8.15,7.69,7.7,2070243,1638111355.0,2.07,51.73040627905176,7.574095241409332,7.50970680563568,7.5029598466646465,,,,,,,7.83,7.586,,,
2020-08-14,7.72,7.85,7.59,7.78,1560951,1205610758.0,1.56,53.070266915876715,7.596768607210564,7.528953887408964,7.521626126164722,,,,8.104352411512258,7.487,6.869647588487743,7.812,7.650999999999999,7.487,1418965.95,1.1000623376480598
2020-08-21,7.81,8.15,7.75,7.92,2290430,1825859680.0,2.29,55.403251723809255,7.631839711103325,7.55593632755386,7.547570150914224,,,,8.153619082741534,7.508,6.862380917258466,7.886,7.739,7.508,1486189.25,1.5411428928045334
2020-08-28,7.94,8.18,7.7,8.18,2166935,1723772141.0,2.17,59.436282800700404,7.69053741288831,7.597751664546386,7.587466851024614,,,,8.253203936550916,7.547,6.840796063449083,7.934,7.828,7.547,1571846.15,1.3785923005250864
2020-09-04,8.22,8.31,7.96,8.1,1637079,1331003530.0,1.64,57.707030260837186,7.733869992678326,7.630494866015344,7.61884907823861,,,,8.320729857349637,7.574499999999999,6.828270142650362,7.936,7.912000000000001,7.5745000000000005,1630581.65,1.003984682398456
2020-09-11,8.1,8.74,8.0,8.56,3137656,2635046803.0,3.14,64.16337122583398,7.8203814821076385,7.689558010298007,7.674881700347949,,,,8.482418943146852,7.641999999999999,6.801581056853145,8.108,7.968999999999999,7.642,1736189.6,1.8072081528422932
2020-09-18,8.53,9.16,8.35,9.08,2353456,2045301308.0,2.35,69.77964241753419,7.951048605429742,7.775811976488372,7.756357777338216,,,,8.764980879366362,7.718999999999999,6.6730191206336364,8.367999999999999,8.09,7.719000000000001,1814371.55,1.2971191044083556
2020-09-25,9.12,9.19,8.45,8.65,2615544,2286002560.0,2.62,61.233678283561154,8.022943739122514,7.828831128092908,7.8069021735596476,,,,8.889732554714168,7.7844999999999995,6.679267445285831,8.514000000000001,8.2,7.7844999999999995,1907012.85,1.3715397879988065
