date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,14.14,15.5,13.95,15.09,1503719,2248471024.0,11.69,,,,,,,,,,,,,,,
2018-05-18,15.03,15.8,14.72,15.24,934723,1432307955.0,7.27,,,,,,,,,,,,,,,
2018-05-25,15.25,15.66,15.02,15.53,788591,1214071418.0,6.13,,,,,,,,,,,,,,,
2018-06-01,15.44,15.7,13.71,13.88,1075011,1582425125.0,8.36,,,,,,,,,,,,,,,
2018-06-08,13.91,14.29,13.5,13.68,545359,761851460.0,4.24,,,,,,,,,,,14.684000000000001,,,,
2018-06-15,13.64,13.79,12.51,13.09,491656,656010337.0,3.82,,,,,,,,,,,14.284,,,,
2018-06-22,12.63,13.07,11.86,12.71,571676,717118234.0,4.45,,,,,,,,,,,13.778,,,,
2018-06-29,12.73,13.32,12.55,13.22,429491,561714716.0,3.34,,,,,,,,,,,13.315999999999999,,,,
2018-07-06,13.24,13.24,11.55,11.9,428294,529388764.0,3.33,,,,,,,,,,,12.919999999999998,,,,
2018-07-13,11.87,12.5,11.73,12.33,432392,523038197.0,3.36,,,,,,,,,,,12.649999999999999,13.667000000000002,,,
2018-07-20,12.25,12.39,11.72,12.0,371808,447244755.0,2.89,,,,,,,,,,,12.431999999999999,13.358,,,
2018-07-27,11.8,12.44,11.66,12.33,677307,821730280.0,5.27,,,,,,,,,,,12.355999999999998,13.067000000000002,,,
2018-08-03,12.29,12.35,11.77,12.1,426585,517692577.0,3.32,,,,,,,,,,,12.132,12.724,,,
2018-08-10,12.05,12.39,11.55,12.35,373718,451016167.0,2.91,,,,,,,,,,,12.222,12.571000000000002,,,
2018-08-17,12.16,12.75,11.97,12.01,402876,502880296.0,3.13,27.999999999999993,,,,,,,,,,12.158,12.404,,,
2018-08-24,12.01,12.27,11.82,12.08,199658,240675083.0,1.55,28.767123287671232,,,,,,,,,,12.174,12.303,,,
2018-08-31,12.13,12.3,11.67,11.73,236100,283389216.0,1.84,27.206289447458754,,,,,,,,,,12.053999999999998,12.205,,,
2018-09-07,11.66,11.98,11.66,11.75,146844,173085727.0,1.14,27.448533469162523,,,,,,,,,,11.983999999999998,12.058,,,
2018-09-14,12.28,12.46,11.93,12.37,420625,512159688.0,3.27,34.70289979858509,,,,,,,,,,11.987999999999998,12.105,,,
2018-09-21,12.26,12.54,11.91,12.52,325763,398486561.0,2.53,36.36081438859102,12.895500000000002,,,,,,15.215633401337037,12.895500000000002,10.575366598662967,12.089999999999998,12.123999999999999,12.895500000000002,539109.8,0.6042609501812061
2018-09-28,12.43,12.98,12.35,12.98,284217,359312387.0,2.21,41.28431134084155,12.903547619047622,,,,,,14.882070744501696,12.790000000000001,10.697929255498305,12.27,12.222,12.790000000000001,478134.7,0.5944287247924068
2018-10-12,12.71,12.94,11.24,11.7,413180,503019166.0,3.21,33.51438160057396,12.788924036281182,,,,,,14.426439825304403,12.613,10.799560174695596,12.264,12.159,12.613,452057.55,0.9139986711868876
2018-10-19,11.76,11.93,10.36,10.95,363146,397601191.0,2.82,29.956737220840708,12.613788413778213,,,,,,13.773293345553837,12.383999999999999,10.99470665444616,12.104,12.044,12.383999999999999,430785.3,0.8429860536095359
2018-10-26,11.17,11.86,10.86,11.18,332458,378463917.0,2.59,32.32911810542927,12.477237136275527,,,,,,13.552670203694223,12.248999999999999,10.945329796305774,11.866,11.927000000000001,12.248999999999999,393657.65,0.8445358549490909
2018-11-02,11.77,12.14,11.02,12.1,419461,489456208.0,3.26,40.94534036365996,12.441309789963572,,,,,,13.296712030644988,12.169999999999998,11.043287969355008,11.782,11.936,12.169999999999998,387362.75,1.0828635432808136
2018-11-09,12.09,12.14,11.09,11.17,473143,549868799.0,3.68,35.96080918300716,12.320232667109899,,,,,,13.19798220626494,12.073999999999998,10.950017793735055,11.420000000000002,11.845,12.073999999999998,386437.1,1.2243726081165602
2018-11-16,11.13,11.99,11.09,11.94,575155,670448107.0,4.47,42.231343629640946,12.284020032147051,,,,,,13.12182361660799,12.035499999999997,10.949176383392004,11.468,11.866,12.035499999999997,386611.05,1.4876838103825538
2018-11-23,11.85,11.89,11.17,11.22,394285,456681396.0,3.07,38.440989917051546,12.182684790990189,,,,,,12.931742440372854,11.935499999999998,10.93925755962714,11.522,11.812999999999999,11.935499999999998,384850.75,1.024514048627942
2018-11-30,11.23,11.45,11.1,11.32,217387,244725012.0,1.69,39.25643979149508,12.100524334705408,,,,,,12.93831926712004,11.906499999999998,10.874680732879956,11.55,11.707999999999998,11.906499999999998,374305.4,0.5807744157578276
2018-12-07,11.3,11.54,10.63,10.66,757766,844946565.0,5.89,35.87838174376983,11.96333154092394,,,,,,12.96827027377835,11.822999999999997,10.677729726221644,11.262,11.521999999999998,11.822999999999997,390574.1,1.9401337671904
2018-12-14,10.59,10.65,10.04,10.1,353733,368689803.0,2.75,33.262936907274074,11.785871394169279,,,,,,13.09292637164073,11.727999999999996,10.363073628359263,11.048,11.233999999999998,11.727999999999996,389670.35,0.9077749949412369
2018-12-21,10.05,10.16,9.62,9.74,304993,299565262.0,2.37,31.66488882305993,11.59102649948649,,,,,,13.184025464948572,11.598499999999996,10.01297453505142,10.608,11.037999999999997,11.598499999999996,371054.65,0.8219624791119043
2018-12-28,9.75,10.32,9.59,10.14,335143,336582304.0,2.61,35.3797295322213,11.452833499535396,,,,,,13.18887762363767,11.500499999999997,9.812122376362325,10.392000000000001,10.956999999999997,11.500499999999997,366482.55,0.9144855600901053
2019-01-04,10.12,10.15,9.18,9.5,306627,293159057.0,2.38,32.349544639570205,11.266849356722501,,,-0.9007267536357517,-0.7570249737588741,-0.1437017798768776,13.208800907715458,11.357999999999997,9.507199092284536,10.028000000000002,10.788999999999996,11.357999999999997,363128.0,0.8444047278094776
2019-01-11,9.49,9.66,9.24,9.33,424442,400623301.0,3.3,31.57593048350742,11.08238751322512,,,-0.9446731952360281,-0.7945546180543049,-0.15011857718172317,13.246665568006778,11.223999999999998,9.201334431993219,9.762,10.511999999999997,11.223999999999998,364206.3,1.1653889567533566
2019-01-18,9.31,9.67,8.92,9.59,706684,653463978.0,5.49,34.16889452636132,10.940255369108442,,,-0.9475979207606198,-0.8251632785955679,-0.12243464216505184,13.201075361484879,11.099499999999997,8.997924638515116,9.66,10.353999999999996,11.099499999999997,389557.6,1.8140680607951174
2019-01-25,9.48,9.72,9.14,9.18,505808,475833474.0,3.93,32.102909450152886,10.772612000621924,,,-0.9717970883851788,-0.8544900405534901,-0.11730704783168866,13.210075959390167,10.971999999999998,8.733924040609828,9.547999999999998,10.077999999999998,10.971999999999998,403043.0,1.254972794466099
2019-02-01,9.24,9.55,8.35,9.42,1037900,937227321.0,8.07,34.5958594236189,10.643791810086503,,,-0.9605366403601447,-0.875699360514821,-0.08483727984532374,13.16101057251971,10.855499999999997,8.549989427480284,9.404,9.897999999999998,10.855499999999997,447595.8,2.3188331972730754
2019-02-15,9.38,10.54,9.32,10.36,832654,842463812.0,6.47,43.36660111702309,10.616764018649693,,,-0.8657823105358577,-0.8737159505190284,0.007933639983170648,12.960751572593807,10.754999999999999,8.54924842740619,9.575999999999999,9.801999999999996,10.754999999999999,468197.25,1.7784256528631897
2019-02-22,10.44,10.92,10.23,10.75,779060,820127633.0,6.06,46.56809845127303,10.629453159730675,,,-0.7505670115506078,-0.8490861627253443,0.09851915117473653,12.718565057448274,10.666499999999997,8.614434942551721,9.86,9.810999999999996,10.666499999999997,490862.1,1.5871259973014824
2019-03-01,10.74,11.59,10.72,10.93,1042352,1154186991.0,8.11,48.028389012905684,10.658076668327753,,,-0.6373861703336665,-0.8067461642470087,0.16935999391334222,12.328192733235259,10.563999999999998,8.799807266764738,10.127999999999998,9.893999999999997,10.563999999999998,528768.85,1.971281023834895
2019-03-08,10.98,11.85,10.95,11.22,1142088,1298596131.0,8.88,50.38124159332716,10.711593176106062,,,-0.5183141588920908,-0.7490597631760252,0.23074560428393442,12.254071177051891,10.54,8.825928822948107,10.535999999999998,10.041999999999998,10.54,565214.25,2.020628460800484
2019-03-15,11.28,11.79,10.8,11.04,956667,1084564318.0,7.44,48.901420533462286,10.742870016476912,,,-0.4334763817353906,-0.6859430868878983,0.2524667051525077,12.26331907133939,10.5445,8.825680928660608,10.859999999999998,10.131999999999996,10.5445,594890.3,1.6081401898803862
2019-03-22,11.11,11.59,10.97,11.49,812907,924274257.0,6.32,52.64614900662187,10.81402525300292,,,-0.32617070012560667,-0.61398860953544,0.2878179094098333,12.3068256925063,10.559999999999999,8.813174307493698,11.085999999999999,10.330999999999996,10.559999999999999,618912.75,1.3134436154369094
