date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-08-17,12.16,12.75,11.97,12.01,402876,502880296.0,3.13,,,,,,,,,,,,,,,
2018-08-24,12.01,12.27,11.82,12.08,199658,240675083.0,1.55,,,,,,,,,,,,,,,
2018-08-31,12.13,12.3,11.67,11.73,236100,283389216.0,1.84,,,,,,,,,,,,,,,
2018-09-07,11.66,11.98,11.66,11.75,146844,173085727.0,1.14,,,,,,,,,,,,,,,
2018-09-14,12.28,12.46,11.93,12.37,420625,512159688.0,3.27,,,,,,,,,,,,,,,
2018-09-21,12.26,12.54,11.91,12.52,325763,398486561.0,2.53,,,,,,,,,,,,,,,
2018-09-28,12.43,12.98,12.35,12.98,284217,359312387.0,2.21,,,,,,,,,,,,,,,
2018-10-12,12.71,12.94,11.24,11.7,413180,503019166.0,3.21,,,,,,,,,,,,,,,
2018-10-19,11.76,11.93,10.36,10.95,363146,397601191.0,2.82,,,,,,,,,,,,,,,
2018-10-26,11.17,11.86,10.86,11.18,332458,378463917.0,2.59,,,,,,,,,,,,,,,
2018-11-02,11.77,12.14,11.02,12.1,419461,489456208.0,3.26,,,,,,,,,,,,,,,
2018-11-09,12.09,12.14,11.09,11.17,473143,549868799.0,3.68,,,,,,,,,,,,,,,
2018-11-16,11.13,11.99,11.09,11.94,575155,670448107.0,4.47,,,,,,,,,,,,,,,
2018-11-23,11.85,11.89,11.17,11.22,394285,456681396.0,3.07,,,,,,,,,,,,,,,
2018-11-30,11.23,11.45,11.1,11.32,217387,244725012.0,1.69,,,,,,,,,,,,,,,
2018-12-07,11.3,11.54,10.63,10.66,757766,844946565.0,5.89,,,,,,,,,,,,,,,
2018-12-14,10.59,10.65,10.04,10.1,353733,368689803.0,2.75,,,,,,,,,,,,,,,
2018-12-21,10.05,10.16,9.62,9.74,304993,299565262.0,2.37,,,,,,,,,,,,,,,
2018-12-28,9.75,10.32,9.59,10.14,335143,336582304.0,2.61,,,,,,,,,,,,,,,
2019-01-04,10.12,10.15,9.18,9.5,306627,293159057.0,2.38,,,,,,,,,,,,,,,
2019-01-11,9.49,9.66,9.24,9.33,424442,400623301.0,3.3,,,,,,,,,,,,,,,
2019-01-18,9.31,9.67,8.92,9.59,706684,653463978.0,5.49,,,,,,,,,,,,,,,
2019-01-25,9.48,9.72,9.14,9.18,505808,475833474.0,3.93,,,,,,,,,,,,,,,
2019-02-01,9.24,9.55,8.35,9.42,1037900,937227321.0,8.07,,,,,,,,,,,,,,,
2019-02-15,9.38,10.54,9.32,10.36,832654,842463812.0,6.47,,,,,,,,,,,,,,,
2019-02-22,10.44,10.92,10.23,10.75,779060,820127633.0,6.06,,,,,,,,,,,,,,,
2019-03-01,10.74,11.59,10.72,10.93,1042352,1154186991.0,8.11,,,,,,,,,,,,,,,
