date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,13.89,13.89,13.89,13.89,30091,45015882.0,0.23,,13.89,13.89,13.89,,,,,,,,,,,
2020-04-10,15.39,18.67,14.99,18.04,3030815,5486157072.0,23.57,,16.06875,16.0065,15.999583333333334,,,,,,,,,,,
2020-04-17,18.0,20.64,18.0,19.02,2784015,5714390256.0,21.65,,17.152431307243965,17.051442474336756,17.040132395148596,,,,,,,,,,,
2020-04-24,19.0,20.52,18.71,19.72,1440797,2962409552.0,11.2,,17.89364869077307,17.759133046781287,17.743963540220307,,,,,,,,,,,
2020-04-30,19.45,22.03,19.22,19.63,1461027,3134446432.0,11.36,,18.31365729644615,18.163826590445193,18.14672991290749,,,,,,,18.06,,,,
2020-05-08,19.68,22.58,19.23,21.95,926020,2082726592.0,7.2,,19.08075950820553,18.859605670193503,18.834584865376588,,,,,,,19.672,,,,
2020-05-15,21.78,22.78,20.73,21.21,1017723,2320288640.0,7.91,,19.483346182647093,19.23698298651334,19.208790323906765,,,,,,,20.305999999999997,,,,
2020-05-22,21.21,23.02,20.73,21.13,1257229,2870780576.0,9.78,,19.767978569066198,19.508033929280234,19.477876257059027,,,,,,,20.727999999999998,,,,
2020-05-29,21.24,23.9,21.16,22.63,1187358,2819765024.0,9.23,,20.22706080119048,19.91295252982018,19.876592993831686,,,,,,,21.31,,,,
2020-06-05,22.73,23.13,21.02,21.77,978425,2237258080.0,7.61,,20.4594140752189,20.133825810461477,20.0955733505041,,,,,,,21.738,19.899,,,
2020-06-12,21.88,25.31,21.32,23.83,1408317,3514113424.0,10.95,,20.94037250269167,20.540981567448902,20.494423621947455,,,,,,,22.113999999999997,20.893,,,
2020-06-19,24.61,25.08,22.88,24.37,1048581,2636902064.0,8.15,,21.407584328032463,20.934831105571376,20.879823179416146,,,,,,,22.746000000000002,21.526,,,
2020-06-24,24.23,24.58,23.43,23.68,417477,1040144592.0,3.25,,21.7049618014602,21.20030136957513,21.14088049967439,,,,,,,23.255999999999997,21.992,,,
2020-07-03,23.61,26.33,23.41,24.57,1053060,2752455401.0,8.19,,22.066994493975738,21.50845130430121,21.442351905107362,,,,,,,23.644,22.477,,,
2020-07-10,24.62,29.59,24.21,27.95,1192159,3317854832.0,9.27,87.03898840885142,22.787945355272196,22.068273296878612,21.98458038757057,,,,,,,24.880000000000003,23.308999999999997,,,
2020-07-17,27.93,30.72,27.73,29.13,914586,2744893904.0,7.11,87.85231330243865,23.54449057716136,22.654056369024637,22.551309526977967,,,,,,,25.939999999999998,24.026999999999997,,,
2020-07-24,29.25,34.62,27.8,30.54,1284514,4224731648.0,9.99,88.75995609315605,24.359386579710087,23.28079845925543,23.15675225902545,,,,,,,27.174,24.96,,,
2020-07-31,30.58,33.28,29.75,31.9,820583,2674682656.0,6.38,89.56948370235447,25.219503122460647,23.939305253928616,23.792062276509714,,,,,,,28.818,26.037,,,
2020-08-07,32.19,36.93,31.28,34.59,1050256,3704841312.0,8.17,90.95682315347844,26.268593825797257,24.723845509134847,24.54658472043517,,,,,,,30.822000000000003,27.232999999999997,,,
2020-08-14,35.38,38.52,33.78,35.49,991399,3662381200.0,7.71,91.37038754254706,27.28401628043356,25.490483590263086,25.2839249429064,,,,35.366089436386595,24.252,13.137910563613401,32.33,28.605,24.252000000000002,1214721.6,0.8161532650773642
