date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,14.14,15.5,13.95,15.09,1503719,2248471024.0,11.69,,,,,,,,,,,,,,,
2018-05-18,15.03,15.8,14.72,15.24,934723,1432307955.0,7.27,,,,,,,,,,,,,,,
2018-05-25,15.25,15.66,15.02,15.53,788591,1214071418.0,6.13,,,,,,,,,,,,,,,
2018-06-01,15.44,15.7,13.71,13.88,1075011,1582425125.0,8.36,,,,,,,,,,,,,,,
2018-06-08,13.91,14.29,13.5,13.68,545359,761851460.0,4.24,,,,,,,,,,,,,,,
2018-06-15,13.64,13.79,12.51,13.09,491656,656010337.0,3.82,,,,,,,,,,,,,,,
2018-06-22,12.63,13.07,11.86,12.71,571676,717118234.0,4.45,,,,,,,,,,,,,,,
2018-06-29,12.73,13.32,12.55,13.22,429491,561714716.0,3.34,,,,,,,,,,,,,,,
2018-07-06,13.24,13.24,11.55,11.9,428294,529388764.0,3.33,,,,,,,,,,,,,,,
2018-07-13,11.87,12.5,11.73,12.33,432392,523038197.0,3.36,,,,,,,,,,,,,,,
2018-07-20,12.25,12.39,11.72,12.0,371808,447244755.0,2.89,,,,,,,,,,,,,,,
2018-07-27,11.8,12.44,11.66,12.33,677307,821730280.0,5.27,,,,,,,,,,,,,,,
2018-08-03,12.29,12.35,11.77,12.1,426585,517692577.0,3.32,,,,,,,,,,,,,,,
2018-08-10,12.05,12.39,11.55,12.35,373718,451016167.0,2.91,,,,,,,,,,,,,,,
2018-08-17,12.16,12.75,11.97,12.01,402876,502880296.0,3.13,,,,,,,,,,,,,,,
2018-08-24,12.01,12.27,11.82,12.08,199658,240675083.0,1.55,,,,,,,,,,,,,,,
2018-08-31,12.13,12.3,11.67,11.73,236100,283389216.0,1.84,,,,,,,,,,,,,,,
2018-09-07,11.66,11.98,11.66,11.75,146844,173085727.0,1.14,,,,,,,,,,,,,,,
2018-09-14,12.28,12.46,11.93,12.37,420625,512159688.0,3.27,,,,,,,,,,,11.988,,,,
2018-09-21,12.26,12.54,11.91,12.52,325763,398486561.0,2.53,,,,,,,,,,,12.09,,,,
2018-09-28,12.43,12.98,12.35,12.98,284217,359312387.0,2.21,,,,,,,,,,,12.27,,,,
2018-10-12,12.71,12.94,11.24,11.7,413180,503019166.0,3.21,,,,,,,,,,,12.264,,,,
2018-10-19,11.76,11.93,10.36,10.95,363146,397601191.0,2.82,,,,,,,,,,,12.104,,,,
2018-10-26,11.17,11.86,10.86,11.18,332458,378463917.0,2.59,,,,,,,,,,,11.866,11.927,,,
2018-11-02,11.77,12.14,11.02,12.1,419461,489456208.0,3.26,,,,,,,,,,,11.782,11.935999999999998,,,
2018-11-09,12.09,12.14,11.09,11.17,473143,549868799.0,3.68,,,,,,,,,,,11.42,11.845,,,
2018-11-16,11.13,11.99,11.09,11.94,575155,670448107.0,4.47,,,,,,,,,,,11.468,11.866,,,
2018-11-23,11.85,11.89,11.17,11.22,394285,456681396.0,3.07,,,,,,,,,,,11.522,11.813,,,
2018-11-30,11.23,11.45,11.1,11.32,217387,244725012.0,1.69,45.318860244233385,,,,,,,,,,11.55,11.708,,,
2018-12-07,11.3,11.54,10.63,10.66,757766,844946565.0,5.89,41.332698714897674,,,,,,,,,,11.262,11.522,,,
2018-12-14,10.59,10.65,10.04,10.1,353733,368689803.0,2.75,38.25784019357331,,,,,,,,,,11.047999999999998,11.234,,,
2018-12-21,10.05,10.16,9.62,9.74,304993,299565262.0,2.37,36.38396542670952,,,,,,,,,,10.608,11.038,,,
2018-12-28,9.75,10.32,9.59,10.14,335143,336582304.0,2.61,39.90599836189615,,,,,,,,,,10.392,10.957,,,
2019-01-04,10.12,10.15,9.18,9.5,306627,293159057.0,2.38,36.43064955747334,,,,,,,13.208800907715368,11.358,9.50719909228463,10.028,10.789,11.358,363128.0,0.8444047278094776
2019-01-11,9.49,9.66,9.24,9.33,424442,400623301.0,3.3,35.54513835732368,,,,,,,13.246665568006735,11.224,9.201334431993264,9.762,10.512,11.224,364206.3,1.1653889567533566
2019-01-18,9.31,9.67,8.92,9.59,706684,653463978.0,5.49,38.02623749243212,,,,,,,13.20107536148484,11.0995,8.997924638515158,9.66,10.354,11.0995,389557.6,1.8140680607951176
2019-01-25,9.48,9.72,9.14,9.18,505808,475833474.0,3.93,35.69296099579088,,,,,,,13.21007595939013,10.972,8.73392404060987,9.548,10.078,10.972,403043.0,1.254972794466099
2019-02-01,9.24,9.55,8.35,9.42,1037900,937227321.0,8.07,38.08777256491626,,,,,,,13.161010572519675,10.8555,8.549989427480323,9.404,9.898,10.8555,447595.8,2.3188331972730754
2019-02-15,9.38,10.54,9.32,10.36,832654,842463812.0,6.47,46.49258623640413,,,,,,,12.960751572593807,10.755,8.54924842740619,9.576,9.802,10.755,468197.25,1.7784256528631897
2019-02-22,10.44,10.92,10.23,10.75,779060,820127633.0,6.06,49.55252364551866,,,,,,,12.718565057448274,10.666499999999996,8.614434942551721,9.86,9.811,10.6665,490862.1,1.5871259973014824
2019-03-01,10.74,11.59,10.72,10.93,1042352,1154186991.0,8.11,50.9468301125159,,,,,,,12.32819273323526,10.563999999999998,8.799807266764738,10.128,9.894,10.564,528768.85,1.971281023834895
2019-03-08,10.98,11.85,10.95,11.22,1142088,1298596131.0,8.88,53.191505997897735,,,,,,,12.254071177051893,10.54,8.825928822948107,10.536,10.042,10.54,565214.25,2.020628460800484
2019-03-15,11.28,11.79,10.8,11.04,956667,1084564318.0,7.44,51.61279324385711,,,,,,,12.26331907133939,10.5445,8.825680928660608,10.86,10.132,10.5445,594890.3,1.6081401898803862
2019-03-22,11.11,11.59,10.97,11.49,812907,924274257.0,6.32,55.193177736958155,,,,,,,12.3068256925063,10.56,8.813174307493698,11.086,10.331,10.56,618912.75,1.3134436154369094
2019-03-29,11.36,11.75,10.92,11.42,825651,933348930.0,6.42,54.51739910815875,,,,,,,12.175356238051714,10.526,8.876643761948285,11.22,10.54,10.526,639222.25,1.291649344183498
2019-04-04,11.5,12.88,11.49,12.56,1558339,1919251024.0,12.12,62.55771167125961,,,,,,,12.45171631282565,10.5955,8.73928368717435,11.546,10.837,10.5955,693482.05,2.2471223299867673
2019-04-12,12.78,14.15,12.53,12.8,1992795,2625355001.0,15.5,64.00054012712343,,,,,,,12.650606110522002,10.6385,8.626393889477999,11.862,11.199,10.6385,764364.05,2.607128108654508
2019-04-19,12.94,12.99,12.15,12.73,899674,1130630377.0,7.0,63.23515088008445,,,,0.0940859914127383,-0.4456721913791328,0.5397581827918712,12.912412154260457,10.714,8.515587845739544,12.2,11.53,10.714,789633.5,1.1393564229481146
2019-04-26,12.8,12.8,11.14,11.19,1057259,1252307202.0,8.22,49.27393286511427,,,,0.0623048443712406,-0.3440767842290581,0.4063816286002987,12.899466012510269,10.7075,8.515533987489732,12.14,11.613,10.7075,831627.1,1.271313789557844
2019-04-30,11.22,11.95,10.82,11.75,488289,557451518.0,3.8,53.310703462428435,,,,0.0813674232490289,-0.2589879427334407,0.3403553659824696,13.000245741646808,10.762,8.523754258353193,12.206,11.713,10.762,818153.25,0.5968185055794865
2019-05-10,11.3,11.87,10.83,11.26,1060993,1202552571.0,8.25,49.5918750269759,,,,0.0562869089994428,-0.195932972386864,0.2522198813863069,13.04671057840935,10.82,8.59328942159065,11.946000000000002,11.746,10.82,853516.25,1.24308470986932
2019-05-17,11.02,11.29,10.3,10.35,823262,880415788.0,6.4,43.52014983124152,,,,-0.0365971054012241,-0.164065798989736,0.1274686935885118,13.033483966959004,10.8505,8.667516033040997,11.456,11.659,10.8505,879429.7,0.9361316771539556
2019-05-24,10.28,10.28,9.73,9.92,560248,558810095.0,4.36,40.96771276423204,,,,-0.1432544146279433,-0.1599035221173775,0.0166491074894341,13.038849676609008,10.8395,8.64015032339099,10.894,11.547,10.8395,890684.95,0.6290080459987564
2019-05-31,9.89,10.41,9.82,10.08,474115,480004107.0,3.69,42.323220114980586,,,,-0.2124217718326022,-0.1704071720604224,-0.0420145997721798,13.010996441070551,10.8685,8.726003558929449,10.672,11.406,10.8685,899059.35,0.5273456084962578
2019-06-06,10.11,10.21,9.48,9.55,305847,300408777.0,2.38,39.11887561990599,,,,-0.3064711625561092,-0.1976199701595598,-0.1088511923965493,12.992341451694871,10.8795,8.766658548305129,10.232,11.219,10.879499999999998,893129.6,0.3424441424850324
2019-06-14,9.56,10.23,9.56,9.75,420084,417766217.0,3.27,40.93615225399765,,,,-0.3607096178231757,-0.2302378996922829,-0.1304717181308927,12.981881770356154,10.8875,8.793118229643845,9.93,10.938,10.8875,878799.6,0.4780202448885958
