date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,30.75,31.13,28.95,29.98,459395,1374916953.0,3.39,,,,,,,,,,,,,,,
2021-05-21,29.97,31.27,28.14,28.45,741203,2178814528.0,5.48,,,,,,,,,,,,,,,
2021-05-28,28.45,29.94,27.68,27.86,678279,1950628287.0,5.01,,,,,,,,,,,,,,,
2021-06-04,27.9,28.68,26.8,27.06,848988,2356716384.0,6.27,,,,,,,,,,,,,,681966.25,1.2449120466005466
2021-06-11,27.05,27.82,26.5,26.66,861429,2326208560.0,6.36,,,,,,,,,,,28.002,,,782474.75,1.1009032559836596
2021-06-18,26.75,27.56,25.83,27.27,561890,1505186448.0,4.15,,,,,,,,,,,27.459999999999997,,,737646.5,0.7617334319352156
2021-06-25,27.25,28.5,26.94,27.71,446571,1242317163.0,3.3,,,,,,,,,,,27.311999999999994,,,679719.5,0.656993068464271
2021-07-02,27.7,28.5,26.21,26.27,481607,1329029758.0,3.56,,,,,,,,,,,26.993999999999993,,,587874.25,0.8192347257938241
2021-07-09,26.28,26.69,24.06,24.35,557381,1406334671.0,4.12,,,,,,,,,,,26.45199999999999,,,511862.25,1.088927733975303
2021-07-16,24.49,29.13,23.58,27.91,1439768,3885834784.0,10.64,,,,,,,,,,,26.70199999999999,27.352000000000004,,731331.75,1.968693414445633
2021-07-23,27.75,27.88,25.27,25.83,651787,1718013168.0,4.81,,,,,,,,,,,26.413999999999994,26.937000000000005,,782635.75,0.8328101546600701
2021-07-30,25.5,25.5,21.82,23.67,917227,2135469712.0,6.78,,,,,,,,,,,25.605999999999995,26.45900000000001,,891540.75,1.028811077900814
2021-08-06,23.47,25.1,22.5,23.06,732245,1737157248.0,5.41,,,,,,,,,,,24.963999999999995,25.979000000000006,,935256.75,0.782934739578196
2021-08-13,22.95,24.59,22.62,23.52,659790,1551994794.0,4.87,,,,,,,,,,,24.797999999999995,25.625000000000007,,740262.25,0.8912922413644624
2021-08-20,23.6,25.62,22.93,23.4,633172,1519814958.0,4.68,30.32296650717703,,,,,,,,,,23.895999999999994,25.299000000000007,,735608.5,0.860745899483217
2021-08-27,23.4,23.4,21.67,21.9,591683,1339902777.0,4.37,27.651451585836544,,,,,,,,,,23.109999999999992,24.762000000000008,,654222.5,0.9044063755068039
2021-09-03,22.2,22.6,20.82,22.4,672201,1462168457.0,4.97,29.869427030544188,,,,,,,,,,22.855999999999987,24.231000000000005,,639211.5,1.0516096784866982
2021-09-10,22.38,22.98,21.81,21.9,658056,1469400938.0,4.86,28.91480412701577,,,,,,,,,,22.623999999999988,23.794000000000004,,638778.0,1.0301794989808666
2021-09-17,21.99,22.16,19.12,19.55,961711,1961239584.0,7.1,24.888662420869434,,,,,,,,,,21.82999999999999,23.314000000000007,,720912.75,1.3340185757569136
2021-09-24,18.63,20.4,18.58,19.86,675260,1321726160.0,4.99,26.345616670266693,24.9305,,,,,,30.724626249918966,24.9305,19.13637375008103,21.12199999999999,22.509000000000007,24.9305,741807.0,0.9102906820776833
2021-09-30,19.86,20.46,19.62,20.16,546842,1095590358.0,4.04,27.805073790354086,24.476166666666664,,,,,,30.10162142222335,24.4395,18.77737857777665,20.77399999999999,21.94200000000001,24.4395,710467.25,0.7696934658142229
2021-10-08,20.15,20.84,19.9,20.77,152205,313485808.0,1.12,30.80731902310241,24.12319841269841,,,,,,29.618414613761423,24.0555,18.492585386238574,20.447999999999986,21.65200000000001,24.0555,584004.5,0.2606229917748921
2021-10-15,20.86,21.95,20.16,21.12,886887,1867507340.0,6.55,32.54073962935647,23.837179516250945,,,,,,29.133325112596047,23.7185,18.30367488740395,20.29199999999999,21.458000000000013,23.7185,565298.5,1.568882634572708
2021-10-22,21.0,21.68,19.7,21.52,883773,1824414412.0,6.64,34.558518408066455,23.616495752798475,,,,,,28.709039368623735,23.441499999999998,18.17396063137626,20.68599999999999,21.258000000000013,23.441499999999998,617426.75,1.431381131445957
2021-10-29,21.36,21.54,19.86,21.08,670617,1394283586.0,5.04,33.37590606381728,23.37492472872243,,,,,,28.308293913479403,23.162499999999994,18.016706086520585,20.92999999999999,21.02600000000001,23.162499999999994,648370.5,1.0343114006574945
2021-11-05,21.11,22.95,20.79,22.58,875024,1926190896.0,6.31,40.81199021149347,23.299217611701245,,,,,,27.71890638606118,22.927999999999994,18.137093613938806,21.41399999999999,21.094000000000012,22.927999999999994,829075.25,1.0554216882001966
2021-11-12,22.36,23.18,21.6,22.55,792398,1778579899.0,5.72,40.714115012509474,23.227863553443985,,,,,,26.929295716430325,22.669999999999995,18.410704283569665,21.76999999999999,21.109000000000012,22.669999999999995,805453.0,0.9837917296229575
2021-11-19,22.26,22.8,21.45,21.76,560615,1242430872.0,4.04,38.12145889667292,23.088067024544557,,,,,,26.38300466547917,22.444499999999998,18.505995334520826,21.89799999999999,21.09500000000001,22.444499999999998,724663.5,0.7736211358789287
2021-11-26,22.5,23.13,20.8,21.08,1086786,2361190624.0,7.84,35.99661012267925,22.896822546016505,,,,,,26.160571625837285,22.280999999999995,18.401428374162705,21.80999999999999,21.248000000000008,22.280999999999995,828705.75,1.311425677932125
2021-12-03,21.19,21.42,20.22,20.37,703171,1464889355.0,5.07,33.873591152549956,22.656172779729218,,,,,,24.883230773203415,21.903999999999993,18.92476922679657,21.667999999999992,21.299000000000007,21.903999999999993,785742.5,0.8949127735867667
2021-12-10,20.34,21.3,20.08,20.76,576268,1186463278.0,4.16,36.10287083743449,22.475584895945484,,,,,,24.058366067704377,21.650499999999994,19.24263393229561,21.303999999999995,21.359000000000005,21.650499999999994,731710.0,0.7875633789342772
2021-12-17,20.74,20.91,19.98,20.15,525827,1072464224.0,3.79,34.16290397311044,22.254100620141152,,,,,,23.778526692554173,21.474499999999992,19.17047330744581,20.823999999999995,21.297000000000004,21.474499999999992,723013.0,0.7272718471175483
2021-12-24,20.15,21.28,20.07,21.2,643280,1341428721.0,4.64,40.126789116978074,22.153710084889614,,,,,,23.56925021426173,21.381499999999992,19.193749785738255,20.711999999999996,21.305000000000003,21.381499999999992,612136.5,1.05087672439072
2021-12-31,21.23,22.72,20.9,22.52,1012907,2243370720.0,7.31,46.667431707827454,22.18859483870965,,,-1.4801007624536986,-2.0546610665227996,0.574560304069101,23.361487930999246,21.33149999999999,19.301512069000736,20.999999999999993,21.405000000000005,21.33149999999999,689570.5,1.4688954936442322
2022-01-07,22.63,25.5,22.45,24.27,1308064,3138105968.0,9.43,53.86329988129577,22.386823901689684,,,-1.134287131267289,-1.8705862794716974,0.7362991482044083,23.607599381887013,21.374999999999993,19.142400618112973,21.779999999999994,21.724000000000004,21.374999999999993,872519.5,1.499180247547476
2022-01-14,24.38,24.99,22.98,23.48,736325,1771825280.0,5.31,50.54767341752859,22.49093591105257,,,-0.9134441195825822,-1.6791578474938744,0.7657137279112922,23.860369880131117,21.453999999999994,19.04763011986887,22.32399999999999,21.814,21.453999999999994,925144.0,0.7959031242703839
