date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,19.4,20.09,19.11,19.54,719408,1404914171.0,4.68,,19.54,19.54,19.54,,,,,,,,,,,
2024-04-12,19.37,19.49,18.26,18.44,804624,1505483844.0,5.24,,18.962500000000002,18.978999999999996,18.980833333333333,,,,,,,,,,,
2024-04-19,18.45,20.34,18.45,19.61,1173909,2289466580.0,7.64,,19.200258118234807,19.197801626449806,19.197584482918245,,,,,,,,,,,
2024-04-26,19.5,21.43,19.48,21.37,1005545,2060038230.0,6.55,,19.82662905236908,19.773859776089562,19.768140169397387,,,,,,,,,,,
2024-04-30,21.36,21.54,19.75,20.25,698798,1439235055.0,4.55,,19.929038881792437,19.87685527460095,19.871042175935557,,,,,,,19.842000000000002,,,,
2024-05-10,20.24,21.04,19.82,20.66,1160874,2365709377.0,7.56,,20.083238289328786,20.020772538129552,20.013732159592973,,,,,,,20.066000000000003,,,,
2024-05-17,20.6,20.72,19.93,20.28,663512,1348432654.0,4.32,,20.120441058608176,20.062393879126034,20.05567804006626,,,,,,,20.434,,,,
2024-05-24,20.1,20.65,19.65,19.7,676569,1358604435.0,4.4,,20.04776570899972,20.010504645225733,20.005861532006808,,,,,,,20.451999999999998,,,,
2024-05-31,19.7,19.95,19.2,19.3,527670,1027421912.0,3.43,,19.927820432880115,19.918352283507208,19.916576075721856,,,,,,,20.038,,,,
2024-06-07,19.27,19.57,18.68,19.0,520337,999284278.0,3.39,,19.78809871509856,19.809125414027655,19.810570259051115,,,,,,,19.788,19.815,,,
2024-06-14,18.99,19.24,18.55,18.68,366912,694511757.0,2.39,,19.629980979075256,19.684745477069228,19.68982126676091,,,,,,,19.392,19.729000000000003,,,
2024-06-21,18.61,18.94,17.21,17.6,700954,1263715489.0,4.56,,19.353440416175875,19.47031035284352,19.48200283852417,,,,,,,18.856,19.645000000000003,,,
2024-06-28,17.08,17.65,16.91,17.17,490540,846716728.0,3.19,,19.06770660332103,19.24785992442023,19.26645742688523,,,,,,,18.35,19.401,,,
2024-07-05,17.11,17.58,15.68,17.1,794129,1311386959.0,5.17,,18.81906275625331,19.051443874173202,19.07599309187685,,,,,,,17.91,18.974,,,
2024-07-12,17.11,17.38,16.23,17.25,640533,1070327565.0,4.17,37.64832793959007,18.626777172908085,18.894884023926416,18.923848192712168,,,,,,,17.56,18.674,,,
2024-07-19,17.17,18.46,17.03,18.34,694471,1235721435.0,4.52,44.65640421300729,18.592567455069897,18.848855385055884,18.87754107546117,,,,,,,17.492,18.442,,,
2024-07-26,18.34,18.77,17.77,18.7,533815,973677464.0,3.47,46.78383281487494,18.60508210498536,18.83702497647858,18.86408568447552,,,,,,,17.712,18.284,,,
2024-08-02,18.71,20.47,18.35,20.1,827236,1615938457.0,5.38,54.163097688746156,18.77559921544963,18.93351623852413,18.95389084254341,,,,,,,18.298,18.324,,,
2024-08-09,20.05,20.95,19.99,20.04,907809,1860654292.0,5.91,53.81866029989922,18.91715746211452,19.015020879611512,19.029784384147302,,,,,,,18.886000000000003,18.398,,,
2024-08-16,20.14,20.49,19.4,19.47,543371,1082461094.0,3.54,50.53109923631891,18.978034156649187,19.04741910686192,19.059445022242087,,,,21.49282034865108,19.130000000000003,16.767179651348926,19.330000000000002,18.445,19.130000000000003,722550.8,0.7520177128030305
2024-08-23,19.54,20.25,19.12,19.63,621630,1223006787.0,4.04,51.42802503973309,19.048773454677654,19.087617573417443,19.096602309494372,,,,21.500766891117774,19.1345,16.768233108882225,19.588,18.54,19.1345,717661.9,0.8661878246567081
2024-08-30,19.66,20.5,19.18,20.05,677642,1356828093.0,4.41,53.79621120275478,19.15598606815396,19.152101931761035,19.156747196392146,,,,21.590807231237413,19.215,16.839192768762587,19.857999999999997,18.785,19.215,711312.8,0.9526638632117965
2024-09-06,19.99,20.8,18.98,19.1,738028,1476497759.0,4.78,48.08534704499054,19.150061178208524,19.14870523748024,19.153272585209447,,,,21.558740173557688,19.189500000000002,16.820259826442317,19.658,18.978,19.189500000000002,689518.75,1.0703523290700943
2024-09-13,19.14,19.4,15.97,16.13,1253099,2177816304.0,8.12,35.42431456190927,18.833803460441427,18.956888951082984,18.973278190704132,,,,21.429482214165375,18.927500000000002,16.42551778583463,18.875999999999998,18.881,18.927500000000002,701896.45,1.7853046556938705
2024-09-20,16.1,16.6,15.68,16.06,502047,806561940.0,3.25,35.189139488080464,18.546061645210546,18.777184825708062,18.80435114860479,,,,21.434443262797917,18.718,16.001556737202083,18.194,18.761999999999997,18.718,692058.9,0.7254396988464421
2024-09-27,16.08,19.51,16.01,19.36,1549193,2740372397.0,10.04,51.52686302943208,18.629784501034077,18.81253233133858,18.835778642732418,,,,21.239566063335737,18.653,16.06643393666426,18.14,18.863999999999997,18.653,711474.85,2.1774388792520214
2024-09-30,19.93,21.23,19.79,21.09,539565,1108317270.0,3.5,57.56599627589581,18.880931190315547,18.947761341763638,18.960316725752016,,,,21.403136691514256,18.693499999999997,15.983863308485738,18.348000000000003,19.103,18.6935,705277.5,0.7650392930442272
2024-10-11,23.2,23.2,21.0,21.2,1481055,3267225127.0,9.6,57.92494256557282,19.11605969183738,19.07884943394272,19.081333623074652,,,,21.66220541002369,18.768499999999996,15.874794589976299,18.767999999999997,19.213,18.7685,745501.8,1.9866551630056426
2024-10-18,21.25,22.05,20.7,21.33,1012169,2153674917.0,6.56,58.37309415349784,19.339157007952128,19.207432685164754,19.20030815339297,,,,21.966462497754527,18.869999999999997,15.773537502245468,19.808,19.342000000000002,18.87,769726.75,1.3149718390324878
2024-10-25,21.51,23.4,21.37,21.55,1618705,3612360823.0,10.49,59.16575743034084,19.560716707374795,19.338884156603623,19.322175610797867,,,,22.307508308146748,18.997499999999995,15.687491691853241,20.906,19.55,18.997500000000002,824645.15,1.9629109563064793
2024-11-01,21.59,22.79,21.19,21.28,879211,1909900468.0,5.7,57.713258015839244,19.73216146659662,19.44599838933947,19.421817734368027,,,,22.578638218037632,19.127499999999998,15.676361781962363,21.29,19.715,19.1275,850260.1,1.0340494632171968
2024-11-08,20.99,22.5,20.85,21.9,1044034,2264397559.0,6.77,60.133539220127915,19.947371309792473,19.579286482500326,19.54569992599055,,,,22.91967136855374,19.342499999999994,15.765328631446248,21.451999999999998,19.9,19.3425,867414.1,1.2036165886627852
