date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,29.97,30.8,29.47,29.98,12396552.0,374176825.0,,,,,,,,,,,,,,,
2021-05-21,29.97,31.27,28.14,28.45,74120252.0,2178814532.0,,,,,,,,,,,,,,,
2021-05-28,28.45,29.94,27.68,27.86,67827862.0,1950628281.0,,,,,,,,,,,,,,,
2021-06-04,27.9,28.68,26.8,27.06,84898828.0,2356716391.0,,,,,,,,,,,,,,59810873.5,1.4194547417870431
2021-06-11,27.05,27.82,26.5,26.66,86142854.0,2326208576.0,,,,,,,,,,,28.002,,,78247449.0,1.100903033912326
2021-06-18,26.75,27.56,25.83,27.27,56188961.0,1505186447.0,,,,,,,,,,,27.459999999999997,,,73764626.25,0.7617331484818579
2021-06-25,27.25,28.5,26.94,27.71,44657110.0,1242317160.0,,,,,,,,,,,27.311999999999994,,,67971938.25,0.656993329155212
2021-07-02,27.7,28.5,26.21,26.27,48160721.0,1329029756.0,,,,,,,,,,,26.993999999999993,,,58787411.5,0.8192352711430405
2021-07-09,26.28,26.69,24.06,24.35,55738053.0,1406334674.0,,,,,,,,,,,26.45199999999999,,,51186211.25,1.0889271082746919
2021-07-16,24.49,29.13,23.58,27.91,143976783.0,3885834773.0,,,,,,,,,,,26.70199999999999,27.352000000000004,,73133166.75,1.968693404077159
2021-07-23,27.75,27.88,25.27,25.83,65178683.0,1718013157.0,,,,,,,,,,,26.413999999999994,26.937000000000005,,78263560.0,0.8328100970617743
2021-07-30,25.5,25.5,21.82,23.67,91722741.0,2135469707.0,,,,,,,,,,,25.605999999999995,26.45900000000001,,89154065.0,1.0288116531758815
2021-08-06,23.47,25.1,22.5,23.06,73224484.0,1737157253.0,,,,,,,,,,,24.963999999999995,25.979000000000006,,93525672.75,0.7829345873376784
2021-08-13,22.95,24.59,22.62,23.52,65979010.0,1551994787.0,,,,,,,,,,,24.797999999999995,25.625000000000007,,74026229.5,0.8912923222707162
2021-08-20,23.6,25.62,22.93,23.4,63317242.0,1519814953.0,30.32296650717703,,,,,,,,,,23.895999999999994,25.299000000000007,,73560869.25,0.8607462451920387
2021-08-27,23.4,23.4,21.67,21.9,59168253.0,1339902776.0,27.651451585836544,,,,,,,,,,23.109999999999992,24.762000000000008,,65422247.25,0.9044056951131406
2021-09-03,22.2,22.6,20.82,22.4,67220148.0,1462168443.0,29.869427030544188,,,,,,,,,,22.855999999999987,24.231000000000005,,63921163.25,1.0516102114271206
2021-09-10,22.38,22.98,21.81,21.9,65805644.0,1469400945.0,28.91480412701577,,,,,,,,,,22.623999999999988,23.794000000000004,,63877821.75,1.0301798370261428
2021-09-17,21.99,22.16,19.12,19.55,96171129.0,1961239587.0,24.888662420869434,,,,,,,,,,21.82999999999999,23.314000000000007,,72091293.5,1.3340186356900365
2021-09-24,18.63,20.4,18.58,19.86,67525969.0,1321726163.0,26.345616670266693,24.9305,,,,,,30.724626249918966,24.9305,19.13637375008103,21.12199999999999,22.509000000000007,24.9305,74180722.5,0.91028998807608
2021-10-01,19.86,20.46,19.62,20.16,54684205.0,1095590352.0,27.805073790354086,24.476166666666664,,,,,,30.10162142222335,24.4395,18.77737857777665,20.77399999999999,21.94200000000001,24.4395,71046736.75,0.7696934088953776
2021-10-08,20.15,20.84,19.9,20.77,15220548.000000002,313485805.0,30.80731902310241,24.12319841269841,,,,,,29.618414613761423,24.0555,18.492585386238574,20.447999999999986,21.65200000000001,24.0555,58400462.75,0.26062375678692723
2021-10-15,20.86,21.95,20.16,21.12,88688697.0,1867507348.0,32.54073962935647,23.837179516250945,,,,,,29.133325112596047,23.7185,18.30367488740395,20.29199999999999,21.458000000000013,23.7185,56529854.75,1.5688824496758502
2021-10-22,21.0,21.68,19.7,21.52,88377286.0,1824414408.0,34.558518408066455,23.616495752798475,,,,,,28.709039368623735,23.441499999999998,18.17396063137626,20.68599999999999,21.258000000000013,23.441499999999998,61742684.0,1.4313806960513735
2021-10-29,21.36,21.54,19.86,21.08,67061698.0,1394283584.0,33.37590606381728,23.37492472872243,,,,,,28.308293913479403,23.162499999999994,18.016706086520585,20.92999999999999,21.02600000000001,23.162499999999994,64837057.25,1.0343112541555084
2021-11-05,21.11,22.95,20.79,22.58,87502388.0,1926190904.0,40.81199021149347,23.299217611701245,,,,,,27.71890638606118,22.927999999999994,18.137093613938806,21.41399999999999,21.094000000000012,22.927999999999994,82907517.25,1.055421642118948
2021-11-12,22.36,23.18,21.6,22.55,79239822.0,1778579898.0,40.714115012509474,23.227863553443985,,,,,,26.929295716430325,22.669999999999995,18.410704283569665,21.76999999999999,21.109000000000012,22.669999999999995,80545298.5,0.9837920210823975
