date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,16.4,17.98,16.02,16.85,1890650,3197294304.0,13.64,,,,,,,,,,,,,,,
2022-05-20,16.81,17.2,15.76,16.92,1215504,1988345989.0,8.77,,,,,,,,,,,,,,,
2022-05-27,17.0,18.18,15.95,16.92,2237227,3803746080.0,16.14,,,,,,,,,,,,,,,
2022-06-02,16.93,17.16,16.1,16.16,979988,1625210112.0,7.07,,,,,,,,,,,,,,1580842.25,0.6199151117070663
2022-06-10,16.18,16.76,14.84,15.56,2102663,3316424416.0,15.17,,,,,,,,,,,16.482000000000003,,,1633845.5,1.2869411459039426
2022-06-17,15.36,16.64,15.27,16.55,1565102,2499008512.0,11.29,,,,,,,,,,,16.422,,,1721245.0,0.909284849048218
2022-06-24,16.65,17.67,15.88,16.27,2125850,3566675776.0,15.33,,,,,,,,,,,16.291999999999998,,,1693400.75,1.2553732481812117
2022-07-01,16.26,16.88,15.69,15.9,1656176,2665600432.0,11.95,,,,,,,,,,,16.088,,,1862447.75,0.8892469600825044
2022-07-08,15.9,17.58,15.8,16.3,2130576,3567040320.0,15.37,,,,,,,,,,,16.116,,,1869426.0,1.1396952861466567
2022-07-15,16.34,17.71,15.5,17.71,2396882,3990880803.0,17.29,,,,,,,,,,,16.546,16.514000000000003,,2077371.0,1.1538054589189894
2022-07-22,17.9,20.13,16.46,18.65,4653558,8506704784.0,33.56,,,,,,,,,,,16.965999999999998,16.694000000000003,,2709298.0,1.717625008397009
2022-07-29,18.5,18.81,17.48,17.57,1582561,2861053176.0,11.41,,,,,,,,,,,17.226,16.759000000000004,,2690894.25,0.588117128720313
2022-08-05,17.42,20.4,17.42,20.2,2484414,4651378292.0,17.92,,,,,,,,,,,18.086,17.087,,2779353.75,0.8938818961062441
2022-08-12,20.3,22.44,19.77,21.34,2011348,4179598188.0,14.51,,,,,,,,,,,19.094,17.605,,2682970.25,0.7496721217836836
2022-08-19,21.34,21.67,20.28,20.41,1569330,3292216315.0,11.32,65.3448275862069,,,,,,,,,,19.633999999999997,18.09,,1911913.25,0.8208165302479075
2022-08-26,20.19,21.5,19.7,19.91,1522472,3129104740.0,10.98,62.44613434727503,,,,,,,,,,19.885999999999996,18.426,,1896891.0,0.8026143832197
2022-09-02,19.6,19.81,18.4,18.63,1388346,2619983124.0,9.95,55.64136421286724,,,,,,,,,,20.097999999999995,18.662,,1622874.0,0.8554860081559011
2022-09-09,18.56,18.95,17.68,18.33,1278708,2336715689.0,9.16,54.15194173936455,,,,,,,,,,19.723999999999997,18.904999999999994,,1439714.0,0.88816806671325
2022-09-16,18.38,18.42,16.83,16.87,952093,1670645247.0,6.83,47.48949205908261,,,,,,,,,,18.829999999999995,18.961999999999996,,1285404.75,0.7406951001231324
2022-09-23,16.96,16.98,15.92,16.33,846309,1393102052.0,6.07,45.27096248022251,17.669,,,,,,20.95270461521738,17.669,14.38529538478262,18.013999999999996,18.823999999999995,17.669,1116364.0,0.7580941341712918
2022-09-30,16.19,18.48,15.94,17.53,1623108,2794246226.0,11.64,50.774364057777866,17.655761904761906,,,,,,20.966097301644687,17.702999999999996,14.439902698355304,17.537999999999997,18.711999999999996,17.702999999999996,1175054.5,1.3813044416237714
2022-10-14,17.78,19.67,16.45,19.67,1853325,3374890564.0,13.29,58.742142904795195,17.847594104308392,,,,,,21.190631191461087,17.8405,14.490368808538912,17.746,18.921999999999997,17.8405,1318708.75,1.405408889567162
2022-10-21,19.9,21.45,19.28,21.3,2342369,4776798585.0,16.8,63.57794870649879,18.17639466580283,,,,,,21.700337678337355,18.059499999999996,14.418662321662639,18.339999999999996,19.032,18.059499999999996,1666277.75,1.4057494316298709
2022-10-28,21.48,21.91,19.32,19.88,1666639,3402850929.0,11.95,57.279327141980616,18.33864279286923,,,,,,21.859160055954455,18.245499999999996,14.631839944045536,18.941999999999997,18.886,18.245499999999996,1871360.25,0.8906029718222347
2022-11-04,19.68,20.49,18.59,19.49,1681278,3273103198.0,12.06,55.64869888196019,18.44829586021502,,,,,,21.87295671788512,18.441999999999997,15.011043282114873,19.573999999999995,18.794,18.441999999999997,1885902.75,0.8914977190631913
2022-11-11,19.4,21.38,18.98,19.95,1664673,3320647815.0,11.42,57.19649687449044,18.591315302099304,,,,,,21.98761016706625,18.611999999999995,15.236389832933739,20.057999999999996,18.798,18.611999999999995,1838739.75,0.9053336667138457
2022-11-18,20.0,22.42,19.88,22.04,1753187,3746233161.0,12.03,63.43949540661392,18.919761463804132,,,,,,22.409781835361855,18.900499999999997,15.391218164638138,20.531999999999993,19.139,18.900499999999997,1691444.25,1.0365029766721545
2022-11-25,21.82,22.69,20.4,20.96,1261234,2693835752.0,8.65,58.67690462467037,19.114069895822787,,,,,,22.486176251903377,19.153499999999998,15.820823748096617,20.46399999999999,19.402,19.153499999999998,1590093.0,0.7931825371220426
2022-12-02,20.57,23.58,20.5,23.02,1257932,2792446470.0,8.63,64.19793098544412,19.486063239077758,,,,,,22.95599953122759,19.489499999999996,16.023000468772402,21.09199999999999,20.017000000000003,19.489499999999996,1484256.5,0.8475165849029463
2022-12-09,23.0,24.25,21.58,23.19,1952620,4443190274.0,13.4,64.61805266327136,19.83881912107035,,,,,,23.481258867920417,19.763499999999997,16.045741132079577,21.831999999999994,20.703000000000003,19.763499999999997,1556243.25,1.2547010244060497
2022-12-16,23.0,24.19,22.38,23.4,1054655,2456054278.0,7.24,65.1618993562558,20.177979204777937,,,,,,24.00011940306869,20.000999999999998,16.001880596931304,22.52199999999999,21.290000000000003,20.000999999999998,1381610.25,0.763352037957159
2022-12-23,23.75,23.92,21.02,23.01,1168586,2601605661.0,8.02,63.21847009447916,20.44769547098956,,,,,,24.313530163233622,20.272999999999996,16.23246983676637,22.715999999999994,21.624000000000002,20.272999999999996,1358448.25,0.8602359346408669
2022-12-30,23.01,24.5,21.9,23.89,997969,2340435619.0,6.85,65.70401189428263,20.775533997561983,,,,,,24.79399570505965,20.457499999999996,16.12100429494034,23.301999999999996,21.883,20.457499999999996,1293457.5,0.7715514425483636
