date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,20.38,21.29,20.02,21.13,223406,464181443.0,5.48,,,,,,,,,,,,,,,
2012-05-18,20.8,22.14,20.3,20.78,187441,394298236.0,4.5,,,,,,,,,,,,,,,
2012-05-25,20.78,21.65,20.3,20.41,136209,286283746.0,3.27,,,,,,,,,,,,,,,
2012-06-01,20.4,21.48,20.12,21.43,139881,290431380.0,3.36,,,,,,,,,,,,,,,
2012-06-08,21.03,22.6,21.02,21.15,144250,313760533.0,3.46,,,,,,,,,,,20.98,,,,
2012-06-15,21.29,23.4,21.29,22.64,235810,532491220.0,5.66,,,,,,,,,,,21.282000000000004,,,,
2012-06-21,22.66,23.38,21.7,22.49,147010,333646223.0,3.53,,,,,,,,,,,21.624000000000002,,,,
2012-06-29,22.49,23.43,21.5,23.19,171059,384426354.0,4.11,,,,,,,,,,,22.18,,,,
2012-07-06,23.1,23.8,21.91,23.32,239993,547180654.0,5.76,,,,,,,,,,,22.558,,,,
2012-07-13,23.28,23.67,21.9,22.75,193707,440648579.0,4.65,,,,,,,,,,,22.877999999999997,21.929,,,
2012-07-20,22.8,22.99,21.4,22.3,188588,415870301.0,4.53,,,,,,,,,,,22.809999999999995,22.046,,,
2012-07-27,22.11,22.45,21.5,22.01,122529,268976133.0,2.94,,,,,,,,,,,22.714,22.169,,,
2012-08-03,22.14,23.3,21.07,22.51,172450,377332571.0,4.14,,,,,,,,,,,22.578,22.378999999999998,,,
2012-08-10,22.62,23.71,22.18,23.58,164245,374451073.0,3.94,,,,,,,,,,,22.63,22.594,,,
2012-08-17,23.47,23.6,21.4,21.95,158129,359604791.0,3.8,54.55555555555556,,,,,,,,,,22.47,22.674,,,
2012-08-24,21.85,22.8,21.71,22.24,118467,265487104.0,2.78,56.07962993556913,,,,,,,,,,22.458,22.633999999999997,,,
2012-08-31,22.2,22.2,20.02,20.98,140371,293180967.0,3.29,48.47314828036952,,,,,,,,,,22.252,22.482999999999997,,,
2012-09-07,20.7,22.21,20.7,22.1,98626,211776891.0,2.22,54.3945869744867,,,,,,,,,,22.169999999999998,22.373999999999995,,,
2012-09-14,22.08,23.0,21.83,22.65,92381,207954060.0,2.07,57.00744739842701,,,,,,,,,,21.983999999999998,22.306999999999995,,,
2012-09-21,22.64,22.66,20.9,21.0,81323,177004526.0,1.83,48.10350265252034,22.0305,,,,,,23.794160681650368,22.0305,20.266839318349632,21.793999999999997,22.131999999999998,22.0305,157793.75,0.5153752921139145
2012-09-28,21.3,21.74,20.82,21.54,68408,145290275.0,1.54,50.8112677715843,21.983785714285712,,,,,,23.781536333048045,22.051000000000002,20.32046366695196,21.653999999999996,22.055999999999994,22.051000000000002,150043.85,0.4559200527045927
2012-10-12,21.5,22.77,21.11,21.85,66260,146225522.0,1.49,52.348371949627,21.971044217687073,,,,,,23.737992883363585,22.1045,20.471007116636418,21.827999999999996,22.039999999999996,22.1045,143984.8,0.4601874642323357
2012-10-19,21.85,22.78,21.71,21.83,141471,313800823.0,3.18,52.23496179560082,21.957611435050207,,,,,,23.620816228373485,22.1755,20.730183771626514,21.773999999999997,21.971999999999998,22.1755,144247.9,0.9807491131586664
2012-10-26,21.9,22.07,20.43,20.82,198713,418029026.0,4.46,46.72924819629913,21.84926748885495,,,,,,23.675209136033338,22.145,20.61479086396666,21.407999999999998,21.695999999999998,22.145,147189.5,1.3500487466836968
2012-11-02,20.8,23.01,20.62,22.82,204956,455384355.0,4.6,56.50563975250576,21.941718204202097,,,,,,23.71402044751988,22.2285,20.742979552480122,21.772,21.782999999999998,22.2285,150224.8,1.3643286594490391
2012-11-09,22.9,23.1,22.1,22.23,144852,329075810.0,3.25,53.39264833375675,21.969173613325708,,,,,,23.6815073803681,22.208000000000002,20.734492619631904,21.91,21.781999999999996,22.208000000000002,145676.9,0.9943374687407545
2012-11-16,22.05,22.7,21.4,22.19,122248,270230723.0,2.75,53.17874533313882,21.990204697770878,,,,,,23.6608160647708,22.193,20.725183935229204,21.977999999999998,21.903,22.193,144438.8,0.8463653810471979
2012-11-23,22.15,22.24,21.28,21.39,51983,112131507.0,1.17,48.954557490753395,21.933042345602225,,,,,,23.53556553078709,22.103,20.670434469212914,21.889999999999997,21.832,22.103,138485.0,0.3753691735567029
2012-11-30,21.4,22.12,20.95,21.56,104857,225943240.0,2.36,49.865900717437746,21.89751450316392,,,,,,23.350672115453257,22.015,20.679327884546744,22.038,21.723,22.015,131728.2,0.7960102696309521
2012-12-07,21.43,22.1,20.78,22.1,163946,351645608.0,3.68,52.751540847279685,21.916798836195927,,,,,,23.276020390252576,21.9825,20.688979609747427,21.894,21.833,21.9825,130240.15,1.258797690266788
2012-12-14,22.1,22.4,21.4,22.06,133506,291962869.0,3.0,52.510436248854205,21.930437042272505,,,,,,23.256446732955503,21.9705,20.6845532670445,21.86,21.884999999999998,21.9705,127486.05,1.0472204605915705
2012-12-21,21.9,21.92,20.91,21.32,206426,439617169.0,4.64,48.12791710286083,21.872300181103697,,,,,,23.25251661592226,21.936,20.61948338407774,21.686,21.832,21.936,131680.9,1.5676229430388158
2012-12-28,21.2,23.18,21.12,23.07,192773,431912343.0,4.33,57.220804639780674,21.986366830522392,,,,,,23.35013707835801,21.964000000000002,20.577862921641994,22.022000000000002,21.956,21.964000000000002,132697.05,1.4527301096746312
2013-01-04,22.96,23.44,22.25,22.6,209406,473039372.0,4.7,54.459669721531945,22.044808084758355,,,0.03692538158144387,-0.09784852951515906,0.13477391109660292,23.127592264530257,21.915000000000003,20.702407735469748,22.23,22.134,21.915000000000003,134955.1,1.5516716300458449
2013-01-11,22.42,24.97,22.2,24.1,340659,807888736.0,7.65,60.93804020661266,22.240540648114703,,,0.19597845371468026,-0.0390831328691912,0.23506158658387144,23.56482130245237,22.022500000000004,20.48017869754764,22.630000000000003,22.262,22.022500000000004,144081.6,2.3643477029683178
2013-01-18,24.06,25.28,23.9,24.37,259408,636935369.0,5.83,61.986295320461046,22.443346300675206,,,0.3398977728650543,0.0367130482776579,0.30318472458739637,23.97996623415938,22.129000000000005,20.27803376584063,23.092000000000002,22.476000000000003,22.129000000000005,151128.65,1.7164713639670572
2013-01-25,24.66,25.22,23.55,24.6,228695,560045457.0,5.14,62.89965054358228,22.64874189108709,,,0.4671291736482246,0.12279627335177123,0.34433290029645336,24.37207662321214,22.310000000000006,20.24792337678787,23.748,22.717000000000002,22.310000000000006,155544.85,1.4702833298563083
2013-02-01,24.64,25.95,24.48,24.78,205479,513623173.0,4.62,63.63602750624688,22.8517188538407,,,0.5758474600322074,0.21340651068785849,0.36244094934434895,24.76600258397739,22.444000000000006,20.121997416022623,24.090000000000003,23.056000000000004,22.444000000000006,160887.5,1.2771595058659
2013-02-08,24.63,25.58,23.89,25.29,185674,456267944.0,4.17,65.71256395178796,23.083936105855873,,,0.6951470011019119,0.3097546087706692,0.3853923923312427,25.209145647319524,22.576000000000008,19.94285435268049,24.628000000000004,23.429000000000002,22.576000000000008,165552.15,1.1215438760535579
2013-02-22,25.29,27.45,24.98,26.48,245721,642830195.0,5.52,70.0151675178212,23.40737076244103,,,0.8756221742921184,0.42292812187495904,0.4526940524171594,25.880617098875618,22.85000000000001,19.8193829011244,25.104000000000006,23.867,22.85000000000001,173772.05,1.4140421316316405
2013-03-01,26.42,27.09,24.25,25.69,309821,788349253.0,6.96,64.25094600481134,23.62476402316093,,,0.9440215587084637,0.52714680924166,0.4168747494668037,26.264104902384645,23.057500000000008,19.85089509761537,25.368000000000002,24.23,23.057500000000008,185842.7,1.6671141777427898
2013-03-08,25.49,27.5,24.5,25.5,312743,812332071.0,7.02,62.909491653390326,23.803357925717034,,,0.9716960444055047,0.616056656274429,0.35563938813107576,26.56425029141876,23.240000000000006,19.915749708581252,25.548000000000002,24.648000000000003,23.240000000000006,198166.85,1.5781802052159581
2013-03-15,25.25,26.03,24.23,25.37,156561,393405805.0,3.52,61.95635176754073,23.952561932791603,,,0.9719345042034107,0.6872322258602253,0.2847022783431854,26.798580104033775,23.41700000000001,20.035419895966243,25.666000000000004,24.878000000000004,23.41700000000001,198921.35,0.7870497560970705
