date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,12.0,12.53,11.93,12.1,63782,77749443.0,4.92,,,,,,,,,,,,,,,
2012-05-18,12.12,13.33,11.78,12.37,84963,105009621.0,6.56,,,,,,,,,,,,,,,
2012-05-25,12.01,12.19,11.44,11.5,55497,65410398.0,4.28,,,,,,,,,,,,,,,
2012-06-01,11.5,12.77,11.37,12.48,109076,135065976.0,8.42,,,,,,,,,,,,,,,
2012-06-08,12.25,12.66,12.2,12.62,50742,62969220.0,3.92,,,,,,,,,,,12.214,,,,
2012-06-15,12.74,12.74,12.21,12.31,37876,46949983.0,2.92,,,,,,,,,,,12.256,,,,
2012-06-21,12.32,12.73,12.25,12.55,25806,32266585.0,1.99,,,,,,,,,,,12.292000000000002,,,,
2012-06-29,12.59,12.6,11.55,11.84,20081,24033651.0,1.55,,,,,,,,,,,12.360000000000003,,,,
2012-07-06,12.0,12.35,11.7,11.97,27097,32430915.0,2.09,,,,,,,,,,,12.258000000000001,,,,
2012-07-13,11.97,11.97,11.2,11.59,23872,27783316.0,1.84,,,,,,,,,,,12.052000000000001,12.133,,,
2012-07-20,11.6,11.6,11.0,11.29,17788,20017672.0,1.37,,,,,,,,,,,11.848,12.052000000000001,,,
2012-07-27,11.29,11.35,10.91,11.18,21274,23648286.0,1.64,,,,,,,,,,,11.574,11.933000000000002,,,
2012-08-03,11.18,11.34,10.71,10.95,15206,16668638.0,1.17,,,,,,,,,,,11.396,11.878000000000002,,,
2012-08-10,10.98,12.62,10.76,11.73,94276,112266198.0,7.27,,,,,,,,,,,11.348000000000003,11.803,,,
2012-08-17,11.69,11.74,11.33,11.5,22209,25639305.0,1.71,44.718309859154935,,,,,,,,,,11.330000000000002,11.691,,,
2012-08-24,11.5,11.58,11.1,11.26,22211,25186586.0,1.71,42.7720207253886,,,,,,,,,,11.324000000000002,11.586000000000002,,,
2012-08-31,11.13,11.24,10.72,10.9,14491,15897764.0,1.12,39.962389215759295,,,,,,,,,,11.268,11.421000000000003,,,
2012-09-07,10.91,11.48,10.72,11.39,22476,25076122.0,1.73,45.23550099812917,,,,,,,,,,11.356,11.376000000000001,,,
2012-09-13,11.4,12.17,11.3,11.85,57006,67185865.0,4.4,49.701749573387346,,,,,,,,,,11.379999999999999,11.364,,,
2012-09-21,11.04,11.69,11.04,11.2,14370,16399016.0,1.11,44.21456761058447,11.728999999999997,,,,,,12.780682461582614,11.728999999999997,10.67731753841738,11.319999999999999,11.325000000000001,11.728999999999997,40004.95,0.35920554831339624
2012-09-28,11.19,11.29,10.82,11.27,22816,25312241.0,1.76,44.9198165316249,11.685285714285712,,,,,,12.742845914854607,11.687499999999998,10.63215408514539,11.322,11.323,11.687499999999998,37956.65,0.6011067889289492
