date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,13.75,14.0,12.69,13.68,1395400,1855676502.0,5.62,,,,,,,,,,,,,,,
2022-05-20,13.79,14.64,13.61,14.55,1188026,1688378876.0,4.79,,,,,,,,,,,,,,,
2022-05-27,14.6,15.87,14.38,15.6,1579485,2372186688.0,6.37,,,,,,,,,,,,,,,
2022-06-02,15.68,15.83,15.09,15.2,1242382,1906383888.0,5.01,,,,,,,,,,,,,,1351323.25,0.9193817985445008
2022-06-10,15.21,15.94,14.74,15.65,1928315,2969592752.0,7.77,,,,,,,,,,,14.936000000000002,,,1484552.0,1.2989204824081608
2022-06-17,15.6,16.07,14.45,14.6,1616863,2460521696.0,6.52,,,,,,,,,,,15.120000000000001,,,1591761.25,1.0157697958786218
2022-06-24,14.17,14.17,13.3,13.76,1334732,1833758688.0,5.38,,,,,,,,,,,14.962000000000003,,,1530573.0,0.8720472659585659
2022-07-01,13.81,15.06,13.72,14.68,1102468,1597387110.0,4.44,,,,,,,,,,,14.778000000000002,,,1495594.5,0.7371436575890056
2022-07-08,14.6,15.02,13.83,14.07,1013523,1460776678.0,4.09,,,,,,,,,,,14.552000000000003,,,1266896.5,0.8000045781166812
2022-07-15,13.93,13.96,13.13,13.18,835026,1137060223.0,3.37,,,,,,,,,,,14.058000000000003,14.497,,1071437.25,0.7793512872545733
2022-07-22,13.33,13.6,12.72,12.84,883925,1166106235.0,3.56,,,,,,,,,,,13.706000000000003,14.413,,958735.5,0.921969615185836
2022-07-29,12.9,13.48,12.63,12.99,810900,1056744269.0,3.27,,,,,,,,,,,13.552000000000003,14.257,,885843.5,0.915398713203856
2022-08-05,12.98,13.37,12.69,12.93,783852,1023486596.0,3.16,,,,,,,,,,,13.202000000000004,13.99,,828425.75,0.9461946348239417
2022-08-12,13.0,13.78,12.86,13.73,768617,1036756947.0,3.1,,,,,,,,,,,13.134000000000004,13.843,,811823.5,0.9467784561545706
