date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,3.62,3.8,3.3,3.6,214143,177785592.0,3.49,,3.6,3.6,3.6,,,,,,,,,,,
2020-04-10,3.7,3.73,3.44,3.5,161375,134804635.0,2.63,,3.5475000000000003,3.549,3.549166666666667,,,,,,,,,,,
2020-04-17,3.54,3.59,3.4,3.49,150823,124321171.0,2.46,,3.5263863447127397,3.5285415277962944,3.5287834459772243,,,,,,,,,,,
2020-04-24,3.47,3.51,3.15,3.32,151605,122673966.0,2.33,,3.466805798004988,3.4732371651339466,3.473949284920855,,,,,,,,,,,
2020-04-30,3.27,3.72,3.27,3.72,176758,146153320.0,2.72,,3.528051320831691,3.5266152666150195,3.526493843906258,,,,,,,3.526,,,,
2020-05-08,3.65,3.79,3.59,3.76,119064,100688506.0,1.83,,3.5769818973229515,3.5695040087450316,3.5687254925199623,,,,,,,3.558,,,,
2020-05-15,3.75,3.89,3.66,3.68,169617,144632362.0,2.61,,3.5964600706546443,3.5872451512057233,3.5862548613815814,,,,,,,3.594,,,,
2020-05-22,3.68,3.91,3.6,3.65,172645,147436487.0,2.66,,3.605714716468891,3.5962306810808897,3.595183048826451,,,,,,,3.626,,,,
2020-05-29,3.69,4.26,3.68,4.16,280621,245394622.0,4.32,,3.6946247862701775,3.669351489722944,3.6666275700480973,,,,,,,3.7939999999999996,,,,
2020-06-05,4.12,4.3,3.79,3.84,326773,283701907.0,5.03,,3.71651703380577,3.6896480609774165,3.686678809123662,,,,,,,3.818,3.6719999999999997,,,
2020-06-12,3.84,3.88,3.48,3.65,161682,127213640.0,2.49,,3.7070255303421833,3.685280589247855,3.6827613796630603,,,,,,,3.7960000000000003,3.6769999999999996,,,
2020-06-19,3.63,4.06,3.55,4.0,214196,171442102.0,3.29,,3.746936901724209,3.7176523567768838,3.714308590184369,,,,,,,3.8600000000000003,3.7269999999999994,,,
2020-06-24,3.99,4.03,3.74,3.77,84805,67813332.0,1.3,,3.749955031716567,3.7227146109407783,3.719500637379746,,,,,,,3.8840000000000003,3.755,,,
2020-07-03,3.75,4.75,3.6,4.65,358438,298655736.0,5.51,,3.8636867451083066,3.807512381735795,3.80130558776919,,,,,,,3.982,3.8880000000000003,,,
