date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,16.62,17.59,16.0,17.54,1061280,1785017700.0,3.94,,17.54,17.54,17.54,,,,,,,,,,,
2024-04-12,17.3,19.31,17.22,18.65,1842155,3367702717.0,6.84,,18.122749999999996,18.106099999999998,18.10425,,,,,,,,,,,
2024-04-19,18.88,20.5,18.79,20.02,1425610,2806170143.0,5.29,,18.81940882597835,18.769752033062257,18.764235718914914,,,,,,,,,,,
2024-04-26,20.19,20.19,17.69,17.87,1121245,2067454487.0,4.16,,18.545329177057354,18.53114146341463,18.52937674719985,,,,,,,,,,,
2024-04-30,17.86,19.46,17.74,19.24,585585,1092002347.0,2.17,,18.713364137606792,18.684477045420394,18.681131581202855,,,,,,,18.663999999999998,,,,
2024-05-10,19.15,20.13,18.57,19.78,855422,1663440945.0,3.18,,18.938375583415805,18.885799560458125,18.87987163033761,,,,,,,19.112000000000002,,,,
2024-05-17,19.79,19.9,18.21,18.69,968856,1815342399.0,3.6,,18.891413908337203,18.854362149413838,18.84996064785007,,,,,,,19.119999999999997,,,,
2024-05-24,18.75,20.06,18.6,19.04,838359,1624145328.0,3.11,,18.917097760895025,18.880942636570644,18.876577688689103,,,,,,,18.924,,,,
2024-05-31,19.23,20.18,19.05,19.72,973917,1920988531.0,3.62,,19.045887206048004,18.98976826941752,18.9832634088929,,,,,,,19.294,,,,
2024-06-07,19.76,19.85,17.87,18.08,866561,1642276705.0,3.22,,18.90043296206964,18.881562364336297,18.878797257239224,,,,,,,19.062,18.863,,,
2024-06-14,18.09,18.98,17.45,18.0,726566,1317299146.0,2.7,,18.77194763899935,18.784452982208453,18.784938532060927,,,,,,,18.706,18.909,,,
2024-06-21,17.99,18.18,17.12,17.5,737784,1295233211.0,2.74,,18.598672559235965,18.65233525472972,18.657160185481267,,,,,,,18.468,18.794,,,
2024-06-28,17.5,17.63,16.45,16.74,769012,1292625723.0,2.86,,18.3554391770632,18.467403775297942,18.47842550813929,,,,,,,18.008,18.466,,,
