date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,8.37,8.55,8.05,8.35,214143,177785592.0,3.49,,8.35,8.35,8.35,,,,,,,,,,,
2020-04-10,8.45,8.48,8.19,8.25,161375,134804635.0,2.63,,8.2975,8.299,8.299166666666666,,,,,,,,,,,
2020-04-17,8.29,8.34,8.15,8.24,150823,124321171.0,2.46,,8.276386344712739,8.278541527796294,8.278783445977224,,,,,,,,,,,
2020-04-24,8.22,8.26,7.9,8.07,151605,122673966.0,2.33,,8.216805798004987,8.223237165133947,8.223949284920854,,,,,,,,,,,
2020-04-30,8.02,8.47,8.02,8.47,176758,146153320.0,2.72,,8.278051320831691,8.27661526661502,8.276493843906257,,,,,,,8.276,,,,
2020-05-08,8.4,8.54,8.34,8.51,119064,100688506.0,1.83,,8.326981897322952,8.319504008745032,8.318725492519961,,,,,,,8.308,,,,
2020-05-15,8.5,8.64,8.41,8.43,169617,144632362.0,2.61,,8.346460070654645,8.337245151205725,8.336254861381581,,,,,,,8.344,,,,
2020-05-22,8.43,8.66,8.35,8.4,172645,147436487.0,2.66,,8.355714716468892,8.346230681080892,8.345183048826451,,,,,,,8.376000000000001,,,,
2020-05-29,8.44,9.01,8.43,8.91,280621,245394622.0,4.32,,8.444624786270179,8.419351489722946,8.416627570048096,,,,,,,8.544,,,,
2020-06-05,8.87,9.05,7.94,7.99,326773,283701907.0,5.03,,8.376162232706273,8.368285335730581,8.367286325851223,,,,,,,8.447999999999999,8.362,,,
2020-06-12,7.99,8.03,7.63,7.8,161682,127213640.0,2.49,,8.293948016069855,8.30568529736953,8.30669809470136,,,,,,,8.306000000000001,8.307,,,
2020-06-19,7.78,8.21,7.7,8.15,214196,171442102.0,3.29,,8.274338243464824,8.289671641770438,8.291115541175621,,,,,,,8.25,8.297,,,
2020-06-24,8.14,8.18,7.89,7.92,84805,67813332.0,1.3,,8.227968112823559,8.2539227198973,8.256516858701957,,,,,,,8.154,8.264999999999999,,,
2020-07-03,7.9,8.9,7.75,8.8,358438,298655736.0,5.51,,8.30025135303473,8.303860027851107,8.304297236848793,,,,,,,8.132,8.338000000000001,,,
2020-07-10,8.9,10.2,8.9,9.4,982707,948431651.0,15.12,61.640798226164094,8.435023406779594,8.399123339880694,8.395593084108958,,,,,,,8.414000000000001,8.431000000000001,,,
2020-07-17,9.44,10.84,9.14,9.22,829533,824023847.0,12.76,59.100572363041714,8.528663453131042,8.46721655164505,8.460979785983222,,,,,,,8.698,8.501999999999999,,,
2020-07-24,9.23,9.84,8.97,9.02,458573,431135917.0,7.05,56.32320326080441,8.585898482597578,8.511149487268142,8.503346520154116,,,,,,,8.872,8.561000000000002,,,
2020-07-31,8.94,9.48,8.93,9.31,318808,294537750.0,4.9,59.309209593709824,8.668492783489967,8.572181647622596,8.561960327238976,,,,,,,9.15,8.652000000000001,,,
2020-08-07,9.3,9.5,8.97,9.07,320211,297142291.0,4.93,55.90298803253375,8.713444240565085,8.608851418612378,8.597460377833714,,,,,,,9.204,8.668000000000001,,,
2020-08-14,9.02,9.14,8.72,9.01,260912,233104348.0,4.01,55.051758571658524,8.746099713222211,8.637416472080936,8.625256276007688,,,,9.522376494901506,8.565999999999999,7.609623505098492,9.126,8.77,8.565999999999999,295664.45,0.8824598290393045
2020-08-21,9.0,10.1,8.96,9.87,547151,525662129.0,8.42,63.60586916186023,8.86804462513974,8.722465549912947,8.706319980489969,,,,9.74757858155812,8.642,7.536421418441879,9.256,8.977,8.642,312314.85,1.7519211782596955
2020-08-28,9.84,9.9,9.34,9.68,340969,326319003.0,5.25,60.85058287067194,8.954989840657252,8.786625069975058,8.767744373721923,,,,9.89104447899008,8.7135,7.535955521009921,9.388,9.13,8.7135,321294.55,1.0612349322451935
2020-09-04,9.67,9.74,9.26,9.69,404366,384901097.0,6.22,60.94647013230249,9.03277444755103,8.84551901794424,8.824213766328244,,,,10.015412867998382,8.786,7.556587132001616,9.464,9.307,8.786,333971.7,1.2107792366838268
2020-09-11,9.69,10.78,9.68,10.27,702733,718939104.0,10.81,66.12832211261518,9.162335442011663,8.936034199297133,8.91029049622253,,,,10.238004470931404,8.896,7.5539955290685965,9.704,9.454,8.896,361528.1,1.94378528252714
2020-09-18,10.17,10.95,9.83,10.9,512188,525515515.0,7.88,70.67922341974425,9.342592897634836,9.057865847814282,9.025664215829046,,,,10.60143023836273,9.017500000000002,7.433569761637275,10.082,9.604,9.0175,378299.6,1.3539216007629933
2020-09-25,10.85,11.0,9.55,9.67,459740,469253223.0,7.07,55.11074318405262,9.376270457447102,9.09499153764778,9.06210784209122,,,,10.665788967452093,9.075500000000002,7.485211032547912,10.041999999999998,9.649,9.0755,395333.4,1.1629171732011512
2020-09-30,9.68,10.03,9.64,9.7,264821,259889385.0,4.07,55.368964588879365,9.409317807514176,9.130915075350847,9.097349219901377,,,,10.72252644436396,9.139,7.55547355563604,10.046,9.717,9.139,400093.6,0.6618976159578659
2020-10-09,9.83,10.02,9.75,9.88,69934,69128302.0,1.08,56.96842324166103,9.457039892408783,9.174514412966898,9.139638221289967,,,,10.789782800515022,9.213,7.636217199484976,10.084,9.774,9.213,394958.05,0.1770669062195339
2020-10-16,9.9,10.64,9.89,10.4,503862,518108387.0,7.75,61.28492285468605,9.552061365404803,9.244512805558845,9.206322613511022,,,,10.939006887663496,9.2875,7.635993112336503,10.11,9.907,9.2875,406120.1,1.2406724020800743
2020-10-23,10.42,10.8,10.01,10.44,622594,648678199.0,9.58,61.60398255865663,9.641046163372955,9.311596705261708,9.270307653322275,,,,11.021334850364722,9.41,7.798665149635277,10.018,10.05,9.41,420911.15,1.479157774746523
2020-10-30,10.4,10.43,9.95,10.08,348575,355275264.0,5.36,57.04724809960878,9.684818085750628,9.353998568925638,9.311516387520522,,,,10.978570727053189,9.524,8.069429272946811,10.1,10.071000000000002,9.524,430255.8,0.8101575853248231
2020-11-06,10.05,10.8,10.02,10.58,497996,520899905.0,7.66,61.32599207518462,9.77368630929628,9.42058833490236,9.374926788010631,,,,11.02469505509554,9.6455,8.26630494490446,10.276,10.161,9.6455,444445.8,1.1204875825128733
2020-11-13,10.79,11.4,10.61,10.74,887513,977850969.0,13.65,62.60956482558936,9.8692304635054,9.49118569668986,9.44201160922612,,,,10.997603216080302,9.7865,8.575396783919699,10.448,10.266,9.7865,484581.2,1.8315052255432112
2020-11-20,10.86,11.46,10.76,11.3,708664,791699579.0,10.9,66.76698379942563,10.010185013710675,9.5866057289263,9.531850647111304,0.6810283249418116,0.6438359001848437,0.0371924247569679,11.202922084370543,9.9115,8.620077915629457,10.628,10.369,9.9115,502092.5,1.4114212022685062
2020-11-27,11.35,12.26,11.01,11.38,1164456,1361223911.0,17.91,67.32590867135298,10.144693542012858,9.679948715871328,9.619844234191762,0.716665803283032,0.6584018808044814,0.0582639224785506,11.427376494264765,10.0105,8.593623505735236,10.816,10.417,10.0105,511179.95,2.2779766694683543
2020-12-04,11.37,11.97,10.94,11.21,801595,920321169.0,12.33,64.83069372444147,10.248992588605152,9.758576178128465,9.694448306634012,0.7228585193249213,0.6712932085085693,0.0515653108163519,11.569698599026523,10.11,8.650301400973477,11.042000000000002,10.571,10.11,509783.05,1.5724237987120209
2020-12-11,11.31,11.98,10.82,11.33,883382,1010423712.0,13.59,65.79438979906055,10.354547314267926,9.838358526782873,9.77011309180351,0.7290453080264019,0.6828436284121359,0.046201679614266,11.687491450043408,10.2255,8.763508549956594,11.192000000000002,10.734,10.2255,531023.5,1.6635459635967147
