date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,11.9,13.99,11.9,13.82,302292,391925248.0,11.5,,,,,,,,,,,,,,,
2018-05-18,13.75,14.48,12.9,13.42,309808,418871293.0,11.79,,,,,,,,,,,,,,,
2018-05-25,13.6,13.7,12.36,13.15,344312,447831381.0,13.1,,,,,,,,,,,,,,,
2018-06-01,13.15,13.25,11.9,12.81,176704,223818849.0,6.72,,,,,,,,,,,,,,,
2018-06-08,12.8,13.04,12.18,12.35,144448,182448034.0,5.5,,,,,,,,,,,,,,,
2018-06-15,12.3,12.8,11.92,12.26,137284,168931132.0,5.22,,,,,,,,,,,,,,,
2018-06-22,11.9,12.15,10.93,11.45,129549,148295359.0,4.93,,,,,,,,,,,,,,,
2018-06-29,11.7,11.71,9.83,10.33,149387,157340262.0,5.68,,,,,,,,,,,,,,,
2018-07-05,10.55,10.66,9.83,9.86,180982,184267173.0,6.89,,,,,,,,,,,,,,,
2018-07-13,10.68,10.71,10.5,10.71,55764,59694368.0,2.12,,,,,,,,,,,,,,,
2018-07-20,11.7,11.7,9.72,10.04,517598,548354654.0,19.69,,,,,,,,,,,,,,,
2018-07-27,9.99,11.16,9.71,10.82,410511,433867329.0,15.62,,,,,,,,,,,,,,,
2018-08-03,11.78,11.9,10.35,11.23,384416,430459127.0,14.62,,,,,,,,,,,,,,,
2018-08-10,11.2,11.7,10.81,11.11,215077,241538015.0,8.18,,,,,,,,,,,,,,,
2018-08-17,11.01,11.57,10.67,11.37,231704,257065388.0,8.81,,,,,,,,,,,,,,,
2018-08-24,11.25,11.98,10.91,10.99,311982,360831415.0,11.87,,,,,,,,,,,,,,,
2018-08-31,10.99,11.21,10.34,10.41,140977,154097724.0,5.36,,,,,,,,,,,,,,,
2018-09-07,10.41,10.53,10.05,10.36,101809,104452887.0,3.87,,,,,,,,,,,,,,,
2018-09-14,10.36,10.4,8.87,9.02,234945,217305784.0,8.94,,,,,,,,,,,10.43,,,,
2018-09-21,9.01,9.56,8.85,9.56,108924,100448452.0,4.14,,,,,,,,,,,10.068,,,,
2018-09-28,9.45,9.93,9.45,9.85,83843,81894531.0,3.19,,,,,,,,,,,9.84,,,,
2018-10-12,9.64,10.44,9.51,10.34,197007,196907978.0,7.49,,,,,,,,,,,9.826,,,,
2018-10-19,10.26,10.44,8.39,8.57,215542,199000636.0,8.2,,,,,,,,,,,9.468,,,,
2018-10-26,8.74,10.01,8.6,9.76,209915,195610332.0,7.99,,,,,,,,,,,9.616,10.023,,,
2018-11-02,9.7,9.95,8.67,9.79,310251,293467450.0,11.8,,,,,,,,,,,9.662,9.864999999999998,,,
