date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2024-04-03,36.44,40.3,36.44,39.89,1272185,4994436577.82,10.53,,39.89,39.89,39.89,,,,,,,,,,,
2024-04-12,39.0,41.8,38.53,38.6,1869531,7506627288.24,15.47,,39.21275,39.232099999999996,39.23425,,,,,,,,,,,
2024-04-19,38.35,39.69,36.51,36.9,1205822,4538237144.57,9.98,,38.36352206494588,38.423435541927745,38.43008888065919,,,,,,,,,,,
2024-04-26,36.57,37.73,33.0,34.3,1316918,4534699945.17,10.9,,37.190446072319205,37.32991725309876,37.34537664306211,,,,,,,,,,,
2024-04-30,34.35,36.98,34.33,35.26,651384,2336837778.23,5.39,,36.723487595164684,36.88216646739676,36.90004082685481,,,,,,,36.989999999999995,,,,
2024-05-10,36.45,37.72,35.78,36.65,1041556,3817164381.72,8.62,,36.707985069307426,36.839501604074314,36.85481873714436,,,,,,,36.342,,,,
2024-05-17,36.0,36.05,33.9,35.16,701015,2462648359.33,5.8,,36.415299408134196,36.56984225369943,36.587829437710106,,,,,,,35.653999999999996,,,,
2024-05-24,35.3,35.9,33.8,33.8,829600,2891286209.48,6.86,,35.96323176410786,36.17324341236202,36.19736415167166,,,,,,,35.034000000000006,,,,
2024-05-31,33.86,34.85,33.2,33.63,645564,2191172828.0,5.34,,35.58896998019787,35.843385066679026,35.87261450979796,,,,,,,34.9,,,,
2024-06-07,33.4,34.29,31.9,32.24,731558,2421991247.07,6.05,,35.084644119449585,35.41480610255907,35.45248760712068,,,,,,,34.29600000000001,35.643,,,
2024-06-14,31.93,32.31,30.98,31.55,496907,1572936955.29,4.11,,34.580275764717086,34.98907452888193,35.03568781762301,,,,,,,33.275999999999996,34.809000000000005,,,
2024-06-21,31.25,32.05,28.93,29.25,737257,2266352328.32,6.1,,33.85414213313238,34.39875826578036,34.46034074481306,,,,,,,32.094,33.874,,,
2024-06-28,28.82,30.2,27.77,28.65,898064,2609150874.57,7.43,,33.17310711915988,33.84282730735818,33.918649243948515,,,,,,,31.064,33.049,,,
2024-07-05,28.25,29.8,28.07,28.91,663321,1922120863.98,5.49,,32.634411282707084,33.39173343235909,33.478313313179534,,,,,,,30.120000000000005,32.510000000000005,,,
2024-07-12,28.4,29.69,26.62,28.87,1221302,3475028174.22,10.1,16.071428571428584,32.17309001524223,32.99875870848603,33.09434068618985,,,,,,,29.445999999999998,31.871,,,
2024-07-19,28.7,29.35,27.99,28.92,796595,2286565763.57,6.59,16.348786705693527,31.78502812595328,32.66041825617948,32.76325858982668,,,,,,,28.919999999999998,31.097999999999995,,,
2024-07-26,28.75,29.4,26.3,28.0,871188,2441698912.96,7.21,15.344003708273418,31.344116091826923,32.29002754380428,32.402263217204315,,,,,,,28.669999999999998,30.381999999999998,,,
2024-08-02,27.95,28.21,26.31,27.22,848091,2317357631.49,7.02,14.528725690791397,30.873700718820338,31.902677558890606,32.025704776603256,,,,,,,28.383999999999997,29.724,,,
2024-08-09,27.1,28.43,26.9,26.9,861008,2372540343.8,7.12,14.19548552046526,30.428817962181377,31.53417559518404,31.667538301307733,,,,,,,27.982,29.051,,,
2024-08-16,27.02,27.55,25.97,26.35,588393,1567746863.66,4.87,13.617362558928098,29.97967568724727,31.165019975701156,31.309255738330606,,,,40.14999313059292,32.0525,23.955006869407082,27.477999999999998,28.462,32.052499999999995,912362.95,0.644911106922963
2024-08-23,26.28,27.86,25.41,25.52,1079923,2896342543.04,8.93,12.772025641684248,29.49579400729745,30.775509867540606,30.932231530617244,,,,39.064061836751335,31.334000000000003,23.60393816324867,26.798000000000002,27.859,31.334000000000003,902749.85,1.1962594067448475
2024-08-30,25.53,27.84,25.34,27.33,1072460,2853093926.9,8.87,23.870760854471236,29.263878026984592,30.544643751495823,30.704985534380697,,,,37.921106897319916,30.770500000000006,23.619893102680095,26.663999999999998,27.667,30.7705,862896.3,1.242860816531488
2024-09-06,27.19,27.58,25.72,26.22,964858,2571677061.81,7.98,22.02033883504505,28.941750702957773,30.262706168748412,30.430371423327014,,,,37.064223705598984,30.236500000000007,23.40877629440103,26.464,27.424,30.2365,850848.1,1.13399559803918
2024-09-13,26.01,28.18,24.9,25.58,2038536,5441457073.85,16.87,21.00910019322174,28.589711607627255,29.965154988054596,30.14159836603184,,,,36.64824554141704,29.80050000000001,22.95275445858298,26.2,27.090999999999998,29.8005,886929.0,2.2984207304079582
2024-09-20,25.5,26.08,24.99,25.49,603041,1532287872.23,4.99,20.863997856086172,28.268161556446284,29.68754551574641,29.87187446684665,,,,35.921988199686645,29.312000000000012,22.70201180031338,26.028,26.752999999999997,29.311999999999994,884511.85,0.6817783164804406
2024-09-27,25.46,31.38,25.26,31.34,2261185,6435337111.3,18.71,46.65461959154342,28.58413522399677,29.787766214799575,29.95491163403586,,,,34.83124640757879,29.046500000000016,23.261753592421247,27.191999999999997,26.994999999999997,29.046499999999998,945493.3,2.3915399506268313
2024-09-30,33.42,34.47,32.38,34.47,970730,3264747135.82,8.03,55.08835256224385,29.184983179256356,30.065782825118163,30.204354949772533,,,,34.657035340898716,29.012000000000018,23.36696465910132,28.619999999999997,27.642000000000003,29.012,958979.05,1.012253604497408
2024-10-11,37.92,37.92,31.15,31.6,2747747,9747766230.01,22.73,47.649534534048385,29.429839771626604,30.155079579575407,30.279765895455885,,,,34.24733291760152,28.902000000000022,23.55666708239853,29.695999999999998,28.080000000000002,28.902000000000005,1054886.4,2.6047800028514922
2024-10-18,31.61,32.09,29.67,30.96,1572389,4853268887.18,13.01,46.15286614159529,29.584033016546993,30.201055751135744,30.31575635358925,,,,33.75624207432525,28.768500000000024,23.780757925674802,30.772000000000002,28.486,28.7685,1101227.65,1.4278509988375248
2024-10-25,31.14,34.49,30.94,33.9,2340569,7631714087.28,19.36,53.39478248314295,30.01655778244466,30.408619333707865,30.50165420250866,,,,34.11516896755433,28.851500000000023,23.587831032445713,32.45399999999999,29.240999999999996,28.851500000000005,1181678.2,1.9807160697387833
2024-11-01,33.9,35.48,32.31,34.12,2133633,7214042629.56,17.65,53.89447621950359,30.42574785948847,30.61341993528606,30.68580741924335,,,,34.61340039407763,28.980000000000025,23.34659960592242,33.010000000000005,30.101,28.979999999999997,1263514.5,1.68864939816678
2024-11-08,34.15,37.89,33.51,36.0,2568051,9252416060.97,21.25,58.03518364419008,30.97912575669297,30.905989826994794,30.951459317708697,,,,35.730071637026285,29.317500000000024,22.904928362973763,33.315999999999995,30.968,29.317499999999995,1355054.2,1.8951647838145516
2024-11-15,36.0,45.3,35.91,38.93,5731255,23863805810.45,47.42,63.53218432084523,31.76526752629433,31.33532811780665,31.343554752979877,,,,37.47710076122176,29.831500000000023,22.18589923877828,34.782,32.239,29.8315,1596713.75,3.5894066798134605
2024-11-22,38.87,44.65,37.45,41.08,3869082,16192641023.96,32.01,66.95298824243359,32.68292330007492,31.849386915014748,31.8143396501071,0.8277899119665761,-1.3724500348637387,2.200239946830315,39.50145904366362,30.440000000000026,21.37854095633643,36.806,33.789,30.440000000000005,1757001.8,2.202093361543511
2024-11-29,41.08,43.0,39.04,42.05,2755515,11401652300.84,22.8,68.39348726905273,33.60272029018791,32.380310710958966,32.30167714202383,1.4181216052881993,-0.8143357068333511,2.2324573121215505,41.43526412201204,31.099000000000025,20.762735877988007,38.436,35.445,31.099,1833712.45,1.502697437648962
2024-12-06,41.9,42.7,38.91,40.29,1673949,6834144081.32,13.85,63.02537227320679,34.25743977752421,32.786779959729216,32.676458927558926,1.7240724008502966,-0.3066540852966215,2.030726486146918,42.6897899163465,31.667500000000025,20.645210083653552,39.67,36.339999999999996,31.667499999999997,1877580.15,0.8915459614333908
2024-12-13,40.0,41.21,38.18,38.22,1417805,5571476906.29,11.73,57.32630989439299,34.644363079618834,33.06262855610135,32.93291725047583,1.7790016862525064,0.11047706901320405,1.6685246172393025,43.418754934831036,32.17850000000003,20.93824506516902,40.114,36.714999999999996,32.1785,1904911.0,0.7442893657498959
2024-12-20,38.22,38.41,35.91,37.1,1197315,4429885464.54,9.91,54.4570212869963,34.88356750615668,33.26526738541197,33.12313381330957,1.7124191983339827,0.4308654948773598,1.281553703456623,43.86598359537781,32.67250000000003,21.479016404622243,39.748,37.265,32.6725,1922372.2,0.6228320405382475
2024-12-27,37.12,37.55,35.78,35.96,960520,3515723837.58,7.95,51.62465806131679,34.988195882612466,33.39904984686489,33.25098518970089,1.5497985118071185,0.6546520982633116,0.8951464135438069,44.078600885137135,33.12550000000003,22.17239911486293,38.724000000000004,37.765,33.1255,1927347.8,0.4983636061950002
2025-01-03,35.74,36.5,32.97,33.05,891873,3105831412.46,7.38,45.166816745589585,34.80017352621809,33.3818998270667,33.24203711594199,1.1725908683822794,0.7582398522871052,0.4143510160951742,43.96484095981248,33.460500000000025,22.956159040187572,36.924,37.68,33.4605,1942521.8,0.4591315268636882
2025-01-10,33.66,34.99,33.14,33.14,1024398,3488741067.03,8.48,45.394327611864504,34.639406523727146,33.370131174961266,33.23754700311593,0.8708744426974917,0.7807667703691825,0.09010767232830919,43.69902357339272,33.841500000000025,23.983976426607327,35.494,37.582,33.8415,1939745.55,0.528109472915146
