date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,101.67,103.99,99.78,102.73,27805225.0,2845406514.0,,,,,,,,,,,,,,,
2021-05-21,101.7,117.53,101.5,116.0,186869418.0,20954279428.0,,,,,,,,,,,,,,,
2021-05-28,114.46,122.0,113.64,118.86,150649249.0,17624714923.0,,,,,,,,,,,,,,,
2021-06-04,121.64,133.98,121.64,128.95,174081442.0,22312963218.0,,,,,,,,,,,,,,134851333.5,1.2909137602261826
2021-06-11,127.59,129.7,117.24,124.41,149178348.0,18316229979.0,,,,,,,,,,,118.19000000000001,,,165194614.25,0.9030460749418773
2021-06-18,127.43,128.77,109.67,120.15,133719326.0,15634094579.0,,,,,,,,,,,121.674,,,151907091.25,0.8802704659779995
2021-06-25,120.15,126.5,116.0,124.95,155908891.0,18905870926.0,,,,,,,,,,,123.46400000000001,,,153222001.75,1.0175359231658125
2021-07-02,124.51,127.65,116.5,120.9,145844664.0,17712622977.0,,,,,,,,,,,123.872,,,146162807.25,0.9978233638503136
2021-07-09,124.0,155.8,123.68,151.71,284067758.0,39711559086.0,,,,,,,,,,,128.424,,,179885159.75,1.579161718480782
2021-07-16,155.8,177.37,155.0,165.0,215842011.0,35545315843.0,,,,,,,,,,,136.542,127.36600000000001,,200415831.0,1.0769708656398507
2021-07-23,168.0,200.53,160.5,189.06,216153747.0,39396473641.0,,,,,,,,,,,150.324,135.999,,215477045.0,1.0031404830152557
2021-07-30,189.98,203.0,170.68,194.66,202370718.0,37972458258.0,,,,,,,,,,,164.26600000000002,143.865,,229608558.5,0.8813727124200381
2021-08-06,203.5,206.58,170.67,191.02,230146649.0,42736985413.0,,,,,,,,,,,178.29000000000002,151.08100000000002,,216128281.25,1.0648613298959457
2021-08-13,186.0,188.88,170.58,176.28,163490565.0,29299488892.0,,,,,,,,,,,183.204,155.81400000000002,,203040419.75,0.8052119139691643
2021-08-20,172.0,184.43,159.51,180.25,182799858.0,31096437850.0,77.68966995285042,,,,,,,,,,186.254,161.398,,194701947.5,0.9388702082705156
2021-08-27,183.0,200.2,176.0,196.35,170656179.0,32234399243.0,80.14854728771626,,,,,,,,,,187.71200000000002,169.01799999999997,,186773312.75,0.9137075125311231
2021-09-03,198.01,224.4,175.0,180.33,217774639.0,44100034154.0,71.68276777070074,,,,,,,,,,184.84600000000003,174.55599999999998,,183680310.25,1.1856177654730415
2021-09-10,180.33,192.95,174.92,191.0,143465116.0,26744624055.0,73.67707488175509,,,,,,,,,,184.84200000000004,181.56599999999997,,178673948.0,0.8029436725716723
2021-09-17,191.0,199.23,163.42,171.61,204720007.0,37439382515.0,64.75234989754665,,,,,,,,,,183.90800000000004,183.55599999999995,,184153985.25,1.1116783963272932
2021-09-24,168.88,176.89,165.61,168.0,67601649.0,11589674853.0,63.21698943471075,155.61100000000002,,,,,,218.49257087732457,155.61100000000002,92.72942912267548,181.45800000000003,183.85599999999994,155.61100000000002,158390352.75,0.4268040813489507
2021-10-01,168.0,171.3,150.6,162.94,121863563.0,19485285264.0,61.03252899803645,156.30900000000003,,,,,,216.66719175227382,158.62150000000003,100.57580824772624,174.776,181.24399999999997,158.62150000000003,134412583.75,0.9066380512903428
2021-10-08,167.98,168.1,156.14,156.9,26337378.000000004,4208114466.0,58.43675103597652,156.36528571428573,,,,,,215.3460070478878,160.6665,105.98699295211222,170.09,177.46799999999996,160.6665,105130649.25,0.2505204541957112
2021-10-15,158.7,166.5,150.99,163.0,136379932.0,21601618492.0,60.27436629487693,156.99716326530614,,,,,,214.0779671000494,162.8735,111.66903289995062,164.49,174.66599999999997,162.8735,88045630.5,1.548968770233294
2021-10-22,162.01,177.49,161.98,167.79,123887674.0,21130210011.0,61.706108934267846,158.0250524781341,,,,,,213.61596740554864,164.81550000000001,116.01503259445138,163.726,173.81699999999995,164.81550000000001,102117136.75,1.213191810335399
2021-10-29,164.35,179.9,163.01,167.4,137299207.0,23426798087.0,61.51172257248388,158.91790462307372,,,,,,212.10721150984955,166.96500000000003,121.82278849015051,163.606,172.53199999999998,166.96500000000003,105976047.75,1.295568290335681
2021-11-05,167.86,173.23,156.68,162.4,169423871.0,27836117422.0,58.94785427780616,159.24953275420955,,,,,,208.89970027823668,169.07750000000004,129.2552997217634,163.498,169.137,169.07750000000004,141747671.0,1.195249768865691
2021-11-12,162.5,178.0,158.16,159.31,164728726.0,27409127167.0,57.35676114803518,159.25529153952294,,,,,,205.48894461133867,170.79550000000003,136.1020553886614,163.97999999999996,167.035,170.79550000000003,148834869.5,1.1067885271334215
2021-11-19,158.0,168.0,150.06,158.7,163823234.0,25843626281.0,57.02950842696944,159.20240663099696,,,,,,199.5312583055504,172.68550000000002,145.83974169444963,163.11999999999998,163.805,172.68550000000002,158818759.5,1.0315106006101251
2021-11-26,159.0,168.41,159.0,164.35,133870823.0,21939187889.0,59.34334956841565,159.69265361852106,,,,,,198.71432726247528,173.31750000000002,147.92067273752477,162.432,163.079,173.31750000000002,157961663.5,0.8474893213567607
2021-12-03,159.22,172.0,156.12,160.4,150163855.0,24659207352.0,57.031235132351064,159.76001994056668,,,,,,198.86197254552457,173.08750000000003,147.3130274544755,161.03199999999998,162.31900000000002,173.08750000000003,153146659.5,0.9805232153953707
2021-12-10,158.0,162.0,150.0,160.97,132644120.0,20724693686.0,57.28983657657235,159.87525613670317,,,,,,196.87775270765715,171.68300000000002,146.4882472923429,160.746,162.122,171.68300000000002,145125508.0,0.9139959048412082
2021-12-17,160.0,161.52,150.08,150.6,95198164.0,14716544335.0,51.24707147328012,158.99189840939812,,,,,,193.94779107316396,169.48000000000002,145.01220892683608,159.00400000000002,161.492,169.48000000000002,127969240.5,0.7439144252794092
2021-12-24,149.51,149.61,130.0,131.71,136434072.0,18851513223.0,42.4611424747369,156.39362237040783,,,,,,194.0102505625869,166.51450000000003,139.01874943741316,153.60600000000005,158.363,166.51450000000003,128610052.75,1.0608352075339615
