date,open,high,low,close,volume,amount,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2021-05-14,101.67,103.99,99.78,102.73,27805225.0,2845406514.0,,,,,,,,,,,,,,,
2021-05-21,101.7,117.53,101.5,116.0,186869418.0,20954279428.0,,,,,,,,,,,,,,,
2021-05-28,114.46,122.0,113.64,118.86,150649249.0,17624714923.0,,,,,,,,,,,,,,,
2021-06-04,121.64,133.98,121.64,128.95,174081442.0,22312963218.0,,,,,,,,,,,,,,,
2021-06-11,127.59,129.7,117.24,124.41,149178348.0,18316229979.0,,,,,,,,,,,,,,,
2021-06-18,127.43,128.77,109.67,120.15,133719326.0,15634094579.0,,,,,,,,,,,,,,,
2021-06-25,120.15,126.5,116.0,124.95,155908891.0,18905870926.0,,,,,,,,,,,,,,,
2021-07-02,124.51,127.65,116.5,120.9,145844664.0,17712622977.0,,,,,,,,,,,,,,,
2021-07-09,124.0,155.8,123.68,151.71,284067758.0,39711559086.0,,,,,,,,,,,,,,,
2021-07-16,155.8,177.37,155.0,165.0,215842011.0,35545315843.0,,,,,,,,,,,,,,,
2021-07-23,168.0,200.53,160.5,189.06,216153747.0,39396473641.0,,,,,,,,,,,,,,,
2021-07-30,189.98,203.0,170.68,194.66,202370718.0,37972458258.0,,,,,,,,,,,,,,,
2021-08-06,203.5,206.58,170.67,191.02,230146649.0,42736985413.0,,,,,,,,,,,,,,,
2021-08-13,186.0,188.88,170.58,176.28,163490565.0,29299488892.0,,,,,,,,,,,,,,,
2021-08-20,172.0,184.43,159.51,180.25,182799858.0,31096437850.0,,,,,,,,,,,,,,,
2021-08-27,183.0,200.2,176.0,196.35,170656179.0,32234399243.0,,,,,,,,,,,,,,,
2021-09-03,198.01,224.4,175.0,180.33,217774639.0,44100034154.0,,,,,,,,,,,,,,,
2021-09-10,180.33,192.95,174.92,191.0,143465116.0,26744624055.0,,,,,,,,,,,,,,,
2021-09-17,191.0,199.23,163.42,171.61,204720007.0,37439382515.0,,,,,,,,,,,,,,,
2021-09-24,168.88,176.89,165.61,168.0,67601649.0,11589674853.0,,,,,,,,,,,,,,,
2021-10-01,168.0,171.3,150.6,162.94,121863563.0,19485285264.0,,,,,,,,,,,,,,,
2021-10-08,167.98,168.1,156.14,156.9,26337378.000000004,4208114466.0,,,,,,,,,,,,,,,
2021-10-15,158.7,166.5,150.99,163.0,136379932.0,21601618492.0,,,,,,,,,,,,,,,
2021-10-22,162.01,177.49,161.98,167.79,123887674.0,21130210011.0,,,,,,,,,,,,,,,
2021-10-29,164.35,179.9,163.01,167.4,137299207.0,23426798087.0,,,,,,,,,,,,,,,
2021-11-05,167.86,173.23,156.68,162.4,169423871.0,27836117422.0,,,,,,,,,,,,,,,
2021-11-12,162.5,178.0,158.16,159.31,164728726.0,27409127167.0,,,,,,,,,,,,,,,
2021-11-19,158.0,168.0,150.06,158.7,163823234.0,25843626281.0,,,,,,,,,,,,,,,
2021-11-26,159.0,168.41,159.0,164.35,133870823.0,21939187889.0,,,,,,,,,,,,,,,
2021-12-03,159.22,172.0,156.12,160.4,150163855.0,24659207352.0,,,,,,,,,,,,,,,
2021-12-10,158.0,162.0,150.0,160.97,132644120.0,20724693686.0,,,,,,,,,,,,,,,
2021-12-17,160.0,161.52,150.08,150.6,95198164.0,14716544335.0,,,,,,,,,,,,,,,
2021-12-24,149.51,149.61,130.0,131.71,136434072.0,18851513223.0,,,,,,,,,,,,,,,
2021-12-31,131.71,145.68,131.0,142.85,139200858.0,19373517634.0,,,,,,,,,,,,,,,
2022-01-07,145.2,145.99,125.66,127.84,103583757.0,13738130809.0,,,,,,,,,,,,,,,
2022-01-14,128.5,132.98,125.35,128.63,108159545.0,13935479500.0,,,,,,,,,,,,,,,
2022-01-21,128.06,130.26,119.22,122.61,105529887.0,13191450656.0,,,,,,,,,,,,,,,
2022-01-28,124.0,142.56,122.63,133.95,186214428.0,25370393410.0,,,,,,,,,,,,,,,
2022-02-04,124.0,142.56,122.63,133.95,0.0,0.0,,,,,,,,,,,,,,,
2022-02-11,138.0,139.88,122.01,133.01,138925886.0,18151871833.0,,,,,,,,,,,,,,,
2022-02-18,132.1,151.72,130.44,145.91,154215576.0,21955349870.0,,,,,,,,,,,,,,,
2022-02-25,146.16,153.22,144.01,149.73,130770116.0,19505433914.0,,,,,,,,,,,,,,,
2022-03-04,149.0,153.09,140.6,141.45,110324080.0,16167898454.0,,,,,,,,,,,,,,,
2022-03-11,140.0,141.85,117.98,127.45,141184837.0,18139159939.0,,,,,,,,,,,,,,,
2022-03-18,125.5,132.12,122.2,127.01,146840992.0,18709534631.0,,,,,,,,,,,,,,,
2022-03-25,126.36,133.8,125.1,128.35,99768024.0,12934898956.0,,,,,,,,,,,,,,,
2022-04-01,126.5,131.58,121.8,128.53,105561904.0,13365163641.0,,,,,,,,,,,,,,,
2022-04-08,130.5,130.5,122.67,123.68,65179316.0,8217092473.0,,,,,,,,,,,,,,,
2022-04-15,121.82,121.82,111.99,114.5,114938307.0,13238437355.0,,,,,,,,,,,,,,,
2022-04-22,113.98,116.25,100.61,101.42,90699744.0,9860956028.0,,,,,,,,,,,,,,,
2022-04-29,99.07,111.6,89.9,110.67,174363182.0,17594091088.0,,,,,,,,,,,,,,,
2022-05-06,109.0,110.5,103.5,104.09,47247976.0,5060057123.0,,,,,,,,,,,,,,,
2022-05-13,102.12,115.29,100.71,108.86,104069609.0,11249235941.0,,,,,,,,,,,,,,,
2022-05-20,109.99,123.55,107.36,121.52,148904766.0,17366501267.0,,,,,,,,,,,,,,,
2022-05-27,122.0,127.21,116.68,119.4,130422051.0,15901536540.0,,,,,,,,,,,,,,,
2022-06-03,120.48,121.81,114.01,116.68,80451247.0,9444108668.0,,,,,,,,,,,,,,,
2022-06-10,117.15,133.8,117.15,131.48,159497241.0,20425438490.0,,,,,,,,,,,,,,129818826.25,1.228614104805157
