date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-02-14,46.6,64.26,46.6,57.78,3687183,20963572656.0,46.9,,,,,,,,,,,,,,,
2020-02-21,57.77,63.0,57.0,57.68,3246330,19291606672.0,41.29,,,,,,,,,,,,,,,
2020-02-28,56.5,63.21,51.0,51.98,3969593,22561426640.0,50.49,,,,,,,,,,,,,,,
2020-03-06,53.18,57.75,51.15,54.2,2296516,12525267104.0,29.21,,,,,,,,,,,,,,,
2020-03-13,52.4,53.87,46.02,48.0,2109442,10575752880.0,26.83,,,,,,,,,,,,,,,
2020-03-20,48.0,48.01,38.6,40.37,2569554,10786897264.0,32.68,,,,,,,,,,,,,,,
2020-03-27,38.86,42.56,36.33,39.76,2538095,10102101744.0,32.28,,,,,,,,,,,,,,,
2020-04-03,38.3,43.89,36.0,41.51,2545152,10376898832.0,31.76,,41.51,41.51,41.51,,,,,,,,,,,
2020-04-10,42.77,43.58,39.49,39.65,1310843,5516946080.0,16.36,,40.5335,40.5614,40.564499999999995,,,,,,,,,,,
2020-04-17,38.86,46.19,38.01,44.51,2723227,11688140784.0,33.98,,41.993646960865945,41.930591921077195,41.92374502360891,,,,,,,,,,,
2020-04-24,44.09,44.45,40.65,42.3,1762094,7518359200.0,21.99,,42.08208634663342,42.02855743702519,42.02256332731648,,,,,,,,,,,
2020-04-30,42.29,46.85,40.82,46.31,1430977,6260627968.0,17.86,,43.10478268061856,42.95469072502987,42.93815290026909,,,,,,,42.856,,,,
2020-05-08,46.01,52.72,45.78,49.64,1465351,7279464064.0,18.29,,44.483415023254,44.18323940255029,44.15024108035538,,,,,,,44.482,,,,
2020-05-15,49.6,52.48,47.88,51.3,1704714,8506587472.0,21.27,,45.77226251953831,45.325900436529835,45.27656160257011,,,,,,,46.812,,,,
2020-05-22,51.0,53.88,46.3,47.35,1840893,9298711664.0,22.97,,46.04498237083565,45.61572038586148,45.566968793908394,,,,,,,47.38,,,,
2020-05-29,46.98,50.68,46.26,49.5,1288643,6270267152.0,16.08,,46.59918409276615,46.11951095559698,46.06446365642124,,,,,,,48.82,,,,
2020-06-05,50.4,52.88,49.12,50.19,1316058,6673232720.0,16.42,,47.1399298545712,46.60364627442363,46.54159900927393,,,,,,,49.596,46.226,,,
2020-06-12,50.0,53.77,49.6,50.26,1456011,7488482272.0,18.17,,47.58514147778405,47.006415568458635,46.938737682405055,,,,,,,49.72,47.101,,,
2020-06-19,49.84,55.68,49.15,54.5,1804797,9505210400.0,22.52,,48.5271398944265,47.7771992090268,47.69065349229811,,,,,,,50.36,48.586,,,
2020-06-24,54.64,57.07,53.8,54.03,831628,4594348480.0,10.38,,49.24726634620583,48.38187336226793,48.281663602561096,,,,,,,51.696000000000005,49.538,,,
2020-07-03,53.51,58.13,52.8,56.99,1321165,7304574272.0,16.49,,50.225655644310976,49.1690635393303,49.04725792275603,,,,,,,53.194,51.007000000000005,,,
2020-07-10,56.9,66.5,56.26,64.19,1964133,12359902544.0,24.51,78.59304084720122,51.93695883455362,50.47450280200413,50.30897735459191,,,,,,,55.99400000000001,52.795,,,
2020-07-17,66.0,69.94,58.69,60.55,1948852,12510297232.0,24.32,71.52363469481415,52.96441058397524,51.31028361740045,51.12122999548481,,,,,,,58.052,53.886,,,
2020-07-24,61.83,64.45,55.33,55.33,1466360,8782301328.0,18.3,62.7997386786582,53.2399744124645,51.62975400238642,51.44020207466329,,,,,,,58.218,54.289,,,
2020-07-31,55.33,57.68,52.61,55.96,1205714,6711311472.0,15.05,63.38027673145834,53.55023285884619,51.96058469459791,51.768623844701224,,,,,,,58.604,55.15,,,
2020-08-07,56.2,60.36,54.98,56.08,1328940,7645332960.0,16.58,63.49712898839655,53.83345745451862,52.26402472476052,52.069887859801185,,,,,,,58.422,55.80800000000001,,,
2020-08-14,55.55,58.32,53.0,54.7,1172383,6485564448.0,14.63,61.08319004857575,53.928877474194266,52.437486048603674,52.24709830288834,,,,63.74501954607537,51.24250000000001,38.739980453924645,56.524,56.259,51.24249999999999,1594396.75,0.7353144692498903
2020-08-21,54.7,56.7,51.18,51.8,875186,4719463904.0,10.92,56.24421230025531,53.69789098978102,52.393499090043505,52.217981108721155,,,,63.434842437710714,51.757000000000005,40.079157562289296,54.774,56.413,51.757000000000005,1510898.45,0.5792487244923707
2020-08-28,52.6,54.0,48.9,51.4,895859,4605780224.0,11.18,55.590064671758334,53.45182989636607,52.32692976212685,52.16637894756797,,,,62.62559814173552,52.3445,42.06340185826448,53.988,56.102999999999994,52.3445,1490149.25,0.6011874313931977
2020-09-04,51.74,53.8,49.5,50.6,920090,4754560832.0,11.48,54.23154909795568,53.150026629299504,52.21434559781501,52.070470107068445,,,,62.32695825574788,52.649,42.97104174425212,52.916,55.760000000000005,52.649,1399992.4,0.6572107105724289
2020-09-11,50.8,51.59,46.36,47.17,754787,3670248000.0,9.42,48.73264389960322,52.52380435684522,51.893814918680235,51.77871436065365,,,,61.72478367977375,52.892500000000005,44.06021632022626,51.134,54.778,52.8925,1349627.05,0.5592559811245632
