date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2022-05-13,102.12,115.29,100.71,108.86,1040696,11249235952.0,12.11,,,,,,,,,,,,,,,
2022-05-20,109.99,123.55,107.36,121.52,1489048,17366501344.0,17.33,,,,,,,,,,,,,,,
2022-05-27,122.0,127.21,116.68,119.4,1304221,15901536528.0,15.18,,,,,,,,,,,,,,,
2022-06-02,120.48,121.81,114.01,116.68,804512,9444108672.0,9.36,,,,,,,,,,,,,,1159619.25,0.6937725464629877
2022-06-10,117.15,133.8,117.15,131.48,1594972,20425438640.0,18.56,,,,,,,,,,,119.588,,,1298188.25,1.2286138008104757
2022-06-17,129.38,141.99,129.38,140.2,1594391,21604000800.0,18.55,,,,,,,,,,,125.856,,,1324524.0,1.2037464024811932
2022-06-24,140.5,143.68,132.01,136.51,1185372,16336591840.0,13.79,,,,,,,,,,,128.85399999999998,,,1294811.75,0.915478253885169
2022-07-01,137.2,158.16,137.2,156.97,1834505,27297158352.0,21.29,,,,,,,,,,,136.368,,,1552310.0,1.1817903640381109
2022-07-08,104.0,116.86,104.0,108.48,3806827,41978543104.0,31.55,,,,,,,,,,,134.728,,,2105273.75,1.8082337273240594
2022-07-15,107.0,107.0,96.52,100.02,2535679,25558090262.44,21.02,,,,,,,,,,,128.436,124.01199999999999,,2340595.75,1.0833476904330874
2022-07-22,100.7,101.8,92.0,93.2,1894060,18340361154.87,15.7,,,,,,,,,,,119.03600000000002,122.446,,2517767.75,0.752277488660342
2022-07-29,93.0,96.0,89.11,89.11,1413494,13057787061.2,11.72,,,,,,,,,,,109.55600000000001,119.205,,2412515.0,0.5859006057993422
2022-08-05,89.2,92.28,86.57,90.95,1691164,15117249379.01,14.01,,,,,,,,,,,96.352,116.35999999999999,,1883599.25,0.8978364161060268
2022-08-12,90.4,94.48,89.25,91.7,1357285,12434025145.88,11.24,,,,,,,,,,,92.99600000000001,113.862,,1589000.75,0.8541751789607399
2022-08-19,91.32,94.98,88.86,89.09,1212605,11143462323.96,10.04,42.8488750633003,,,,,,,,,,90.81000000000002,109.62299999999998,,1418637.0,0.8547676396428403
2022-08-26,89.0,94.37,84.03,89.91,2090363,18894306119.74,17.32,43.21166510918069,,,,,,,,,,90.15200000000002,104.59399999999998,,1587854.25,1.3164703246535379
2022-09-02,88.85,91.27,82.2,82.86,1367463,11867329556.55,11.33,40.81289864859708,,,,,,,,,,88.90200000000002,99.22899999999998,,1506929.0,0.9074501851115746
2022-09-09,81.9,85.2,80.17,84.06,1231442,10200460824.95,10.2,41.40910134776285,,,,,,,,,,87.52400000000003,91.93799999999999,,1475468.25,0.8346109785825618
2022-09-16,84.88,86.28,76.44,78.03,1066073,8753702842.35,8.83,39.26851807123713,,,,,,,,,,84.79000000000003,88.89299999999999,,1438835.25,0.7409277747400197
2022-09-23,78.04,85.8,78.0,80.26,1287745,10608814690.92,10.67,40.49361962538807,105.4645,,,,,,149.76608438475972,105.4645,61.162915615240266,83.02400000000003,86.91699999999999,105.4645,1238180.75,1.0400298987042078
2022-09-30,79.05,80.95,74.8,74.84,1161501,8973845231.99,9.62,38.46276951237109,102.54788095238095,,,,,,149.98387311619192,103.7635,57.54312688380808,80.01000000000003,85.08099999999999,103.7635,1186690.25,0.9787735257789469
2022-10-14,74.8,78.08,71.85,77.3,1170984,8735918851.97,9.7,39.935190106917226,100.143320861678,,,,,,148.39023601488435,101.5525,54.71476398511565,78.89800000000004,83.89999999999998,101.5525,1171575.75,0.9994949110204782
2022-10-21,78.8,81.37,76.78,77.3,1437120,11345648323.61,11.9,39.93519010691723,97.96776649389915,,,,,,146.67015891497434,99.44749999999999,52.224841085025645,77.54600000000003,82.53499999999997,99.44749999999999,1264337.5,1.1366585266987652
2022-10-28,78.97,82.28,74.87,76.64,1558591,12378955026.57,12.91,39.640064775905735,95.93655063733732,,,,,,144.97014727906986,97.4455,49.92085272093014,77.26800000000003,81.02899999999997,97.4455,1332049.0,1.1700703202359672
2022-11-04,77.0,91.0,76.79,89.86,2284798,19350962851.68,18.92,47.93921533699444,95.35783152901948,,,,,,140.3212389720384,95.36449999999999,50.40776102796158,79.18800000000003,81.10599999999997,95.36449999999999,1612873.25,1.4166010875312118
2022-11-11,90.68,92.43,84.63,88.0,1767797,15692481072.99,14.64,46.960881021338515,94.65708566911286,,,,,,132.78777040100528,92.75449999999998,52.72122959899468,81.82000000000002,80.91499999999996,92.75449999999998,1762076.5,1.003246453828764
2022-11-18,88.02,88.88,80.29,80.29,1512173,12678987371.05,12.52,43.03990830545302,93.28879179586401,,,,,,124.86082880676878,89.94349999999999,55.0261711932312,82.41800000000003,80.65799999999996,89.94349999999999,1780839.75,0.8491347972213671
2022-11-25,80.0,82.52,78.24,78.28,970209,7800659692.67,8.03,42.054100405204046,91.85938305340078,,,,,,102.92041023096554,86.00899999999999,69.09758976903443,82.61400000000003,80.07999999999996,86.00899999999999,1633744.25,0.5938561069151429
2022-12-02,76.11,83.52,75.5,80.6,1145803,9129052655.15,9.49,43.658189068842766,90.7870608578388,,,,,,98.14589575748798,84.61499999999998,71.08410424251198,83.40600000000003,80.33699999999996,84.61499999999998,1348995.5,0.8493749608504995
2022-12-09,80.81,82.93,77.81,80.71,1132751,9139586271.71,9.38,43.737715666903725,89.82734077613986,,,,,,95.2660132031953,83.64949999999997,72.03298679680465,81.57600000000004,80.38199999999996,83.64949999999997,1190234.0,0.9517044547542752
2022-12-16,80.15,80.15,74.35,75.9,986080,7634022185.22,8.17,41.01171117138913,88.50092736888845,,,,,,93.99694928639637,82.78449999999998,71.57205071360359,79.15600000000003,80.48799999999996,82.78449999999998,1058710.75,0.9313969844926955
2022-12-23,75.52,79.5,71.0,72.06,979124,7353822745.66,8.11,38.92587731884403,86.93512476232765,,,,,,93.67136045958223,81.93199999999999,70.19263954041774,77.51000000000003,79.96399999999997,81.93199999999999,1060939.5,0.922883915623841
2022-12-30,72.02,74.23,69.51,69.51,834551,5996597396.72,6.91,37.559759173255,85.2755890706774,,,,,,93.0178040780399,80.85999999999999,68.70219592196007,75.75600000000004,79.18499999999997,80.85999999999999,983126.5,0.8488744835990079
2023-01-06,69.3,72.67,68.0,71.56,1070843,7517792283.78,8.87,39.40101265545734,83.96934249251764,,,-11.867398168462941,-13.992801588617262,2.1254034201543206,91.58129416411457,79.85299999999998,68.1247058358854,73.94800000000004,78.67699999999998,79.85299999999998,967649.5,1.1066434695620677
2023-01-13,71.85,74.58,70.95,73.54,1093493,7965254799.39,9.06,41.20440335739456,82.97607177894453,,,-11.241086049115822,-13.442458480716974,2.2013724316011523,90.30230805037698,79.07549999999998,67.84869194962297,72.51400000000004,77.04499999999997,79.07549999999998,994502.75,1.0995374321488804
2023-01-20,73.48,79.0,72.75,78.2,1228625,9334433954.52,10.18,45.328164692708896,82.52120779999743,,,-10.250544234252786,-12.804075631424137,2.5535313971713514,88.55707504690454,78.48999999999998,68.42292495309542,72.97400000000003,76.06499999999997,78.48999999999998,1056878.0,1.1625040922414887
2023-02-03,82.09,82.88,77.5,78.5,1332034,10636981839.68,11.03,45.59272562457878,82.1382356285691,,,-9.333731766946968,-12.110006858528703,2.7762750915817342,88.1379284408518,78.27199999999998,68.40607155914816,74.26200000000003,75.88599999999998,78.27199999999998,1181248.75,1.1276490239672212
2023-02-10,77.7,83.45,76.51,78.84,1675423,13406907269.93,13.88,45.9121763736874,81.82411794965776,,,-8.481941580118232,-11.384393802846608,2.9024522227283764,87.52038462783003,78.01099999999998,68.50161537216994,76.12800000000004,75.94199999999998,78.01099999999998,1332393.75,1.2574533616657988
2023-02-17,78.17,79.2,73.88,73.99,1022044,7851987047.83,8.47,42.11363248279521,81.07801147826179,,,-8.10481888012285,-10.728478818301856,2.6236599381790064,87.47847754534891,77.80899999999998,68.13952245465106,76.61400000000005,75.28099999999998,77.80899999999998,1314531.5,0.7774967735653349
