date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2018-05-11,64.13,73.0,63.61,71.41,1725794,11993051536.0,32.92,,,,,,,,,,,,,,,
2018-05-18,71.02,73.93,68.3,69.7,1280686,9104784192.0,24.43,,,,,,,,,,,,,,,
2018-05-25,70.98,71.98,67.77,69.0,1032540,7164582880.0,19.69,,,,,,,,,,,,,,,
2018-06-01,69.34,70.5,40.6,42.27,1236220,5838957984.0,15.72,,,,,,,,,,,,,,,
2018-06-08,42.48,43.62,40.5,41.85,1292511,5452350432.0,16.44,,,,,,,,,,,58.846000000000004,,,,
2018-06-15,41.86,42.45,38.58,39.48,1099738,4447182720.0,13.98,,,,,,,,,,,52.46,,,,
2018-06-22,38.45,38.68,33.34,36.74,1325158,4761406928.0,16.85,,,,,,,,,,,45.86800000000001,,,,
2018-06-29,37.34,38.86,36.42,38.58,1528486,5801352256.0,19.44,,,,,,,,,,,39.784000000000006,,,,
2018-07-06,38.19,38.8,34.7,37.87,1544151,5705556496.0,19.64,,,,,,,,,,,38.904,,,,
2018-07-13,37.9,40.66,37.18,40.22,2067301,8094997952.0,26.29,,,,,,,,,,,38.578,48.712,,,
2018-07-20,40.01,40.39,37.36,38.03,1374151,5355833696.0,17.47,,,,,,,,,,,38.288000000000004,45.374,,,
2018-07-27,37.89,39.48,36.33,36.71,1133468,4322407776.0,14.41,,,,,,,,,,,38.282000000000004,42.075,,,
2018-08-03,36.96,38.21,34.34,35.18,1020947,3758297136.0,12.98,,,,,,,,,,,37.60200000000001,38.693,,,
2018-08-10,35.17,35.39,30.8,32.04,1376580,4438783184.0,17.5,,,,,,,,,,,36.43600000000001,37.67,,,
2018-08-17,31.5,32.87,29.75,30.11,1041670,3275550832.0,13.25,8.433977455716581,,,,,,,,,,34.41400000000001,36.496,,,
2018-08-24,30.11,31.5,30.08,30.73,893510,2754262416.0,11.36,9.648291878017478,,,,,,,,,,32.95400000000001,35.621,,,
2018-08-31,30.7,31.8,29.9,29.98,886190,2739939664.0,11.27,9.484435797665366,,,,,,,,,,31.608000000000004,34.94500000000001,,,
2018-09-07,30.1,30.32,27.1,27.29,964490,2776063584.0,12.26,8.900579319308148,,,,,,,,,,30.03,33.81600000000001,,,
2018-09-14,27.4,29.77,27.05,28.59,1334911,3794657840.0,16.97,11.728649162684372,,,,,,,,,,29.340000000000003,32.888000000000005,,,
2018-09-21,28.25,32.02,27.39,32.02,1570682,4642609504.0,19.97,18.8837813856663,40.39,,,,,,66.74742096639957,40.39,14.032579033600424,29.722,32.068000000000005,40.39,1286459.2,1.2209341734273422
2018-09-28,32.0,34.33,31.58,32.49,2213947,7248713024.0,28.15,19.84258576986803,39.63761904761905,,,,,,60.79573138707603,38.444,16.092268612923974,30.074,31.51400000000001,38.444,1310866.85,1.6889182909766922
2018-10-12,31.8,33.08,23.68,25.13,2406723,6889375664.0,30.6,16.544635152288986,38.2559410430839,,,,,,54.0984544259331,36.2155,18.332545574066902,29.104000000000003,30.356000000000012,36.2155,1367168.7,1.7603701723130438
2018-10-19,25.2,25.76,21.7,23.61,1721692,4070776224.0,21.89,15.954856247430222,36.86108951517115,,,,,,44.71691342458939,33.946,23.175086575410603,28.368000000000006,29.199000000000012,33.946,1401626.3,1.2283530924041592
2018-10-26,23.8,25.37,22.5,23.49,1572484,3782205568.0,20.0,15.906646704164157,35.58765241848818,,,,,,43.98395240037054,33.007,22.03004759962946,27.348000000000006,28.344000000000012,33.007,1418439.5,1.108601389061712
2018-11-02,23.23,25.86,22.11,25.37,1638623,3922781312.0,20.68,19.985786138030498,34.61454266434645,,,,,,42.85083033235908,32.183,21.51516966764092,26.018000000000008,27.87000000000001,32.183,1435745.1,1.141304957265743
2018-11-09,25.0,25.88,24.06,24.12,1700401,4239140880.0,21.46,19.314918851385688,33.61506241059917,,,,,,42.082542359887775,31.415,20.747457640112223,24.344000000000005,27.20900000000001,31.415,1465778.25,1.1600670155939345
2018-11-16,24.01,25.57,23.2,25.31,1621664,4006198560.0,20.46,21.99924819885529,32.824104085780206,,,,,,41.53335926006516,30.843499999999995,20.15364073993483,24.380000000000006,26.742000000000008,30.843499999999995,1480603.55,1.0952722624499989
2018-11-23,25.15,26.45,23.65,23.7,1589707,4005372512.0,20.06,20.98216505578387,31.955141791896377,,,,,,40.60160355119396,30.099499999999995,19.59739644880603,24.398000000000007,26.38300000000001,30.099499999999995,1483664.6,1.0714732965927742
2018-11-30,23.68,25.46,23.23,25.3,1483384,3625392256.0,18.65,24.707612782585937,31.321318764096723,,,,,,39.533059232582616,29.470999999999993,19.40894076741737,24.76000000000001,26.05400000000001,29.470999999999993,1480626.25,1.0018625564689265
2018-12-07,26.0,26.58,24.81,25.71,2207260,5708483904.0,27.76,25.67464050376763,30.78690745323037,,,,,,37.62584115335671,28.745499999999993,19.865158846643276,24.82800000000001,25.42300000000001,28.745499999999993,1487624.2,1.4837483821518902
2018-12-14,25.45,26.11,24.1,24.46,1261193,3213484320.0,15.75,24.635762146272082,30.184344838637003,,,,,,36.03265904366992,28.066999999999997,20.10134095633007,24.896000000000008,24.620000000000008,28.066999999999997,1481976.3,0.8510210318478102
2018-12-21,24.25,24.98,22.81,23.06,1036070,2500509280.0,12.94,23.4893669788799,29.50583580638586,,,,,,34.572143494219894,27.384499999999992,20.196856505780094,24.44600000000001,24.413000000000007,27.384499999999992,1477106.4,0.7014186655748023
2018-12-28,22.99,23.25,21.77,22.08,717884,1617994064.0,8.97,22.693301571775894,28.798613348634827,,,,,,33.31886256401189,26.729499999999994,20.140137435988102,24.122000000000007,24.26000000000001,26.729499999999994,1461953.25,0.4910444297722926
