date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2020-04-03,24.76,28.76,23.12,27.06,2545152,10376898832.0,31.76,,27.06,27.06,27.06,,,,,,,,,,,
2020-04-10,27.96,28.54,25.61,25.73,1310843,5516946080.0,16.36,,26.36175,26.3817,26.383916666666668,,,,,,,,,,,
2020-04-17,25.16,30.4,24.56,29.2,2723227,11688140784.0,33.98,,27.40393838467943,27.358956139181444,27.354071845199517,,,,,,,,,,,
2020-04-24,28.9,29.16,26.44,27.62,1762094,7518359200.0,21.99,,27.46631203241895,27.428183906437425,27.423914294640376,,,,,,,,,,,
2020-04-30,27.61,30.87,26.56,30.49,1430977,6260627968.0,17.86,,28.19771642075072,28.090495677362245,28.07868224013384,,,,,,,28.02,,,,
2020-05-08,30.27,35.06,30.11,32.86,1465351,7279464064.0,18.29,,29.18124529496718,28.966979918703604,28.943425743787202,,,,,,,29.179999999999996,,,,
2020-05-15,32.84,34.89,31.61,34.05,1704714,8506587472.0,21.27,,30.101806299195943,29.78310530360333,29.747877956460105,,,,,,,30.844,,,,
2020-05-22,33.84,35.89,30.48,31.23,1840893,9298711664.0,22.97,,30.296820249316365,29.99027838696638,29.95546497733253,,,,,,,31.25,,,,
2020-05-29,30.96,33.61,30.45,32.76,1288643,6270267152.0,16.08,,30.69192632568779,30.349510926343804,30.31021470913059,,,,,,,32.278,,,,
2020-06-05,33.41,35.18,32.49,33.26,1316058,6673232720.0,16.42,,31.078655969106684,30.695678313172554,30.651369586553812,,,,,,,32.831999999999994,30.426,,,
2020-06-12,33.12,35.81,32.84,33.31,1456011,7488482272.0,18.17,,31.397052752395602,30.98366152793056,30.935320929449702,,,,,,,32.922,31.051,,,
2020-06-19,33.01,37.18,32.51,36.34,1804797,9505210400.0,22.52,,32.070421334822996,31.534609889870584,31.47277928889431,,,,,,,33.38,32.111999999999995,,,
2020-06-24,36.44,38.17,35.84,36.0,831628,4594348480.0,10.38,,32.58466183646242,31.966433335714537,31.89484695918252,,,,,,,34.333999999999996,32.791999999999994,,,
2020-07-03,35.63,38.93,35.12,38.11,1321165,7304574272.0,16.49,,33.2828560362549,32.52824608938094,32.44125279952093,,,,,,,35.404,33.840999999999994,,,
2020-07-10,38.05,44.91,37.59,43.26,1964133,12359902544.0,24.51,78.58151023288637,34.5055355878166,33.46092115587616,33.342689507703234,,,,,,,37.404,35.117999999999995,,,
2020-07-17,44.55,47.36,39.33,40.66,1948852,12510297232.0,24.32,71.51573538856776,35.2397031258076,34.05809783790045,33.923051936084974,,,,,,,38.874,35.898,,,
2020-07-24,41.57,43.44,37.14,37.14,1466360,8782301328.0,18.3,63.22686969347746,35.46106575043356,34.3030346385357,34.16685632821269,,,,,,,39.034000000000006,36.207,,,
2020-07-31,37.14,38.82,35.2,37.59,1205714,6711311472.0,15.05,63.80443799754614,35.70390163982596,34.55415871472161,34.415591984619006,,,,,,,39.352,36.842999999999996,,,
2020-08-07,37.76,40.74,36.89,37.68,1328940,7645332960.0,16.58,63.92647065391371,35.925139258879696,34.78441114220678,34.643697496690706,,,,,,,39.266,37.334999999999994,,,
2020-08-14,37.3,39.28,35.48,36.69,1172383,6485564448.0,14.63,61.471360761341884,36.00936250602133,34.920104623718444,34.781572292126,,,,43.041997997775056,34.052,25.062002002224943,37.952,37.678,34.052,1594396.75,0.7353144692498903
2020-08-21,36.69,38.12,34.18,34.62,875186,4719463904.0,10.92,56.57851436298543,35.85861453450508,34.89939720639358,34.77104992652659,,,,42.828537968003694,34.43,26.031462031996305,36.744,37.809,34.43,1510898.45,0.5792487244923707
2020-08-28,35.19,36.19,32.55,34.34,895859,4605780224.0,11.18,55.930020156956985,35.69599935628387,34.8619148408421,34.74385723523269,,,,42.253587244176096,34.8605,27.467412755823904,36.184,37.609,34.8605,1490149.25,0.6011874313931977
2020-09-04,34.58,36.05,32.98,33.76,920090,4754560832.0,11.48,54.53561361925664,35.491116543494165,34.79007743076339,34.683615997443624,,,,42.037152459290304,35.088499999999996,28.139847540709688,35.41799999999999,37.385000000000005,35.088499999999996,1399992.4,0.6572107105724289
2020-09-11,33.91,34.47,30.74,31.31,754787,3670248000.0,9.42,48.98052898751426,35.05327429536193,34.56894436985508,34.48276346045307,,,,41.58547368311362,35.272999999999996,28.96052631688637,34.144,36.705,35.272999999999996,1349627.05,0.5592559811245632
2020-09-18,31.77,37.68,31.77,37.48,1519361,7986523136.0,18.96,60.02415899075153,35.305011835269994,34.7495273037426,34.65655884488059,,,,41.602255429781486,35.622499999999995,29.642744570218504,34.302,36.126999999999995,35.622499999999995,1354046.25,1.1220894411841544
2020-09-25,37.76,38.62,33.69,34.69,1098080,5873694336.0,13.7,54.3003843898907,35.241750843929445,34.7459169967413,34.65845027631881,,,,41.57673110418696,35.714,29.851268895813035,34.315999999999995,35.529999999999994,35.714,1335682.7,0.8221114191267133
2020-09-30,35.08,37.19,34.39,36.33,496070,2677384096.0,6.19,56.90197036646252,35.35284280834287,34.8399749629243,34.750797728173104,,,,41.64536572685613,35.828,30.01063427314388,34.714,35.449,35.827999999999996,1275250.5,0.38899808312170825
2020-10-09,38.91,39.32,37.85,38.09,303776,1744508816.0,3.79,59.562473194075935,35.6303609510631,35.029137678912015,34.93122498014911,,,,41.6633725292444,36.17100000000001,30.678627470755618,35.58,35.498999999999995,36.171,1198394.65,0.2534857778278633
2020-10-16,39.09,40.95,37.7,38.43,1241944,7259298144.0,15.49,60.07521628154138,35.912478746021286,35.223391204552414,35.11634142025233,,,,41.79662495173961,36.4545,31.112375048260397,37.004000000000005,35.574,36.4545,1196059.7,1.038362884394483
2020-10-23,38.56,41.41,37.71,39.22,966143,5657272032.0,12.05,61.30300962723243,36.24394209167787,35.44765801797547,35.32917887716984,,,,42.01289114515248,36.752500000000005,31.49210885484753,37.352000000000004,35.827000000000005,36.7525,1178563.95,0.819762898737909
2020-10-30,37.97,43.73,37.34,41.06,1521155,9385843728.0,18.97,64.0741893635033,36.72419330567641,35.757357053868084,35.620845070332464,,,,42.470275790238226,37.14,31.809724209761775,38.626,36.471000000000004,37.14,1181821.15,1.287127921174875
2020-11-06,41.31,52.6,40.71,51.26,2029026,13965292144.0,25.3,74.83337698588831,38.16721991084495,36.599376760891566,36.402632921323054,,,,46.005892610127354,37.885999999999996,29.766107389872637,41.612,38.163,37.886,1193032.6,1.7007297202104954
2020-11-13,51.24,53.8,48.34,50.49,1584529,11715158992.0,19.76,73.05470312992146,39.385633364415995,37.34261814658347,37.09493901419021,,,,48.35184585157516,38.610499999999995,28.869154148424823,44.092,39.836,38.6105,1230677.65,1.2875256164764186
2020-11-20,50.41,56.34,47.01,51.54,1813561,13570001328.0,22.62,73.96350003095642,40.583040241239864,38.09156989450304,37.79339891178808,4.329513195232323,2.7858179974101014,1.5436951978222218,50.528086608238475,39.282,28.035913391761518,46.714,41.858999999999995,39.282,1255297.45,1.4447261085410474
2020-11-27,51.79,58.29,51.27,52.8,1473549,11767245504.0,18.38,75.05093685682552,41.78268055319855,38.8571175609943,38.50788914363722,4.779603371356771,3.1845750721994355,1.5950282991573355,52.36640718784005,39.75899999999999,27.15159281215993,49.42999999999999,43.391000000000005,39.759,1230768.25,1.1972595165661772
2020-12-04,52.77,54.62,49.76,53.35,1153708,8852739968.0,14.32,75.53134282883359,42.915181328805836,39.601889045970346,39.20422464568862,5.121644354116874,3.571988928582923,1.5496554255339512,54.326089529588565,40.393499999999996,26.460910470411427,51.888,45.257000000000005,40.3935,1191011.05,0.9686795097325083
