date,open,high,low,close,volume,amount,turnover_rate,rsi,ema_20,ema_50,ema_60,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ma_5,ma_10,ma_20,volume_ma,volume_ratio
2012-05-11,25.4,26.0,24.61,24.66,138865,351124091.0,17.96,,,,,,,,,,,,,,,
2012-05-18,24.8,25.5,23.4,24.38,105983,258236853.0,13.71,,,,,,,,,,,,,,,
2012-05-25,24.2,24.65,23.22,23.25,75289,180765656.0,9.74,,,,,,,,,,,,,,,
2012-06-01,23.2,25.55,22.45,25.34,160073,395448517.0,20.7,,,,,,,,,,,,,,,
2012-06-08,24.88,27.63,24.61,27.55,325097,858521701.0,42.04,,,,,,,,,,,25.035999999999998,,,,
2012-06-15,26.88,27.66,25.6,26.51,315861,842239341.0,40.85,,,,,,,,,,,25.406,,,,
2012-06-21,26.5,27.35,25.6,25.94,124574,330123531.0,16.11,,,,,,,,,,,25.718,,,,
2012-06-29,26.25,26.79,24.19,25.68,127496,322984544.0,16.49,,,,,,,,,,,26.204,,,,
2012-07-06,26.0,26.49,24.21,25.19,153598,393452289.0,19.58,,,,,,,,,,,26.174,,,,
2012-07-13,25.0,25.34,23.44,24.2,91961,222943939.0,11.72,,,,,,,,,,,25.504,25.27,,,
2012-07-20,24.3,24.35,22.3,22.7,75883,174385428.0,9.67,,,,,,,,,,,24.742,25.073999999999998,,,
2012-07-27,22.68,23.39,22.3,22.83,50970,116936799.0,6.5,,,,,,,,,,,24.12,24.919,,,
2012-08-03,23.13,25.55,21.85,23.71,142376,336441562.0,18.15,,,,,,,,,,,23.726000000000006,24.965,,,
2012-08-10,23.5,25.38,23.45,23.71,145834,354094855.0,18.59,,,,,,,,,,,23.430000000000007,24.802,,,
2012-08-17,23.59,23.88,22.46,22.89,80286,184932209.0,10.24,42.85714285714286,,,,,,,,,,23.168000000000006,24.336000000000002,,,
2012-08-24,22.88,24.0,22.56,23.69,130881,305965646.0,16.69,46.572241249201845,,,,,,,,,,23.366000000000007,24.054000000000002,,,
2012-08-31,23.56,23.56,21.66,22.23,74503,168322464.0,9.5,41.29557701520785,,,,,,,,,,23.246000000000006,23.683,,,
2012-09-07,22.15,23.64,21.8,23.23,99340,226831743.0,12.67,45.82326968205654,,,,,,,,,,23.15000000000001,23.438,,,
2012-09-14,23.35,23.71,22.6,22.97,128805,299263390.0,16.42,44.85460998078744,,,,,,,,,,23.00200000000001,23.216,,,
2012-09-21,22.95,23.53,20.7,20.75,100832,222783803.0,12.86,37.55475263449514,24.0705,,,,,,27.222892583419906,24.0705,20.918107416580092,22.57400000000001,22.871000000000002,24.0705,132425.35,0.7614252105053904
2012-09-28,20.71,21.58,20.1,20.98,74130,153845434.0,9.45,38.66840864861181,23.776166666666665,,,,,,27.298668079095947,23.886499999999998,20.47433192090405,22.03200000000001,22.699,23.886499999999998,129188.6,0.5738122403989206
2012-10-12,21.12,21.77,20.59,20.82,75631,159955359.0,9.64,38.15858408311292,23.49462698412698,,,,,,27.362009408774192,23.708499999999997,20.054990591225803,21.75000000000001,22.498,23.708499999999997,127671.0,0.5923898144449405
2012-10-19,20.83,22.21,20.61,21.65,119171,257737771.0,15.19,42.40108144307525,23.318948223733933,,,,,,27.38721932977206,23.628499999999995,19.869780670227932,21.434000000000008,22.292,23.628499999999995,129865.1,0.9176522406712811
2012-10-26,21.52,22.48,21.11,21.55,98587,213459390.0,12.57,42.02699063223089,23.1504769643307,,,,,,27.21557463847878,23.439,19.66242536152122,21.15000000000001,22.076,23.439,126790.8,0.7775564157651816
2012-11-02,20.66,21.52,20.65,21.25,65662,138385392.0,8.31,40.86225235905058,22.969479158203967,,,,,,26.506882794304524,23.124,19.741117205695474,21.250000000000007,21.912,23.124,113819.05,0.5768981554493734
2012-11-09,21.2,21.34,19.89,19.92,60001,124395185.0,7.59,36.087295435282954,22.67905257170835,,,,,,26.07622805089038,22.7945,19.51277194910962,21.038000000000007,21.535000000000004,22.7945,101026.05,0.593916123613662
2012-11-16,19.93,21.97,18.83,19.09,75180,150450016.0,9.51,33.45957750755949,22.337238041069458,,,,,,25.778611489188506,22.451999999999998,19.12538851081149,20.692000000000007,21.221000000000004,22.451999999999998,98556.35,0.7628123403514842
2012-11-23,18.84,19.59,18.84,19.05,35471,68085136.0,4.49,33.33360572191395,22.024167751443795,,,,,,25.415571926377424,22.1205,18.825428073622575,20.172000000000004,20.803000000000004,22.1205,93955.1,0.3775313953154219
2012-11-30,19.14,19.17,16.61,16.88,45918,80240318.0,5.81,27.323596687784203,21.53424701321105,,,,,,25.416487572389418,21.705,17.99351242761058,19.238000000000007,20.194000000000006,21.705,88571.1,0.5184309554696734
2012-12-07,16.89,17.59,15.42,17.48,81053,135810463.0,10.25,31.02657220262386,21.148128250048092,,,,,,25.324840745025124,21.369,17.413159254974875,18.484000000000005,19.867000000000004,21.369,88025.7,0.9207879062591948
2012-12-14,17.22,18.44,17.22,18.35,122390,217726931.0,15.48,36.109851769243114,20.881639845281608,,,,,,25.265866415379246,21.151500000000002,17.037133584620758,18.170000000000005,19.604000000000006,21.151500000000002,90351.05,1.354605176143498
2012-12-21,18.35,19.89,18.12,19.3,182607,346323717.0,23.1,41.20537565246112,20.731007479064314,,,,,,25.089066115171324,20.975,16.86093388482868,18.212000000000003,19.452000000000005,20.975,96932.9,1.8838495495337497
2012-12-24,19.33,19.76,19.16,19.31,19231,37299154.0,2.43,41.25848380279069,20.595673433439142,,,,,,24.72870607871301,20.755000000000003,16.781293921286995,18.264000000000003,19.218000000000007,20.755000000000003,90775.65,0.21185196690962832
